val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
113.0,-83.0,64.0,-47.0,15,3
1.0,0.0,-2.0,1.0,2,1
-3.0,-10.0,1.0,3.0,7,2
-19.0,13.0,-3.0,2.0,10,1
-93.0,118.0,-67.0,85.0,15,0
1.0,1.0,3.0,4.0,4,2
-5.0,-3.0,2.0,1.0,5,3
-310.0,-127.0,83.0,34.0,15,3
-9.0,-11.0,14.0,17.0,9,2
5.0,-8.0,-3.0,5.0,5,0
7.0,4.0,-9.0,-5.0,7,2
-31.0,-14.0,20.0,9.0,10,3
-4.0,-1.0,9.0,2.0,7,3
-4.0,-11.0,3.0,8.0,7,2
-21.0,50.0,13.0,-31.0,11,1
1.0,-3.0,3.0,-8.0,6,0
1.0,2.0,0.0,1.0,2,2
4.0,3.0,1.0,1.0,4,3
-1.0,4.0,-6.0,23.0,10,0
-5.0,-3.0,-3.0,-2.0,6,2
-2.0,9.0,-3.0,13.0,8,0
1.0,-3.0,-1.0,4.0,4,0
2.0,-3.0,7.0,-10.0,7,0
3.0,11.0,-2.0,-7.0,7,2
2.0,5.0,1.0,3.0,4,2
0.0,-1.0,1.0,0.0,3,0
11.0,-5.0,9.0,-4.0,8,0
31.0,-59.0,10.0,-19.0,-1,1
-2.0,1.0,-1.0,0.0,5,1
-3.0,-7.0,-2.0,-5.0,7,2
-5.0,2.0,-3.0,1.0,5,1
34.0,55.0,-13.0,-21.0,10,2
2.0,-1.0,-5.0,3.0,4,1
4.0,1.0,15.0,4.0,7,3
-2.0,-1.0,-1.0,-1.0,6,0
-4.0,-33.0,-3.0,-25.0,14,3
-17.0,20.0,11.0,-13.0,11,0
26.0,55.0,-9.0,-19.0,14,2
-2.0,1.0,-1.0,0.0,5,1
-10.0,3.0,3.0,-1.0,8,0
-4.0,3.0,5.0,-4.0,7,0
2.0,-5.0,9.0,-22.0,9,0
-3.0,-5.0,2.0,3.0,5,2
1.0,-2.0,0.0,1.0,2,0
9.0,-14.0,2.0,-3.0,8,0
-4.0,-13.0,1.0,3.0,8,2
3.0,2.0,1.0,1.0,3,3
-87.0,155.0,142.0,-253.0,-1,1
-29.0,-23.0,-5.0,-4.0,12,3
-49.0,-22.0,-20.0,-9.0,12,2
3.0,-1.0,7.0,-2.0,6,0
-7.0,10.0,16.0,-23.0,10,0
-5.0,2.0,7.0,-3.0,7,0
13.0,-74.0,3.0,-17.0,13,0
1.0,2.0,-1.0,-1.0,3,2
-1.0,2.0,3.0,-7.0,7,0
1.0,-3.0,-2.0,7.0,5,0
-5.0,3.0,3.0,-2.0,6,0
-1.0,3.0,-4.0,11.0,7,0
-3.0,2.0,4.0,-3.0,6,0
1.0,-2.0,0.0,1.0,2,0
-7.0,16.0,-11.0,25.0,9,0
5.0,-2.0,-2.0,1.0,4,1
1.0,-2.0,1.0,-1.0,3,0
2.0,-1.0,-5.0,3.0,4,1
-16.0,5.0,-45.0,14.0,11,1
3.0,2.0,7.0,5.0,5,3
9.0,-26.0,8.0,-23.0,12,0
-11.0,-36.0,4.0,13.0,10,2
-9.0,-25.0,-14.0,-39.0,11,3
12.0,5.0,7.0,3.0,6,3
-3.0,5.0,-2.0,3.0,5,0
6.0,-1.0,-11.0,2.0,7,1
26.0,-3.0,-43.0,5.0,12,1
-7.0,2.0,17.0,-5.0,9,1
1.0,1.0,-3.0,-2.0,4,2
1.0,0.0,-3.0,1.0,3,1
57.0,-20.0,20.0,-7.0,12,1
-6.0,-1.0,-5.0,-1.0,8,2
-5.0,-14.0,4.0,11.0,8,2
-2.0,-1.0,7.0,3.0,6,3
-9.0,13.0,11.0,-16.0,10,0
-3.0,7.0,2.0,-5.0,7,0
40.0,-69.0,29.0,-50.0,11,0
0.0,1.0,-1.0,-1.0,4,1
-1.0,1.0,1.0,-2.0,6,0
-17.0,-10.0,12.0,7.0,8,3
4.0,21.0,-1.0,-5.0,10,2
-16.0,-11.0,3.0,2.0,9,3
-87.0,-110.0,-121.0,-153.0,15,2
-8.0,5.0,-5.0,3.0,6,1
1.0,1.0,-1.0,0.0,2,2
-7.0,-12.0,-11.0,-19.0,9,3
0.0,1.0,-1.0,-2.0,5,1
13.0,47.0,-5.0,-18.0,10,2
9.0,5.0,-2.0,-1.0,7,2
5.0,8.0,-2.0,-3.0,6,2
-3.0,2.0,1.0,-1.0,5,1
-1.0,0.0,-3.0,-1.0,5,2
-1.0,1.0,2.0,-3.0,5,0
7.0,-16.0,4.0,-9.0,8,0
-4.0,1.0,-1.0,0.0,7,0
-3.0,2.0,-5.0,3.0,5,1
5.0,-2.0,3.0,-1.0,5,0
-3.0,8.0,-5.0,13.0,7,0
2.0,1.0,-1.0,0.0,3,2
0.0,1.0,-1.0,-3.0,6,1
-1.0,0.0,-2.0,-1.0,4,2
1.0,3.0,-1.0,-2.0,4,2
-1.0,2.0,-2.0,3.0,4,0
3.0,1.0,11.0,4.0,6,3
-6.0,-7.0,-11.0,-13.0,10,2
-94.0,-29.0,13.0,4.0,-1,0
2.0,-9.0,-3.0,14.0,7,0
0.0,1.0,-1.0,2.0,3,0
1.0,2.0,1.0,3.0,3,2
-50.0,9.0,111.0,-20.0,-1,1
5.0,-7.0,-2.0,3.0,5,0
1.0,-2.0,3.0,-5.0,5,0
1.0,-3.0,1.0,-2.0,4,0
11.0,-14.0,-7.0,9.0,7,0
-5.0,11.0,-6.0,13.0,9,0
5.0,-12.0,-7.0,17.0,7,0
1.0,-1.0,1.0,0.0,2,0
1.0,-1.0,-1.0,2.0,2,0
27.0,-5.0,11.0,-2.0,10,1
4.0,-1.0,-7.0,2.0,5,1
-11.0,-8.0,-4.0,-3.0,8,2
-5.0,3.0,3.0,-2.0,6,0
193.0,133.0,-119.0,-82.0,14,3
-1.0,1.0,-3.0,2.0,4,1
84.0,-13.0,-71.0,11.0,-1,2
5.0,17.0,-8.0,-27.0,9,2
-11.0,8.0,-7.0,5.0,7,1
4.0,7.0,1.0,2.0,5,2
1.0,-5.0,0.0,1.0,5,0
-3.0,8.0,1.0,-3.0,7,0
-8.0,-21.0,-3.0,-8.0,9,2
3.0,-5.0,-1.0,2.0,4,0
-5.0,-6.0,1.0,1.0,7,3
91.0,-66.0,-142.0,103.0,12,1
-8.0,-13.0,-3.0,-5.0,8,2
12.0,31.0,5.0,13.0,8,2
89.0,50.0,16.0,9.0,-1,2
17.0,44.0,-12.0,-31.0,10,2
0.0,-1.0,1.0,2.0,3,2
1.0,0.0,-1.0,1.0,1,1
8.0,5.0,3.0,2.0,5,3
-17.0,44.0,5.0,-13.0,11,0
-1.0,-1.0,-1.0,-2.0,6,0
-1.0,-4.0,1.0,3.0,5,2
7.0,-9.0,-3.0,4.0,6,0
-1.0,-2.0,-2.0,-5.0,6,2
-12.0,41.0,-17.0,58.0,11,0
-1.0,-1.0,0.0,-1.0,5,0
30.0,7.0,17.0,4.0,9,3
-28.0,5.0,-17.0,3.0,10,1
-41.0,-56.0,-112.0,-153.0,14,2
22.0,5.0,-9.0,-2.0,9,3
0.0,-1.0,1.0,1.0,2,3
26.0,15.0,19.0,11.0,8,3
0.0,1.0,-1.0,-2.0,5,1
-8.0,11.0,-11.0,15.0,8,0
181.0,-55.0,79.0,-24.0,14,1
7.0,1.0,-8.0,-1.0,9,3
8.0,-5.0,-19.0,12.0,7,1
57.0,161.0,-17.0,-48.0,-1,1
4.0,13.0,-1.0,-3.0,8,2
-1.0,1.0,-3.0,2.0,4,1
5.0,6.0,-1.0,-1.0,7,2
-5.0,-4.0,-11.0,-9.0,9,3
0.0,1.0,-1.0,1.0,2,1
-18.0,-31.0,7.0,12.0,9,2
17.0,-5.0,7.0,-2.0,8,0
-5.0,2.0,2.0,-1.0,6,0
-1.0,-3.0,2.0,5.0,5,2
-21.0,-4.0,16.0,3.0,10,3
3.0,-4.0,7.0,-9.0,7,0
2.0,-5.0,1.0,-2.0,5,0
-4.0,-3.0,3.0,2.0,5,3
14.0,-25.0,-5.0,9.0,8,0
7.0,13.0,-6.0,-11.0,9,2
21.0,8.0,55.0,21.0,9,3
-8.0,-13.0,-19.0,-31.0,10,2
186.0,241.0,71.0,92.0,13,2
-18.0,7.0,-13.0,5.0,8,1
-5.0,3.0,3.0,-2.0,6,0
-1.0,-1.0,0.0,-1.0,5,0
-8.0,-3.0,11.0,4.0,7,3
0.0,1.0,-1.0,0.0,3,1
-11.0,-53.0,5.0,24.0,12,2
7.0,-2.0,-3.0,1.0,5,1
2.0,5.0,5.0,13.0,6,2
7.0,-19.0,-11.0,30.0,8,0
1.0,0.0,-6.0,1.0,6,1
11.0,-5.0,-13.0,6.0,8,1
-7.0,2.0,-4.0,1.0,6,1
15.0,-26.0,11.0,-19.0,9,0
0.0,1.0,-1.0,1.0,2,1
8.0,21.0,27.0,71.0,10,2
-7.0,-10.0,12.0,17.0,8,2
-4.0,-1.0,1.0,0.0,7,0
1.0,2.0,0.0,1.0,2,2
-3.0,2.0,-17.0,11.0,9,1
-13.0,-17.0,-42.0,-55.0,13,3
41.0,-71.0,26.0,-45.0,11,0
-14.0,-19.0,-11.0,-15.0,10,2
-1.0,-1.0,1.0,0.0,4,0
-2.0,-3.0,1.0,1.0,4,3
-1.0,0.0,5.0,-1.0,7,0
0.0,1.0,-1.0,-3.0,6,1
2.0,-9.0,-1.0,5.0,6,0
-4.0,1.0,-1.0,0.0,7,0
-2.0,1.0,-1.0,0.0,5,1
-64.0,-27.0,-45.0,-19.0,12,3
1.0,3.0,0.0,1.0,3,2
-44.0,27.0,13.0,-8.0,11,1
-1.0,1.0,-2.0,1.0,3,1
-2.0,-5.0,3.0,7.0,6,2
-2.0,-3.0,3.0,4.0,5,2
-1.0,4.0,-1.0,3.0,5,0
-43.0,-74.0,-18.0,-31.0,12,2
85.0,-11.0,31.0,-4.0,-1,3
-2.0,5.0,-7.0,17.0,8,0
-1.0,2.0,0.0,-1.0,4,1
-44.0,-63.0,-37.0,-53.0,14,2
0.0,1.0,-1.0,1.0,2,1
-4.0,11.0,-11.0,30.0,9,0
-3.0,11.0,1.0,-4.0,8,0
26.0,-35.0,-75.0,101.0,-1,0
1.0,3.0,-3.0,-8.0,6,2
-24.0,-35.0,-13.0,-19.0,12,2
1.0,-3.0,0.0,1.0,3,0
-1.0,0.0,-1.0,-1.0,5,1
-5.0,-7.0,18.0,25.0,9,2
-2.0,-1.0,-1.0,-1.0,6,0
-7.0,10.0,-5.0,7.0,7,0
6.0,7.0,-1.0,-1.0,8,2
-1.0,-1.0,1.0,0.0,4,0
-14.0,47.0,-3.0,10.0,11,0
-2.0,-1.0,-5.0,-3.0,6,2
-5.0,-2.0,8.0,3.0,6,3
-1.0,1.0,2.0,-3.0,5,0
-1.0,0.0,-1.0,-1.0,5,1
1.0,7.0,3.0,22.0,10,2
0.0,-1.0,1.0,2.0,3,2
10.0,-27.0,-7.0,19.0,8,0
7.0,13.0,-27.0,-50.0,12,2
1.0,-3.0,3.0,-8.0,6,0
2.0,-1.0,11.0,-5.0,8,0
-1.0,0.0,2.0,-1.0,4,0
8.0,5.0,-5.0,-3.0,6,2
1.0,3.0,-1.0,-2.0,4,2
1.0,1.0,-3.0,-2.0,4,2
-6.0,7.0,5.0,-6.0,9,0
1.0,-3.0,-1.0,4.0,4,0
62.0,-39.0,-89.0,56.0,15,2
-31.0,-7.0,9.0,2.0,10,3
9.0,22.0,-7.0,-17.0,9,2
7.0,-2.0,4.0,-1.0,6,0
-12.0,23.0,25.0,-48.0,19,0
-1.0,4.0,-1.0,3.0,5,0
-3.0,4.0,-1.0,1.0,5,1
17.0,40.0,-3.0,-7.0,11,2
-19.0,-25.0,-22.0,-29.0,13,2
-2.0,-11.0,1.0,5.0,8,2
-2.0,1.0,-1.0,0.0,5,1
-9.0,10.0,17.0,-19.0,13,0
1.0,1.0,1.0,2.0,2,2
-3.0,8.0,4.0,-11.0,8,0
-2.0,-3.0,7.0,10.0,7,2
15.0,19.0,-4.0,-5.0,9,2
-1.0,0.0,0.0,-1.0,6,0
-8.0,5.0,3.0,-2.0,7,0
-1.0,-3.0,-2.0,-7.0,7,2
2.0,-1.0,13.0,-6.0,9,0
11.0,2.0,5.0,1.0,7,3
0.0,1.0,-1.0,2.0,3,0
8.0,19.0,5.0,12.0,7,2
3.0,-1.0,1.0,0.0,4,0
-3.0,-2.0,-1.0,-1.0,5,3
13.0,4.0,-10.0,-3.0,8,2
7.0,4.0,5.0,3.0,5,3
-24.0,5.0,-29.0,6.0,11,1
-3.0,-4.0,13.0,17.0,9,2
5.0,-2.0,-2.0,1.0,4,1
-5.0,34.0,-14.0,95.0,14,0
19.0,-22.0,-6.0,7.0,10,0
-5.0,3.0,-2.0,1.0,5,1
-3.0,8.0,4.0,-11.0,8,0
-21.0,29.0,34.0,-47.0,11,1
-5.0,-3.0,7.0,4.0,6,3
12.0,-5.0,5.0,-2.0,7,0
-4.0,-7.0,11.0,19.0,8,2
5.0,-3.0,7.0,-4.0,6,0
37.0,-27.0,11.0,-8.0,10,1
-2.0,3.0,1.0,-2.0,5,1
3.0,-1.0,7.0,-2.0,6,0
11.0,6.0,-2.0,-1.0,8,2
13.0,4.0,16.0,5.0,8,3
4.0,-7.0,-1.0,2.0,5,0
2.0,3.0,-1.0,-1.0,4,2
-5.0,24.0,1.0,-5.0,11,0
3.0,-2.0,-7.0,5.0,5,1
-23.0,-5.0,14.0,3.0,9,3
-19.0,-34.0,14.0,25.0,10,2
-32.0,5.0,-45.0,7.0,12,1
9.0,-2.0,-4.0,1.0,6,1
-2.0,3.0,5.0,-8.0,7,0
1.0,0.0,2.0,1.0,2,3
-3.0,-7.0,1.0,2.0,6,2
5.0,1.0,-1.0,0.0,6,2
1.0,1.0,1.0,2.0,2,2
3.0,7.0,-1.0,-2.0,6,2
-13.0,18.0,5.0,-7.0,9,1
27.0,49.0,11.0,20.0,12,3
4.0,3.0,1.0,1.0,4,3
-3.0,2.0,-5.0,3.0,5,1
-3.0,-1.0,-2.0,-1.0,5,2
7.0,2.0,17.0,5.0,7,3
3.0,-1.0,-5.0,2.0,4,1
5.0,6.0,4.0,5.0,6,2
-5.0,7.0,2.0,-3.0,7,0
-1.0,1.0,1.0,-2.0,6,0
-3.0,14.0,-11.0,51.0,11,0
-3.0,-1.0,-2.0,-1.0,5,2
5.0,-3.0,17.0,-10.0,8,0
-34.0,-5.0,75.0,11.0,16,2
-4.0,3.0,1.0,-1.0,6,1
-59.0,-23.0,-41.0,-16.0,12,2
-12.0,-29.0,-19.0,-46.0,11,2
1.0,-2.0,0.0,1.0,2,0
-1.0,3.0,1.0,-4.0,6,0
2.0,1.0,9.0,5.0,6,3
-1.0,3.0,0.0,-1.0,5,0
39.0,-85.0,67.0,-146.0,-1,1
4.0,3.0,-23.0,-17.0,10,3
21.0,-34.0,13.0,-21.0,9,0
2.0,-5.0,3.0,-7.0,6,0
23.0,30.0,13.0,17.0,9,2
-1.0,1.0,-1.0,0.0,4,1
8.0,-21.0,21.0,-55.0,10,0
-5.0,8.0,-7.0,11.0,7,0
16.0,-11.0,19.0,-13.0,10,1
17.0,7.0,12.0,5.0,7,3
-7.0,11.0,-2.0,3.0,7,0
-7.0,-13.0,6.0,11.0,9,2
-3.0,8.0,4.0,-11.0,8,0
-1.0,5.0,1.0,-6.0,8,0
11.0,2.0,-17.0,-3.0,9,3
1.0,0.0,-2.0,1.0,2,1
-5.0,-7.0,-2.0,-3.0,7,2
-3.0,2.0,4.0,-3.0,6,0
16.0,7.0,-7.0,-3.0,8,2
-1.0,-4.0,3.0,11.0,7,2
-1.0,-3.0,-1.0,-4.0,6,2
-7.0,3.0,-5.0,2.0,6,1
-2.0,1.0,-5.0,2.0,5,1
11.0,27.0,-9.0,-22.0,10,2
1.0,-3.0,0.0,1.0,3,0
-5.0,11.0,-6.0,13.0,9,0
-1.0,1.0,-3.0,2.0,4,1
-17.0,4.0,4.0,-1.0,10,1
-2.0,-1.0,-9.0,-5.0,8,2
-3.0,-1.0,7.0,2.0,6,3
-1.0,1.0,-1.0,0.0,4,1
30.0,53.0,13.0,23.0,10,2
-89.0,-116.0,33.0,43.0,15,2
0.0,-1.0,1.0,-3.0,6,0
7.0,-11.0,-5.0,8.0,6,0
31.0,-18.0,19.0,-11.0,9,1
-11.0,2.0,5.0,-1.0,9,0
-4.0,-11.0,-9.0,-25.0,10,2
-1.0,1.0,1.0,-2.0,6,0
6.0,-13.0,-5.0,11.0,8,0
-4.0,-17.0,9.0,38.0,11,3
9.0,2.0,4.0,1.0,6,3
-4.0,-5.0,1.0,1.0,6,3
1.0,3.0,1.0,4.0,4,2
-7.0,-9.0,11.0,14.0,8,2
-13.0,7.0,24.0,-13.0,11,0
31.0,-44.0,12.0,-17.0,10,0
-3.0,-5.0,2.0,3.0,5,2
-19.0,63.0,-16.0,53.0,17,3
0.0,1.0,-1.0,-4.0,7,1
3.0,2.0,-2.0,-1.0,4,2
9.0,5.0,-2.0,-1.0,7,2
9.0,-7.0,-5.0,4.0,6,1
1.0,3.0,-3.0,-8.0,6,2
-5.0,7.0,-3.0,4.0,6,0
0.0,1.0,-1.0,-2.0,5,1
2.0,5.0,1.0,3.0,4,2
1.0,-1.0,1.0,0.0,2,0
5.0,-3.0,17.0,-10.0,8,0
0.0,-1.0,1.0,0.0,3,0
0.0,-1.0,1.0,-1.0,4,0
0.0,-1.0,1.0,-4.0,7,0
-8.0,7.0,9.0,-8.0,11,1
-2.0,3.0,1.0,-2.0,5,1
17.0,-10.0,12.0,-7.0,8,1
-1.0,2.0,1.0,-3.0,5,1
23.0,62.0,-13.0,-35.0,11,2
3.0,-2.0,-1.0,1.0,3,1
-1.0,-1.0,4.0,3.0,5,3
7.0,-8.0,1.0,-1.0,9,0
46.0,-27.0,29.0,-17.0,10,1
-11.0,13.0,5.0,-6.0,10,0
-1.0,3.0,-1.0,2.0,4,0
-7.0,33.0,4.0,-19.0,11,1
-12.0,-7.0,19.0,11.0,8,3
11.0,8.0,4.0,3.0,6,3
5.0,3.0,-2.0,-1.0,5,2
0.0,-1.0,1.0,1.0,2,3
2.0,1.0,-1.0,0.0,3,2
2.0,-5.0,1.0,-2.0,5,0
-3.0,-2.0,2.0,1.0,4,3
-31.0,-104.0,-76.0,-255.0,-1,1
1.0,1.0,-1.0,0.0,2,2
10.0,-3.0,-3.0,1.0,6,1
2.0,-3.0,5.0,-7.0,6,0
24.0,-11.0,-13.0,6.0,9,1
17.0,-7.0,-63.0,26.0,10,1
-13.0,22.0,-16.0,27.0,10,0
4.0,7.0,-3.0,-5.0,6,2
-5.0,-3.0,2.0,1.0,5,3
6.0,-7.0,1.0,-1.0,8,0
-18.0,-59.0,-7.0,-23.0,12,2
-3.0,5.0,1.0,-2.0,6,0
-5.0,-11.0,1.0,2.0,8,2
1.0,0.0,-1.0,1.0,1,1
6.0,11.0,-11.0,-20.0,9,2
1.0,0.0,-2.0,1.0,2,1
2.0,1.0,3.0,2.0,3,3
-5.0,6.0,4.0,-5.0,8,0
-29.0,8.0,-11.0,3.0,9,1
15.0,-8.0,2.0,-1.0,10,1
-5.0,-2.0,-2.0,-1.0,6,2
-5.0,1.0,-1.0,0.0,8,0
0.0,-1.0,1.0,5.0,6,2
20.0,11.0,9.0,5.0,8,3
2.0,1.0,-1.0,0.0,3,2
3.0,2.0,-2.0,-1.0,4,2
2.0,3.0,5.0,8.0,5,2
2.0,3.0,1.0,2.0,3,2
-11.0,-58.0,4.0,21.0,12,3
-5.0,-8.0,2.0,3.0,6,2
-1.0,-1.0,-2.0,-3.0,5,2
-3.0,1.0,2.0,-1.0,5,0
-8.0,17.0,-1.0,2.0,11,0
-8.0,-13.0,5.0,8.0,7,2
1.0,4.0,-2.0,-7.0,6,2
3.0,-1.0,-2.0,1.0,3,1
17.0,27.0,22.0,35.0,9,2
18.0,-11.0,-31.0,19.0,8,1
-5.0,-4.0,14.0,11.0,8,3
11.0,-6.0,2.0,-1.0,8,0
20.0,47.0,-3.0,-7.0,12,2
3.0,-1.0,1.0,0.0,4,0
23.0,-4.0,-17.0,3.0,9,1
-5.0,11.0,-11.0,24.0,10,0
-13.0,8.0,-5.0,3.0,7,1
-67.0,-95.0,79.0,112.0,16,2
-2.0,-7.0,3.0,10.0,7,2
5.0,-7.0,-2.0,3.0,5,0
5.0,-7.0,-17.0,24.0,8,0
6.0,1.0,-1.0,0.0,7,2
4.0,1.0,3.0,1.0,4,3
5.0,-2.0,-2.0,1.0,4,1
-1.0,-8.0,-2.0,-17.0,14,0
-4.0,-5.0,17.0,21.0,10,2
5.0,-6.0,1.0,-1.0,7,0
31.0,-84.0,-38.0,103.0,16,3
2.0,1.0,-11.0,-5.0,8,2
1.0,-3.0,0.0,1.0,3,0
4.0,-13.0,-3.0,10.0,7,0
0.0,1.0,-1.0,-2.0,5,1
1.0,-2.0,-9.0,19.0,11,0
20.0,-11.0,-9.0,5.0,8,1
11.0,-14.0,-7.0,9.0,7,0
-20.0,-3.0,7.0,1.0,10,3
3.0,1.0,-19.0,-6.0,10,3
4.0,-7.0,3.0,-5.0,6,0
-5.0,-3.0,12.0,7.0,7,3
-17.0,30.0,-4.0,7.0,10,0
-8.0,3.0,-3.0,1.0,6,1
7.0,15.0,-1.0,-2.0,10,2
-3.0,-2.0,5.0,3.0,5,3
-4.0,9.0,-1.0,2.0,7,0
2.0,3.0,1.0,2.0,3,2
-23.0,16.0,10.0,-7.0,10,1
-2.0,-5.0,7.0,17.0,8,2
-2.0,1.0,3.0,-2.0,5,0
23.0,10.0,-7.0,-3.0,9,2
-11.0,2.0,5.0,-1.0,9,0
-2.0,-3.0,1.0,1.0,4,3
-12.0,17.0,7.0,-10.0,9,0
39.0,11.0,-32.0,-9.0,11,2
5.0,-7.0,-7.0,10.0,6,0
3.0,-7.0,16.0,-37.0,11,0
12.0,5.0,-29.0,-12.0,9,3
-2.0,5.0,-1.0,2.0,5,0
-3.0,1.0,2.0,-1.0,5,0
-40.0,-9.0,49.0,11.0,14,2
5.0,-8.0,2.0,-3.0,6,0
-5.0,7.0,2.0,-3.0,7,0
2.0,-3.0,-3.0,5.0,4,0
-2.0,1.0,-1.0,0.0,5,1
-1.0,0.0,3.0,-1.0,5,0
-33.0,70.0,8.0,-17.0,16,0
-104.0,281.0,47.0,-127.0,-1,2
-3.0,-5.0,11.0,18.0,8,2
2.0,1.0,1.0,1.0,2,3
11.0,-17.0,2.0,-3.0,9,0
0.0,-1.0,1.0,4.0,5,2
6.0,-17.0,5.0,-14.0,9,0
0.0,-1.0,1.0,-1.0,4,0
13.0,-22.0,-10.0,17.0,8,0
5.0,7.0,2.0,3.0,5,2
3.0,-2.0,5.0,-3.0,5,0
2.0,1.0,9.0,5.0,6,3
-9.0,-4.0,7.0,3.0,7,3
-3.0,-1.0,1.0,0.0,6,0
-2.0,-1.0,7.0,3.0,6,3
3.0,-5.0,-1.0,2.0,4,0
8.0,-5.0,5.0,-3.0,6,0
5.0,-3.0,2.0,-1.0,5,0
-16.0,3.0,5.0,-1.0,10,1
-4.0,17.0,3.0,-13.0,10,0
2.0,-3.0,1.0,-1.0,4,0
-1.0,-3.0,-6.0,-19.0,11,3
0.0,1.0,-1.0,0.0,3,1
-4.0,1.0,-9.0,2.0,7,1
-57.0,-46.0,145.0,117.0,-1,2
1.0,0.0,-4.0,1.0,4,1
1.0,3.0,-1.0,-2.0,4,2
4.0,-3.0,-13.0,10.0,7,1
-3.0,1.0,-7.0,2.0,6,1
-29.0,-12.0,-99.0,-41.0,13,3
-7.0,-25.0,16.0,57.0,11,2
-5.0,7.0,2.0,-3.0,7,0
7.0,5.0,4.0,3.0,5,3
-44.0,25.0,-37.0,21.0,14,0
1.0,5.0,1.0,6.0,6,2
-1.0,-2.0,10.0,19.0,12,3
5.0,-6.0,-4.0,5.0,6,0
-36.0,7.0,5.0,-1.0,14,1
-12.0,31.0,53.0,-137.0,14,0
1.0,1.0,0.0,1.0,1,2
0.0,-1.0,1.0,0.0,3,0
-1.0,0.0,1.0,-1.0,5,0
5.0,3.0,8.0,5.0,5,3
4.0,7.0,5.0,9.0,6,2
3.0,-1.0,1.0,0.0,4,0
11.0,-3.0,-7.0,2.0,6,1
19.0,6.0,-16.0,-5.0,10,3
-9.0,5.0,7.0,-4.0,8,0
-1.0,-1.0,1.0,0.0,4,0
1.0,-2.0,-3.0,7.0,5,0
-1.0,-2.0,0.0,-1.0,4,3
-39.0,-14.0,14.0,5.0,10,3
12.0,-7.0,-5.0,3.0,6,1
-37.0,-16.0,-67.0,-29.0,13,2
57.0,-47.0,-40.0,33.0,11,1
-2.0,-5.0,1.0,2.0,5,2
1.0,-1.0,2.0,-1.0,3,0
-15.0,-11.0,-19.0,-14.0,10,3
10.0,3.0,3.0,1.0,6,3
1.0,-1.0,3.0,-2.0,4,0
7.0,3.0,2.0,1.0,5,3
1.0,-3.0,-5.0,16.0,8,0
1.0,2.0,5.0,11.0,7,2
7.0,3.0,-5.0,-2.0,6,2
10.0,13.0,13.0,17.0,8,2
-59.0,-22.0,-8.0,-3.0,14,3
1.0,-1.0,-1.0,2.0,2,0
-1.0,0.0,0.0,-1.0,6,0
-1.0,3.0,-2.0,5.0,5,0
0.0,1.0,-1.0,-3.0,6,1
-7.0,-2.0,4.0,1.0,6,3
-2.0,-1.0,1.0,0.0,5,0
2.0,1.0,-3.0,-1.0,4,2
-1.0,-1.0,3.0,2.0,4,3
2.0,5.0,-1.0,-2.0,5,2
50.0,29.0,31.0,18.0,9,3
17.0,66.0,-8.0,-31.0,14,2
-5.0,3.0,8.0,-5.0,7,0
18.0,-5.0,-25.0,7.0,8,1
9.0,-5.0,-16.0,9.0,7,1
-16.0,7.0,9.0,-4.0,9,0
11.0,-18.0,-3.0,5.0,7,0
3.0,8.0,1.0,3.0,5,2
-2.0,-5.0,-1.0,-3.0,6,2
39.0,-61.0,-23.0,36.0,10,0
-5.0,8.0,3.0,-5.0,7,0
19.0,12.0,-27.0,-17.0,9,3
-31.0,12.0,-13.0,5.0,9,1
-5.0,8.0,8.0,-13.0,8,0
1.0,5.0,0.0,1.0,5,2
-1.0,1.0,2.0,-3.0,5,0
-23.0,-4.0,-17.0,-3.0,11,3
1.0,2.0,-2.0,-3.0,4,2
19.0,26.0,-30.0,-41.0,10,2
-11.0,-3.0,4.0,1.0,7,3
-13.0,-30.0,-3.0,-7.0,11,2
3.0,23.0,1.0,8.0,10,2
-7.0,17.0,2.0,-5.0,9,0
-11.0,2.0,5.0,-1.0,9,0
-2.0,1.0,1.0,-1.0,6,0
17.0,-10.0,-5.0,3.0,7,1
26.0,15.0,19.0,11.0,8,3
-23.0,-37.0,-18.0,-29.0,11,2
-2.0,1.0,-1.0,0.0,5,1
0.0,1.0,-1.0,-2.0,5,1
4.0,-7.0,3.0,-5.0,6,0
-3.0,2.0,1.0,-1.0,5,1
-10.0,-7.0,-17.0,-12.0,9,3
8.0,-13.0,-3.0,5.0,6,0
8.0,-43.0,3.0,-16.0,13,1
0.0,1.0,-1.0,0.0,3,1
12.0,7.0,5.0,3.0,6,3
-17.0,5.0,-7.0,2.0,8,1
2.0,-5.0,-1.0,3.0,4,0
7.0,20.0,1.0,3.0,9,2
10.0,1.0,-21.0,-2.0,13,3
5.0,-3.0,12.0,-7.0,7,0
-8.0,1.0,-1.0,0.0,11,0
11.0,-3.0,4.0,-1.0,7,0
-4.0,15.0,-3.0,11.0,8,0
5.0,-13.0,-3.0,8.0,6,0
-2.0,-11.0,1.0,5.0,8,2
13.0,-5.0,21.0,-8.0,8,0
-5.0,17.0,-3.0,10.0,8,0
82.0,45.0,133.0,73.0,-1,3
-3.0,1.0,-7.0,2.0,6,1
7.0,-20.0,6.0,-17.0,10,0
1.0,0.0,-2.0,1.0,2,1
23.0,9.0,5.0,2.0,8,3
