val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
42665.0,-27046.0,54176.0,-34343.0,-1,0
-67.0,-46.0,-16.0,-11.0,7,3
25.0,-18.0,-18.0,13.0,6,1
385.0,-222.0,1018.0,-587.0,-1,3
1.0,0.0,-2.0,1.0,1,1
-3.0,2.0,-2.0,1.0,2,1
245693.0,-68990.0,438476.0,-123123.0,-1,2
572441.0,-1015220.0,3283238.0,-5822799.0,-1,2
5.0,12.0,2.0,5.0,3,2
11513.0,2640.0,4784.0,1097.0,-1,1
757741.0,557368.0,271776.0,199909.0,-1,2
9337.0,5892.0,-4182.0,-2639.0,-1,1
-11435.0,-15632.0,1098.0,1501.0,-1,2
125.0,44.0,-54.0,-19.0,9,3
-1163.0,304.0,-6232.0,1629.0,-1,3
437.0,-94.0,-1046.0,225.0,-1,3
291145.0,-230736.0,378996.0,-300359.0,-1,2
9749.0,-6230.0,41204.0,-26331.0,-1,2
-636343.0,-170420.0,-1530356.0,-409847.0,-1,0
857.0,2106.0,-540.0,-1327.0,-1,0
-23.0,-40.0,-50.0,-87.0,7,2
-5467.0,-24132.0,-7464.0,-32947.0,-1,1
-66067.0,158952.0,25096.0,-60379.0,-1,3
5.0,4.0,-4.0,-3.0,4,3
-2827.0,-1646.0,10238.0,5961.0,-1,3
49.0,76.0,-118.0,-183.0,7,2
189.0,40.0,-52.0,-11.0,8,3
161.0,-254.0,116.0,-183.0,9,0
-335.0,882.0,-128.0,337.0,-1,1
-2027.0,5162.0,-858.0,2185.0,-1,0
-13407.0,58898.0,-3554.0,15613.0,-1,0
-5111.0,-22542.0,-32554.0,-143579.0,-1,2
-11.0,2.0,-6.0,1.0,4,1
53.0,-34.0,92.0,-59.0,7,1
-107.0,40.0,-206.0,77.0,-1,3
-199.0,474.0,542.0,-1291.0,10,0
321.0,-2128.0,-116.0,769.0,-1,1
-126399.0,46832.0,-344264.0,127553.0,-1,3
-140471.0,340162.0,-88640.0,214649.0,-1,1
1069.0,-2434.0,-1636.0,3725.0,-1,2
19873.0,-5252.0,47310.0,-12503.0,-1,2
-2359.0,662.0,-702.0,197.0,-1,1
-1331.0,-2414.0,-1916.0,-3475.0,-1,2
-10688239.0,13629200.0,-4441362.0,5663441.0,-1,2
-32295.0,-8468.0,-79048.0,-20727.0,-1,2
-47.0,-86.0,-6.0,-11.0,8,2
25.0,94.0,-4.0,-15.0,7,2
1149.0,-3124.0,466.0,-1267.0,-1,0
299589.0,168802.0,-134620.0,-75851.0,-1,2
85.0,-24.0,-46.0,13.0,7,1
1.0,0.0,2.0,1.0,1,3
713.0,452.0,-112.0,-71.0,10,3
-27.0,62.0,-98.0,225.0,8,0
1.0,-2.0,2.0,-3.0,2,0
-126691.0,545628.0,16622.0,-71587.0,-1,0
-3858555.0,-6104938.0,-2790608.0,-4415251.0,-1,2
-263.0,-1770.0,100.0,673.0,-1,2
8561.0,-3544.0,22376.0,-9263.0,-1,2
49401.0,-17722.0,20692.0,-7423.0,-1,2
-47.0,100.0,-8.0,17.0,8,0
-859819.0,-1400514.0,-2270390.0,-3698119.0,-1,2
106461.0,261868.0,-33172.0,-81595.0,-1,1
-20099.0,10558.0,-8340.0,4381.0,-1,1
-1735.0,2694.0,7926.0,-12307.0,-1,0
-619.0,1690.0,278.0,-759.0,-1,3
9973.0,16060.0,-17762.0,-28603.0,-1,1
102221.0,28710.0,46076.0,12941.0,-1,2
-107563.0,-29698.0,169798.0,46881.0,-1,2
6633.0,-1784.0,2822.0,-759.0,-1,0
3636445.0,13061122.0,9957452.0,35764461.0,-1,2
1597.0,-450.0,-472.0,133.0,13,1
5549.0,-18968.0,-2178.0,7445.0,-1,0
881.0,-326.0,-554.0,205.0,-1,3
-175.0,-64.0,484.0,177.0,-1,0
53.0,96.0,16.0,29.0,8,2
-23.0,16.0,56.0,-39.0,6,1
107537.0,67632.0,-389060.0,-244687.0,-1,1
23645.0,156834.0,33456.0,221909.0,-1,1
-80135.0,152608.0,50338.0,-95863.0,-1,0
1.0,2.0,2.0,5.0,2,2
5.0,-12.0,-22.0,53.0,5,0
4869.0,7694.0,-6758.0,-10679.0,-1,3
-40099.0,-16866.0,175700.0,73901.0,-1,2
28181.0,-175088.0,-7442.0,46237.0,-1,0
-372646363.0,577910982.0,660945626.0,-1025013991.0,-1,1
41.0,-16.0,100.0,-39.0,6,1
44573.0,63286.0,-101482.0,-144087.0,-1,0
-1247.0,1708.0,-1788.0,2449.0,-1,1
-258873179.0,623437114.0,578915556.0,-1394186315.0,-1,3
-452851.0,-245548.0,-184740.0,-100171.0,-1,2
181.0,-76.0,312.0,-131.0,8,1
-7.0,-16.0,-10.0,-23.0,5,2
457.0,368.0,190.0,153.0,11,3
17541.0,7732.0,6182.0,2725.0,-1,0
4441.0,-29944.0,1356.0,-9143.0,-1,0
-20599571.0,-11982266.0,-27973856.0,-16271707.0,-1,0
74805.0,-16852.0,32968.0,-7427.0,-1,2
9.0,-20.0,68.0,-151.0,8,0
861.0,1388.0,-116.0,-187.0,-1,3
191309.0,-107284.0,-503314.0,282253.0,-1,1
217.0,-60.0,-264.0,73.0,-1,1
37.0,24.0,-54.0,-35.0,7,3
-59.0,6.0,-10.0,1.0,8,1
-1191.0,4072.0,938.0,-3207.0,-1,3
9.0,8.0,-8.0,-7.0,8,3
293.0,78.0,154.0,41.0,-1,2
27581.0,-3352.0,16152.0,-1963.0,-1,0
-1367.0,3676.0,5780.0,-15543.0,-1,2
-191.0,302.0,-456.0,721.0,-1,1
3193.0,690.0,4336.0,937.0,-1,3
-1115.0,-724.0,-596.0,-387.0,-1,0
1361.0,-3578.0,380.0,-999.0,13,1
-2347.0,874.0,-5556.0,2069.0,-1,0
-79791.0,-30928.0,35956.0,13937.0,-1,0
-473707.0,806420.0,-184636.0,314317.0,-1,1
-207.0,-556.0,-500.0,-1343.0,-1,0
-1867.0,-4572.0,6686.0,16373.0,-1,1
-484519.0,82832.0,73884.0,-12631.0,-1,0
-415.0,154.0,3576.0,-1327.0,-1,3
-43.0,20.0,58.0,-27.0,7,1
3001.0,5380.0,5534.0,9921.0,-1,3
14293.0,7852.0,5936.0,3261.0,-1,1
-253511.0,369860.0,-67918.0,99089.0,-1,2
201437.0,35856.0,-112960.0,-20107.0,-1,2
9.0,2.0,4.0,1.0,3,3
-59.0,24.0,-32.0,13.0,6,1
4485.0,37864.0,-694.0,-5859.0,-1,2
-37279.0,-27496.0,8852.0,6529.0,-1,3
25.0,36.0,-166.0,-239.0,-1,3
1.0,2.0,4.0,9.0,3,2
157.0,370.0,14.0,33.0,-1,3
9.0,20.0,22.0,49.0,5,2
-12719.0,-17508.0,5580.0,7681.0,-1,0
9.0,2.0,-32.0,-7.0,5,3
-667.0,-294.0,1182.0,521.0,-1,0
-34435.0,21642.0,54752.0,-34411.0,-1,0
32545.0,5048.0,-12372.0,-1919.0,-1,2
-601987.0,422530.0,-253140.0,177677.0,-1,0
-15959.0,3456.0,19390.0,-4199.0,-1,3
18253.0,40814.0,-40010.0,-89463.0,-1,3
-3.0,-14.0,2.0,9.0,4,2
15969.0,21992.0,-9224.0,-12703.0,-1,2
8205.0,17656.0,14204.0,30565.0,-1,3
3559889.0,8149444.0,1458524.0,3338913.0,-1,2
169.0,-376.0,-378.0,841.0,9,0
3721.0,-672.0,-670.0,121.0,-1,1
685.0,1514.0,176.0,389.0,-1,2
841.0,-322.0,-222.0,85.0,-1,0
-11661371.0,3248264.0,-27629678.0,7696221.0,-1,3
-39.0,100.0,-94.0,241.0,7,0
139913.0,-41354.0,-203042.0,60013.0,-1,2
-19.0,8.0,64.0,-27.0,6,1
-15.0,2.0,-38.0,5.0,6,1
105313.0,-66152.0,153262.0,-96271.0,-1,0
-14083.0,-30564.0,6372.0,13829.0,-1,2
-155.0,-36.0,56.0,13.0,8,0
-11.0,36.0,18.0,-59.0,7,0
-13451.0,140552.0,46188.0,-482627.0,-1,1
-715.0,1616.0,-296.0,669.0,10,2
-5203.0,1454.0,-1392.0,389.0,-1,0
6445.0,2678.0,10428.0,4333.0,-1,1
585.0,-262.0,748.0,-335.0,-1,1
433.0,-98.0,190.0,-43.0,8,1
-4439.0,6162.0,10684.0,-14831.0,-1,3
-83.0,34.0,-22.0,9.0,6,1
58989.0,81562.0,-126850.0,-175391.0,-1,2
-123.0,52.0,26.0,-11.0,7,1
25.0,6.0,54.0,13.0,6,3
1365.0,11684.0,-5594.0,-47883.0,-1,3
-4103635.0,1106838.0,7272598.0,-1961575.0,-1,3
-7.0,26.0,4.0,-15.0,5,0
5.0,-12.0,-2.0,5.0,3,0
-306247.0,-658996.0,-415286.0,-893631.0,-1,3
-77651.0,-177088.0,-17832.0,-40667.0,-1,1
4741.0,20308.0,-1986.0,-8507.0,-1,0
-4803.0,-3512.0,-22006.0,-16091.0,-1,1
5091725.0,6032308.0,-8186322.0,-9698563.0,-1,3
5873.0,2224.0,2580.0,977.0,-1,3
1593.0,2168.0,712.0,969.0,-1,2
-150443.0,-385596.0,-241936.0,-620099.0,-1,2
264125.0,730598.0,-59912.0,-165723.0,-1,3
114601.0,9066.0,-47466.0,-3755.0,-1,3
-1447.0,-650.0,-630.0,-283.0,10,3
-84935.0,20104.0,223436.0,-52887.0,-1,2
-7.0,12.0,32.0,-55.0,6,0
-19.0,-30.0,140.0,221.0,9,3
1853.0,3046.0,-890.0,-1463.0,-1,3
301.0,-824.0,80.0,-219.0,-1,3
25933.0,-7864.0,-4132.0,1253.0,-1,1
-93875.0,-21002.0,-39312.0,-8795.0,-1,1
-3375.0,-5986.0,2116.0,3753.0,-1,0
-239.0,378.0,576.0,-911.0,9,0
6945.0,4034.0,38986.0,22645.0,-1,0
-15.0,8.0,-2.0,1.0,5,1
-8903.0,6254.0,-2114.0,1485.0,-1,2
17.0,-72.0,30.0,-127.0,7,0
101.0,58.0,350.0,201.0,14,3
15897.0,-38534.0,-27532.0,66737.0,-1,0
-95.0,-234.0,54.0,133.0,8,0
-1526939.0,-3687766.0,-1104184.0,-2666755.0,-1,1
-43.0,-12.0,-68.0,-19.0,6,3
-2959.0,2490.0,-4612.0,3881.0,-1,0
-743.0,2692.0,-2566.0,9297.0,-1,2
-52931.0,9152.0,134612.0,-23275.0,-1,3
18077.0,-13200.0,-40828.0,29813.0,-1,1
-24107.0,10818.0,-7356.0,3301.0,-1,3
2521.0,-1454.0,456.0,-263.0,-1,3
105.0,-74.0,-586.0,413.0,-1,0
-27.0,62.0,10.0,-23.0,6,0
-272495.0,-1289318.0,112582.0,532685.0,-1,1
13441.0,6210.0,28962.0,13381.0,-1,0
77.0,-290.0,-30.0,113.0,8,0
941.0,394.0,-246.0,-103.0,10,2
-3119.0,1910.0,-1406.0,861.0,-1,0
-39287.0,-10456.0,-17220.0,-4583.0,-1,3
-286295.0,-38388.0,747292.0,100201.0,-1,0
53.0,-94.0,-190.0,337.0,8,0
33313.0,81316.0,-40826.0,-99655.0,-1,1
91837.0,-13956.0,-35778.0,5437.0,-1,1
-25307.0,188178.0,39974.0,-297239.0,-1,0
885.0,2336.0,-1856.0,-4899.0,-1,3
-586271.0,-229982.0,2665756.0,1045721.0,-1,1
62489.0,-264252.0,14088.0,-59575.0,-1,2
-3.0,26.0,-2.0,17.0,6,0
-205939.0,349510.0,45452.0,-77139.0,-1,2
29.0,-2.0,-14.0,1.0,-1,0
41941.0,-29544.0,31054.0,-21875.0,-1,3
4037.0,-2346.0,2490.0,-1447.0,-1,3
73.0,-84.0,20.0,-23.0,-1,1
7537.0,19410.0,2032.0,5233.0,-1,2
-616867.0,-272742.0,-94194.0,-41647.0,-1,3
85.0,-24.0,124.0,-35.0,8,1
-635483.0,-257756.0,-1022930.0,-414907.0,-1,3
13297.0,-23576.0,-48108.0,85297.0,-1,3
2298245.0,-1620746.0,-1445834.0,1019617.0,-1,0
-7.0,-12.0,-4.0,-7.0,4,2
273.0,446.0,-1466.0,-2395.0,-1,3
109.0,46.0,590.0,249.0,-1,2
-131.0,232.0,-48.0,85.0,8,0
41.0,64.0,-66.0,-103.0,7,2
75569.0,-34102.0,42766.0,-19299.0,-1,3
8321.0,-3398.0,-20396.0,8329.0,-1,0
265.0,-1758.0,642.0,-4259.0,-1,0
-391.0,162.0,-852.0,353.0,9,1
-65951.0,-83846.0,-38406.0,-48827.0,-1,3
-351427.0,133718.0,-477448.0,181669.0,-1,1
-83.0,132.0,188.0,-299.0,8,0
1.0,-4.0,-8.0,33.0,6,0
-127.0,-530.0,-202.0,-843.0,10,2
-11.0,-18.0,8.0,13.0,5,2
-462811.0,314342.0,301476.0,-204763.0,-1,3
-331.0,1136.0,-456.0,1565.0,-1,1
-4287.0,14000.0,-6056.0,19777.0,-1,2
17297.0,96800.0,-24796.0,-138767.0,-1,0
55681.0,-30654.0,152012.0,-83687.0,-1,0
1537.0,-228.0,964.0,-143.0,-1,2
-47.0,210.0,32.0,-143.0,9,0
-2350979.0,-5402624.0,245172.0,563413.0,-1,1
69.0,244.0,110.0,389.0,25,1
-19891.0,-11208.0,35276.0,19877.0,-1,2
77.0,136.0,30.0,53.0,7,2
-15.0,26.0,4.0,-7.0,5,0
-11.0,-4.0,-8.0,-3.0,4,3
-3559.0,-8074.0,-2498.0,-5667.0,-1,0
51857.0,-92064.0,-28074.0,49841.0,-1,3
429.0,626.0,-98.0,-143.0,-1,2
5.0,12.0,-28.0,-67.0,6,2
133897.0,-48896.0,-20486.0,7481.0,-1,3
-9815.0,12356.0,-4106.0,5169.0,-1,2
-695.0,438.0,1198.0,-755.0,-1,0
-40625531.0,15706334.0,-26146686.0,10108633.0,-1,2
5.0,28.0,8.0,45.0,6,2
-523.0,1966.0,1266.0,-4759.0,-1,1
-91.0,-20.0,-50.0,-11.0,7,3
4897.0,-1284.0,-1926.0,505.0,-1,0
-3979.0,-13672.0,-1626.0,-5587.0,-1,0
85.0,-38.0,-38.0,17.0,6,1
-703.0,-2700.0,-408.0,-1567.0,-1,1
-3.0,-8.0,-4.0,-11.0,4,2
-219.0,-98.0,38.0,17.0,8,3
-122187.0,-75430.0,467620.0,288677.0,-1,0
-3951139.0,8827598.0,5466908.0,-12214115.0,-1,2
58853.0,10522.0,-36888.0,-6595.0,-1,3
953.0,-228.0,-4184.0,1001.0,-1,2
-347.0,122.0,-128.0,45.0,-1,0
-47.0,-182.0,-8.0,-31.0,9,2
-879.0,-622.0,-3752.0,-2655.0,-1,1
-41763.0,-24236.0,67640.0,39253.0,-1,0
-14265595.0,-25153974.0,-22123906.0,-39010231.0,-1,3
86543797.0,-38734888.0,-19577184.0,8762269.0,-1,0
65.0,116.0,144.0,257.0,8,2
85.0,48.0,-402.0,-227.0,9,3
2521.0,-9820.0,-10762.0,41921.0,-1,2
41.0,-58.0,-94.0,133.0,8,0
389.0,148.0,-92.0,-35.0,8,3
2181.0,5264.0,-14486.0,-34963.0,-1,0
11758421.0,54470362.0,3475288.0,16099117.0,-1,3
213.0,472.0,-1366.0,-3027.0,-1,1
5525.0,1982.0,-1168.0,-419.0,-1,0
-260347.0,-107986.0,942330.0,390857.0,-1,3
-127.0,56.0,-474.0,209.0,9,1
2409073.0,881914.0,-918998.0,-336427.0,-1,3
53.0,-120.0,-34.0,77.0,7,0
766029.0,320186.0,-435902.0,-182199.0,-1,3
13.0,-20.0,2.0,-3.0,5,0
-2406467.0,-3795234.0,1089148.0,1717693.0,-1,3
2961.0,-16556.0,7148.0,-39967.0,-1,1
-9055.0,1656.0,-14266.0,2609.0,-1,1
-6899.0,-16988.0,17520.0,43141.0,-1,2
-611.0,-1460.0,-172.0,-411.0,-1,2
-23.0,18.0,14.0,-11.0,6,1
5533.0,2292.0,1306.0,541.0,-1,3
129.0,238.0,-58.0,-107.0,8,2
9.0,32.0,-2.0,-7.0,5,2
-2543.0,4126.0,-1396.0,2265.0,-1,1
-547.0,-898.0,-974.0,-1599.0,-1,3
11861.0,-4386.0,4984.0,-1843.0,-1,0
545.0,1336.0,1234.0,3025.0,-1,0
-12215.0,43494.0,21646.0,-77075.0,-1,2
-14879.0,2778.0,20626.0,-3851.0,-1,2
-10500727.0,-22585558.0,4393636.0,9450081.0,-1,0
85417.0,46220.0,-54050.0,-29247.0,-1,0
1585.0,356.0,-886.0,-199.0,-1,0
102529.0,774402.0,-28790.0,-217451.0,-1,1
-10835.0,-6986.0,-4124.0,-2659.0,-1,1
1265.0,-2036.0,-274.0,441.0,-1,2
417.0,158.0,256.0,97.0,9,1
81.0,-34.0,-50.0,21.0,6,1
10726733.0,-6198926.0,-2986364.0,1725805.0,-1,3
-703.0,1602.0,972.0,-2215.0,11,3
65.0,-148.0,112.0,-255.0,8,0
-510815.0,1116058.0,355728.0,-777215.0,-1,2
4461.0,8348.0,-2588.0,-4843.0,-1,3
-1307.0,-226.0,-8322.0,-1439.0,-1,2
-127.0,-36.0,60.0,17.0,8,3
6790933.0,12332064.0,-2599530.0,-4720643.0,-1,3
-29671.0,-46322.0,-93728.0,-146327.0,-1,2
-1221163.0,-535666.0,-783844.0,-343835.0,-1,0
-232362391.0,-424522520.0,106932398.0,195363849.0,-1,0
1409.0,3582.0,-2226.0,-5659.0,-1,2
-104444175.0,60673874.0,73561426.0,-42733419.0,-1,2
13.0,34.0,-18.0,-47.0,6,2
14329.0,8086.0,8770.0,4949.0,-1,0
-107.0,-272.0,24.0,61.0,8,2
729.0,424.0,1556.0,905.0,-1,1
49.0,-34.0,-134.0,93.0,8,1
5721.0,1336.0,9014.0,2105.0,-1,0
-7.0,30.0,-32.0,137.0,7,0
-95.0,-226.0,66.0,157.0,8,2
225.0,-346.0,106.0,-163.0,-1,1
-19711.0,9294.0,-3370.0,1589.0,-1,2
-123.0,-76.0,34.0,21.0,7,3
-13015.0,-6964.0,31504.0,16857.0,-1,0
289.0,-134.0,110.0,-51.0,8,1
-7.0,-12.0,10.0,17.0,5,2
6877.0,3078.0,-4502.0,-2015.0,-1,3
-1603.0,-2822.0,-622.0,-1095.0,-1,3
10713945.0,28696412.0,-5866208.0,-15712151.0,-1,3
-11.0,-20.0,-6.0,-11.0,5,2
41.0,58.0,12.0,17.0,7,2
673.0,-196.0,-388.0,113.0,-1,3
861.0,-388.0,628.0,-283.0,10,1
3553.0,834.0,-2194.0,-515.0,16,1
637.0,-1412.0,-60.0,133.0,-1,0
-65255.0,156092.0,24822.0,-59375.0,-1,3
549.0,-152.0,3536.0,-979.0,-1,1
1129.0,-2690.0,-3076.0,7329.0,-1,2
4145.0,-1582.0,9828.0,-3751.0,-1,3
1201.0,8762.0,-1722.0,-12563.0,-1,3
-83.0,464.0,-310.0,1733.0,-1,3
7041.0,-2968.0,-44336.0,18689.0,-1,3
-167.0,-106.0,-282.0,-179.0,-1,3
297.0,-788.0,-124.0,329.0,-1,0
385.0,-118.0,-708.0,217.0,-1,0
16577.0,3724.0,62324.0,14001.0,-1,2
49.0,-76.0,-176.0,273.0,8,0
-3.0,-10.0,-2.0,-7.0,4,2
317.0,866.0,2040.0,5573.0,-1,1
1.0,2.0,0.0,1.0,1,2
921.0,-326.0,4088.0,-1447.0,-1,1
-452375.0,-120326.0,-171824.0,-45703.0,-1,2
293.0,-212.0,1342.0,-971.0,-1,2
23605.0,9926.0,43084.0,18117.0,-1,2
1053.0,-4090.0,-2270.0,8817.0,-1,1
-5959.0,-2462.0,3846.0,1589.0,-1,1
-607.0,2758.0,-1466.0,6661.0,-1,3
205.0,92.0,-898.0,-403.0,17,2
5.0,8.0,28.0,45.0,6,2
-10755.0,-5834.0,6314.0,3425.0,-1,0
-54595.0,15374.0,34556.0,-9731.0,-1,3
-375799.0,-1388232.0,164694.0,608393.0,-1,3
-171.0,296.0,316.0,-547.0,-1,0
37317.0,6506.0,-16238.0,-2831.0,-1,0
4673.0,-1302.0,31724.0,-8839.0,-1,0
117.0,34.0,86.0,25.0,8,3
-103.0,-56.0,46.0,25.0,7,3
-19151.0,-25964.0,-3286.0,-4455.0,-1,1
1.0,0.0,-4.0,1.0,2,1
-7.0,-4.0,16.0,9.0,4,3
503445.0,-2146802.0,-308152.0,1314029.0,-1,2
49.0,-20.0,76.0,-31.0,6,1
61.0,-170.0,-108.0,301.0,9,0
3397.0,-8112.0,8276.0,-19763.0,-1,3
9.0,56.0,-14.0,-87.0,7,2
-35.0,22.0,-148.0,93.0,7,1
-131.0,574.0,-338.0,1481.0,10,0
5.0,-12.0,-12.0,29.0,4,0
1125.0,256.0,1604.0,365.0,-1,2
-811.0,472.0,-1122.0,653.0,-1,0
42785.0,-116852.0,-238652.0,651793.0,-1,2
9.0,-22.0,-20.0,49.0,5,0
17.0,-10.0,12.0,-7.0,5,1
-21303.0,165374.0,-1970.0,15293.0,-1,3
1225.0,948.0,-712.0,-551.0,-1,1
-3.0,8.0,-2.0,5.0,3,0
-13895.0,-22536.0,-31474.0,-51047.0,-1,3
2393.0,9034.0,-1410.0,-5323.0,-1,0
5049.0,-13996.0,1180.0,-3271.0,-1,1
-108307.0,-78984.0,-282888.0,-206299.0,-1,3
149.0,-66.0,70.0,-31.0,8,1
166125.0,405068.0,-367682.0,-896531.0,-1,0
-13455.0,-50212.0,5068.0,18913.0,-1,2
9173.0,-14210.0,-4052.0,6277.0,-1,2
333.0,178.0,-58.0,-31.0,-1,0
430497.0,1171174.0,72938.0,198429.0,-1,3
-1103.0,3996.0,-2670.0,9673.0,-1,0
2885.0,-1872.0,-2042.0,1325.0,-1,0
-7.0,4.0,26.0,-15.0,5,1
569.0,-1208.0,252.0,-535.0,-1,3
91389.0,-35398.0,141994.0,-54999.0,-1,2
82161.0,134254.0,187010.0,305581.0,-1,3
-11.0,14.0,-4.0,5.0,5,0
133.0,-48.0,-568.0,205.0,-1,1
63809.0,-163286.0,-15344.0,39265.0,-1,3
-1519.0,-2696.0,-342.0,-607.0,-1,1
-1294707835.0,3403704816.0,474406384.0,-1247184307.0,-1,0
-2379.0,-3080.0,-8542.0,-11059.0,-1,2
385.0,5704.0,-244.0,-3615.0,-1,1
4129.0,-1634.0,9994.0,-3955.0,-1,1
37.0,-16.0,-30.0,13.0,7,1
21.0,8.0,-8.0,-3.0,4,3
1.0,4.0,-4.0,-15.0,4,2
1.0,2.0,-8.0,-15.0,5,2
-188887.0,507372.0,-29670.0,79697.0,-1,2
4153.0,3282.0,6394.0,5053.0,-1,1
49.0,-32.0,-26.0,17.0,7,1
-547.0,306.0,-202.0,113.0,-1,1
533.0,144.0,1884.0,509.0,-1,2
805.0,-306.0,-634.0,241.0,-1,3
-23307.0,-14384.0,-32308.0,-19939.0,-1,3
113.0,-250.0,-80.0,177.0,-1,2
-127.0,538.0,-72.0,305.0,11,1
-5791963.0,14973138.0,-2126806.0,5498129.0,-1,0
-2218707.0,4923560.0,-5837486.0,12954037.0,-1,1
565.0,246.0,-1486.0,-647.0,10,3
2045.0,-1248.0,-1188.0,725.0,-1,0
-13179.0,-5030.0,5924.0,2261.0,-1,3
-3.0,8.0,-2.0,5.0,3,0
205.0,562.0,-878.0,-2407.0,-1,1
5081.0,-18080.0,-7026.0,25001.0,-1,1
5.0,2.0,12.0,5.0,3,3
-12007.0,44394.0,8356.0,-30895.0,-1,0
9.0,-56.0,-4.0,25.0,6,0
2198449.0,-5259410.0,3913014.0,-9361211.0,-1,2
133.0,194.0,-290.0,-423.0,-1,2
241.0,112.0,-170.0,-79.0,9,3
4309.0,1320.0,-2778.0,-851.0,-1,0
-55483.0,131878.0,-98520.0,234173.0,-1,1
-223.0,-284.0,-106.0,-135.0,-1,0
83981.0,-135424.0,-31238.0,50373.0,-1,2
-28495.0,-73352.0,6738.0,17345.0,-1,3
70385.0,119894.0,-17104.0,-29135.0,-1,1
4653.0,-19724.0,-3904.0,16549.0,-1,0
673.0,256.0,-418.0,-159.0,9,3
5.0,-2.0,48.0,-19.0,7,1
1.0,-6.0,2.0,-11.0,4,0
-273903.0,667994.0,-420752.0,1026129.0,-1,0
25.0,64.0,16.0,41.0,6,2
42561.0,-18592.0,112810.0,-49279.0,-1,1
-15.0,-38.0,2.0,5.0,6,2
-127.0,-50.0,94.0,37.0,8,3
-3935.0,-11104.0,-18586.0,-52447.0,-1,2
17.0,32.0,-76.0,-143.0,8,2
-119507.0,18242.0,-308044.0,47021.0,-1,1
5.0,-22.0,-2.0,9.0,4,0
-347.0,494.0,-838.0,1193.0,-1,3
241.0,1510.0,64.0,401.0,-1,0
405.0,562.0,-988.0,-1371.0,-1,1
1637973.0,-3875956.0,-1140548.0,2698893.0,-1,0
93.0,-38.0,-22.0,9.0,6,1
237.0,-110.0,1394.0,-647.0,-1,0
4769.0,-32242.0,7770.0,-52531.0,-1,2
1.0,0.0,-4.0,1.0,2,1
1.0,-2.0,-4.0,9.0,3,0
150665.0,-66492.0,342948.0,-151351.0,-1,3
-71.0,-400.0,-112.0,-631.0,-1,1
1453.0,892.0,-1712.0,-1051.0,-1,1
-575.0,-1094.0,-3296.0,-6271.0,-1,2
1876537.0,-4963262.0,-2735400.0,7234873.0,-1,2
-455.0,96.0,-346.0,73.0,11,0
-251.0,-104.0,1074.0,445.0,-1,1
-2191.0,-5308.0,3154.0,7641.0,-1,2
121.0,-256.0,-216.0,457.0,-1,1
34037.0,-191652.0,80890.0,-455467.0,-1,0
5.0,-4.0,14.0,-11.0,5,1
53.0,-94.0,128.0,-227.0,7,0
529.0,3500.0,1144.0,7569.0,-1,1
-139.0,-98.0,-1190.0,-839.0,-1,1
925.0,-1342.0,-122.0,177.0,-1,3
-3491.0,6020.0,23156.0,-39931.0,-1,0
-691.0,436.0,-1466.0,925.0,-1,1
-44851.0,79122.0,-34130.0,60209.0,-1,0
-23.0,16.0,56.0,-39.0,6,1
-576947.0,-1489172.0,894564.0,2308981.0,-1,1
133.0,478.0,-298.0,-1071.0,-1,1
-39.0,-22.0,-140.0,-79.0,7,3
-3.0,2.0,10.0,-7.0,4,1
-2719.0,484.0,-6702.0,1193.0,-1,0
44753.0,-13686.0,-79320.0,24257.0,-1,3
-22619.0,35692.0,-40146.0,63349.0,-1,2
373.0,-96.0,-1356.0,349.0,-1,3
61.0,42.0,-382.0,-263.0,-1,3
1.0,-4.0,0.0,1.0,2,0
-3.0,20.0,4.0,-27.0,6,0
-97579.0,-41162.0,16938.0,7145.0,-1,3
-4219.0,1542.0,-736.0,269.0,-1,1
9.0,-4.0,-20.0,9.0,4,1
-3723.0,8288.0,-8264.0,18397.0,-1,0
449.0,828.0,-186.0,-343.0,-1,2
-51.0,32.0,-8.0,5.0,6,1
-7443.0,4288.0,-3508.0,2021.0,-1,3
1741.0,1018.0,4202.0,2457.0,-1,0
-643095.0,134344.0,1553066.0,-324439.0,-1,3
61.0,-272.0,24.0,-107.0,8,0
349609.0,91050.0,239558.0,62389.0,-1,0
17.0,-10.0,-22.0,13.0,6,1
-51255.0,113104.0,8936.0,-19719.0,-1,2
-21166843.0,-15246974.0,8783122.0,6326689.0,-1,2
8137.0,2430.0,12902.0,3853.0,-1,1
305173.0,-418648.0,171346.0,-235059.0,-1,2
119521.0,218152.0,-284476.0,-519231.0,-1,2
1191773.0,-1618604.0,-286270.0,388797.0,-1,1
33141.0,52802.0,-8804.0,-14027.0,-1,0
50155873.0,20608298.0,32908370.0,13521557.0,-1,2
-4587.0,-2480.0,20414.0,11037.0,-1,3
-1451.0,-3422.0,-3714.0,-8759.0,-1,2
177.0,772.0,-838.0,-3655.0,-1,3
1.0,-6.0,2.0,-11.0,4,0
11861.0,1630.0,20382.0,2801.0,-1,3
-4184199.0,749176.0,-1834276.0,328425.0,-1,1
317589.0,-128336.0,-1346212.0,543997.0,-1,2
241.0,538.0,624.0,1393.0,11,2
-23.0,108.0,10.0,-47.0,7,0
-2059.0,-4682.0,-1296.0,-2947.0,-1,0
-478027.0,1102344.0,-2092212.0,4824701.0,-1,0
