val1,val2,val3,val4,num_moves_Q_learning_needs,first_move_by_Q_learning
1414.0,-7983.0,-8913.0,50320.0,-1,2
181.0,-54.0,-486.0,145.0,6,1
-233.0,1425.0,69.0,-422.0,8,0
379.0,1197.0,120.0,379.0,-1,0
10.0,-3.0,57.0,-17.0,4,1
224530129.0,83028342.0,-1269403842.0,-469409147.0,-1,3
271.0,1578.0,96.0,559.0,8,2
-26.0,-69.0,-3.0,-8.0,5,2
19.0,6.0,60.0,19.0,4,3
10.0,-3.0,27.0,-8.0,3,1
-1151.0,-3027.0,435.0,1144.0,8,2
12268.0,32121.0,3699.0,9685.0,-1,0
851177395.0,5359654248.0,-2402332392.0,-15126894917.0,-1,2
109.0,-315.0,9.0,-26.0,8,0
1270.0,483.0,-447.0,-170.0,7,3
16858.0,5115.0,6351.0,1927.0,10,3
-19952.0,-56433.0,2145.0,6067.0,-1,1
-276128.0,-102309.0,-798771.0,-295955.0,-1,3
-44.0,-147.0,135.0,451.0,8,2
147376.0,486747.0,44445.0,146791.0,-1,2
1.0,9.0,6.0,55.0,5,2
1884601.0,719373.0,-568299.0,-216926.0,-1,1
-71.0,399.0,-660.0,3709.0,9,0
11359.0,-3363.0,63834.0,-18899.0,-1,0
10.0,-3.0,57.0,-17.0,4,1
-13373.0,-35172.0,-4236.0,-11141.0,-1,1
15486373.0,4617219.0,51043626.0,15218515.0,-1,2
-59901722.0,-22150443.0,549759813.0,203290039.0,-1,2
6794722.0,-1203021.0,-2591037.0,458749.0,-1,0
-59987897.0,-10517745.0,6895821.0,1209052.0,-1,0
1.0,-6.0,3.0,-17.0,3,0
11360782.0,4325817.0,2007117.0,764245.0,-1,3
-179.0,-591.0,-1011.0,-3338.0,8,2
68176648.0,225085983.0,-7900503.0,-26083601.0,-1,1
-143.0,54.0,45.0,-17.0,5,1
-1889.0,-6387.0,711.0,2404.0,-1,2
-170.0,537.0,-63.0,199.0,6,0
-179.0,1020.0,63.0,-359.0,7,0
-4613165.0,-521772.0,1391088.0,157339.0,-1,1
3943.0,-23205.0,-618.0,3637.0,-1,2
-3248693.0,8766054.0,10710114.0,-28899449.0,-1,3
280.0,-99.0,-2421.0,856.0,9,1
926425.0,157266.0,5283714.0,896941.0,-1,1
82674595.0,24941373.0,30658083.0,9248968.0,-1,1
-27413.0,-174624.0,159666.0,1017091.0,-1,3
-2753.0,25803.0,432.0,-4049.0,-1,1
2890.0,-1077.0,-1017.0,379.0,8,1
-71.0,1044.0,-27.0,397.0,-1,1
-14356493.0,5322663.0,-4352634.0,1613737.0,-1,0
-89423.0,-260625.0,302370.0,881263.0,-1,0
82792.0,736107.0,25101.0,223174.0,-1,0
1284551601049.0,145572962328.0,488385612129.0,55346737537.0,-1,3
-22895.0,-3891.0,-71274.0,-12113.0,-1,1
1480951.0,448401.0,234501.0,71002.0,-1,0
-8.0,-3.0,27.0,10.0,3,3
6430498552.0,-1908204285.0,-1007881779.0,299081683.0,-1,2
20161.0,-3177.0,3192.0,-503.0,-1,2
280.0,741.0,99.0,262.0,7,2
84862.0,-483429.0,-15009.0,85501.0,-1,0
-1226231.0,-4146858.0,-385959.0,-1305233.0,-1,0
-341.0,108.0,1986.0,-629.0,8,1
1405.0,-7944.0,-4056.0,22933.0,-1,1
-82455605.0,-14519421.0,-509194989.0,-89662994.0,-1,1
1213174.0,-4089309.0,-384057.0,1294561.0,-1,1
3127789.0,-492426.0,-29083059.0,4578715.0,-1,0
-1529.0,567.0,240.0,-89.0,-1,3
-17.0,-45.0,99.0,262.0,6,2
55419769.0,-21155304.0,-186780891.0,71299585.0,-1,3
803611.0,237900.0,-2717580.0,-804509.0,-1,3
75367639.0,28740363.0,23859483.0,9098470.0,-1,0
10.0,-63.0,27.0,-170.0,5,0
2125.0,753.0,6708.0,2377.0,-1,3
106021.0,604518.0,-16788.0,-95723.0,-1,0
4095559.0,-1292004.0,-11840310.0,3735199.0,-1,2
-56897.0,166992.0,18012.0,-52865.0,-1,3
3394.0,9153.0,19767.0,53308.0,-1,1
-467.0,-165.0,-2952.0,-1043.0,9,3
-52958285.0,-8594427.0,813139623.0,131961772.0,-1,0
-207786581.0,61468974.0,-32606856.0,9646003.0,-1,1
-9373391.0,2842032.0,-2949798.0,894385.0,-1,1
811.0,246.0,-2133.0,-647.0,7,3
222859.0,692355.0,644799.0,2003194.0,-1,0
-8.0,-3.0,27.0,10.0,3,3
-204110.0,1296453.0,-676557.0,4297312.0,-1,1
406135.0,1341369.0,71286.0,235441.0,-1,3
-26.0,-75.0,-87.0,-251.0,6,2
-1889.0,-309.0,16677.0,2728.0,-1,3
-23183.0,-8838.0,135465.0,51643.0,-1,3
-146551706.0,-44466147.0,395536935.0,120012274.0,-1,0
27199.0,-73392.0,-85860.0,231679.0,-1,0
-26.0,-3.0,87.0,10.0,5,3
217.0,75.0,81.0,28.0,6,3
150409.0,-3110175.0,-475941.0,9841564.0,-1,1
8965.0,2679.0,-3159.0,-944.0,-1,1
10.0,33.0,3.0,10.0,3,2
829.0,-5067.0,312.0,-1907.0,-1,0
1675.0,-4731.0,-9429.0,26632.0,-1,2
1019224.0,-328071.0,-5955609.0,1917010.0,-1,3
1063.0,345.0,3303.0,1072.0,-1,0
1513.0,-3969.0,576.0,-1511.0,-1,0
-989.0,11694.0,108.0,-1277.0,12,0
10.0,-3.0,57.0,-17.0,4,1
82.0,255.0,9.0,28.0,7,2
-20379113.0,63498924.0,179787936.0,-560198105.0,-1,3
12584521.0,-2153748.0,3789465.0,-648539.0,-1,1
-7163.0,-22746.0,22623.0,71839.0,-1,1
-9384263.0,2784828.0,-25368072.0,7528105.0,-1,0
-1114712.0,-3736413.0,176469.0,591508.0,-1,1
1656091.0,-5536566.0,-263037.0,879373.0,-1,0
-16091.0,2634.0,2523.0,-413.0,-1,2
492265.0,-77472.0,-182547.0,28729.0,-1,2
811.0,-300.0,-246.0,91.0,6,1
-3995.0,-426.0,25161.0,2683.0,-1,3
-10448261.0,-59519289.0,28192650.0,160601509.0,-1,3
19810.0,-124737.0,5973.0,-37610.0,-1,1
10.0,-3.0,-3.0,1.0,2,1
-6605.0,1974.0,2466.0,-737.0,-1,0
55.0,21.0,-681.0,-260.0,8,3
3079.0,918.0,8697.0,2593.0,-1,3
19.0,-3.0,51.0,-8.0,4,1
670987.0,1898028.0,203124.0,574579.0,-1,1
216397.0,-64203.0,713406.0,-211661.0,-1,1
1459.0,165.0,-12963.0,-1466.0,-1,3
64904086.0,-7507113.0,-24008937.0,2776987.0,-1,2
-1943.0,6495.0,-318.0,1063.0,-1,2
-2591.0,6987.0,834.0,-2249.0,9,0
57529.0,-683682.0,-9312.0,110665.0,-1,0
-215.0,726.0,69.0,-233.0,7,0
-55696049.0,150293100.0,183957987.0,-496401749.0,-1,0
-35.0,-99.0,-6.0,-17.0,5,2
-67085.0,179376.0,-189441.0,506539.0,-1,1
-68709743.0,20842083.0,-10772967.0,3267820.0,-1,0
-3194.0,1131.0,29709.0,-10520.0,-1,3
19.0,-54.0,-51.0,145.0,5,0
23743441.0,-64186044.0,62999940.0,-170308799.0,-1,0
7366825.0,-68480223.0,-2181063.0,20274634.0,-1,3
-1979.0,597.0,-600.0,181.0,7,1
4933.0,-16284.0,774.0,-2555.0,-1,0
2953.0,-9954.0,507.0,-1709.0,9,0
-1565.0,-5169.0,4104.0,13555.0,-1,0
-699506.0,-1887609.0,247659.0,668305.0,-1,0
-15965.0,5652.0,-4833.0,1711.0,9,1
-135211453046.0,455774921229.0,-390009086565.0,1314654614704.0,-1,3
12016.0,4527.0,-1359.0,-512.0,-1,0
11809.0,-31935.0,2073.0,-5606.0,-1,0
-8927.0,-768.0,-3336.0,-287.0,-1,1
29521.0,9351.0,-167775.0,-53144.0,-1,3
1521973.0,-14236869.0,4111113.0,-38456252.0,-1,3
-773.0,-51.0,-4350.0,-287.0,-1,2
-1322.0,465.0,3477.0,-1223.0,8,1
-24389.0,7212.0,69207.0,-20465.0,-1,2
352.0,-3111.0,-1161.0,10261.0,-1,0
165412.0,-524577.0,52365.0,-166067.0,-1,1
19.0,51.0,-3.0,-8.0,4,2
-23354.0,66099.0,-74193.0,209989.0,14,0
365131.0,41949.0,-1234590.0,-141839.0,-1,0
18090298.0,-6692055.0,-114018159.0,42178177.0,-1,0
3898.0,1251.0,-1371.0,-440.0,-1,3
154225.0,-54279.0,509469.0,-179306.0,-1,3
-647.0,111.0,-1737.0,298.0,-1,2
-1862.0,-711.0,-16119.0,-6155.0,-1,3
-514403.0,166773.0,176301.0,-57158.0,-1,3
1063.0,3075.0,-345.0,-998.0,-1,0
316650007.0,-915911811.0,-118197291.0,341886286.0,-1,2
30637.0,2637.0,-172413.0,-14840.0,-1,2
959482.0,-329091.0,-2593719.0,889615.0,-1,2
883585.0,-102387.0,-2320827.0,268930.0,-1,1
1637668.0,265767.0,-605655.0,-98288.0,-1,1
-1493.0,-453.0,-234.0,-71.0,7,3
-1322.0,7443.0,465.0,-2618.0,9,0
2269.0,7647.0,6129.0,20656.0,10,2
-119609.0,-45615.0,20298.0,7741.0,-1,0
-3842.0,1233.0,-1209.0,388.0,9,1
-330245.0,-52407.0,126138.0,20017.0,-1,0
19.0,177.0,3.0,28.0,6,2
2538827281.0,-291915774.0,417423888.0,-47995631.0,-1,0
23935051.0,-78957177.0,62886582.0,-207450863.0,-1,2
-9867329.0,-3105972.0,-3124245.0,-983429.0,-1,2
505.0,-1668.0,-33.0,109.0,-1,2
529750666.0,-201437025.0,2982434943.0,-1134067139.0,-1,3
3012121.0,-488055.0,-18971175.0,3073906.0,-1,0
-530846.0,-1752213.0,202029.0,666856.0,-1,3
-558188.0,1611429.0,-1461465.0,4219093.0,-1,0
922771.0,-8025399.0,-2443587.0,21252034.0,-1,3
96328.0,-15753.0,-30495.0,4987.0,-1,2
-11159.0,68703.0,4128.0,-25415.0,-1,2
95365.0,250761.0,-874611.0,-2299778.0,-1,2
-29861.0,80580.0,-4743.0,12799.0,-1,1
-437469674453.0,129783480219.0,-49573417524.0,14706872335.0,-1,0
-590966.0,-208227.0,1677141.0,590941.0,-1,1
37511857.0,126710121.0,101177766.0,341765191.0,-1,1
-10205.0,3777.0,27597.0,-10214.0,-1,2
-3041.0,17085.0,-516.0,2899.0,-1,3
3421.0,1293.0,-9165.0,-3464.0,-1,1
98668.0,-15609.0,-29931.0,4735.0,-1,3
21931516.0,-58066923.0,72280839.0,-191374181.0,-1,1
-1989341.0,599883.0,638640.0,-192581.0,-1,1
-89.0,-834.0,561.0,5257.0,9,2
55.0,-144.0,-681.0,1783.0,9,0
-8.0,-69.0,-27.0,-233.0,6,2
2098.0,-5613.0,-801.0,2143.0,-1,3
-47717.0,8487.0,16794.0,-2987.0,-1,1
282448.0,761793.0,105183.0,283690.0,-1,0
-104327.0,36069.0,-36864.0,12745.0,-1,0
-9581363.0,-25720581.0,30364056.0,81510445.0,-1,1
104500.0,296541.0,344439.0,977419.0,-1,2
181.0,54.0,486.0,145.0,6,3
10.0,-117.0,-27.0,316.0,7,0
-17.0,-48.0,-57.0,-161.0,5,2
58439881.0,10279083.0,10246221.0,1802224.0,-1,0
-133861283.0,-40308018.0,39906708.0,12016621.0,-1,2
-3248.0,1143.0,969.0,-341.0,8,1
-134.0,393.0,15.0,-44.0,9,0
2107.0,-6696.0,-663.0,2107.0,-1,1
2908.0,9807.0,921.0,3106.0,-1,0
10.0,-33.0,-3.0,10.0,3,0
-4409.0,1665.0,-39207.0,14806.0,-1,0
-74699.0,22089.0,-470811.0,139222.0,-1,1
8923195.0,-23707371.0,2896371.0,-7695152.0,-1,0
811.0,-300.0,7053.0,-2609.0,9,1
150088897.0,505919733.0,-55906083.0,-188448254.0,-1,1
23923.0,-63351.0,2049.0,-5426.0,-1,2
1594.0,-5343.0,-591.0,1981.0,8,0
-5486129.0,-15597246.0,-14516163.0,-41269931.0,-1,1
19.0,6.0,3.0,1.0,3,3
123751009.0,-37254267.0,-37539849.0,11301076.0,-1,2
-13606973.0,2328648.0,-4125663.0,706051.0,-1,2
-17.0,54.0,-6.0,19.0,4,0
-433853.0,152877.0,1151169.0,-405638.0,-1,0
-10445813.0,-1639695.0,64332045.0,10098298.0,-1,1
271.0,717.0,48.0,127.0,7,2
-4042241.0,-10704012.0,-640071.0,-1694933.0,-1,0
90721.0,-26916.0,15528.0,-4607.0,-1,2
-116236993508.0,336044700621.0,311323551699.0,-900045902510.0,-1,0
13465.0,4062.0,1137.0,343.0,-1,3
13459987.0,118829034.0,4742844.0,41871331.0,-1,0
-53.0,162.0,141.0,-431.0,9,0
4105837.0,23183298.0,-25853163.0,-145977929.0,-1,2
-3362579.0,-997857.0,-571380.0,-169559.0,-1,3
5941.0,18840.0,2214.0,7021.0,-1,1
-12005.0,37959.0,-4119.0,13024.0,-1,2
320617.0,121104.0,1828587.0,690697.0,-1,2
-199484.0,562971.0,59613.0,-168236.0,-1,2
307.0,33.0,1014.0,109.0,7,3
10297.0,29205.0,3072.0,8713.0,-1,1
-665.0,-246.0,-1749.0,-647.0,7,3
-21842.0,-3429.0,-6873.0,-1079.0,10,0
8173.0,-27096.0,27570.0,-91403.0,-1,0
24121.0,-4128.0,-79521.0,13609.0,-1,2
431353.0,1163193.0,136635.0,368452.0,-1,3
3285541.0,-28987920.0,576567.0,-5086979.0,-1,1
137323.0,420903.0,-23502.0,-72035.0,-1,1
-26.0,243.0,-81.0,757.0,8,0
-8.0,21.0,3.0,-8.0,3,0
1027.0,-2913.0,2757.0,-7820.0,-1,1
6613489.0,-1174860.0,42145560.0,-7486991.0,-1,0
-63773.0,10833.0,-23583.0,4006.0,12,1
370.0,1227.0,1227.0,4069.0,8,2
40969.0,138087.0,-6507.0,-21932.0,-1,2
19.0,-177.0,-60.0,559.0,7,0
-36269.0,-112767.0,228339.0,709948.0,-1,2
-35450.0,-10737.0,-12477.0,-3779.0,-1,0
-8990.0,-2667.0,-2727.0,-809.0,-1,0
89668.0,302253.0,26823.0,90415.0,-1,0
-40013.0,6552.0,-235797.0,38611.0,-1,0
37.0,117.0,-216.0,-683.0,7,2
-17360.0,-57231.0,-162849.0,-536867.0,-1,3
2647.0,453.0,-32547.0,-5570.0,-1,0
16590124.0,-5864907.0,-4911309.0,1736236.0,-1,0
-43217.0,402861.0,4863.0,-45332.0,-1,2
1427057254.0,430256655.0,4050102723.0,1221102829.0,-1,2
2566.0,909.0,16161.0,5725.0,10,3
75610.0,-26793.0,12747.0,-4517.0,-1,0
604.0,-225.0,-51.0,19.0,8,1
-8513.0,-53616.0,-24147.0,-152081.0,-1,2
40895803.0,-107417001.0,-15162840.0,39826747.0,-1,3
-24435458.0,-9205707.0,3965553.0,1493965.0,-1,0
4897.0,1575.0,-16143.0,-5192.0,-1,0
30277.0,-3306.0,-262941.0,28711.0,-1,1
14617.0,2505.0,49266.0,8443.0,-1,0
-1187.0,381.0,-3480.0,1117.0,-1,3
721.0,-117.0,-228.0,37.0,7,1
10.0,-87.0,33.0,-287.0,6,0
-7318601.0,-24143298.0,1300101.0,4288897.0,-1,3
-1007.0,5667.0,-384.0,2161.0,-1,1
253.0,-804.0,45.0,-143.0,7,0
3573901.0,1066212.0,-12043284.0,-3592907.0,-1,2
-38465.0,6534.0,6246.0,-1061.0,-1,1
-2789.0,9348.0,7878.0,-26405.0,-1,3
19.0,-111.0,6.0,-35.0,5,0
-6326.0,18261.0,2391.0,-6902.0,-1,3
-26909.0,-9960.0,9972.0,3691.0,-1,0
-17.0,3.0,-6.0,1.0,3,1
-125711.0,19734.0,19716.0,-3095.0,-1,3
-2861.0,7734.0,246.0,-665.0,-1,3
-286892.0,-23745.0,-827607.0,-68498.0,-1,1
51400180.0,-18086637.0,-8405367.0,2957671.0,-1,0
24922.0,2679.0,-65547.0,-7046.0,-1,3
-733490.0,2417433.0,2085333.0,-6872831.0,-1,3
-265664276.0,-100084971.0,-101106321.0,-38090267.0,-1,2
28018432.0,243742401.0,9922239.0,86317120.0,-1,3
10.0,33.0,33.0,109.0,4,2
1.0,3.0,0.0,1.0,1,2
64081.0,557286.0,-23763.0,-206657.0,-1,2
-315203156.0,-825293013.0,111424785.0,291742309.0,-1,3
878599.0,2967588.0,-2479668.0,-8375417.0,-1,1
-40454.0,-127731.0,-127701.0,-403208.0,-1,2
-28934.0,10929.0,76101.0,-28745.0,-1,2
5581.0,-1665.0,600.0,-179.0,-1,0
-118151.0,-18528.0,312678.0,49033.0,-1,3
69490.0,-5877.0,7863.0,-665.0,-1,0
-1369007.0,484791.0,-8654592.0,3064753.0,-1,0
722993257.0,-4566619683.0,-4612940565.0,29136572128.0,-1,1
265622185.0,-754802214.0,21461409.0,-60985565.0,-1,0
-14660.0,-4719.0,-5421.0,-1745.0,-1,2
9673408.0,27385059.0,-3351051.0,-9486701.0,-1,1
-1498841.0,4367637.0,530652.0,-1546325.0,-1,3
-21338.0,71925.0,-7965.0,26848.0,-1,0
95901841.0,-16449498.0,-36212655.0,6211351.0,-1,3
1359403039.0,-8593567938.0,411598776.0,-2601952433.0,-1,1
460.0,-1539.0,2679.0,-8963.0,-1,0
-10783078919.0,28286735199.0,3265951113.0,-8567413352.0,-1,0
24445.0,9048.0,-64287.0,-23795.0,-1,0
-341.0,-108.0,-963.0,-305.0,7,3
-3914.0,-34605.0,-12429.0,-109889.0,-1,1
99847.0,10653.0,-928728.0,-99089.0,-1,3
11341.0,-3354.0,29820.0,-8819.0,-1,0
-71736056.0,-188674539.0,-236495901.0,-622012940.0,-1,0
-71.0,234.0,27.0,-89.0,5,0
232777.0,768939.0,-780219.0,-2577320.0,-1,1
-359423.0,133284.0,-137274.0,50905.0,-1,3
1144.0,-123.0,-93.0,10.0,-1,1
81181.0,12843.0,-30657.0,-4850.0,-1,1
-233.0,87.0,-75.0,28.0,6,1
-21887.0,3837.0,73818.0,-12941.0,-1,0
-36314.0,228627.0,-96381.0,606799.0,-1,1
307.0,2871.0,-1788.0,-16721.0,-1,0
764407.0,2062707.0,4302972.0,11611315.0,-1,0
1.0,-6.0,6.0,-35.0,4,0
1235656.0,-390567.0,4072767.0,-1287323.0,-1,1
-22166.0,192783.0,-74937.0,651745.0,-1,0
-886175.0,-268278.0,7823367.0,2368423.0,-1,1
-71.0,-6.0,651.0,55.0,9,3
1.0,0.0,3.0,1.0,1,3
147006100.0,-23876367.0,-46296297.0,7519330.0,-1,1
-172277.0,27282.0,-29559.0,4681.0,-1,2
-1079.0,3618.0,354.0,-1187.0,-1,0
179208811.0,-509247555.0,-54064845.0,153633016.0,-1,2
-1403.0,4632.0,534.0,-1763.0,8,0
-143.0,-483.0,-474.0,-1601.0,7,2
-59075.0,9372.0,156342.0,-24803.0,-1,0
-100691.0,37500.0,272298.0,-101411.0,-1,0
2344939255.0,-7926472002.0,-14765479602.0,49910956291.0,-1,1
-31274.0,105609.0,-9435.0,31861.0,-1,0
24327658.0,-1975197.0,-7830951.0,635806.0,-1,2
-305.0,54.0,1011.0,-179.0,7,1
-216854.0,65799.0,-2666913.0,809209.0,-1,0
10.0,-33.0,57.0,-188.0,5,0
-143.0,54.0,45.0,-17.0,5,1
-421550.0,-126927.0,-2685237.0,-808514.0,-1,0
23881348.0,-8899983.0,-2701101.0,1006633.0,-1,0
-404613647.0,-1363593558.0,-122547537.0,-412999001.0,-1,1
3861127.0,-1169067.0,13052847.0,-3952124.0,-1,2
-3188231.0,-9064197.0,-1102143.0,-3133412.0,-1,0
-71.0,-192.0,-186.0,-503.0,6,2
16075.0,4869.0,5946.0,1801.0,-1,1
-6081549263.0,2297999637.0,-2248876278.0,849769795.0,-1,0
307.0,108.0,-867.0,-305.0,7,3
2737.0,40014.0,-7977.0,-116621.0,-1,2
8776.0,22983.0,-53367.0,-139760.0,-1,2
-663121034.0,5860397157.0,-2241571767.0,19810110277.0,-1,3
-179.0,-483.0,-63.0,-170.0,6,2
-69848.0,188517.0,-20685.0,55828.0,13,0
-1403.0,3690.0,246.0,-647.0,8,0
-45386.0,119019.0,-149907.0,393112.0,-1,0
35083.0,-11919.0,-93225.0,31672.0,-1,2
-1328219.0,418266.0,-3564651.0,1122535.0,-1,1
25516.0,1659.0,-296487.0,-19277.0,-1,1
-1322.0,-8397.0,489.0,3106.0,-1,0
-47429.0,8124.0,14391.0,-2465.0,-1,1
2310040.0,7729389.0,-6201789.0,-20751173.0,-1,2
195297679.0,526653111.0,68693529.0,185243680.0,-1,2
783919.0,-2104878.0,-254454.0,683227.0,-1,2
991.0,-6246.0,294.0,-1853.0,8,0
319616434.0,-54704835.0,1053586785.0,-180329561.0,-1,1
120448.0,-18963.0,-742245.0,116857.0,-1,0
62132653.0,-7199430.0,-162680367.0,18850087.0,-1,2
4705561081.0,808196784.0,1424729259.0,244702297.0,-1,0
2152.0,-7275.0,-381.0,1288.0,9,0
462529.0,1437996.0,-1558683.0,-4845923.0,-1,0
-470674043.0,142812996.0,-1486121751.0,450922465.0,-1,2
1868293.0,-5764608.0,566445.0,-1747763.0,-1,1
-413.0,1194.0,-156.0,451.0,8,0
406.0,-1287.0,153.0,-485.0,8,0
1394272.0,-12126297.0,-12058071.0,104871754.0,-1,2
411841.0,1360266.0,-65337.0,-215801.0,-1,1
-8.0,51.0,-3.0,19.0,4,0
-44150327.0,249607308.0,-137552487.0,777663685.0,-1,0
-100236986.0,31609173.0,37356039.0,-11780018.0,-1,1
577.0,-63.0,5019.0,-548.0,-1,0
-627551.0,3531609.0,233706.0,-1315205.0,-1,0
-25525458521.0,-86326214019.0,-9438866049.0,-31921917092.0,-1,3
2593.0,-22368.0,-768.0,6625.0,-1,1
17371.0,-6111.0,-1896.0,667.0,11,1
91.0,-27.0,-246.0,73.0,5,1
364186.0,-29619.0,-2076459.0,168877.0,-1,2
19414.0,52365.0,-65559.0,-176831.0,-1,3
-2333987.0,-882186.0,370314.0,139969.0,-1,1
186319.0,63930.0,-29322.0,-10061.0,-1,0
-8.0,-45.0,-27.0,-152.0,5,2
1486468.0,12937221.0,-468129.0,-4074281.0,-1,1
370630045.0,-60010251.0,2334336681.0,-377962154.0,-1,1
199.0,-1854.0,-657.0,6121.0,-1,3
1639.0,-5406.0,-486.0,1603.0,8,0
-53.0,9.0,153.0,-26.0,6,1
73.0,246.0,-192.0,-647.0,6,2
-8373779.0,28286319.0,21992079.0,-74288438.0,-1,0
21230902.0,-6330957.0,6430569.0,-1917566.0,-1,1
244.0,-2175.0,-825.0,7354.0,-1,2
-5147.0,-17385.0,17064.0,57637.0,-1,3
239671.0,26952.0,-19359.0,-2177.0,-1,0
-503.0,54.0,-177.0,19.0,7,1
6508.0,-2049.0,-1947.0,613.0,10,1
-2051.0,-621.0,18819.0,5698.0,-1,1
-433115.0,-46221.0,1459506.0,155755.0,-1,2
-235709.0,-74652.0,637395.0,201871.0,-1,2
-2524337.0,765939.0,6638487.0,-2014262.0,-1,1
586.0,5475.0,3309.0,30916.0,-1,0
915445.0,322152.0,-2405163.0,-846395.0,-1,3
10.0,87.0,-63.0,-548.0,7,2
-71.0,186.0,-447.0,1171.0,7,0
406.0,-33.0,-123.0,10.0,7,1
793.0,2673.0,-6843.0,-23066.0,-1,0
45658.0,131811.0,402795.0,1162837.0,-1,1
10.0,3.0,3.0,1.0,2,3
-24353.0,4275.0,-63990.0,11233.0,-1,0
-703808.0,-2376273.0,1903281.0,6426064.0,-1,0
935110.0,8765157.0,-2705613.0,-25360784.0,-1,2
847.0,-96.0,5232.0,-593.0,-1,0
-1781.0,-6003.0,-4806.0,-16199.0,-1,3
-188.0,33.0,-621.0,109.0,6,1
-584909.0,-184413.0,1858836.0,586063.0,-1,2
-1635236.0,78981.0,609303.0,-29429.0,-1,2
-89.0,507.0,-501.0,2854.0,8,0
5209831.0,-1642605.0,1776507.0,-560114.0,-1,3
443395.0,71952.0,47592.0,7723.0,-1,3
16466203.0,44485953.0,1333038.0,3601405.0,-1,2
75663911395.0,13313580777.0,-203182647933.0,-35751371372.0,-1,3
-13149944.0,-41510883.0,2328867.0,7351615.0,-1,2
-1083221.0,-403671.0,87960.0,32779.0,-1,2
-85050575.0,-241766874.0,25760349.0,73227007.0,-1,2
4042.0,13551.0,-1197.0,-4013.0,-1,3
379.0,-2154.0,-1077.0,6121.0,-1,0
-3230.0,1023.0,-8727.0,2764.0,9,1
739.0,234.0,60.0,19.0,8,3
262.0,-687.0,741.0,-1943.0,8,0
25923151.0,-7686870.0,145882863.0,-43257959.0,-1,3
15553.0,-42045.0,-2727.0,7372.0,-1,3
18973.0,-116811.0,49848.0,-306899.0,-1,0
-332.0,1101.0,-2109.0,6994.0,9,0
-1020473.0,-304464.0,-353112.0,-105353.0,-1,1
112591.0,39705.0,-17862.0,-6299.0,-1,3
-8777910338.0,23226133461.0,22995071517.0,-60844390001.0,-1,3
8624935.0,-3053652.0,54947823.0,-19454237.0,-1,3
10.0,-27.0,3.0,-8.0,3,0
-984819005.0,3328901727.0,2589341802.0,-8752536611.0,-1,1
-6329483.0,1916346.0,-1876845.0,568243.0,-1,1
91.0,-519.0,-300.0,1711.0,7,0
29980.0,-10623.0,-78513.0,27820.0,-1,2
28.0,81.0,-9.0,-26.0,5,2
15207768341074.0,-5623564872477.0,-4606060565469.0,1703240068861.0,-1,0
-40135247.0,-3263508.0,-14843118.0,-1206935.0,-1,0
-2960.0,-18279.0,-8361.0,-51632.0,-1,1
125425.0,-356361.0,354741.0,-1007900.0,-1,3
280.0,-741.0,-99.0,262.0,7,0
-253169.0,-93861.0,29109.0,10792.0,-1,2
-231614.0,-769323.0,1301415.0,4322746.0,-1,0
186886.0,69291.0,1151637.0,426988.0,-1,0
-8882.0,77079.0,-50409.0,437455.0,-1,1
8506.0,987.0,-3249.0,-377.0,10,3
33931.0,-89022.0,12939.0,-33947.0,-1,2
16687.0,5367.0,1794.0,577.0,-1,0
-18053.0,3207.0,5466.0,-971.0,-1,1
-238085.0,-752883.0,-625383.0,-1977614.0,-1,0
20212111.0,2172567.0,7159509.0,769564.0,-1,2
115165.0,-325926.0,311391.0,-881261.0,-1,2
-4634.0,1467.0,537.0,-170.0,9,1
-8.0,-3.0,27.0,10.0,3,3
-4634.0,29199.0,-26163.0,164854.0,-1,1
68851.0,-7560.0,199167.0,-21869.0,-1,0
2942776.0,9939921.0,1017975.0,3438451.0,-1,3
98587.0,573987.0,622737.0,3625660.0,-1,3
3183028453.0,-941246748.0,-10089722934.0,2983611061.0,-1,1
-881.0,96.0,-5130.0,559.0,-1,3
19.0,-279.0,3.0,-44.0,8,0
-32371703.0,-9738480.0,12361914.0,3718873.0,-1,3
-181529.0,-475494.0,-611862.0,-1602701.0,-1,0
4418965.0,-25173138.0,1310967.0,-7468073.0,-1,0
-160413227468.0,47601894375.0,27452488749.0,-8146400957.0,-1,3
-36665.0,-107493.0,223932.0,656515.0,-1,3
55.0,-9.0,-6.0,1.0,5,1
3003256.0,-1063545.0,-327975.0,116146.0,-1,0
-15731.0,-4950.0,-5946.0,-1871.0,-1,3
-143.0,1662.0,-474.0,5509.0,-1,0
-28727.0,-10926.0,-9084.0,-3455.0,-1,0
2052154.0,-6940125.0,219015.0,-740681.0,-1,0
-1718308565.0,-5791988649.0,637051434.0,2147341141.0,-1,1
-2015.0,6759.0,-714.0,2395.0,-1,1
113139118.0,-19426023.0,-39898341.0,6850558.0,-1,3
9532.0,1017.0,-30105.0,-3212.0,-1,2
-1880.0,4923.0,11613.0,-30410.0,-1,1
-647.0,-1836.0,-228.0,-647.0,8,2
27767431.0,2963202.0,-72703176.0,-7758521.0,-1,1
1144.0,-435.0,6459.0,-2456.0,9,1
-65201219.0,11444280.0,20560437.0,-3608819.0,-1,3
-62315.0,-21918.0,-210483.0,-74033.0,-1,1
-66617468.0,-24688587.0,189035523.0,70057000.0,-1,0
