val1,val2,val3,val4
-28.0,-33.0,-39.0,-46.0
-8.0,3.0,5.0,-2.0
2.0,-5.0,-3.0,8.0
-2.0,1.0,1.0,-1.0
-8.0,11.0,-35.0,48.0
-5.0,-3.0,7.0,4.0
-18.0,-61.0,13.0,44.0
27.0,19.0,44.0,31.0
2.0,5.0,-3.0,-7.0
5.0,-1.0,6.0,-1.0
3.0,7.0,-7.0,-16.0
-5.0,2.0,-3.0,1.0
-2.0,3.0,-1.0,1.0
5.0,-12.0,3.0,-7.0
-45.0,61.0,-31.0,42.0
-9.0,20.0,-5.0,11.0
2.0,-3.0,-1.0,2.0
-2.0,1.0,5.0,-3.0
1.0,1.0,4.0,5.0
5.0,2.0,-8.0,-3.0
4.0,-21.0,-3.0,16.0
1.0,2.0,-1.0,-1.0
-1.0,-1.0,2.0,1.0
-4.0,1.0,-5.0,1.0
-8.0,-13.0,-3.0,-5.0
1.0,-2.0,5.0,-9.0
2.0,-1.0,1.0,0.0
1.0,0.0,2.0,1.0
-62.0,39.0,-35.0,22.0
1.0,-5.0,0.0,1.0
-31.0,-38.0,9.0,11.0
-26.0,11.0,-19.0,8.0
3.0,-1.0,-5.0,2.0
-1.0,6.0,0.0,-1.0
-3.0,8.0,1.0,-3.0
1.0,2.0,2.0,5.0
3.0,4.0,-4.0,-5.0
-13.0,-4.0,-3.0,-1.0
2.0,7.0,3.0,11.0
2.0,1.0,-1.0,0.0
7.0,-9.0,-3.0,4.0
-2.0,-5.0,1.0,2.0
-4.0,-5.0,-7.0,-9.0
-5.0,11.0,-1.0,2.0
32.0,7.0,-23.0,-5.0
-28.0,-51.0,-17.0,-31.0
3.0,2.0,-2.0,-1.0
11.0,-8.0,-4.0,3.0
2.0,-1.0,1.0,0.0
2.0,-1.0,5.0,-2.0
9.0,11.0,-5.0,-6.0
3.0,-19.0,1.0,-6.0
-7.0,-16.0,4.0,9.0
-1.0,2.0,0.0,-1.0
-11.0,-4.0,-8.0,-3.0
-12.0,-17.0,5.0,7.0
1.0,2.0,2.0,5.0
-13.0,19.0,2.0,-3.0
-5.0,8.0,-2.0,3.0
-19.0,12.0,-8.0,5.0
-7.0,-2.0,11.0,3.0
-5.0,1.0,4.0,-1.0
-1.0,4.0,0.0,-1.0
25.0,-47.0,8.0,-15.0
5.0,-4.0,-1.0,1.0
-6.0,11.0,-5.0,9.0
-9.0,-4.0,-2.0,-1.0
-131.0,564.0,36.0,-155.0
-2.0,-1.0,1.0,0.0
-5.0,-2.0,-7.0,-3.0
-44.0,75.0,-27.0,46.0
-9.0,5.0,7.0,-4.0
0.0,1.0,-1.0,0.0
2.0,3.0,-1.0,-1.0
-7.0,3.0,-5.0,2.0
-1.0,5.0,-2.0,9.0
2.0,5.0,-1.0,-2.0
-27.0,35.0,10.0,-13.0
-3.0,2.0,4.0,-3.0
-38.0,-47.0,17.0,21.0
-1.0,-4.0,-3.0,-13.0
-1.0,2.0,2.0,-5.0
-1.0,-1.0,-1.0,-2.0
-3.0,13.0,2.0,-9.0
0.0,1.0,-1.0,-3.0
-1.0,-4.0,2.0,7.0
-10.0,-7.0,3.0,2.0
1.0,-4.0,3.0,-11.0
-3.0,5.0,-2.0,3.0
4.0,3.0,-3.0,-2.0
-29.0,-79.0,18.0,49.0
-7.0,-9.0,4.0,5.0
-19.0,-32.0,-16.0,-27.0
5.0,8.0,8.0,13.0
14.0,31.0,-5.0,-11.0
16.0,9.0,87.0,49.0
-1.0,2.0,0.0,-1.0
1.0,4.0,0.0,1.0
-5.0,8.0,18.0,-29.0
10.0,3.0,3.0,1.0
16.0,13.0,-21.0,-17.0
-8.0,-15.0,-1.0,-2.0
-9.0,25.0,-13.0,36.0
-4.0,-11.0,3.0,8.0
-2.0,-3.0,1.0,1.0
-23.0,16.0,33.0,-23.0
-5.0,12.0,2.0,-5.0
0.0,-1.0,1.0,-2.0
-8.0,-11.0,19.0,26.0
5.0,2.0,-3.0,-1.0
1.0,-2.0,4.0,-7.0
7.0,33.0,-3.0,-14.0
1.0,1.0,-2.0,-1.0
7.0,-4.0,-5.0,3.0
-3.0,4.0,2.0,-3.0
6.0,13.0,-1.0,-2.0
-1.0,6.0,0.0,-1.0
1.0,1.0,2.0,3.0
-23.0,30.0,13.0,-17.0
-2.0,-1.0,-1.0,-1.0
-3.0,13.0,-1.0,4.0
-16.0,-3.0,-5.0,-1.0
1.0,0.0,-6.0,1.0
8.0,5.0,11.0,7.0
-61.0,23.0,-8.0,3.0
-22.0,-91.0,15.0,62.0
-72.0,17.0,-17.0,4.0
-2.0,-1.0,-1.0,-1.0
-19.0,-16.0,6.0,5.0
65.0,-148.0,-18.0,41.0
-11.0,-26.0,14.0,33.0
7.0,4.0,19.0,11.0
-7.0,9.0,10.0,-13.0
1.0,2.0,0.0,1.0
19.0,30.0,-26.0,-41.0
-1.0,1.0,-6.0,5.0
0.0,-1.0,1.0,5.0
-5.0,-12.0,-12.0,-29.0
4.0,-5.0,1.0,-1.0
1.0,1.0,-1.0,0.0
5.0,1.0,-1.0,0.0
-4.0,3.0,21.0,-16.0
-4.0,-11.0,-5.0,-14.0
-3.0,17.0,1.0,-6.0
5.0,-8.0,7.0,-11.0
3.0,-7.0,7.0,-16.0
1.0,1.0,2.0,3.0
1.0,2.0,-1.0,-1.0
-2.0,-7.0,1.0,3.0
11.0,8.0,-7.0,-5.0
9.0,64.0,-1.0,-7.0
3.0,5.0,7.0,12.0
2.0,11.0,1.0,6.0
3.0,11.0,1.0,4.0
1.0,1.0,1.0,2.0
12.0,7.0,5.0,3.0
4.0,-1.0,-3.0,1.0
0.0,-1.0,1.0,-2.0
-4.0,-3.0,-13.0,-10.0
-22.0,5.0,13.0,-3.0
-31.0,12.0,111.0,-43.0
-217.0,-180.0,-88.0,-73.0
-9.0,22.0,2.0,-5.0
3.0,11.0,4.0,15.0
2.0,-7.0,-7.0,25.0
15.0,26.0,4.0,7.0
-3.0,-1.0,-11.0,-4.0
59.0,-14.0,38.0,-9.0
2.0,-11.0,1.0,-5.0
344.0,439.0,105.0,134.0
-10.0,23.0,3.0,-7.0
7.0,-11.0,2.0,-3.0
-48.0,35.0,37.0,-27.0
1.0,-3.0,0.0,1.0
-1.0,1.0,-1.0,0.0
1.0,-1.0,1.0,0.0
1.0,3.0,1.0,4.0
10.0,-17.0,3.0,-5.0
-4.0,9.0,-1.0,2.0
16.0,-45.0,5.0,-14.0
1.0,-4.0,-3.0,13.0
-1.0,0.0,-1.0,-1.0
2.0,3.0,-1.0,-1.0
-3.0,-1.0,1.0,0.0
2.0,1.0,-5.0,-2.0
1.0,-3.0,3.0,-8.0
10.0,-7.0,-7.0,5.0
-47.0,-81.0,65.0,112.0
1.0,3.0,-5.0,-14.0
-91.0,257.0,-17.0,48.0
1.0,4.0,-1.0,-3.0
-3.0,-4.0,1.0,1.0
-25.0,64.0,41.0,-105.0
-2.0,-3.0,-7.0,-11.0
0.0,-1.0,1.0,0.0
-5.0,4.0,-4.0,3.0
17.0,-29.0,10.0,-17.0
-2.0,3.0,-1.0,1.0
1.0,0.0,1.0,1.0
11.0,9.0,6.0,5.0
7.0,24.0,-5.0,-17.0
-2.0,3.0,-1.0,1.0
31.0,-7.0,-22.0,5.0
-5.0,2.0,2.0,-1.0
-6.0,31.0,5.0,-26.0
-2.0,-1.0,-1.0,-1.0
-1.0,1.0,-2.0,1.0
23.0,64.0,-32.0,-89.0
1.0,2.0,-1.0,-1.0
2.0,9.0,-1.0,-4.0
-5.0,3.0,-12.0,7.0
7.0,-10.0,-2.0,3.0
2.0,-5.0,-1.0,3.0
-47.0,10.0,14.0,-3.0
-3.0,1.0,26.0,-9.0
31.0,-10.0,-3.0,1.0
-7.0,-3.0,-16.0,-7.0
7.0,9.0,-4.0,-5.0
-19.0,-6.0,35.0,11.0
5.0,-14.0,-1.0,3.0
0.0,-1.0,1.0,-2.0
-111.0,-265.0,31.0,74.0
1.0,-3.0,1.0,-2.0
7.0,9.0,3.0,4.0
-28.0,-17.0,-23.0,-14.0
45.0,38.0,58.0,49.0
-17.0,-10.0,12.0,7.0
-5.0,-2.0,8.0,3.0
22.0,-63.0,-15.0,43.0
3.0,-7.0,1.0,-2.0
5.0,-7.0,-12.0,17.0
-1.0,-3.0,1.0,2.0
26.0,-41.0,-19.0,30.0
-1.0,-2.0,1.0,1.0
-7.0,-3.0,-2.0,-1.0
-10.0,-17.0,3.0,5.0
-3.0,2.0,1.0,-1.0
-13.0,-18.0,-5.0,-7.0
-7.0,-10.0,12.0,17.0
3.0,-2.0,-4.0,3.0
5.0,6.0,4.0,5.0
7.0,3.0,2.0,1.0
3.0,1.0,2.0,1.0
-1.0,-1.0,6.0,5.0
-3.0,4.0,2.0,-3.0
-1.0,4.0,0.0,-1.0
-17.0,27.0,5.0,-8.0
1.0,2.0,-3.0,-5.0
2.0,-7.0,3.0,-10.0
16.0,-27.0,3.0,-5.0
-16.0,19.0,-11.0,13.0
2.0,1.0,7.0,4.0
-8.0,5.0,-5.0,3.0
-4.0,-3.0,3.0,2.0
1.0,-5.0,-2.0,11.0
9.0,-14.0,-7.0,11.0
-7.0,3.0,2.0,-1.0
13.0,5.0,5.0,2.0
-2.0,3.0,-1.0,1.0
2.0,-13.0,1.0,-6.0
-9.0,16.0,5.0,-9.0
3.0,-8.0,-1.0,3.0
-9.0,31.0,2.0,-7.0
39.0,-23.0,17.0,-10.0
1.0,2.0,-6.0,-11.0
-2.0,5.0,3.0,-8.0
-2.0,-1.0,-1.0,-1.0
1.0,-3.0,-2.0,7.0
-2.0,1.0,5.0,-3.0
-3.0,-4.0,1.0,1.0
-1.0,1.0,2.0,-3.0
5.0,-7.0,3.0,-4.0
3.0,-19.0,-2.0,13.0
19.0,6.0,3.0,1.0
-1.0,-4.0,0.0,-1.0
-4.0,3.0,5.0,-4.0
1.0,3.0,-3.0,-8.0
-2.0,-3.0,3.0,4.0
-5.0,2.0,-3.0,1.0
25.0,-14.0,9.0,-5.0
-13.0,-9.0,3.0,2.0
-7.0,5.0,-3.0,2.0
2.0,3.0,-3.0,-4.0
1.0,-1.0,-3.0,4.0
11.0,3.0,7.0,2.0
3.0,-4.0,4.0,-5.0
-8.0,1.0,7.0,-1.0
1.0,-3.0,-3.0,10.0
3.0,1.0,-4.0,-1.0
-2.0,-1.0,-1.0,-1.0
-5.0,-9.0,-1.0,-2.0
-7.0,-5.0,-18.0,-13.0
-2.0,5.0,1.0,-3.0
76.0,-43.0,-205.0,116.0
-10.0,17.0,7.0,-12.0
-5.0,3.0,3.0,-2.0
-11.0,4.0,30.0,-11.0
1.0,1.0,4.0,5.0
205.0,76.0,-116.0,-43.0
5.0,-3.0,-3.0,2.0
-36.0,19.0,17.0,-9.0
1.0,4.0,-1.0,-3.0
1.0,-2.0,1.0,-1.0
8.0,33.0,7.0,29.0
3.0,-1.0,1.0,0.0
-14.0,-3.0,-23.0,-5.0
2.0,3.0,3.0,5.0
-1.0,0.0,2.0,-1.0
3.0,7.0,2.0,5.0
-35.0,-8.0,-13.0,-3.0
-4.0,-7.0,11.0,19.0
0.0,-1.0,1.0,-3.0
0.0,1.0,-1.0,1.0
-7.0,6.0,-20.0,17.0
-5.0,1.0,4.0,-1.0
3.0,-2.0,-1.0,1.0
1.0,-2.0,0.0,1.0
0.0,-1.0,1.0,4.0
12.0,31.0,-7.0,-18.0
-5.0,-2.0,3.0,1.0
2.0,1.0,1.0,1.0
5.0,-37.0,8.0,-59.0
-2.0,7.0,9.0,-32.0
5.0,11.0,4.0,9.0
-4.0,-9.0,1.0,2.0
-2.0,1.0,3.0,-2.0
-49.0,-76.0,20.0,31.0
14.0,37.0,-11.0,-29.0
1.0,0.0,-1.0,1.0
-19.0,49.0,69.0,-178.0
17.0,-44.0,12.0,-31.0
-3.0,4.0,-19.0,25.0
-3.0,5.0,1.0,-2.0
-7.0,19.0,-3.0,8.0
12.0,43.0,5.0,18.0
5.0,-16.0,1.0,-3.0
-19.0,8.0,7.0,-3.0
39.0,-86.0,-34.0,75.0
-71.0,-110.0,-91.0,-141.0
-1.0,-3.0,1.0,2.0
9.0,-1.0,-8.0,1.0
23.0,5.0,-14.0,-3.0
-3.0,-1.0,-2.0,-1.0
9.0,-20.0,5.0,-11.0
-3.0,2.0,-5.0,3.0
-10.0,-7.0,3.0,2.0
-15.0,4.0,-34.0,9.0
21.0,5.0,-38.0,-9.0
1.0,1.0,-2.0,-1.0
1.0,-5.0,-1.0,6.0
2.0,3.0,5.0,8.0
-1.0,5.0,1.0,-6.0
0.0,1.0,-1.0,-12.0
-5.0,-12.0,-7.0,-17.0
-2.0,5.0,1.0,-3.0
1.0,1.0,-7.0,-6.0
15.0,-22.0,-2.0,3.0
-1.0,-1.0,-2.0,-3.0
8.0,3.0,-3.0,-1.0
-1.0,0.0,-2.0,-1.0
3.0,-11.0,-1.0,4.0
-2.0,-1.0,1.0,0.0
1.0,-3.0,3.0,-8.0
-17.0,-28.0,31.0,51.0
5.0,4.0,1.0,1.0
115.0,63.0,73.0,40.0
-1.0,-2.0,-4.0,-9.0
-4.0,-1.0,-3.0,-1.0
7.0,-2.0,-10.0,3.0
-10.0,13.0,-7.0,9.0
-6.0,-13.0,7.0,15.0
5.0,-3.0,-3.0,2.0
1.0,-2.0,1.0,-1.0
-14.0,59.0,-5.0,21.0
-29.0,41.0,12.0,-17.0
-14.0,-67.0,-5.0,-24.0
17.0,-6.0,-48.0,17.0
43.0,16.0,8.0,3.0
14.0,-11.0,-19.0,15.0
1.0,3.0,-4.0,-11.0
-1.0,-1.0,2.0,1.0
-4.0,17.0,-1.0,4.0
-1.0,0.0,0.0,-1.0
3.0,-23.0,-10.0,77.0
-35.0,27.0,92.0,-71.0
-4.0,-3.0,7.0,5.0
-4.0,19.0,1.0,-5.0
-13.0,10.0,-17.0,13.0
3.0,-10.0,1.0,-3.0
-55.0,-31.0,16.0,9.0
3.0,-4.0,1.0,-1.0
16.0,29.0,-5.0,-9.0
-11.0,-20.0,5.0,9.0
1.0,-1.0,0.0,1.0
9.0,4.0,29.0,13.0
1.0,7.0,-1.0,-6.0
1.0,-2.0,-3.0,7.0
-4.0,-7.0,-5.0,-9.0
-23.0,9.0,-18.0,7.0
3.0,-1.0,-2.0,1.0
21.0,-8.0,8.0,-3.0
2.0,-1.0,-9.0,5.0
-11.0,4.0,-3.0,1.0
-25.0,-4.0,-81.0,-13.0
7.0,-10.0,5.0,-7.0
19.0,-26.0,11.0,-15.0
1.0,7.0,0.0,1.0
2.0,-1.0,3.0,-1.0
-18.0,7.0,5.0,-2.0
-23.0,72.0,38.0,-119.0
-3.0,13.0,-1.0,4.0
-193.0,-36.0,-327.0,-61.0
5.0,-13.0,-8.0,21.0
11.0,-29.0,-3.0,8.0
-7.0,-10.0,-2.0,-3.0
0.0,-1.0,1.0,4.0
-13.0,-4.0,-3.0,-1.0
2.0,-1.0,1.0,0.0
0.0,-1.0,1.0,0.0
3.0,-4.0,1.0,-1.0
-7.0,5.0,4.0,-3.0
17.0,5.0,-7.0,-2.0
5.0,7.0,7.0,10.0
5.0,3.0,-2.0,-1.0
2.0,-3.0,1.0,-1.0
-2.0,-5.0,1.0,2.0
3.0,-5.0,-1.0,2.0
-1.0,-4.0,1.0,3.0
-1.0,1.0,-3.0,2.0
-7.0,-11.0,2.0,3.0
-13.0,35.0,10.0,-27.0
-1.0,0.0,1.0,-1.0
7.0,5.0,4.0,3.0
-43.0,73.0,10.0,-17.0
23.0,55.0,-18.0,-43.0
-5.0,2.0,7.0,-3.0
-17.0,-22.0,-10.0,-13.0
-1.0,-10.0,0.0,-1.0
95.0,-354.0,-11.0,41.0
2.0,1.0,-3.0,-1.0
3.0,-2.0,-7.0,5.0
-79.0,24.0,23.0,-7.0
1.0,5.0,1.0,6.0
0.0,-1.0,1.0,4.0
-5.0,13.0,3.0,-8.0
-5.0,17.0,12.0,-41.0
-1.0,-4.0,3.0,11.0
5.0,-12.0,-7.0,17.0
25.0,-106.0,21.0,-89.0
11.0,39.0,-2.0,-7.0
-16.0,-5.0,29.0,9.0
-4.0,3.0,-11.0,8.0
-19.0,8.0,26.0,-11.0
-1.0,0.0,-5.0,-1.0
-50.0,9.0,11.0,-2.0
-61.0,97.0,-39.0,62.0
15.0,-34.0,4.0,-9.0
-53.0,-43.0,-16.0,-13.0
-2.0,-7.0,-3.0,-11.0
-1.0,7.0,-1.0,6.0
-1.0,0.0,2.0,-1.0
1.0,-2.0,6.0,-11.0
1.0,4.0,-1.0,-3.0
4.0,-15.0,3.0,-11.0
-15.0,-28.0,-8.0,-15.0
-5.0,-16.0,-4.0,-13.0
11.0,20.0,-5.0,-9.0
-1.0,0.0,1.0,-1.0
4.0,-17.0,-3.0,13.0
-1.0,0.0,3.0,-1.0
1.0,4.0,-2.0,-7.0
-3.0,-2.0,8.0,5.0
-19.0,13.0,-3.0,2.0
-11.0,4.0,-3.0,1.0
-23.0,-30.0,-13.0,-17.0
-11.0,-13.0,61.0,72.0
1.0,-1.0,0.0,1.0
-3.0,2.0,1.0,-1.0
-15.0,17.0,-8.0,9.0
-10.0,-7.0,-7.0,-5.0
1.0,4.0,4.0,17.0
5.0,-17.0,-2.0,7.0
-12.0,-17.0,5.0,7.0
-5.0,7.0,-8.0,11.0
-9.0,-13.0,7.0,10.0
89.0,-291.0,-63.0,206.0
-3.0,-14.0,-1.0,-5.0
4.0,3.0,-3.0,-2.0
-5.0,-6.0,-4.0,-5.0
1.0,-1.0,5.0,-4.0
-4.0,1.0,-1.0,0.0
77.0,-170.0,-24.0,53.0
1.0,1.0,-1.0,0.0
-1.0,1.0,0.0,-1.0
-5.0,7.0,7.0,-10.0
-1.0,-3.0,-1.0,-4.0
1.0,4.0,-1.0,-3.0
8.0,-19.0,3.0,-7.0
1.0,0.0,2.0,1.0
5.0,-8.0,2.0,-3.0
1.0,1.0,-13.0,-12.0
13.0,11.0,-6.0,-5.0
-5.0,13.0,-2.0,5.0
3.0,2.0,-14.0,-9.0
3.0,4.0,11.0,15.0
0.0,-1.0,1.0,-1.0
2.0,-3.0,1.0,-1.0
0.0,-1.0,1.0,1.0
38.0,9.0,21.0,5.0
-1.0,1.0,0.0,-1.0
1.0,0.0,-1.0,1.0
12.0,31.0,5.0,13.0
7.0,4.0,5.0,3.0
17.0,27.0,-12.0,-19.0
5.0,16.0,4.0,13.0
44.0,-57.0,-27.0,35.0
4.0,-3.0,-1.0,1.0
-8.0,3.0,-3.0,1.0
130.0,-81.0,191.0,-119.0
1.0,-8.0,1.0,-7.0
0.0,-1.0,1.0,1.0
3.0,-5.0,-1.0,2.0
-1.0,1.0,-2.0,1.0
-4.0,-1.0,-3.0,-1.0
-2.0,-1.0,1.0,0.0
1.0,2.0,1.0,3.0
7.0,24.0,2.0,7.0
0.0,1.0,-1.0,1.0
1.0,-1.0,3.0,-2.0
1.0,-1.0,0.0,1.0
-5.0,-9.0,-1.0,-2.0
25.0,-4.0,44.0,-7.0
-6.0,5.0,25.0,-21.0
-15.0,56.0,34.0,-127.0
2.0,1.0,-9.0,-4.0
0.0,-1.0,1.0,2.0
1.0,-3.0,-1.0,4.0
-6.0,-11.0,5.0,9.0
-1.0,0.0,-9.0,-1.0
-11.0,4.0,-25.0,9.0
-7.0,-2.0,-3.0,-1.0
1.0,0.0,-1.0,1.0
-5.0,-9.0,4.0,7.0
-4.0,9.0,-5.0,11.0
-1.0,0.0,1.0,-1.0
1.0,-3.0,-4.0,13.0
-1.0,-1.0,1.0,0.0
16.0,-3.0,-5.0,1.0
-5.0,12.0,7.0,-17.0
4.0,-19.0,-1.0,5.0
0.0,-1.0,1.0,-3.0
-22.0,-7.0,-3.0,-1.0
2.0,-1.0,1.0,0.0
3.0,-5.0,8.0,-13.0
2.0,13.0,3.0,20.0
-31.0,-49.0,-12.0,-19.0
-2.0,3.0,3.0,-5.0
-13.0,3.0,4.0,-1.0
-4.0,13.0,-1.0,3.0
-17.0,-14.0,-6.0,-5.0
-1.0,6.0,1.0,-7.0
4.0,-9.0,-3.0,7.0
12.0,-43.0,-5.0,18.0
7.0,-5.0,3.0,-2.0
-5.0,1.0,-1.0,0.0
-3.0,4.0,-7.0,9.0
1.0,-1.0,4.0,-3.0
6.0,-7.0,1.0,-1.0
7.0,-5.0,3.0,-2.0
117.0,68.0,-74.0,-43.0
-23.0,-9.0,41.0,16.0
35.0,-11.0,86.0,-27.0
-1.0,4.0,3.0,-13.0
17.0,7.0,-5.0,-2.0
1.0,2.0,-3.0,-5.0
-1.0,-3.0,1.0,2.0
-5.0,37.0,7.0,-52.0
-31.0,-53.0,-7.0,-12.0
-2.0,3.0,-3.0,4.0
-1.0,0.0,2.0,-1.0
-9.0,5.0,7.0,-4.0
-5.0,-3.0,-13.0,-8.0
17.0,-28.0,-20.0,33.0
1.0,5.0,0.0,1.0
4.0,-1.0,1.0,0.0
-9.0,23.0,-2.0,5.0
1.0,4.0,-3.0,-11.0
7.0,5.0,11.0,8.0
13.0,22.0,10.0,17.0
1.0,-4.0,1.0,-3.0
-48.0,35.0,-11.0,8.0
2.0,1.0,7.0,4.0
2.0,-3.0,-5.0,8.0
-1.0,1.0,1.0,-2.0
-13.0,5.0,-8.0,3.0
1.0,2.0,6.0,13.0
-1.0,1.0,0.0,-1.0
8.0,3.0,5.0,2.0
-9.0,47.0,4.0,-21.0
6.0,-1.0,1.0,0.0
1.0,-1.0,4.0,-3.0
-1.0,0.0,-2.0,-1.0
28.0,79.0,17.0,48.0
-15.0,4.0,-4.0,1.0
30.0,-23.0,107.0,-82.0
3.0,4.0,-4.0,-5.0
7.0,-10.0,-2.0,3.0
-2.0,7.0,11.0,-39.0
1.0,5.0,0.0,1.0
64.0,91.0,-19.0,-27.0
1.0,5.0,-1.0,-4.0
-1.0,2.0,8.0,-17.0
14.0,5.0,11.0,4.0
-1.0,-3.0,4.0,11.0
7.0,2.0,3.0,1.0
-5.0,-21.0,-4.0,-17.0
1.0,1.0,-3.0,-2.0
-19.0,52.0,4.0,-11.0
1.0,-5.0,0.0,1.0
1.0,-2.0,0.0,1.0
5.0,-2.0,13.0,-5.0
-187.0,49.0,-229.0,60.0
5.0,32.0,7.0,45.0
-1.0,3.0,2.0,-7.0
1.0,2.0,-2.0,-3.0
-1.0,-1.0,3.0,2.0
-1.0,1.0,3.0,-4.0
-3.0,5.0,-5.0,8.0
-34.0,49.0,77.0,-111.0
-1.0,-1.0,1.0,0.0
-11.0,-27.0,-2.0,-5.0
-1.0,0.0,-1.0,-1.0
4.0,5.0,-1.0,-1.0
-38.0,29.0,-21.0,16.0
1.0,0.0,4.0,1.0
1.0,1.0,-2.0,-1.0
1.0,-2.0,2.0,-3.0
-44.0,35.0,5.0,-4.0
-59.0,143.0,-26.0,63.0
-6.0,-13.0,1.0,2.0
4.0,-9.0,1.0,-2.0
-16.0,-25.0,-7.0,-11.0
-1.0,-2.0,-1.0,-3.0
46.0,59.0,7.0,9.0
17.0,28.0,3.0,5.0
4.0,-13.0,1.0,-3.0
-1.0,4.0,-4.0,15.0
2.0,1.0,-3.0,-1.0
13.0,20.0,-2.0,-3.0
3.0,-1.0,4.0,-1.0
-3.0,23.0,1.0,-8.0
-5.0,18.0,13.0,-47.0
-17.0,-20.0,6.0,7.0
1.0,-2.0,-1.0,3.0
-13.0,22.0,-3.0,5.0
-2.0,-7.0,1.0,3.0
25.0,16.0,14.0,9.0
65.0,-17.0,23.0,-6.0
-2.0,3.0,3.0,-5.0
-12.0,5.0,19.0,-8.0
-2.0,-1.0,-3.0,-2.0
-3.0,-2.0,-1.0,-1.0
-3.0,-1.0,-11.0,-4.0
-1.0,1.0,-2.0,1.0
1.0,0.0,1.0,1.0
61.0,39.0,-97.0,-62.0
15.0,-13.0,37.0,-32.0
-2.0,3.0,-5.0,7.0
29.0,-40.0,8.0,-11.0
7.0,18.0,-2.0,-5.0
-1.0,0.0,-2.0,-1.0
1.0,4.0,-5.0,-19.0
-2.0,-7.0,-7.0,-25.0
4.0,9.0,-1.0,-2.0
16.0,9.0,23.0,13.0
26.0,-37.0,19.0,-27.0
-2.0,1.0,1.0,-1.0
24.0,19.0,-43.0,-34.0
-9.0,23.0,-20.0,51.0
17.0,4.0,4.0,1.0
1.0,-3.0,-3.0,10.0
55.0,148.0,68.0,183.0
7.0,-8.0,-13.0,15.0
-27.0,-11.0,5.0,2.0
-7.0,4.0,5.0,-3.0
-25.0,3.0,8.0,-1.0
-5.0,-22.0,-2.0,-9.0
-13.0,-8.0,-8.0,-5.0
-2.0,-1.0,3.0,1.0
18.0,65.0,13.0,47.0
7.0,-37.0,-3.0,16.0
-4.0,9.0,-1.0,2.0
2.0,-7.0,-1.0,4.0
1.0,-5.0,1.0,-4.0
-2.0,5.0,1.0,-3.0
-5.0,-7.0,13.0,18.0
-21.0,26.0,25.0,-31.0
13.0,2.0,-7.0,-1.0
10.0,-7.0,-7.0,5.0
22.0,-31.0,-17.0,24.0
1.0,0.0,-5.0,1.0
-3.0,1.0,-4.0,1.0
23.0,39.0,79.0,134.0
1.0,-2.0,-2.0,5.0
9.0,29.0,4.0,13.0
-17.0,-13.0,-13.0,-10.0
-4.0,5.0,-9.0,11.0
2.0,7.0,-3.0,-10.0
0.0,1.0,-1.0,-1.0
-21.0,-11.0,-19.0,-10.0
-1.0,4.0,3.0,-13.0
5.0,-2.0,-7.0,3.0
-73.0,-120.0,-59.0,-97.0
5.0,23.0,-2.0,-9.0
0.0,-1.0,1.0,-5.0
-3.0,-1.0,13.0,4.0
-5.0,-21.0,6.0,25.0
1.0,-6.0,-1.0,7.0
-109.0,-33.0,-33.0,-10.0
1.0,-1.0,2.0,-1.0
-35.0,-22.0,8.0,5.0
-3.0,4.0,-7.0,9.0
6.0,53.0,-5.0,-44.0
1.0,4.0,-1.0,-3.0
5.0,-4.0,-1.0,1.0
-34.0,-9.0,-49.0,-13.0
0.0,-1.0,1.0,2.0
11.0,-14.0,-7.0,9.0
8.0,-7.0,15.0,-13.0
-4.0,3.0,-3.0,2.0
7.0,-2.0,-3.0,1.0
11.0,-57.0,-5.0,26.0
1.0,1.0,4.0,5.0
4.0,11.0,1.0,3.0
2.0,-7.0,1.0,-3.0
-4.0,1.0,7.0,-2.0
55.0,-34.0,34.0,-21.0
-3.0,17.0,-2.0,11.0
1.0,4.0,-1.0,-3.0
-15.0,-23.0,2.0,3.0
-10.0,-7.0,3.0,2.0
65.0,47.0,-83.0,-60.0
-22.0,-13.0,-5.0,-3.0
1.0,-1.0,-9.0,10.0
0.0,1.0,-1.0,0.0
1.0,-3.0,3.0,-8.0
-2.0,-7.0,9.0,31.0
1.0,1.0,0.0,1.0
-11.0,9.0,-5.0,4.0
-1.0,0.0,2.0,-1.0
-4.0,3.0,1.0,-1.0
-11.0,-25.0,-7.0,-16.0
5.0,13.0,-2.0,-5.0
1.0,-3.0,0.0,1.0
6.0,-7.0,1.0,-1.0
1.0,-1.0,-1.0,2.0
65.0,-18.0,-18.0,5.0
5.0,2.0,-8.0,-3.0
-3.0,4.0,-1.0,1.0
-29.0,-4.0,-7.0,-1.0
-1.0,-5.0,0.0,-1.0
-1.0,0.0,5.0,-1.0
-1.0,1.0,0.0,-1.0
-1.0,4.0,2.0,-9.0
5.0,-4.0,-6.0,5.0
-7.0,6.0,50.0,-43.0
1.0,-2.0,-1.0,3.0
-13.0,-21.0,-21.0,-34.0
1.0,-1.0,-2.0,3.0
-1.0,2.0,-2.0,3.0
0.0,1.0,-1.0,-2.0
1.0,0.0,-3.0,1.0
9.0,-7.0,-5.0,4.0
1.0,-2.0,3.0,-5.0
-17.0,42.0,19.0,-47.0
9.0,-19.0,1.0,-2.0
1.0,2.0,-2.0,-3.0
2.0,3.0,-1.0,-1.0
-1.0,-6.0,0.0,-1.0
