val1,val2,val3,val4
0.0,1.0,-1.0,0.0
5.0,3.0,-2.0,-1.0
-1.0,-1.0,0.0,-1.0
3.0,7.0,2.0,5.0
0.0,-1.0,1.0,-4.0
-9.0,2.0,-5.0,1.0
3.0,-4.0,13.0,-17.0
-1.0,-1.0,-2.0,-3.0
2.0,1.0,-1.0,0.0
9.0,23.0,16.0,41.0
-17.0,-19.0,-8.0,-9.0
9.0,-13.0,-2.0,3.0
3.0,-5.0,2.0,-3.0
-5.0,4.0,1.0,-1.0
2.0,11.0,1.0,6.0
1.0,11.0,0.0,1.0
-2.0,-3.0,-1.0,-2.0
3.0,20.0,1.0,7.0
29.0,-16.0,-9.0,5.0
-1.0,-2.0,-3.0,-7.0
2.0,1.0,-5.0,-2.0
-7.0,-10.0,5.0,7.0
8.0,5.0,-13.0,-8.0
-1.0,1.0,2.0,-3.0
0.0,1.0,-1.0,-2.0
-13.0,-8.0,5.0,3.0
-16.0,-3.0,11.0,2.0
-2.0,5.0,-5.0,12.0
2.0,-1.0,1.0,0.0
0.0,-1.0,1.0,0.0
-5.0,-3.0,2.0,1.0
-1.0,-3.0,0.0,-1.0
2.0,5.0,7.0,18.0
23.0,36.0,7.0,11.0
5.0,13.0,8.0,21.0
9.0,-5.0,-16.0,9.0
-3.0,-8.0,-1.0,-3.0
-11.0,-29.0,-14.0,-37.0
1.0,-4.0,1.0,-3.0
1.0,2.0,-1.0,-1.0
43.0,-35.0,16.0,-13.0
-5.0,16.0,-1.0,3.0
-3.0,-7.0,10.0,23.0
2.0,-1.0,-3.0,2.0
-29.0,-49.0,16.0,27.0
1.0,5.0,0.0,1.0
7.0,11.0,-2.0,-3.0
-6.0,13.0,-1.0,2.0
21.0,16.0,17.0,13.0
-1.0,4.0,1.0,-5.0
-2.0,1.0,3.0,-2.0
-1.0,5.0,2.0,-11.0
3.0,1.0,8.0,3.0
-31.0,-14.0,-11.0,-5.0
-1.0,3.0,4.0,-13.0
34.0,9.0,15.0,4.0
-35.0,22.0,27.0,-17.0
3.0,1.0,8.0,3.0
2.0,-3.0,3.0,-4.0
-11.0,-2.0,-5.0,-1.0
-5.0,-6.0,1.0,1.0
1.0,1.0,-2.0,-1.0
-9.0,7.0,-4.0,3.0
-1.0,-1.0,-6.0,-7.0
6.0,7.0,5.0,6.0
-5.0,-4.0,19.0,15.0
-13.0,7.0,-2.0,1.0
2.0,-3.0,3.0,-4.0
-23.0,18.0,-9.0,7.0
3.0,2.0,1.0,1.0
-8.0,-11.0,3.0,4.0
2.0,-5.0,1.0,-2.0
5.0,-3.0,2.0,-1.0
-2.0,5.0,-1.0,2.0
1.0,0.0,1.0,1.0
3.0,-7.0,4.0,-9.0
4.0,7.0,9.0,16.0
7.0,-33.0,-4.0,19.0
1.0,-1.0,0.0,1.0
-96.0,139.0,29.0,-42.0
0.0,1.0,-1.0,2.0
1.0,3.0,0.0,1.0
2.0,1.0,-1.0,0.0
40.0,29.0,11.0,8.0
0.0,1.0,-1.0,10.0
1.0,2.0,-3.0,-5.0
-9.0,-2.0,5.0,1.0
1.0,-1.0,-4.0,5.0
3.0,4.0,-1.0,-1.0
-2.0,1.0,3.0,-2.0
-4.0,-13.0,-3.0,-10.0
14.0,17.0,-5.0,-6.0
7.0,-3.0,-2.0,1.0
9.0,-2.0,5.0,-1.0
-2.0,1.0,-1.0,0.0
0.0,1.0,-1.0,-2.0
5.0,-6.0,-19.0,23.0
7.0,5.0,4.0,3.0
9.0,2.0,13.0,3.0
-5.0,14.0,1.0,-3.0
-8.0,35.0,5.0,-22.0
22.0,-19.0,7.0,-6.0
2.0,3.0,1.0,2.0
0.0,-1.0,1.0,2.0
-5.0,16.0,-1.0,3.0
-7.0,-10.0,5.0,7.0
2.0,-3.0,-1.0,2.0
-2.0,-5.0,-3.0,-8.0
106.0,-171.0,31.0,-50.0
-3.0,4.0,17.0,-23.0
-96.0,271.0,17.0,-48.0
-4.0,7.0,9.0,-16.0
2.0,5.0,-1.0,-2.0
3.0,2.0,-11.0,-7.0
30.0,137.0,7.0,32.0
1.0,-3.0,0.0,1.0
17.0,6.0,-3.0,-1.0
7.0,9.0,-4.0,-5.0
3.0,4.0,5.0,7.0
3.0,-4.0,1.0,-1.0
-10.0,7.0,-3.0,2.0
24.0,89.0,7.0,26.0
-3.0,5.0,-2.0,3.0
3.0,-5.0,8.0,-13.0
-8.0,-9.0,-7.0,-8.0
-1.0,-6.0,-1.0,-7.0
21.0,-13.0,-8.0,5.0
3.0,16.0,-1.0,-5.0
-1.0,-1.0,2.0,1.0
-2.0,3.0,9.0,-14.0
-5.0,1.0,-16.0,3.0
1.0,2.0,-3.0,-5.0
5.0,11.0,4.0,9.0
-4.0,-11.0,-5.0,-14.0
5.0,17.0,2.0,7.0
1.0,-2.0,-5.0,11.0
-4.0,-1.0,33.0,8.0
1.0,2.0,1.0,3.0
1.0,1.0,-6.0,-5.0
-3.0,5.0,-8.0,13.0
5.0,-3.0,-18.0,11.0
0.0,1.0,-1.0,-4.0
-1.0,1.0,6.0,-7.0
14.0,-5.0,-11.0,4.0
-2.0,3.0,-3.0,4.0
-5.0,-2.0,-7.0,-3.0
2.0,-3.0,3.0,-4.0
4.0,1.0,-9.0,-2.0
1.0,-4.0,1.0,-3.0
-7.0,24.0,23.0,-79.0
-3.0,-1.0,-8.0,-3.0
-8.0,-3.0,-5.0,-2.0
-1.0,-1.0,-2.0,-3.0
4.0,-11.0,3.0,-8.0
-12.0,-17.0,-7.0,-10.0
-13.0,23.0,-56.0,99.0
-2.0,-1.0,-3.0,-2.0
-1.0,2.0,-1.0,1.0
-3.0,7.0,-4.0,9.0
-2.0,1.0,-5.0,2.0
18.0,41.0,7.0,16.0
1.0,0.0,1.0,1.0
-2.0,9.0,7.0,-32.0
-3.0,-1.0,4.0,1.0
-17.0,-31.0,-40.0,-73.0
-4.0,-3.0,-21.0,-16.0
-5.0,-7.0,-2.0,-3.0
-36.0,-61.0,13.0,22.0
-1.0,-2.0,-1.0,-3.0
11.0,4.0,-3.0,-1.0
5.0,2.0,7.0,3.0
-3.0,1.0,14.0,-5.0
1.0,2.0,-1.0,-1.0
-1.0,-6.0,1.0,5.0
-3.0,1.0,-4.0,1.0
4.0,1.0,-1.0,0.0
4.0,-3.0,3.0,-2.0
-5.0,3.0,8.0,-5.0
-1.0,3.0,0.0,-1.0
1.0,0.0,-1.0,1.0
3.0,-7.0,-8.0,19.0
-1.0,3.0,0.0,-1.0
1.0,-5.0,-2.0,11.0
-3.0,7.0,2.0,-5.0
4.0,-1.0,9.0,-2.0
1.0,5.0,0.0,1.0
-8.0,-21.0,-3.0,-8.0
0.0,1.0,-1.0,0.0
2.0,5.0,-1.0,-2.0
1.0,3.0,2.0,7.0
71.0,54.0,-25.0,-19.0
-5.0,4.0,1.0,-1.0
-39.0,-140.0,17.0,61.0
4.0,-9.0,-7.0,16.0
-3.0,1.0,-4.0,1.0
1.0,-2.0,1.0,-1.0
2.0,13.0,3.0,20.0
5.0,-6.0,-9.0,11.0
-5.0,-6.0,-9.0,-11.0
-1.0,4.0,-1.0,3.0
0.0,1.0,-1.0,2.0
1.0,-1.0,0.0,1.0
-1.0,4.0,-1.0,3.0
-4.0,-7.0,7.0,12.0
-4.0,-5.0,-3.0,-4.0
3.0,-1.0,4.0,-1.0
5.0,-4.0,-1.0,1.0
13.0,-8.0,5.0,-3.0
-13.0,11.0,20.0,-17.0
3.0,16.0,-1.0,-5.0
5.0,6.0,-1.0,-1.0
0.0,-1.0,1.0,0.0
-23.0,38.0,3.0,-5.0
1.0,-1.0,2.0,-1.0
-3.0,-2.0,-7.0,-5.0
-3.0,1.0,8.0,-3.0
29.0,-98.0,-21.0,71.0
1.0,3.0,0.0,1.0
2.0,-5.0,-3.0,8.0
-1.0,2.0,-5.0,9.0
-1.0,0.0,-11.0,-1.0
-15.0,-49.0,4.0,13.0
23.0,39.0,10.0,17.0
-1.0,-2.0,3.0,5.0
-1.0,0.0,3.0,-1.0
-40.0,-17.0,113.0,48.0
-5.0,11.0,4.0,-9.0
-61.0,43.0,-44.0,31.0
3.0,-10.0,1.0,-3.0
-5.0,13.0,-2.0,5.0
4.0,-1.0,-7.0,2.0
5.0,7.0,2.0,3.0
0.0,1.0,-1.0,2.0
-1.0,1.0,-2.0,1.0
-1.0,5.0,-2.0,9.0
-1.0,2.0,1.0,-3.0
1.0,3.0,0.0,1.0
-7.0,-5.0,-18.0,-13.0
1.0,1.0,-2.0,-1.0
4.0,-3.0,-5.0,4.0
-11.0,-15.0,-8.0,-11.0
4.0,-9.0,1.0,-2.0
-1.0,0.0,-1.0,-1.0
0.0,1.0,-1.0,2.0
7.0,-2.0,-3.0,1.0
1.0,3.0,-2.0,-5.0
-1.0,-1.0,0.0,-1.0
11.0,7.0,-8.0,-5.0
1.0,-3.0,0.0,1.0
-1.0,1.0,-2.0,1.0
1.0,1.0,-2.0,-1.0
13.0,18.0,-47.0,-65.0
-11.0,27.0,2.0,-5.0
-5.0,-3.0,2.0,1.0
2.0,3.0,1.0,2.0
-1.0,-1.0,2.0,1.0
30.0,13.0,23.0,10.0
44.0,-31.0,-17.0,12.0
-4.0,11.0,-3.0,8.0
4.0,-7.0,-1.0,2.0
73.0,60.0,45.0,37.0
7.0,37.0,10.0,53.0
-1.0,-2.0,1.0,1.0
1.0,-1.0,4.0,-3.0
323.0,-94.0,189.0,-55.0
1.0,2.0,7.0,15.0
10.0,-27.0,3.0,-8.0
7.0,-3.0,-2.0,1.0
2.0,1.0,3.0,2.0
-2.0,3.0,-11.0,16.0
-3.0,-7.0,-8.0,-19.0
4.0,-9.0,1.0,-2.0
1.0,0.0,-3.0,1.0
-1.0,-4.0,3.0,11.0
-35.0,-78.0,-13.0,-29.0
1.0,2.0,-3.0,-5.0
-3.0,10.0,-1.0,3.0
11.0,18.0,3.0,5.0
3.0,1.0,2.0,1.0
-1.0,0.0,-1.0,-1.0
3.0,-8.0,-7.0,19.0
-3.0,10.0,-7.0,23.0
3.0,-14.0,5.0,-23.0
10.0,-7.0,3.0,-2.0
103.0,143.0,18.0,25.0
-2.0,11.0,1.0,-6.0
3.0,7.0,2.0,5.0
8.0,-19.0,11.0,-26.0
-1.0,-2.0,1.0,1.0
0.0,1.0,-1.0,-2.0
-4.0,9.0,-1.0,2.0
-17.0,10.0,39.0,-23.0
0.0,-1.0,1.0,0.0
2.0,1.0,-1.0,0.0
1.0,3.0,0.0,1.0
-5.0,-1.0,-14.0,-3.0
63.0,-13.0,34.0,-7.0
-2.0,-3.0,7.0,10.0
-1.0,-3.0,0.0,-1.0
-1.0,-1.0,0.0,-1.0
-1.0,-2.0,1.0,1.0
-28.0,45.0,-5.0,8.0
-1.0,-3.0,0.0,-1.0
-7.0,-1.0,-6.0,-1.0
14.0,-11.0,-5.0,4.0
11.0,-13.0,6.0,-7.0
1.0,-2.0,1.0,-1.0
-17.0,-13.0,4.0,3.0
1.0,-2.0,-1.0,3.0
1.0,-2.0,-3.0,7.0
-1.0,1.0,-2.0,1.0
-29.0,-92.0,-23.0,-73.0
-3.0,4.0,-1.0,1.0
8.0,13.0,-5.0,-8.0
-9.0,-11.0,-22.0,-27.0
-1.0,1.0,0.0,-1.0
3.0,4.0,-13.0,-17.0
2.0,3.0,1.0,2.0
-4.0,3.0,-3.0,2.0
-7.0,6.0,1.0,-1.0
7.0,23.0,-18.0,-59.0
13.0,5.0,18.0,7.0
19.0,-45.0,-8.0,19.0
1.0,2.0,-3.0,-5.0
1.0,-2.0,5.0,-9.0
-13.0,35.0,10.0,-27.0
-2.0,-3.0,-5.0,-8.0
-5.0,-4.0,-1.0,-1.0
0.0,-1.0,1.0,-2.0
-4.0,7.0,1.0,-2.0
-11.0,13.0,16.0,-19.0
7.0,5.0,-10.0,-7.0
-9.0,7.0,-4.0,3.0
4.0,7.0,1.0,2.0
-2.0,1.0,3.0,-2.0
78.0,29.0,43.0,16.0
1.0,3.0,0.0,1.0
-1.0,4.0,-1.0,3.0
0.0,1.0,-1.0,-2.0
-17.0,-24.0,5.0,7.0
7.0,1.0,6.0,1.0
4.0,-1.0,1.0,0.0
-21.0,-5.0,-4.0,-1.0
-31.0,38.0,-9.0,11.0
-17.0,58.0,-5.0,17.0
3.0,10.0,-1.0,-3.0
3.0,1.0,2.0,1.0
2.0,-3.0,3.0,-4.0
77.0,139.0,36.0,65.0
13.0,-4.0,-3.0,1.0
-1.0,-3.0,0.0,-1.0
-1.0,2.0,1.0,-3.0
-13.0,-10.0,-9.0,-7.0
-1.0,2.0,-1.0,1.0
-1.0,-2.0,-1.0,-3.0
24.0,-65.0,17.0,-46.0
-19.0,-14.0,15.0,11.0
-4.0,7.0,-7.0,12.0
-7.0,5.0,18.0,-13.0
1.0,1.0,-2.0,-1.0
-47.0,68.0,-9.0,13.0
1.0,6.0,1.0,7.0
-2.0,-1.0,1.0,0.0
-1.0,0.0,3.0,-1.0
2.0,1.0,-1.0,0.0
-9.0,-4.0,7.0,3.0
-11.0,-16.0,9.0,13.0
2.0,-5.0,1.0,-2.0
2.0,1.0,-1.0,0.0
-1.0,-1.0,0.0,-1.0
-9.0,-2.0,-13.0,-3.0
-3.0,-4.0,-5.0,-7.0
-3.0,4.0,-1.0,1.0
1.0,2.0,-1.0,-1.0
-1.0,-1.0,6.0,5.0
-1.0,3.0,0.0,-1.0
-5.0,14.0,1.0,-3.0
47.0,40.0,-67.0,-57.0
2.0,1.0,3.0,2.0
-3.0,-4.0,1.0,1.0
-1.0,5.0,0.0,-1.0
2.0,3.0,1.0,2.0
-4.0,-7.0,-1.0,-2.0
4.0,3.0,-3.0,-2.0
1.0,7.0,0.0,1.0
-6.0,13.0,11.0,-24.0
-13.0,3.0,4.0,-1.0
25.0,44.0,21.0,37.0
2.0,-5.0,-3.0,8.0
-3.0,5.0,-2.0,3.0
3.0,-2.0,-1.0,1.0
-5.0,7.0,2.0,-3.0
3.0,-1.0,4.0,-1.0
-7.0,5.0,4.0,-3.0
-1.0,-5.0,-2.0,-11.0
1.0,4.0,-1.0,-3.0
7.0,-25.0,2.0,-7.0
1.0,-2.0,-3.0,7.0
0.0,-1.0,1.0,4.0
49.0,22.0,-29.0,-13.0
-3.0,-2.0,-13.0,-9.0
-3.0,2.0,-17.0,11.0
-4.0,-3.0,3.0,2.0
-4.0,7.0,1.0,-2.0
2.0,7.0,1.0,4.0
-6.0,-11.0,-1.0,-2.0
21.0,55.0,8.0,21.0
5.0,-2.0,-17.0,7.0
-13.0,37.0,-6.0,17.0
0.0,-1.0,1.0,-2.0
-2.0,-1.0,5.0,2.0
0.0,1.0,-1.0,6.0
5.0,11.0,4.0,9.0
3.0,-5.0,2.0,-3.0
-1.0,3.0,0.0,-1.0
2.0,3.0,1.0,2.0
-13.0,22.0,-29.0,49.0
-22.0,-35.0,-5.0,-8.0
-14.0,-65.0,-3.0,-14.0
-2.0,-3.0,-1.0,-2.0
-23.0,-37.0,-18.0,-29.0
9.0,-7.0,58.0,-45.0
8.0,3.0,5.0,2.0
-1.0,-3.0,-2.0,-7.0
1.0,0.0,1.0,1.0
-22.0,29.0,47.0,-62.0
-1.0,3.0,0.0,-1.0
1.0,-6.0,-1.0,7.0
-4.0,-5.0,13.0,16.0
-5.0,-27.0,-12.0,-65.0
-8.0,5.0,3.0,-2.0
-5.0,-3.0,2.0,1.0
2.0,-1.0,1.0,0.0
-1.0,0.0,-1.0,-1.0
-17.0,-24.0,5.0,7.0
-12.0,-5.0,-19.0,-8.0
-49.0,19.0,-80.0,31.0
23.0,36.0,7.0,11.0
3.0,-14.0,-1.0,5.0
-4.0,-7.0,-1.0,-2.0
-5.0,-4.0,19.0,15.0
8.0,-27.0,3.0,-10.0
1.0,-2.0,7.0,-13.0
5.0,13.0,8.0,21.0
-1.0,1.0,-2.0,1.0
1.0,0.0,1.0,1.0
-7.0,30.0,3.0,-13.0
-1.0,1.0,2.0,-3.0
-11.0,-8.0,7.0,5.0
-56.0,17.0,-33.0,10.0
-1.0,2.0,-1.0,1.0
-11.0,-9.0,-6.0,-5.0
-171.0,67.0,74.0,-29.0
-2.0,3.0,1.0,-2.0
4.0,13.0,3.0,10.0
-1.0,2.0,1.0,-3.0
-11.0,3.0,-4.0,1.0
13.0,3.0,4.0,1.0
18.0,11.0,13.0,8.0
3.0,-10.0,-5.0,17.0
-2.0,7.0,1.0,-4.0
3.0,-1.0,-2.0,1.0
4.0,-3.0,11.0,-8.0
-3.0,5.0,-2.0,3.0
3.0,1.0,2.0,1.0
-1.0,-6.0,1.0,5.0
1.0,4.0,3.0,13.0
-21.0,-29.0,8.0,11.0
17.0,-41.0,-12.0,29.0
1.0,4.0,-3.0,-11.0
-14.0,11.0,5.0,-4.0
4.0,1.0,-1.0,0.0
-1.0,-1.0,0.0,-1.0
-4.0,1.0,-1.0,0.0
-10.0,-23.0,7.0,16.0
-1.0,-1.0,0.0,-1.0
0.0,1.0,-1.0,4.0
2.0,3.0,5.0,8.0
-1.0,2.0,-1.0,1.0
-10.0,-7.0,3.0,2.0
4.0,1.0,-1.0,0.0
3.0,-10.0,1.0,-3.0
37.0,13.0,54.0,19.0
7.0,2.0,3.0,1.0
-3.0,-5.0,2.0,3.0
-1.0,-3.0,0.0,-1.0
-1.0,4.0,1.0,-5.0
25.0,-11.0,16.0,-7.0
3.0,4.0,-1.0,-1.0
1.0,1.0,-2.0,-1.0
7.0,9.0,10.0,13.0
-2.0,3.0,-7.0,10.0
5.0,19.0,-4.0,-15.0
-5.0,6.0,-1.0,1.0
10.0,-23.0,7.0,-16.0
2.0,-3.0,3.0,-4.0
-5.0,7.0,2.0,-3.0
5.0,7.0,2.0,3.0
13.0,36.0,9.0,25.0
30.0,19.0,-79.0,-50.0
1.0,2.0,-1.0,-1.0
0.0,1.0,-1.0,-2.0
-10.0,-3.0,7.0,2.0
14.0,19.0,-3.0,-4.0
-9.0,-4.0,7.0,3.0
5.0,1.0,-6.0,-1.0
0.0,1.0,-1.0,0.0
2.0,-1.0,-3.0,2.0
-5.0,-7.0,-2.0,-3.0
-17.0,-47.0,4.0,11.0
-42.0,73.0,23.0,-40.0
12.0,-29.0,5.0,-12.0
1.0,1.0,2.0,3.0
-1.0,-1.0,0.0,-1.0
2.0,7.0,-3.0,-10.0
13.0,-4.0,23.0,-7.0
30.0,-47.0,23.0,-36.0
13.0,-18.0,-5.0,7.0
-5.0,-14.0,-1.0,-3.0
-4.0,-7.0,-1.0,-2.0
23.0,4.0,17.0,3.0
13.0,-4.0,49.0,-15.0
3.0,1.0,2.0,1.0
6.0,11.0,1.0,2.0
-14.0,17.0,23.0,-28.0
-4.0,-9.0,1.0,2.0
-17.0,-46.0,-7.0,-19.0
4.0,11.0,-3.0,-8.0
-19.0,-8.0,-7.0,-3.0
-29.0,-34.0,-23.0,-27.0
2.0,-1.0,13.0,-6.0
1.0,0.0,-1.0,1.0
-36.0,13.0,11.0,-4.0
1.0,3.0,-2.0,-5.0
-3.0,-2.0,-7.0,-5.0
9.0,23.0,-2.0,-5.0
-5.0,3.0,8.0,-5.0
-1.0,2.0,-1.0,1.0
-3.0,-1.0,-2.0,-1.0
-23.0,18.0,-9.0,7.0
8.0,-11.0,-13.0,18.0
-1.0,-3.0,0.0,-1.0
1.0,2.0,1.0,3.0
-11.0,5.0,2.0,-1.0
-1.0,1.0,-2.0,1.0
51.0,19.0,-94.0,-35.0
5.0,-2.0,23.0,-9.0
3.0,1.0,2.0,1.0
-1.0,2.0,-1.0,1.0
2.0,3.0,-3.0,-4.0
7.0,2.0,17.0,5.0
-7.0,9.0,10.0,-13.0
2.0,7.0,5.0,18.0
8.0,13.0,-5.0,-8.0
-14.0,5.0,11.0,-4.0
-1.0,-2.0,1.0,1.0
3.0,-2.0,-1.0,1.0
4.0,13.0,-5.0,-16.0
13.0,-36.0,17.0,-47.0
-105.0,76.0,29.0,-21.0
7.0,12.0,-3.0,-5.0
8.0,3.0,-11.0,-4.0
-3.0,5.0,10.0,-17.0
-3.0,-1.0,-2.0,-1.0
-5.0,3.0,-12.0,7.0
0.0,-1.0,1.0,2.0
-5.0,2.0,-3.0,1.0
1.0,3.0,0.0,1.0
-13.0,9.0,10.0,-7.0
-1.0,-3.0,2.0,5.0
-9.0,-5.0,2.0,1.0
8.0,-11.0,3.0,-4.0
1.0,1.0,0.0,1.0
-7.0,2.0,3.0,-1.0
-25.0,-4.0,19.0,3.0
-1.0,2.0,5.0,-11.0
8.0,-19.0,-5.0,12.0
-15.0,4.0,11.0,-3.0
-17.0,-37.0,-28.0,-61.0
-3.0,4.0,-1.0,1.0
-16.0,-13.0,5.0,4.0
0.0,-1.0,1.0,2.0
3.0,7.0,2.0,5.0
-2.0,-1.0,1.0,0.0
48.0,29.0,43.0,26.0
13.0,-5.0,8.0,-3.0
1.0,7.0,2.0,15.0
3.0,4.0,-1.0,-1.0
4.0,7.0,-15.0,-26.0
0.0,-1.0,1.0,2.0
-4.0,-3.0,3.0,2.0
-20.0,9.0,-9.0,4.0
-1.0,1.0,8.0,-9.0
3.0,-2.0,5.0,-3.0
5.0,-13.0,2.0,-5.0
3.0,-5.0,2.0,-3.0
1.0,1.0,-2.0,-1.0
14.0,9.0,-25.0,-16.0
-8.0,5.0,3.0,-2.0
3.0,1.0,8.0,3.0
1.0,3.0,4.0,13.0
-23.0,-32.0,-5.0,-7.0
-1.0,-3.0,-2.0,-7.0
17.0,4.0,21.0,5.0
1.0,-6.0,1.0,-5.0
2.0,9.0,3.0,14.0
-1.0,9.0,-2.0,17.0
-1.0,0.0,-3.0,-1.0
-3.0,-7.0,-2.0,-5.0
-3.0,-2.0,-1.0,-1.0
7.0,-12.0,3.0,-5.0
-7.0,-12.0,3.0,5.0
19.0,-6.0,-3.0,1.0
4.0,17.0,-1.0,-4.0
-3.0,5.0,4.0,-7.0
-345.0,-466.0,211.0,285.0
-33.0,-59.0,14.0,25.0
-13.0,48.0,-3.0,11.0
-4.0,-3.0,3.0,2.0
-3.0,1.0,2.0,-1.0
3.0,-11.0,2.0,-7.0
-24.0,-7.0,7.0,2.0
-1.0,6.0,1.0,-7.0
4.0,1.0,7.0,2.0
-1.0,2.0,1.0,-3.0
8.0,-5.0,-3.0,2.0
-17.0,22.0,-7.0,9.0
117.0,200.0,31.0,53.0
5.0,-3.0,2.0,-1.0
-5.0,8.0,3.0,-5.0
-2.0,-1.0,1.0,0.0
0.0,-1.0,1.0,4.0
-13.0,31.0,-8.0,19.0
-39.0,61.0,-16.0,25.0
0.0,-1.0,1.0,0.0
-1.0,-2.0,1.0,1.0
-2.0,-3.0,-1.0,-2.0
2.0,3.0,5.0,8.0
-1.0,4.0,-1.0,3.0
1.0,-1.0,0.0,1.0
1.0,2.0,-5.0,-9.0
1.0,-1.0,0.0,1.0
11.0,26.0,-3.0,-7.0
-5.0,-2.0,3.0,1.0
1.0,1.0,2.0,3.0
13.0,-3.0,-4.0,1.0
19.0,8.0,7.0,3.0
10.0,-7.0,3.0,-2.0
-28.0,-33.0,17.0,20.0
3.0,10.0,-7.0,-23.0
-1.0,4.0,3.0,-13.0
-2.0,-1.0,5.0,2.0
-25.0,9.0,36.0,-13.0
-2.0,-1.0,1.0,0.0
-38.0,-27.0,31.0,22.0
-22.0,27.0,13.0,-16.0
0.0,1.0,-1.0,2.0
1.0,2.0,1.0,3.0
-3.0,4.0,-1.0,1.0
1.0,-1.0,0.0,1.0
39.0,23.0,22.0,13.0
-1.0,0.0,1.0,-1.0
-1.0,-3.0,0.0,-1.0
7.0,5.0,4.0,3.0
1.0,3.0,4.0,13.0
4.0,-3.0,3.0,-2.0
-7.0,1.0,6.0,-1.0
5.0,-14.0,-1.0,3.0
-10.0,-17.0,-7.0,-12.0
5.0,-9.0,-6.0,11.0
5.0,2.0,7.0,3.0
-5.0,4.0,1.0,-1.0
-3.0,-4.0,1.0,1.0
-1.0,-6.0,1.0,5.0
8.0,-3.0,-5.0,2.0
-1.0,2.0,-3.0,5.0
3.0,-2.0,5.0,-3.0
-11.0,-18.0,-3.0,-5.0
-37.0,45.0,-14.0,17.0
0.0,-1.0,1.0,0.0
-1.0,3.0,2.0,-7.0
2.0,3.0,9.0,14.0
-1.0,-1.0,2.0,1.0
1.0,3.0,-2.0,-5.0
-5.0,-7.0,18.0,25.0
-1.0,1.0,0.0,-1.0
10.0,1.0,-1.0,0.0
17.0,-46.0,-7.0,19.0
-29.0,-17.0,12.0,7.0
-18.0,-7.0,-5.0,-2.0
-1.0,2.0,-3.0,5.0
-40.0,29.0,-69.0,50.0
-1.0,-1.0,0.0,-1.0
-4.0,5.0,-5.0,6.0
-2.0,5.0,-1.0,2.0
-5.0,2.0,-3.0,1.0
13.0,-18.0,-5.0,7.0
-4.0,9.0,-1.0,2.0
-131.0,24.0,-71.0,13.0
25.0,66.0,-11.0,-29.0
12.0,77.0,-5.0,-32.0
-4.0,-1.0,1.0,0.0
155.0,-68.0,57.0,-25.0
11.0,-4.0,3.0,-1.0
1.0,1.0,0.0,1.0
-1.0,3.0,0.0,-1.0
3.0,-2.0,-1.0,1.0
-25.0,66.0,-11.0,29.0
4.0,-1.0,9.0,-2.0
-3.0,-2.0,-1.0,-1.0
0.0,-1.0,1.0,2.0
-1.0,3.0,-2.0,5.0
9.0,-26.0,-1.0,3.0
3.0,1.0,8.0,3.0
-7.0,1.0,-8.0,1.0
17.0,28.0,3.0,5.0
1.0,-3.0,4.0,-11.0
-22.0,79.0,5.0,-18.0
1.0,4.0,-1.0,-3.0
3.0,7.0,2.0,5.0
1.0,0.0,-1.0,1.0
41.0,-52.0,15.0,-19.0
1.0,1.0,-2.0,-1.0
-5.0,-18.0,-3.0,-11.0
2.0,13.0,-5.0,-32.0
1.0,-2.0,3.0,-5.0
4.0,-7.0,-1.0,2.0
1.0,0.0,-1.0,1.0
3.0,1.0,-22.0,-7.0
-3.0,4.0,-7.0,9.0
-8.0,3.0,-11.0,4.0
-7.0,-3.0,-2.0,-1.0
-5.0,-12.0,3.0,7.0
5.0,3.0,-2.0,-1.0
-1.0,-3.0,-2.0,-7.0
5.0,38.0,3.0,23.0
-1.0,0.0,-1.0,-1.0
4.0,-3.0,3.0,-2.0
-30.0,-67.0,43.0,96.0
-13.0,-5.0,8.0,3.0
14.0,-11.0,-5.0,4.0
3.0,-5.0,-4.0,7.0
2.0,5.0,-1.0,-2.0
1.0,2.0,-3.0,-5.0
-6.0,11.0,1.0,-2.0
25.0,-19.0,4.0,-3.0
0.0,-1.0,1.0,-2.0
-1.0,2.0,-1.0,1.0
-2.0,-7.0,3.0,10.0
-29.0,-13.0,38.0,17.0
7.0,4.0,-9.0,-5.0
-4.0,-7.0,-9.0,-16.0
1.0,0.0,-1.0,1.0
1.0,2.0,-3.0,-5.0
20.0,27.0,-3.0,-4.0
5.0,-11.0,-4.0,9.0
4.0,3.0,-3.0,-2.0
2.0,-1.0,-11.0,6.0
-1.0,0.0,-1.0,-1.0
5.0,-4.0,9.0,-7.0
-7.0,-2.0,-3.0,-1.0
-5.0,-1.0,6.0,1.0
14.0,-5.0,-11.0,4.0
11.0,-25.0,4.0,-9.0
-3.0,-2.0,-1.0,-1.0
-1.0,2.0,-3.0,5.0
-8.0,-11.0,-13.0,-18.0
5.0,-13.0,2.0,-5.0
1.0,-2.0,1.0,-1.0
3.0,-17.0,2.0,-11.0
-2.0,-3.0,-9.0,-14.0
4.0,-7.0,-1.0,2.0
4.0,7.0,-23.0,-40.0
1.0,-2.0,3.0,-5.0
-1.0,0.0,-3.0,-1.0
32.0,-41.0,25.0,-32.0
-1.0,0.0,-3.0,-1.0
-1.0,-1.0,2.0,1.0
-7.0,18.0,5.0,-13.0
46.0,13.0,7.0,2.0
50.0,81.0,-21.0,-34.0
-4.0,1.0,7.0,-2.0
