val1,val2,val3,val4
0.0,1.0,-1.0,2.0
-1.0,0.0,-1.0,-1.0
7.0,6.0,1.0,1.0
-2.0,-7.0,3.0,10.0
-8.0,5.0,3.0,-2.0
-1.0,1.0,-4.0,3.0
3.0,-7.0,-2.0,5.0
-8.0,-27.0,3.0,10.0
3.0,1.0,2.0,1.0
1.0,3.0,2.0,7.0
-1.0,0.0,3.0,-1.0
14.0,-17.0,5.0,-6.0
4.0,15.0,9.0,34.0
2.0,-9.0,1.0,-4.0
0.0,1.0,-1.0,2.0
6.0,31.0,5.0,26.0
1.0,-3.0,-2.0,7.0
1.0,-2.0,1.0,-1.0
-4.0,-1.0,9.0,2.0
-12.0,-5.0,-43.0,-18.0
-20.0,-27.0,3.0,4.0
-5.0,9.0,6.0,-11.0
1.0,-1.0,2.0,-1.0
-5.0,-3.0,2.0,1.0
-3.0,-4.0,7.0,9.0
7.0,-8.0,15.0,-17.0
-2.0,1.0,3.0,-2.0
5.0,-4.0,-1.0,1.0
-7.0,6.0,1.0,-1.0
-9.0,7.0,-4.0,3.0
5.0,3.0,-2.0,-1.0
-1.0,1.0,-4.0,3.0
1.0,1.0,2.0,3.0
3.0,8.0,-5.0,-13.0
8.0,29.0,-5.0,-18.0
1.0,-1.0,4.0,-3.0
3.0,-1.0,-2.0,1.0
4.0,-1.0,1.0,0.0
5.0,3.0,18.0,11.0
1.0,-3.0,0.0,1.0
-1.0,1.0,2.0,-3.0
-7.0,-4.0,-47.0,-27.0
-3.0,2.0,1.0,-1.0
1.0,0.0,7.0,1.0
4.0,-7.0,7.0,-12.0
8.0,5.0,3.0,2.0
-3.0,-1.0,4.0,1.0
9.0,4.0,-7.0,-3.0
1.0,0.0,5.0,1.0
-13.0,-8.0,5.0,3.0
-4.0,-7.0,-1.0,-2.0
3.0,-1.0,10.0,-3.0
9.0,-4.0,7.0,-3.0
1.0,-2.0,5.0,-9.0
0.0,1.0,-1.0,6.0
1.0,-1.0,0.0,1.0
-3.0,1.0,2.0,-1.0
-19.0,12.0,11.0,-7.0
-58.0,-11.0,-21.0,-4.0
-1.0,0.0,1.0,-1.0
1.0,-3.0,4.0,-11.0
-3.0,-2.0,-1.0,-1.0
-1.0,-3.0,0.0,-1.0
11.0,-5.0,-2.0,1.0
1.0,0.0,-3.0,1.0
2.0,5.0,-1.0,-2.0
-18.0,29.0,-5.0,8.0
10.0,-7.0,3.0,-2.0
0.0,1.0,-1.0,-2.0
-7.0,-3.0,12.0,5.0
-13.0,28.0,-7.0,15.0
-2.0,-3.0,-1.0,-2.0
5.0,7.0,2.0,3.0
-5.0,-14.0,-1.0,-3.0
25.0,-29.0,-6.0,7.0
10.0,23.0,13.0,30.0
-8.0,-3.0,-5.0,-2.0
-1.0,2.0,1.0,-3.0
5.0,26.0,-1.0,-5.0
-7.0,5.0,4.0,-3.0
18.0,13.0,-25.0,-18.0
-5.0,-11.0,-4.0,-9.0
7.0,3.0,-40.0,-17.0
2.0,5.0,-1.0,-2.0
-11.0,9.0,6.0,-5.0
-1.0,-1.0,-4.0,-5.0
5.0,-1.0,6.0,-1.0
11.0,-29.0,-14.0,37.0
-70.0,169.0,-29.0,70.0
4.0,9.0,-1.0,-2.0
-3.0,1.0,-4.0,1.0
53.0,-7.0,38.0,-5.0
-4.0,-3.0,3.0,2.0
2.0,-3.0,-1.0,2.0
2.0,-1.0,-3.0,2.0
-5.0,9.0,-4.0,7.0
-53.0,-41.0,22.0,17.0
-17.0,-10.0,-5.0,-3.0
8.0,11.0,13.0,18.0
10.0,-7.0,3.0,-2.0
-1.0,-4.0,-1.0,-5.0
-7.0,4.0,5.0,-3.0
9.0,-31.0,-2.0,7.0
3.0,-1.0,-2.0,1.0
-36.0,83.0,13.0,-30.0
-2.0,-5.0,-3.0,-8.0
-1.0,-7.0,0.0,-1.0
13.0,-7.0,2.0,-1.0
2.0,5.0,3.0,8.0
4.0,15.0,17.0,64.0
-1.0,4.0,-5.0,19.0
0.0,1.0,-1.0,-2.0
-16.0,23.0,-7.0,10.0
3.0,-7.0,-2.0,5.0
4.0,-1.0,1.0,0.0
-24.0,41.0,7.0,-12.0
0.0,1.0,-1.0,-2.0
-3.0,4.0,-1.0,1.0
1.0,-3.0,-4.0,13.0
-5.0,1.0,-16.0,3.0
0.0,1.0,-1.0,4.0
13.0,4.0,-23.0,-7.0
55.0,-39.0,24.0,-17.0
6.0,-13.0,1.0,-2.0
-23.0,-76.0,-13.0,-43.0
-8.0,-11.0,3.0,4.0
0.0,-1.0,1.0,-2.0
1.0,3.0,-2.0,-5.0
-4.0,-13.0,-3.0,-10.0
13.0,5.0,18.0,7.0
3.0,13.0,2.0,9.0
-11.0,-6.0,35.0,19.0
-3.0,-2.0,-1.0,-1.0
-2.0,-3.0,11.0,16.0
-2.0,-1.0,5.0,2.0
2.0,-1.0,1.0,0.0
3.0,5.0,4.0,7.0
-1.0,0.0,1.0,-1.0
145.0,39.0,26.0,7.0
1.0,-1.0,2.0,-1.0
-5.0,1.0,-6.0,1.0
6.0,-1.0,1.0,0.0
5.0,3.0,-2.0,-1.0
-1.0,-1.0,2.0,1.0
-2.0,-1.0,1.0,0.0
1.0,-1.0,2.0,-1.0
-3.0,-2.0,-1.0,-1.0
-4.0,3.0,-3.0,2.0
2.0,-1.0,1.0,0.0
9.0,11.0,4.0,5.0
-2.0,5.0,-1.0,2.0
4.0,5.0,-5.0,-6.0
1.0,-2.0,1.0,-1.0
5.0,1.0,-6.0,-1.0
-1.0,0.0,1.0,-1.0
3.0,-17.0,2.0,-11.0
13.0,-6.0,11.0,-5.0
0.0,1.0,-1.0,-2.0
10.0,-3.0,7.0,-2.0
-5.0,6.0,-1.0,1.0
2.0,-1.0,9.0,-4.0
0.0,-1.0,1.0,0.0
3.0,2.0,7.0,5.0
2.0,-5.0,1.0,-2.0
-5.0,-11.0,-4.0,-9.0
-9.0,-2.0,5.0,1.0
27.0,-16.0,-5.0,3.0
-1.0,2.0,-3.0,5.0
-2.0,-15.0,-1.0,-8.0
-5.0,8.0,3.0,-5.0
23.0,-8.0,-43.0,15.0
3.0,-13.0,-2.0,9.0
-43.0,-30.0,33.0,23.0
1.0,1.0,4.0,5.0
-20.0,-31.0,-9.0,-14.0
7.0,4.0,19.0,11.0
1.0,3.0,6.0,19.0
-5.0,-6.0,1.0,1.0
3.0,-16.0,1.0,-5.0
-2.0,-5.0,1.0,2.0
1.0,0.0,1.0,1.0
-16.0,-37.0,13.0,30.0
7.0,-9.0,4.0,-5.0
1.0,-2.0,5.0,-9.0
4.0,-7.0,-1.0,2.0
-7.0,-10.0,5.0,7.0
16.0,-19.0,-5.0,6.0
0.0,-1.0,1.0,0.0
13.0,6.0,-11.0,-5.0
-1.0,-1.0,-2.0,-3.0
2.0,-5.0,-3.0,8.0
-7.0,-9.0,-10.0,-13.0
0.0,1.0,-1.0,6.0
-5.0,1.0,4.0,-1.0
-3.0,-10.0,-5.0,-17.0
2.0,5.0,3.0,8.0
-5.0,-8.0,-3.0,-5.0
43.0,13.0,-10.0,-3.0
-1.0,0.0,-1.0,-1.0
-13.0,-3.0,-4.0,-1.0
-12.0,-43.0,-5.0,-18.0
-1.0,1.0,0.0,-1.0
17.0,24.0,29.0,41.0
-3.0,2.0,-5.0,3.0
3.0,4.0,-7.0,-9.0
-2.0,7.0,1.0,-4.0
4.0,3.0,-3.0,-2.0
5.0,11.0,4.0,9.0
0.0,-1.0,1.0,-4.0
-3.0,-7.0,-2.0,-5.0
-5.0,-11.0,-4.0,-9.0
1.0,-1.0,6.0,-5.0
-3.0,5.0,-2.0,3.0
10.0,-43.0,-13.0,56.0
-44.0,17.0,-57.0,22.0
3.0,-5.0,2.0,-3.0
8.0,-5.0,-3.0,2.0
5.0,27.0,12.0,65.0
1.0,3.0,2.0,7.0
-5.0,13.0,-2.0,5.0
-3.0,-5.0,8.0,13.0
1.0,5.0,-2.0,-9.0
10.0,-7.0,3.0,-2.0
-1.0,-2.0,1.0,1.0
2.0,1.0,3.0,2.0
-1.0,0.0,1.0,-1.0
-3.0,-8.0,-1.0,-3.0
-1.0,2.0,1.0,-3.0
-3.0,5.0,-2.0,3.0
1.0,2.0,5.0,11.0
10.0,1.0,-1.0,0.0
13.0,-16.0,9.0,-11.0
1.0,-3.0,6.0,-17.0
-7.0,3.0,2.0,-1.0
-1.0,-2.0,1.0,1.0
1.0,-5.0,2.0,-9.0
13.0,-23.0,4.0,-7.0
-26.0,-15.0,7.0,4.0
-1.0,0.0,-1.0,-1.0
-10.0,-3.0,7.0,2.0
1.0,2.0,-1.0,-1.0
21.0,32.0,19.0,29.0
-1.0,1.0,0.0,-1.0
1.0,2.0,-3.0,-5.0
-1.0,-1.0,0.0,-1.0
131.0,-181.0,-186.0,257.0
1.0,6.0,-1.0,-5.0
0.0,1.0,-1.0,0.0
-2.0,3.0,1.0,-2.0
1.0,-3.0,0.0,1.0
4.0,-1.0,-15.0,4.0
5.0,6.0,-1.0,-1.0
1.0,2.0,1.0,3.0
-1.0,-4.0,-5.0,-21.0
14.0,3.0,9.0,2.0
-13.0,-4.0,-3.0,-1.0
-13.0,21.0,8.0,-13.0
2.0,7.0,-3.0,-10.0
19.0,-4.0,5.0,-1.0
2.0,5.0,3.0,8.0
0.0,-1.0,1.0,0.0
-4.0,15.0,1.0,-4.0
-11.0,-4.0,25.0,9.0
13.0,-36.0,-9.0,25.0
1.0,2.0,1.0,3.0
10.0,3.0,13.0,4.0
0.0,-1.0,1.0,0.0
-11.0,-27.0,-2.0,-5.0
11.0,-8.0,7.0,-5.0
-1.0,-1.0,2.0,1.0
5.0,4.0,1.0,1.0
-3.0,-5.0,2.0,3.0
1.0,0.0,-1.0,1.0
3.0,8.0,1.0,3.0
-1.0,-1.0,-6.0,-7.0
1.0,1.0,0.0,1.0
0.0,1.0,-1.0,0.0
4.0,-3.0,3.0,-2.0
9.0,-2.0,-13.0,3.0
16.0,9.0,-25.0,-14.0
-1.0,3.0,0.0,-1.0
-1.0,1.0,-4.0,3.0
-2.0,1.0,-1.0,0.0
2.0,9.0,-1.0,-4.0
19.0,-26.0,11.0,-15.0
-5.0,-1.0,-4.0,-1.0
-3.0,7.0,2.0,-5.0
0.0,1.0,-1.0,-6.0
7.0,-3.0,-2.0,1.0
-2.0,5.0,-1.0,2.0
16.0,-3.0,11.0,-2.0
-5.0,-14.0,-1.0,-3.0
1.0,-1.0,-2.0,3.0
-1.0,1.0,-6.0,5.0
5.0,-1.0,-4.0,1.0
-3.0,-7.0,-2.0,-5.0
-1.0,0.0,1.0,-1.0
1.0,1.0,-2.0,-1.0
-12.0,-7.0,7.0,4.0
1.0,2.0,5.0,11.0
17.0,82.0,-45.0,-217.0
-7.0,9.0,10.0,-13.0
5.0,12.0,-13.0,-31.0
19.0,7.0,-30.0,-11.0
0.0,-1.0,1.0,-2.0
11.0,-40.0,-3.0,11.0
2.0,1.0,3.0,2.0
-11.0,24.0,5.0,-11.0
12.0,5.0,-5.0,-2.0
17.0,-10.0,-39.0,23.0
-1.0,-1.0,2.0,1.0
-23.0,-56.0,7.0,17.0
-1.0,1.0,-2.0,1.0
-4.0,-3.0,3.0,2.0
-13.0,-5.0,8.0,3.0
-19.0,12.0,11.0,-7.0
0.0,-1.0,1.0,0.0
-21.0,-37.0,4.0,7.0
1.0,1.0,2.0,3.0
-5.0,-7.0,-2.0,-3.0
0.0,-1.0,1.0,2.0
-1.0,4.0,-1.0,3.0
-4.0,-9.0,-15.0,-34.0
-5.0,-7.0,8.0,11.0
0.0,1.0,-1.0,2.0
3.0,-2.0,-1.0,1.0
-3.0,-2.0,-7.0,-5.0
2.0,-5.0,1.0,-2.0
13.0,6.0,-11.0,-5.0
2.0,1.0,-1.0,0.0
-1.0,7.0,0.0,-1.0
7.0,9.0,-4.0,-5.0
11.0,5.0,-20.0,-9.0
-3.0,1.0,8.0,-3.0
3.0,-4.0,-11.0,15.0
-9.0,20.0,-5.0,11.0
5.0,-3.0,2.0,-1.0
3.0,-10.0,1.0,-3.0
-7.0,-29.0,-6.0,-25.0
3.0,-4.0,1.0,-1.0
-2.0,-3.0,-1.0,-2.0
1.0,-3.0,-2.0,7.0
-3.0,-2.0,-1.0,-1.0
2.0,3.0,1.0,2.0
1.0,2.0,-1.0,-1.0
-1.0,1.0,2.0,-3.0
1.0,1.0,-2.0,-1.0
-13.0,6.0,15.0,-7.0
-2.0,5.0,3.0,-8.0
-3.0,4.0,5.0,-7.0
-19.0,-4.0,5.0,1.0
25.0,9.0,136.0,49.0
2.0,7.0,1.0,4.0
1.0,3.0,0.0,1.0
-79.0,-36.0,11.0,5.0
-57.0,35.0,-44.0,27.0
-6.0,13.0,-1.0,2.0
-4.0,1.0,-1.0,0.0
7.0,19.0,4.0,11.0
2.0,-1.0,1.0,0.0
-1.0,4.0,1.0,-5.0
3.0,-8.0,-1.0,3.0
7.0,5.0,18.0,13.0
-2.0,-1.0,-3.0,-2.0
-6.0,-11.0,-1.0,-2.0
12.0,17.0,-17.0,-24.0
9.0,10.0,-1.0,-1.0
-9.0,32.0,7.0,-25.0
1.0,1.0,2.0,3.0
1.0,1.0,2.0,3.0
14.0,-17.0,5.0,-6.0
-4.0,-11.0,11.0,30.0
-53.0,-31.0,12.0,7.0
-1.0,-3.0,6.0,17.0
17.0,-22.0,7.0,-9.0
-6.0,-5.0,-19.0,-16.0
3.0,-5.0,2.0,-3.0
-11.0,9.0,6.0,-5.0
1.0,2.0,-1.0,-1.0
1.0,8.0,1.0,9.0
14.0,-45.0,5.0,-16.0
-14.0,11.0,5.0,-4.0
0.0,1.0,-1.0,-4.0
-17.0,-7.0,-12.0,-5.0
0.0,1.0,-1.0,2.0
1.0,2.0,-1.0,-1.0
5.0,2.0,17.0,7.0
-1.0,1.0,0.0,-1.0
-3.0,5.0,-2.0,3.0
-5.0,-6.0,1.0,1.0
2.0,-1.0,1.0,0.0
3.0,4.0,-1.0,-1.0
35.0,13.0,8.0,3.0
25.0,-22.0,-17.0,15.0
-7.0,-20.0,-1.0,-3.0
-3.0,-7.0,-2.0,-5.0
7.0,-43.0,-6.0,37.0
1.0,1.0,0.0,1.0
3.0,7.0,2.0,5.0
0.0,-1.0,1.0,2.0
-1.0,2.0,3.0,-7.0
-6.0,7.0,5.0,-6.0
5.0,-12.0,3.0,-7.0
2.0,1.0,3.0,2.0
-8.0,5.0,3.0,-2.0
7.0,9.0,10.0,13.0
-1.0,0.0,1.0,-1.0
1.0,-2.0,-1.0,3.0
3.0,-2.0,5.0,-3.0
-1.0,8.0,-3.0,23.0
-1.0,3.0,0.0,-1.0
-1.0,2.0,-1.0,1.0
-1.0,3.0,0.0,-1.0
-23.0,-9.0,18.0,7.0
3.0,1.0,2.0,1.0
-3.0,-11.0,2.0,7.0
1.0,6.0,-1.0,-5.0
2.0,-1.0,5.0,-2.0
29.0,11.0,-8.0,-3.0
1.0,2.0,-1.0,-1.0
1.0,0.0,1.0,1.0
-5.0,-12.0,-7.0,-17.0
1.0,0.0,1.0,1.0
-3.0,1.0,2.0,-1.0
1.0,1.0,0.0,1.0
21.0,-13.0,-8.0,5.0
-1.0,0.0,-1.0,-1.0
5.0,-13.0,2.0,-5.0
3.0,-7.0,-2.0,5.0
-1.0,-6.0,1.0,5.0
-1.0,-1.0,2.0,1.0
5.0,3.0,-2.0,-1.0
-1.0,0.0,1.0,-1.0
5.0,-13.0,2.0,-5.0
-11.0,-3.0,4.0,1.0
6.0,-1.0,13.0,-2.0
-1.0,-1.0,0.0,-1.0
-5.0,-4.0,-1.0,-1.0
2.0,-3.0,-1.0,2.0
1.0,1.0,2.0,3.0
-2.0,5.0,3.0,-8.0
1.0,-1.0,2.0,-1.0
100.0,127.0,-63.0,-80.0
0.0,1.0,-1.0,4.0
0.0,-1.0,1.0,10.0
20.0,13.0,3.0,2.0
7.0,-6.0,-1.0,1.0
-1.0,-2.0,-1.0,-3.0
-1.0,8.0,-1.0,7.0
2.0,-7.0,-1.0,4.0
2.0,1.0,-1.0,0.0
-2.0,1.0,-1.0,0.0
2.0,-5.0,1.0,-2.0
1.0,0.0,-1.0,1.0
-1.0,1.0,0.0,-1.0
4.0,-5.0,-3.0,4.0
-7.0,2.0,3.0,-1.0
-5.0,-7.0,-2.0,-3.0
8.0,-17.0,-15.0,32.0
3.0,4.0,-7.0,-9.0
-15.0,4.0,11.0,-3.0
-1.0,-3.0,-2.0,-7.0
46.0,-53.0,33.0,-38.0
5.0,1.0,4.0,1.0
13.0,8.0,-5.0,-3.0
1.0,0.0,3.0,1.0
26.0,-49.0,17.0,-32.0
-5.0,-9.0,4.0,7.0
-3.0,-4.0,1.0,1.0
-1.0,-2.0,1.0,1.0
9.0,-23.0,-16.0,41.0
3.0,1.0,2.0,1.0
3.0,-5.0,2.0,-3.0
1.0,1.0,-2.0,-1.0
5.0,2.0,-3.0,-1.0
1.0,-2.0,1.0,-1.0
-14.0,33.0,11.0,-26.0
107.0,-244.0,25.0,-57.0
-3.0,-1.0,-2.0,-1.0
-43.0,34.0,-19.0,15.0
-8.0,-19.0,-5.0,-12.0
5.0,-12.0,13.0,-31.0
-3.0,-17.0,2.0,11.0
-1.0,-5.0,2.0,9.0
-1.0,5.0,0.0,-1.0
-3.0,5.0,-2.0,3.0
3.0,-1.0,-2.0,1.0
-10.0,-7.0,3.0,2.0
3.0,-11.0,2.0,-7.0
-1.0,2.0,1.0,-3.0
0.0,-1.0,1.0,-2.0
1.0,1.0,-2.0,-1.0
-1.0,-2.0,-1.0,-3.0
7.0,2.0,-11.0,-3.0
1.0,-1.0,0.0,1.0
-1.0,4.0,-1.0,3.0
9.0,-4.0,7.0,-3.0
16.0,11.0,-3.0,-2.0
-18.0,-25.0,-23.0,-32.0
-169.0,71.0,-50.0,21.0
-2.0,-1.0,1.0,0.0
-12.0,29.0,19.0,-46.0
22.0,-17.0,13.0,-10.0
1.0,1.0,8.0,9.0
-2.0,-1.0,1.0,0.0
-2.0,1.0,-1.0,0.0
0.0,1.0,-1.0,0.0
1.0,1.0,2.0,3.0
-2.0,3.0,5.0,-8.0
0.0,-1.0,1.0,4.0
6.0,-29.0,5.0,-24.0
4.0,-17.0,1.0,-4.0
5.0,2.0,-3.0,-1.0
-3.0,13.0,2.0,-9.0
1.0,-4.0,-3.0,13.0
0.0,1.0,-1.0,-2.0
1.0,-2.0,1.0,-1.0
0.0,-1.0,1.0,2.0
18.0,7.0,5.0,2.0
-7.0,10.0,23.0,-33.0
3.0,-2.0,-1.0,1.0
10.0,-13.0,-3.0,4.0
17.0,-5.0,-10.0,3.0
3.0,2.0,-5.0,-3.0
1.0,1.0,2.0,3.0
4.0,-1.0,-7.0,2.0
1.0,-2.0,1.0,-1.0
1.0,0.0,-1.0,1.0
1.0,1.0,2.0,3.0
1.0,-3.0,0.0,1.0
-3.0,1.0,2.0,-1.0
14.0,-9.0,-3.0,2.0
-19.0,61.0,14.0,-45.0
1.0,-7.0,0.0,1.0
1.0,0.0,-3.0,1.0
16.0,5.0,-13.0,-4.0
-1.0,-4.0,1.0,3.0
-1.0,4.0,-1.0,3.0
0.0,-1.0,1.0,4.0
3.0,-13.0,10.0,-43.0
-7.0,-11.0,-12.0,-19.0
-8.0,-3.0,-21.0,-8.0
-3.0,-7.0,4.0,9.0
5.0,7.0,2.0,3.0
-2.0,-7.0,-1.0,-4.0
13.0,-8.0,31.0,-19.0
-5.0,-3.0,2.0,1.0
1.0,3.0,2.0,7.0
2.0,3.0,-3.0,-4.0
-2.0,5.0,-1.0,2.0
-49.0,-68.0,31.0,43.0
19.0,-50.0,-11.0,29.0
-1.0,0.0,1.0,-1.0
1.0,-1.0,4.0,-3.0
-3.0,-2.0,-1.0,-1.0
-1.0,4.0,-1.0,3.0
-1.0,1.0,0.0,-1.0
17.0,-7.0,-12.0,5.0
33.0,10.0,23.0,7.0
-4.0,9.0,-1.0,2.0
1.0,-2.0,-1.0,3.0
-1.0,-3.0,0.0,-1.0
-4.0,-5.0,-27.0,-34.0
-1.0,1.0,-2.0,1.0
3.0,2.0,7.0,5.0
-9.0,-11.0,-4.0,-5.0
-14.0,3.0,9.0,-2.0
15.0,-11.0,-4.0,3.0
18.0,-5.0,-7.0,2.0
3.0,-2.0,-13.0,9.0
-6.0,-1.0,-11.0,-2.0
-2.0,3.0,1.0,-2.0
13.0,-49.0,4.0,-15.0
-5.0,3.0,-22.0,13.0
3.0,11.0,-8.0,-29.0
-2.0,-9.0,1.0,4.0
-5.0,-17.0,-12.0,-41.0
-8.0,11.0,-3.0,4.0
0.0,-1.0,1.0,-4.0
-1.0,1.0,0.0,-1.0
-12.0,-5.0,-43.0,-18.0
-1.0,2.0,3.0,-7.0
1.0,3.0,0.0,1.0
-9.0,-31.0,-2.0,-7.0
-5.0,1.0,-16.0,3.0
-1.0,-2.0,-1.0,-3.0
5.0,-2.0,23.0,-9.0
3.0,1.0,2.0,1.0
-11.0,5.0,2.0,-1.0
-29.0,36.0,-25.0,31.0
7.0,-5.0,-4.0,3.0
12.0,5.0,-5.0,-2.0
-8.0,-9.0,-7.0,-8.0
-2.0,-1.0,1.0,0.0
16.0,-7.0,-9.0,4.0
-3.0,-1.0,-2.0,-1.0
-2.0,-3.0,-1.0,-2.0
-4.0,-5.0,-3.0,-4.0
-3.0,5.0,10.0,-17.0
9.0,-4.0,7.0,-3.0
-2.0,3.0,-3.0,4.0
-13.0,8.0,-5.0,3.0
-27.0,-22.0,43.0,35.0
7.0,-3.0,-2.0,1.0
-11.0,40.0,3.0,-11.0
1.0,3.0,2.0,7.0
8.0,-9.0,9.0,-10.0
-32.0,7.0,9.0,-2.0
3.0,-11.0,2.0,-7.0
1.0,0.0,1.0,1.0
-1.0,0.0,-1.0,-1.0
8.0,11.0,-3.0,-4.0
-2.0,11.0,1.0,-6.0
5.0,-3.0,22.0,-13.0
3.0,-7.0,-2.0,5.0
-5.0,2.0,7.0,-3.0
-10.0,-7.0,3.0,2.0
-3.0,10.0,-1.0,3.0
1.0,-3.0,0.0,1.0
4.0,3.0,-3.0,-2.0
-3.0,-1.0,4.0,1.0
-1.0,5.0,0.0,-1.0
-1.0,3.0,0.0,-1.0
4.0,-19.0,-5.0,24.0
1.0,3.0,-2.0,-5.0
-7.0,-2.0,-3.0,-1.0
57.0,46.0,-31.0,-25.0
-5.0,-13.0,-18.0,-47.0
-1.0,-1.0,4.0,3.0
-5.0,1.0,4.0,-1.0
29.0,-54.0,7.0,-13.0
-7.0,16.0,3.0,-7.0
12.0,41.0,-17.0,-58.0
3.0,-1.0,4.0,-1.0
-2.0,1.0,7.0,-4.0
4.0,-1.0,9.0,-2.0
-3.0,-2.0,5.0,3.0
1.0,-1.0,0.0,1.0
2.0,-1.0,-3.0,2.0
-12.0,5.0,19.0,-8.0
-16.0,43.0,-3.0,8.0
0.0,-1.0,1.0,2.0
-6.0,11.0,1.0,-2.0
-5.0,-7.0,-2.0,-3.0
-19.0,-12.0,27.0,17.0
-29.0,-42.0,-49.0,-71.0
-3.0,-4.0,-5.0,-7.0
2.0,1.0,3.0,2.0
-4.0,15.0,-7.0,26.0
1.0,-6.0,1.0,-5.0
1.0,-1.0,4.0,-3.0
-7.0,5.0,4.0,-3.0
10.0,17.0,-13.0,-22.0
-19.0,-30.0,7.0,11.0
-1.0,0.0,-3.0,-1.0
-3.0,-4.0,1.0,1.0
-27.0,62.0,-17.0,39.0
-26.0,5.0,-21.0,4.0
5.0,-3.0,2.0,-1.0
0.0,1.0,-1.0,0.0
8.0,-21.0,-3.0,8.0
-3.0,1.0,8.0,-3.0
11.0,-37.0,-8.0,27.0
1.0,-2.0,1.0,-1.0
7.0,-3.0,-2.0,1.0
23.0,32.0,5.0,7.0
1.0,2.0,1.0,3.0
5.0,-16.0,-9.0,29.0
-12.0,-7.0,7.0,4.0
-1.0,2.0,-1.0,1.0
-3.0,4.0,-1.0,1.0
-1.0,3.0,2.0,-7.0
-2.0,3.0,1.0,-2.0
11.0,-25.0,-18.0,41.0
1.0,-1.0,2.0,-1.0
-12.0,29.0,-53.0,128.0
1.0,-1.0,-2.0,3.0
3.0,-20.0,5.0,-33.0
-27.0,50.0,7.0,-13.0
-3.0,-2.0,-1.0,-1.0
-4.0,-13.0,-3.0,-10.0
-11.0,14.0,-37.0,47.0
8.0,-27.0,3.0,-10.0
3.0,4.0,-1.0,-1.0
-5.0,-14.0,-1.0,-3.0
-5.0,18.0,3.0,-11.0
-2.0,5.0,3.0,-8.0
17.0,-75.0,-12.0,53.0
1.0,0.0,-3.0,1.0
-3.0,-1.0,10.0,3.0
13.0,-15.0,20.0,-23.0
-4.0,-13.0,5.0,16.0
7.0,-3.0,-2.0,1.0
-3.0,5.0,-8.0,13.0
-3.0,-5.0,2.0,3.0
5.0,-14.0,-1.0,3.0
1.0,-1.0,2.0,-1.0
3.0,4.0,17.0,23.0
-4.0,7.0,1.0,-2.0
-2.0,3.0,-3.0,4.0
5.0,3.0,8.0,5.0
7.0,11.0,12.0,19.0
-5.0,1.0,4.0,-1.0
-1.0,0.0,5.0,-1.0
4.0,-3.0,3.0,-2.0
1.0,2.0,3.0,7.0
-2.0,9.0,-1.0,4.0
0.0,-1.0,1.0,10.0
1.0,2.0,1.0,3.0
1.0,0.0,5.0,1.0
1.0,-3.0,6.0,-17.0
2.0,9.0,-1.0,-4.0
19.0,-7.0,-8.0,3.0
-11.0,4.0,-3.0,1.0
-1.0,4.0,-3.0,11.0
23.0,-4.0,29.0,-5.0
1.0,0.0,-5.0,1.0
-23.0,-29.0,4.0,5.0
-1.0,-7.0,0.0,-1.0
-1.0,4.0,-1.0,3.0
-1.0,0.0,-1.0,-1.0
-1.0,-1.0,2.0,1.0
2.0,-3.0,3.0,-4.0
-1.0,-2.0,-1.0,-3.0
-2.0,-5.0,-3.0,-8.0
1.0,1.0,-6.0,-5.0
1.0,1.0,2.0,3.0
-1.0,-4.0,-1.0,-5.0
-4.0,7.0,1.0,-2.0
9.0,-16.0,-5.0,9.0
-3.0,-8.0,-1.0,-3.0
-2.0,5.0,-1.0,2.0
-40.0,-9.0,9.0,2.0
-5.0,-9.0,-6.0,-11.0
9.0,-16.0,-5.0,9.0
-4.0,7.0,1.0,-2.0
-5.0,-7.0,-12.0,-17.0
11.0,-5.0,-2.0,1.0
10.0,7.0,17.0,12.0
-5.0,1.0,4.0,-1.0
-1.0,1.0,2.0,-3.0
4.0,7.0,1.0,2.0
8.0,13.0,-5.0,-8.0
19.0,-30.0,7.0,-11.0
21.0,-8.0,-13.0,5.0
0.0,-1.0,1.0,-6.0
7.0,-9.0,4.0,-5.0
-16.0,41.0,7.0,-18.0
2.0,5.0,-1.0,-2.0
0.0,1.0,-1.0,-2.0
1.0,-7.0,0.0,1.0
3.0,-2.0,5.0,-3.0
4.0,7.0,9.0,16.0
4.0,-1.0,1.0,0.0
1.0,-2.0,-1.0,3.0
-1.0,2.0,-1.0,1.0
-109.0,86.0,19.0,-15.0
0.0,-1.0,1.0,2.0
-1.0,0.0,1.0,-1.0
1.0,-6.0,1.0,-5.0
-1.0,1.0,0.0,-1.0
18.0,-13.0,-11.0,8.0
1.0,6.0,-1.0,-5.0
-19.0,-11.0,-12.0,-7.0
-10.0,7.0,-43.0,30.0
16.0,7.0,9.0,4.0
-58.0,-17.0,41.0,12.0
17.0,-22.0,7.0,-9.0
11.0,-3.0,-18.0,5.0
-1.0,4.0,-1.0,3.0
-5.0,18.0,-7.0,25.0
2.0,-1.0,5.0,-2.0
-1.0,2.0,5.0,-11.0
-5.0,-17.0,-2.0,-7.0
11.0,14.0,-37.0,-47.0
-11.0,-13.0,6.0,7.0
4.0,-7.0,-1.0,2.0
7.0,-8.0,1.0,-1.0
-2.0,-7.0,3.0,10.0
6.0,5.0,-29.0,-24.0
