val1,val2,val3,val4
4.0,3.0,-3.0,-2.0
7.0,-4.0,23.0,-13.0
3.0,1.0,-7.0,-2.0
-5.0,-17.0,8.0,27.0
-109.0,15.0,29.0,-4.0
-6.0,-5.0,-7.0,-6.0
-7.0,2.0,3.0,-1.0
6.0,17.0,-5.0,-14.0
1.0,-1.0,-2.0,3.0
1.0,0.0,-1.0,1.0
73.0,89.0,-32.0,-39.0
3.0,-8.0,2.0,-5.0
6.0,1.0,-1.0,0.0
-5.0,2.0,-13.0,5.0
2.0,-1.0,1.0,0.0
-2.0,-5.0,1.0,2.0
-1.0,3.0,1.0,-4.0
-1.0,-1.0,0.0,-1.0
13.0,4.0,3.0,1.0
-13.0,-7.0,2.0,1.0
7.0,-11.0,-5.0,8.0
0.0,-1.0,1.0,4.0
1.0,-1.0,-5.0,6.0
-21.0,-55.0,-8.0,-21.0
34.0,-47.0,-13.0,18.0
-2.0,1.0,-1.0,0.0
1.0,3.0,-1.0,-2.0
2.0,-7.0,-1.0,4.0
-13.0,-2.0,-19.0,-3.0
-1.0,-6.0,-5.0,-31.0
3.0,2.0,-2.0,-1.0
43.0,19.0,-34.0,-15.0
-4.0,-7.0,-1.0,-2.0
27.0,8.0,10.0,3.0
-1.0,4.0,-1.0,3.0
-4.0,11.0,1.0,-3.0
-1.0,3.0,-2.0,5.0
5.0,-1.0,1.0,0.0
-11.0,3.0,29.0,-8.0
30.0,19.0,11.0,7.0
-8.0,1.0,7.0,-1.0
-4.0,9.0,-1.0,2.0
-17.0,-27.0,-5.0,-8.0
-59.0,-188.0,-16.0,-51.0
-3.0,-7.0,-5.0,-12.0
13.0,-5.0,8.0,-3.0
-5.0,3.0,-7.0,4.0
-1.0,-5.0,0.0,-1.0
-1.0,-1.0,1.0,0.0
3.0,2.0,4.0,3.0
29.0,12.0,-17.0,-7.0
1.0,2.0,3.0,7.0
29.0,-47.0,21.0,-34.0
-13.0,-34.0,18.0,47.0
5.0,39.0,1.0,8.0
-1.0,-1.0,2.0,1.0
1.0,0.0,3.0,1.0
0.0,-1.0,1.0,-1.0
1.0,-4.0,-2.0,9.0
-36.0,13.0,11.0,-4.0
1.0,1.0,-2.0,-1.0
3.0,1.0,8.0,3.0
-5.0,-4.0,9.0,7.0
9.0,-4.0,7.0,-3.0
3.0,-2.0,2.0,-1.0
-5.0,-3.0,7.0,4.0
-1.0,1.0,-2.0,1.0
-7.0,19.0,-3.0,8.0
7.0,-8.0,-6.0,7.0
-14.0,-39.0,9.0,25.0
-5.0,7.0,-8.0,11.0
1.0,1.0,-7.0,-6.0
-7.0,-11.0,2.0,3.0
-3.0,-1.0,-2.0,-1.0
1.0,1.0,1.0,2.0
3.0,-5.0,2.0,-3.0
1.0,1.0,1.0,2.0
-9.0,-4.0,7.0,3.0
13.0,-3.0,9.0,-2.0
-2.0,-3.0,1.0,1.0
5.0,13.0,3.0,8.0
5.0,7.0,7.0,10.0
-1.0,1.0,-1.0,0.0
3.0,-1.0,-5.0,2.0
3.0,4.0,-1.0,-1.0
-31.0,-19.0,-44.0,-27.0
2.0,-3.0,1.0,-1.0
-7.0,2.0,17.0,-5.0
-79.0,-129.0,49.0,80.0
-3.0,-1.0,-2.0,-1.0
-1.0,-2.0,5.0,9.0
-19.0,33.0,-15.0,26.0
-11.0,48.0,8.0,-35.0
-12.0,19.0,-7.0,11.0
-1.0,-1.0,-1.0,-2.0
-1.0,1.0,0.0,-1.0
-1.0,1.0,0.0,-1.0
16.0,-37.0,-19.0,44.0
3.0,-5.0,-1.0,2.0
-3.0,5.0,7.0,-12.0
7.0,10.0,-12.0,-17.0
2.0,-7.0,1.0,-3.0
-1.0,-4.0,1.0,3.0
-18.0,-7.0,13.0,5.0
-5.0,-3.0,-3.0,-2.0
-5.0,-3.0,-33.0,-20.0
0.0,1.0,-1.0,-4.0
-6.0,5.0,-5.0,4.0
-16.0,-9.0,41.0,23.0
3.0,7.0,-1.0,-2.0
34.0,59.0,19.0,33.0
-8.0,-11.0,-13.0,-18.0
31.0,-42.0,-14.0,19.0
91.0,-72.0,67.0,-53.0
1.0,-2.0,0.0,1.0
-1.0,1.0,1.0,-2.0
66.0,91.0,-103.0,-142.0
-3.0,4.0,-1.0,1.0
-7.0,-8.0,-6.0,-7.0
-1.0,1.0,9.0,-10.0
-1.0,-1.0,3.0,2.0
-23.0,18.0,14.0,-11.0
-5.0,8.0,3.0,-5.0
-3.0,1.0,-1.0,0.0
0.0,1.0,-1.0,-2.0
-1.0,-2.0,-1.0,-3.0
25.0,32.0,-43.0,-55.0
1.0,3.0,-2.0,-5.0
-11.0,-16.0,-13.0,-19.0
31.0,13.0,19.0,8.0
-3.0,-8.0,-1.0,-3.0
-1.0,5.0,-3.0,14.0
33.0,7.0,-19.0,-4.0
-4.0,-1.0,1.0,0.0
1.0,-1.0,-3.0,4.0
-1.0,0.0,1.0,-1.0
-28.0,9.0,-137.0,44.0
-42.0,53.0,19.0,-24.0
1.0,-4.0,-2.0,9.0
11.0,-8.0,7.0,-5.0
-9.0,-10.0,1.0,1.0
-5.0,-1.0,1.0,0.0
-5.0,-23.0,2.0,9.0
0.0,-1.0,1.0,0.0
5.0,4.0,-4.0,-3.0
36.0,61.0,-13.0,-22.0
45.0,-64.0,64.0,-91.0
27.0,-50.0,-7.0,13.0
-32.0,23.0,-7.0,5.0
7.0,10.0,2.0,3.0
-2.0,-7.0,3.0,10.0
0.0,1.0,-1.0,-5.0
1.0,8.0,-1.0,-7.0
-25.0,9.0,-39.0,14.0
-1.0,1.0,1.0,-2.0
-3.0,-17.0,2.0,11.0
37.0,-53.0,-30.0,43.0
5.0,-3.0,2.0,-1.0
-1.0,-1.0,-1.0,-2.0
1.0,1.0,14.0,15.0
-4.0,-5.0,-7.0,-9.0
-19.0,35.0,-6.0,11.0
3.0,2.0,1.0,1.0
-1.0,1.0,0.0,-1.0
-6.0,5.0,1.0,-1.0
11.0,-3.0,15.0,-4.0
6.0,5.0,7.0,6.0
85.0,-63.0,27.0,-20.0
-9.0,14.0,7.0,-11.0
0.0,-1.0,1.0,3.0
19.0,8.0,7.0,3.0
11.0,18.0,25.0,41.0
4.0,-9.0,1.0,-2.0
-19.0,-27.0,-26.0,-37.0
10.0,7.0,7.0,5.0
-2.0,-1.0,1.0,0.0
-9.0,29.0,4.0,-13.0
-9.0,40.0,2.0,-9.0
3.0,5.0,-5.0,-8.0
1.0,-1.0,1.0,0.0
3.0,5.0,-2.0,-3.0
-3.0,13.0,-1.0,4.0
-8.0,1.0,-1.0,0.0
43.0,-47.0,-118.0,129.0
2.0,-5.0,-1.0,3.0
-3.0,1.0,2.0,-1.0
7.0,-23.0,-3.0,10.0
3.0,-1.0,19.0,-6.0
-3.0,1.0,5.0,-2.0
-1.0,-1.0,-1.0,-2.0
5.0,-6.0,-9.0,11.0
10.0,7.0,-23.0,-16.0
15.0,-23.0,2.0,-3.0
-8.0,7.0,1.0,-1.0
17.0,19.0,-9.0,-10.0
12.0,-17.0,17.0,-24.0
-2.0,1.0,3.0,-2.0
-2.0,7.0,-7.0,24.0
-17.0,22.0,-24.0,31.0
-2.0,1.0,-5.0,2.0
-1.0,7.0,-1.0,6.0
-1.0,-2.0,-1.0,-3.0
1.0,6.0,0.0,1.0
41.0,-70.0,-24.0,41.0
12.0,-19.0,-5.0,8.0
3.0,2.0,1.0,1.0
-1.0,-2.0,-1.0,-3.0
-21.0,16.0,17.0,-13.0
0.0,-1.0,1.0,-1.0
5.0,3.0,-2.0,-1.0
5.0,8.0,-2.0,-3.0
1.0,-1.0,2.0,-1.0
1.0,-1.0,1.0,0.0
-1.0,-1.0,-1.0,-2.0
107.0,-38.0,-76.0,27.0
-38.0,59.0,47.0,-73.0
1.0,1.0,-4.0,-3.0
2.0,-1.0,-3.0,2.0
-1.0,-5.0,-1.0,-6.0
-6.0,-11.0,-1.0,-2.0
3.0,1.0,-10.0,-3.0
-26.0,41.0,-7.0,11.0
18.0,83.0,-5.0,-23.0
47.0,178.0,-14.0,-53.0
7.0,-3.0,5.0,-2.0
1.0,1.0,1.0,2.0
1.0,-5.0,-1.0,6.0
-9.0,-38.0,-4.0,-17.0
8.0,5.0,35.0,22.0
1.0,1.0,-3.0,-2.0
3.0,14.0,-2.0,-9.0
-1.0,-1.0,2.0,1.0
1.0,2.0,-1.0,-1.0
4.0,1.0,3.0,1.0
-5.0,6.0,24.0,-29.0
10.0,37.0,7.0,26.0
1.0,0.0,1.0,1.0
0.0,-1.0,1.0,1.0
3.0,5.0,-8.0,-13.0
5.0,-7.0,-2.0,3.0
-1.0,1.0,-2.0,1.0
2.0,-1.0,-9.0,5.0
-8.0,35.0,29.0,-127.0
1.0,2.0,-4.0,-7.0
5.0,-2.0,-2.0,1.0
2.0,1.0,-5.0,-2.0
-7.0,-1.0,-6.0,-1.0
14.0,95.0,19.0,129.0
-3.0,-4.0,-11.0,-15.0
-2.0,1.0,5.0,-3.0
-1.0,0.0,-7.0,-1.0
5.0,11.0,-1.0,-2.0
22.0,-39.0,-9.0,16.0
16.0,9.0,7.0,4.0
1.0,2.0,0.0,1.0
-11.0,19.0,4.0,-7.0
9.0,4.0,-16.0,-7.0
-45.0,-34.0,4.0,3.0
5.0,-14.0,19.0,-53.0
15.0,-26.0,-4.0,7.0
3.0,-1.0,1.0,0.0
13.0,10.0,-4.0,-3.0
-1.0,0.0,-3.0,-1.0
-25.0,-32.0,18.0,23.0
-1.0,2.0,-1.0,1.0
-33.0,-10.0,10.0,3.0
1.0,-2.0,0.0,1.0
3.0,-14.0,-7.0,33.0
-4.0,-5.0,-3.0,-4.0
-5.0,8.0,3.0,-5.0
-5.0,-6.0,-9.0,-11.0
3.0,-4.0,-11.0,15.0
-20.0,11.0,9.0,-5.0
-1.0,2.0,-1.0,1.0
-1.0,1.0,-2.0,1.0
-1.0,-2.0,1.0,1.0
-1.0,-1.0,4.0,3.0
-4.0,-3.0,19.0,14.0
-3.0,-10.0,-2.0,-7.0
17.0,-41.0,5.0,-12.0
-3.0,8.0,-8.0,21.0
0.0,-1.0,1.0,1.0
11.0,4.0,-3.0,-1.0
19.0,12.0,-8.0,-5.0
12.0,-7.0,-5.0,3.0
5.0,19.0,-9.0,-34.0
-4.0,15.0,-3.0,11.0
-1.0,-3.0,-1.0,-4.0
-5.0,7.0,2.0,-3.0
0.0,1.0,-1.0,1.0
4.0,-1.0,1.0,0.0
-11.0,18.0,3.0,-5.0
17.0,-41.0,5.0,-12.0
-8.0,-11.0,3.0,4.0
-3.0,-5.0,8.0,13.0
-8.0,-3.0,3.0,1.0
1.0,0.0,2.0,1.0
-2.0,-9.0,-1.0,-5.0
-3.0,10.0,-1.0,3.0
-4.0,3.0,-3.0,2.0
5.0,-1.0,1.0,0.0
2.0,-1.0,-3.0,2.0
-17.0,-14.0,-6.0,-5.0
1.0,0.0,-1.0,1.0
-7.0,3.0,-33.0,14.0
-3.0,-10.0,-5.0,-17.0
1.0,0.0,-1.0,1.0
2.0,-9.0,-3.0,14.0
1.0,-3.0,-2.0,7.0
-7.0,-16.0,4.0,9.0
3.0,4.0,-1.0,-1.0
1.0,5.0,1.0,6.0
-2.0,5.0,-3.0,7.0
2.0,-3.0,-1.0,2.0
3.0,-1.0,1.0,0.0
4.0,-21.0,-3.0,16.0
1.0,-3.0,0.0,1.0
3.0,13.0,-1.0,-4.0
0.0,1.0,-1.0,3.0
-13.0,11.0,33.0,-28.0
9.0,-8.0,-1.0,1.0
29.0,70.0,-17.0,-41.0
3.0,1.0,-4.0,-1.0
-3.0,-4.0,4.0,5.0
1.0,-2.0,0.0,1.0
2.0,3.0,7.0,11.0
-1.0,0.0,5.0,-1.0
9.0,-7.0,31.0,-24.0
-7.0,-20.0,6.0,17.0
6.0,1.0,-1.0,0.0
0.0,-1.0,1.0,1.0
-7.0,-3.0,-2.0,-1.0
-9.0,4.0,2.0,-1.0
12.0,29.0,-5.0,-12.0
1.0,3.0,1.0,4.0
38.0,-45.0,11.0,-13.0
0.0,1.0,-1.0,-1.0
7.0,-3.0,-2.0,1.0
-4.0,-3.0,3.0,2.0
-71.0,-102.0,126.0,181.0
1.0,1.0,1.0,2.0
0.0,1.0,-1.0,2.0
3.0,8.0,1.0,3.0
4.0,-17.0,-7.0,30.0
-16.0,-5.0,-3.0,-1.0
6.0,-1.0,-5.0,1.0
3.0,5.0,4.0,7.0
2.0,1.0,-1.0,0.0
3.0,14.0,4.0,19.0
-2.0,-1.0,-1.0,-1.0
7.0,-37.0,4.0,-21.0
2.0,-1.0,-1.0,1.0
-16.0,-3.0,-37.0,-7.0
-1.0,-3.0,-1.0,-4.0
-1.0,1.0,-4.0,3.0
-6.0,5.0,1.0,-1.0
10.0,-33.0,-3.0,10.0
7.0,-5.0,-4.0,3.0
-1.0,-1.0,0.0,-1.0
-11.0,19.0,-40.0,69.0
-9.0,-7.0,4.0,3.0
-27.0,-37.0,46.0,63.0
-13.0,-23.0,4.0,7.0
5.0,-2.0,13.0,-5.0
1.0,-3.0,2.0,-5.0
-1.0,-1.0,-2.0,-3.0
-36.0,-29.0,-31.0,-25.0
-128.0,89.0,-105.0,73.0
43.0,-99.0,10.0,-23.0
1.0,-5.0,0.0,1.0
1.0,-2.0,1.0,-1.0
-3.0,-2.0,-19.0,-13.0
-5.0,-8.0,7.0,11.0
0.0,-1.0,1.0,-2.0
-13.0,10.0,-4.0,3.0
-4.0,-5.0,5.0,6.0
2.0,1.0,-1.0,0.0
14.0,11.0,-9.0,-7.0
-3.0,-1.0,-5.0,-2.0
1.0,0.0,2.0,1.0
-1.0,0.0,3.0,-1.0
-9.0,-13.0,7.0,10.0
-2.0,1.0,-1.0,0.0
0.0,-1.0,1.0,-2.0
-1.0,-3.0,-5.0,-16.0
1.0,0.0,-1.0,1.0
-5.0,1.0,4.0,-1.0
17.0,-25.0,15.0,-22.0
0.0,-1.0,1.0,1.0
5.0,-9.0,4.0,-7.0
19.0,-7.0,11.0,-4.0
5.0,-6.0,1.0,-1.0
9.0,2.0,13.0,3.0
-1.0,-1.0,-2.0,-3.0
-1.0,-1.0,-2.0,-3.0
-35.0,6.0,-6.0,1.0
258.0,-181.0,67.0,-47.0
1.0,-3.0,1.0,-2.0
-27.0,37.0,35.0,-48.0
0.0,1.0,-1.0,4.0
-3.0,1.0,2.0,-1.0
-3.0,17.0,-2.0,11.0
-1.0,-1.0,3.0,2.0
16.0,-57.0,9.0,-32.0
5.0,22.0,-3.0,-13.0
-5.0,17.0,-3.0,10.0
7.0,4.0,-2.0,-1.0
-1.0,0.0,-3.0,-1.0
62.0,-17.0,-51.0,14.0
-7.0,-2.0,32.0,9.0
-4.0,-1.0,13.0,3.0
3.0,8.0,1.0,3.0
29.0,-17.0,-17.0,10.0
-13.0,-50.0,-7.0,-27.0
-4.0,11.0,1.0,-3.0
26.0,21.0,-5.0,-4.0
8.0,-11.0,3.0,-4.0
0.0,1.0,-1.0,-2.0
1.0,2.0,-2.0,-3.0
11.0,-82.0,-2.0,15.0
-5.0,3.0,3.0,-2.0
7.0,-19.0,-4.0,11.0
-29.0,9.0,45.0,-14.0
11.0,8.0,4.0,3.0
32.0,-7.0,-41.0,9.0
1.0,-1.0,-3.0,4.0
0.0,1.0,-1.0,4.0
2.0,-1.0,-1.0,1.0
1.0,-5.0,-4.0,21.0
-80.0,-143.0,-33.0,-59.0
4.0,7.0,-7.0,-12.0
-1.0,-5.0,0.0,-1.0
-114.0,-71.0,53.0,33.0
-59.0,16.0,11.0,-3.0
2.0,-7.0,3.0,-10.0
-37.0,-47.0,26.0,33.0
-1.0,-2.0,1.0,1.0
24.0,-17.0,-7.0,5.0
28.0,45.0,-33.0,-53.0
3.0,-10.0,-2.0,7.0
0.0,-1.0,1.0,0.0
-2.0,-5.0,1.0,2.0
-61.0,130.0,38.0,-81.0
5.0,8.0,3.0,5.0
-2.0,-3.0,3.0,4.0
-3.0,-20.0,-10.0,-67.0
-1.0,1.0,0.0,-1.0
131.0,-149.0,-80.0,91.0
-7.0,10.0,2.0,-3.0
-3.0,-8.0,-1.0,-3.0
0.0,-1.0,1.0,-2.0
25.0,-9.0,14.0,-5.0
1.0,-8.0,1.0,-7.0
1.0,3.0,-1.0,-2.0
123.0,107.0,-23.0,-20.0
64.0,-29.0,-11.0,5.0
-57.0,-32.0,41.0,23.0
-1.0,2.0,-1.0,1.0
-5.0,32.0,-3.0,19.0
0.0,-1.0,1.0,-3.0
8.0,-1.0,9.0,-1.0
-3.0,-5.0,-4.0,-7.0
7.0,9.0,-4.0,-5.0
-1.0,-5.0,-1.0,-6.0
7.0,3.0,2.0,1.0
1.0,-1.0,0.0,1.0
-76.0,105.0,-21.0,29.0
-57.0,-101.0,-22.0,-39.0
5.0,-7.0,-2.0,3.0
4.0,1.0,-1.0,0.0
1.0,-4.0,0.0,1.0
22.0,31.0,17.0,24.0
-30.0,23.0,13.0,-10.0
9.0,10.0,-1.0,-1.0
-1.0,1.0,8.0,-9.0
-8.0,-5.0,5.0,3.0
-3.0,1.0,-10.0,3.0
9.0,-7.0,-5.0,4.0
-29.0,-34.0,6.0,7.0
13.0,-7.0,-11.0,6.0
-36.0,13.0,-25.0,9.0
-3.0,-1.0,1.0,0.0
4.0,-21.0,-7.0,37.0
-9.0,-4.0,7.0,3.0
2.0,1.0,1.0,1.0
37.0,-88.0,45.0,-107.0
1.0,2.0,1.0,3.0
-5.0,-13.0,-3.0,-8.0
4.0,7.0,17.0,30.0
-2.0,3.0,-1.0,1.0
-5.0,22.0,-8.0,35.0
1.0,2.0,1.0,3.0
-21.0,5.0,-17.0,4.0
16.0,-55.0,-9.0,31.0
-118.0,49.0,65.0,-27.0
-13.0,2.0,-7.0,1.0
5.0,-8.0,-23.0,37.0
-1.0,0.0,-2.0,-1.0
-5.0,12.0,-3.0,7.0
-1.0,0.0,-5.0,-1.0
-18.0,-49.0,7.0,19.0
-2.0,-3.0,-1.0,-2.0
-3.0,5.0,-2.0,3.0
-5.0,-13.0,2.0,5.0
0.0,-1.0,1.0,0.0
3.0,1.0,-4.0,-1.0
11.0,2.0,5.0,1.0
1.0,-2.0,0.0,1.0
19.0,11.0,-7.0,-4.0
-40.0,11.0,-11.0,3.0
-11.0,3.0,-4.0,1.0
-1.0,-4.0,0.0,-1.0
-8.0,-5.0,-3.0,-2.0
7.0,26.0,-10.0,-37.0
-1.0,-6.0,0.0,-1.0
-362.0,-231.0,105.0,67.0
16.0,-11.0,19.0,-13.0
5.0,3.0,3.0,2.0
-5.0,9.0,-4.0,7.0
-6.0,29.0,-5.0,24.0
6.0,17.0,1.0,3.0
-15.0,-38.0,-13.0,-33.0
3.0,-10.0,-2.0,7.0
5.0,8.0,8.0,13.0
-4.0,5.0,11.0,-14.0
7.0,-17.0,-2.0,5.0
3.0,4.0,8.0,11.0
1.0,-2.0,3.0,-5.0
5.0,17.0,2.0,7.0
-14.0,-9.0,39.0,25.0
4.0,-9.0,1.0,-2.0
-11.0,4.0,-3.0,1.0
-1.0,5.0,0.0,-1.0
-17.0,10.0,-12.0,7.0
-2.0,5.0,5.0,-13.0
8.0,19.0,5.0,12.0
-1.0,2.0,0.0,-1.0
5.0,-4.0,-1.0,1.0
0.0,1.0,-1.0,3.0
-8.0,-19.0,-5.0,-12.0
301.0,-495.0,-256.0,421.0
0.0,-1.0,1.0,0.0
-3.0,-7.0,4.0,9.0
-1.0,1.0,-4.0,3.0
17.0,24.0,12.0,17.0
-5.0,1.0,-1.0,0.0
14.0,3.0,-5.0,-1.0
14.0,-19.0,3.0,-4.0
7.0,5.0,4.0,3.0
-1.0,3.0,0.0,-1.0
1.0,0.0,-3.0,1.0
-19.0,3.0,6.0,-1.0
-1.0,-1.0,3.0,2.0
1.0,-5.0,0.0,1.0
2.0,-1.0,5.0,-2.0
-7.0,1.0,-22.0,3.0
3.0,2.0,1.0,1.0
5.0,-3.0,-3.0,2.0
-1.0,-4.0,0.0,-1.0
1.0,3.0,3.0,10.0
-1.0,1.0,-2.0,1.0
5.0,2.0,2.0,1.0
-2.0,3.0,7.0,-11.0
-3.0,2.0,-5.0,3.0
1.0,1.0,2.0,3.0
-36.0,13.0,-61.0,22.0
4.0,-13.0,5.0,-16.0
19.0,34.0,-14.0,-25.0
14.0,9.0,45.0,29.0
-5.0,-2.0,-2.0,-1.0
9.0,-11.0,-4.0,5.0
17.0,24.0,-56.0,-79.0
4.0,-7.0,-1.0,2.0
17.0,56.0,-7.0,-23.0
1.0,0.0,-5.0,1.0
19.0,4.0,-5.0,-1.0
-1.0,-1.0,-1.0,-2.0
-2.0,3.0,-1.0,1.0
3.0,-4.0,-11.0,15.0
-1.0,1.0,1.0,-2.0
-1.0,-4.0,-3.0,-13.0
-4.0,5.0,-17.0,21.0
2.0,9.0,-1.0,-4.0
4.0,-17.0,1.0,-4.0
-22.0,39.0,-35.0,62.0
9.0,-13.0,-11.0,16.0
2.0,-7.0,-1.0,4.0
-35.0,29.0,-29.0,24.0
-3.0,10.0,-19.0,63.0
26.0,37.0,7.0,10.0
-4.0,-1.0,-3.0,-1.0
-17.0,5.0,10.0,-3.0
3.0,-2.0,-1.0,1.0
-19.0,43.0,15.0,-34.0
-3.0,4.0,2.0,-3.0
-5.0,7.0,2.0,-3.0
17.0,-5.0,7.0,-2.0
-81.0,32.0,-38.0,15.0
-4.0,-9.0,-11.0,-25.0
-6.0,1.0,5.0,-1.0
0.0,1.0,-1.0,-1.0
1.0,1.0,3.0,4.0
1.0,1.0,0.0,1.0
-13.0,3.0,17.0,-4.0
-1.0,1.0,-1.0,0.0
73.0,-56.0,-43.0,33.0
1.0,-1.0,-4.0,5.0
17.0,7.0,-5.0,-2.0
-13.0,5.0,31.0,-12.0
-3.0,29.0,1.0,-10.0
-9.0,-11.0,14.0,17.0
-1.0,0.0,1.0,-1.0
-8.0,1.0,7.0,-1.0
0.0,-1.0,1.0,0.0
-2.0,1.0,1.0,-1.0
2.0,1.0,3.0,2.0
3.0,-5.0,-1.0,2.0
-7.0,2.0,3.0,-1.0
2.0,-5.0,-3.0,8.0
9.0,-25.0,4.0,-11.0
-5.0,7.0,-13.0,18.0
5.0,3.0,-2.0,-1.0
-21.0,-50.0,8.0,19.0
-7.0,16.0,3.0,-7.0
41.0,18.0,-16.0,-7.0
-4.0,-5.0,-11.0,-14.0
-3.0,-5.0,-4.0,-7.0
-1.0,11.0,0.0,-1.0
3.0,4.0,2.0,3.0
-2.0,-3.0,3.0,4.0
5.0,-7.0,3.0,-4.0
0.0,1.0,-1.0,1.0
-7.0,-10.0,-9.0,-13.0
1.0,4.0,-2.0,-7.0
2.0,-3.0,3.0,-4.0
3.0,13.0,-1.0,-4.0
-2.0,-1.0,-3.0,-2.0
-11.0,-19.0,18.0,31.0
-16.0,11.0,13.0,-9.0
57.0,-206.0,44.0,-159.0
-1.0,-3.0,1.0,2.0
12.0,31.0,5.0,13.0
-12.0,-5.0,5.0,2.0
-5.0,-1.0,-4.0,-1.0
8.0,-3.0,-5.0,2.0
-5.0,-2.0,-2.0,-1.0
0.0,-1.0,1.0,1.0
-1.0,0.0,0.0,-1.0
-1.0,2.0,1.0,-3.0
-1.0,-4.0,-1.0,-5.0
0.0,1.0,-1.0,-1.0
9.0,-2.0,-13.0,3.0
2.0,-3.0,3.0,-4.0
1.0,-3.0,-3.0,10.0
3.0,7.0,2.0,5.0
-1.0,1.0,0.0,-1.0
-11.0,20.0,-16.0,29.0
-14.0,-11.0,9.0,7.0
0.0,-1.0,1.0,0.0
1.0,1.0,-2.0,-1.0
-1.0,0.0,1.0,-1.0
-13.0,1.0,-14.0,1.0
-17.0,7.0,12.0,-5.0
-4.0,19.0,1.0,-5.0
-1.0,1.0,2.0,-3.0
-3.0,8.0,1.0,-3.0
0.0,-1.0,1.0,5.0
0.0,1.0,-1.0,-2.0
-19.0,-26.0,-8.0,-11.0
4.0,3.0,13.0,10.0
2.0,-3.0,1.0,-1.0
1.0,2.0,-4.0,-7.0
-3.0,5.0,-5.0,8.0
11.0,15.0,-3.0,-4.0
3.0,-1.0,1.0,0.0
-3.0,2.0,-5.0,3.0
14.0,39.0,33.0,92.0
-5.0,3.0,3.0,-2.0
16.0,-43.0,3.0,-8.0
2.0,3.0,1.0,2.0
1.0,2.0,3.0,7.0
12.0,-5.0,5.0,-2.0
4.0,-11.0,-5.0,14.0
-17.0,21.0,-13.0,16.0
-1.0,-1.0,9.0,8.0
-3.0,11.0,1.0,-4.0
0.0,1.0,-1.0,2.0
-7.0,16.0,-4.0,9.0
-1.0,0.0,-3.0,-1.0
1.0,1.0,-1.0,0.0
-5.0,-2.0,3.0,1.0
-3.0,-1.0,10.0,3.0
2.0,1.0,-3.0,-1.0
-55.0,-76.0,21.0,29.0
1.0,-3.0,2.0,-5.0
9.0,2.0,4.0,1.0
-11.0,-13.0,6.0,7.0
-5.0,7.0,2.0,-3.0
-7.0,-12.0,-11.0,-19.0
-11.0,14.0,-26.0,33.0
-41.0,-30.0,-15.0,-11.0
-1.0,-1.0,2.0,1.0
3.0,-1.0,-5.0,2.0
16.0,-29.0,-11.0,20.0
4.0,1.0,-1.0,0.0
-23.0,6.0,-4.0,1.0
2.0,3.0,-3.0,-4.0
-9.0,40.0,2.0,-9.0
5.0,6.0,9.0,11.0
5.0,-1.0,6.0,-1.0
-13.0,-44.0,8.0,27.0
5.0,2.0,7.0,3.0
-21.0,13.0,8.0,-5.0
-7.0,-15.0,1.0,2.0
47.0,64.0,11.0,15.0
-2.0,1.0,-3.0,1.0
1.0,-3.0,1.0,-2.0
0.0,1.0,-1.0,2.0
-14.0,-11.0,-5.0,-4.0
0.0,1.0,-1.0,0.0
-1.0,-3.0,0.0,-1.0
-1.0,-2.0,-3.0,-7.0
-12.0,-5.0,5.0,2.0
-23.0,-3.0,54.0,7.0
39.0,53.0,25.0,34.0
13.0,19.0,-11.0,-16.0
1.0,-2.0,1.0,-1.0
2.0,3.0,3.0,5.0
11.0,-30.0,18.0,-49.0
2.0,1.0,3.0,2.0
3.0,2.0,-2.0,-1.0
19.0,-7.0,-8.0,3.0
-8.0,7.0,1.0,-1.0
-17.0,-37.0,-11.0,-24.0
-37.0,8.0,-51.0,11.0
-3.0,-5.0,2.0,3.0
-6.0,-5.0,11.0,9.0
-2.0,1.0,-1.0,0.0
-1.0,3.0,-2.0,5.0
-1.0,1.0,-6.0,5.0
1.0,-2.0,-4.0,9.0
-4.0,-5.0,1.0,1.0
-1.0,-1.0,1.0,0.0
4.0,1.0,-1.0,0.0
17.0,-44.0,12.0,-31.0
23.0,9.0,5.0,2.0
-2.0,3.0,-3.0,4.0
-13.0,10.0,-4.0,3.0
1.0,-1.0,-1.0,2.0
1.0,5.0,0.0,1.0
17.0,-45.0,-3.0,8.0
-19.0,-98.0,-6.0,-31.0
-1.0,-1.0,1.0,0.0
5.0,-2.0,-2.0,1.0
2.0,-1.0,-1.0,1.0
-5.0,7.0,2.0,-3.0
-1.0,-2.0,-1.0,-3.0
33.0,28.0,-13.0,-11.0
3.0,-7.0,-2.0,5.0
5.0,9.0,1.0,2.0
1.0,1.0,1.0,2.0
-1.0,-2.0,3.0,5.0
-8.0,-5.0,5.0,3.0
131.0,-111.0,-59.0,50.0
1.0,1.0,-2.0,-1.0
1.0,0.0,0.0,1.0
-3.0,4.0,2.0,-3.0
23.0,35.0,-2.0,-3.0
-1.0,-3.0,-6.0,-19.0
1.0,-2.0,-1.0,3.0
-2.0,-1.0,1.0,0.0
-9.0,-22.0,-2.0,-5.0
-124.0,109.0,-33.0,29.0
-1.0,-1.0,-1.0,-2.0
-1.0,2.0,1.0,-3.0
-20.0,-43.0,-33.0,-71.0
8.0,-3.0,-13.0,5.0
-1.0,3.0,-3.0,8.0
-43.0,73.0,10.0,-17.0
