val1,val2,val3,last_matrix,num_moves_Q_learning_needs,first_move_by_Q_learning,Q_table_val
0,6,0,1,10,0,9800.897604194965
-2,-7,-10,2,16,3,9682.3888363128
-4,-14,8,4,12,0,9761.180769999955
2,-19,8,1,16,1,8693.221859592835
2,-7,2,1,10,1,9800.897604194965
-3,-2,5,1,8,0,9840.55888139888
2,0,-2,4,4,1,9920.119920019999
-6,-28,8,2,14,3,9712.090925639179
1,-9,5,1,10,1,9800.897604194952
2,-8,2,1,10,2,9800.897604194965
0,13,-8,4,12,1,9761.315609884157
-7,9,-3,3,10,0,9800.897604194965
-5,-12,-5,2,16,0,9682.3888363128
12,-58,-6,1,18,2,9218.823405192674
2,-1,4,3,8,1,9840.55888139888
-1,5,1,1,8,2,9840.55888139888
4,5,-4,1,12,1,9761.286156586888
-2,12,0,2,12,1,9761.31560988418
-9,-20,3,2,12,3,9751.511590332784
4,-1,0,1,6,1,9880.299600299879
-9,15,-5,4,14,0,9644.563821000824
10,-23,-2,4,14,2,-9.0
-6,20,-2,3,12,0,9761.315606774057
-3,-3,3,1,6,0,9880.299600299879
2,-5,-4,4,6,2,9880.299600299879
-1,20,-9,4,14,1,9721.81273998002
-3,16,-1,1,12,1,9761.31560988418
1,35,7,1,20,0,5071.078870338904
-4,43,-6,2,18,1,6951.816514204476
-9,3,-3,2,12,0,9758.53735541673
2,-6,0,3,8,0,9840.55888139888
2,9,0,2,10,0,9800.897604194965
0,5,14,2,20,2,0.0
-4,-8,8,4,12,0,9761.31560988418
0,20,-6,1,14,3,9721.81273998002
1,-9,9,3,12,1,9390.223704267164
-1,-7,3,2,8,1,9840.55888139888
4,10,2,1,8,0,9840.55888139888
-3,-11,1,2,10,1,9800.897604194965
-5,6,-5,2,10,0,9800.897604194965
3,1,3,4,6,1,9880.299600299879
-8,-5,2,3,10,0,9800.897604194965
-1,19,5,4,16,3,6540.953092436785
6,-9,-2,1,8,1,9840.55888139888
-1,-13,-1,1,14,3,9721.51848283461
4,-8,0,3,8,2,9840.55888139888
-5,-24,7,3,12,0,9761.31560988418
-1,19,11,4,16,0,9682.3888363128
1,6,-3,1,8,1,9840.55888139888
-3,30,-7,2,14,2,9721.81273998002
9,36,9,3,18,3,6266.181635140122
5,-13,-5,1,10,1,9800.897604194965
2,-7,-2,2,8,0,9840.55888139888
6,-25,-6,4,12,1,9761.31560988418
-3,8,7,2,14,0,9696.297508398266
6,10,4,4,10,1,9800.89760300281
-1,-3,7,4,8,3,9840.55888139888
-5,18,-5,2,10,0,9800.897604194965
-3,-8,-7,3,14,0,9138.673963941983
-9,22,-3,4,12,0,9761.314887159288
0,3,6,2,8,0,9840.55888139888
2,-22,-2,2,18,1,1257.928807980936
1,-27,-1,1,22,1,2413.0203921022335
-7,-17,3,3,10,0,9800.897604194965
-6,-6,6,4,12,0,9761.314024185274
-3,4,3,2,10,0,9800.897604194965
-3,15,-5,3,8,2,9840.55888139888
8,15,-2,1,14,3,9681.688873511212
5,-14,-3,1,8,2,9840.55888139888
0,8,-6,3,10,1,9800.897604096954
8,14,4,3,12,1,9761.31560988418
1,0,5,2,6,1,9880.299600299879
-6,23,-8,2,14,2,9721.812738438715
-11,31,-7,3,20,3,7244.203387182582
4,6,8,2,12,1,9761.194485680473
0,10,-12,2,18,0,9049.61710506875
1,23,-9,1,18,3,9643.043741029012
9,3,-7,3,18,3,9643.043741029012
7,29,11,3,18,1,-9.9
-7,5,3,2,12,0,9761.31559012696
-1,1,-3,2,4,2,9920.119920019999
-5,-13,1,3,10,3,9800.897602616189
-7,-3,-3,1,12,3,9761.31560988418
-6,7,-2,4,8,0,9840.55888139888
-2,-2,2,1,4,0,9920.119920019999
6,-37,-6,4,14,0,9579.10162323571
12,-29,-6,4,18,2,9500.885338004538
7,18,1,2,12,1,9757.684825161265
2,-20,-12,4,14,2,0.0
2,2,-4,1,8,1,9840.55888139888
2,10,6,4,8,3,9840.55888139888
1,17,-9,4,16,2,0.0
4,-6,-4,4,8,1,9840.55888139888
7,45,5,2,16,3,4822.074310394793
2,4,-2,3,8,1,9840.55888139888
-2,9,-8,2,10,2,9800.897604187548
2,0,0,4,2,1,9960.02
-10,-7,2,3,12,0,9761.31560988418
10,25,0,2,16,1,9519.298375815282
2,18,-2,3,16,0,9582.488961450255
-10,27,0,2,16,2,9120.088943015313
0,14,-2,4,14,1,9721.812664793702
2,-28,-12,1,20,0,0.0
-2,0,2,2,4,0,9920.119920019999
-1,-15,-3,2,14,0,8672.846910416576
-3,1,-1,2,4,0,9920.119920019999
-3,-2,3,4,6,0,9880.299600299879
-4,-19,2,2,12,1,9761.31560988418
2,5,4,2,6,3,9880.299600299879
2,-14,-4,4,10,0,9800.897604194965
0,-14,0,3,16,1,9300.472209841524
-1,-10,-1,3,12,1,9761.315526893082
-1,21,1,1,20,1,8557.915129045878
6,27,10,1,16,1,9671.345415667438
1,3,-1,1,6,3,9880.299600299879
7,4,3,1,10,1,9800.897604194965
0,7,0,1,12,0,9761.315607958626
-7,-27,3,3,12,3,9560.528923322847
1,-12,-7,4,10,0,9800.897604194965
5,-6,-1,1,8,0,9840.55888139888
5,-7,-1,4,8,1,9840.55888139888
-5,-16,5,1,10,0,9800.897604194965
-7,3,1,2,10,0,9800.897604194965
2,30,4,2,18,0,9636.820491112278
-4,-7,-8,4,14,0,6720.577486542938
-1,-1,5,1,6,3,9880.299600299879
3,16,-3,1,14,3,9721.81273998002
0,7,-2,1,10,0,9800.897604194965
-3,-24,-7,2,20,0,0.0
6,-22,-6,4,12,1,8750.205324573088
7,30,1,2,18,1,3017.100159216617
3,2,-1,4,6,1,9880.299600299879
-5,-18,1,4,12,3,9761.31560988418
6,20,6,1,12,1,9761.31560988418
8,9,4,3,12,3,7833.362487216134
-5,6,1,4,10,1,9800.897604194965
6,-17,-6,1,12,2,9761.314358622041
7,23,3,3,12,0,9761.315609884168
-1,-12,7,1,10,1,9800.897604194965
9,12,1,2,12,3,9761.315601545977
-3,4,1,1,8,0,9840.55888139888
7,-1,-1,3,8,1,9840.55888139888
-3,7,7,3,12,0,9457.092095060492
-3,6,1,2,8,2,9840.55888139888
-2,13,0,4,14,3,9576.626934171616
8,-22,0,2,14,2,9721.81273998002
-6,-27,6,3,12,0,9761.31560988418
8,-48,-6,2,18,3,7780.169673128979
7,8,1,1,10,0,9800.897604194965
-5,-14,1,3,10,3,9800.897604194965
1,23,5,3,14,2,9716.77341480429
1,-3,-7,2,8,2,9840.55888139888
5,-1,5,4,12,2,9761.31560988418
9,1,-1,1,12,3,9760.903668401084
4,3,4,1,8,1,9840.55888139888
-2,6,8,2,12,0,9760.074244621168
2,3,-4,3,8,1,9840.55888139888
-3,22,-3,4,14,1,9686.374120406997
-12,-23,6,2,20,0,0.0
6,-15,-6,1,12,2,9761.315126400761
-2,15,-14,4,20,2,4254.315190471326
-7,-20,9,1,16,0,4220.902369583249
1,12,1,2,12,0,9761.315609884005
3,-18,-1,3,14,0,9668.239324742302
4,10,0,3,10,0,9800.897604194965
1,-6,1,3,10,0,9800.897604194965
-4,28,-2,2,16,1,565.4983910394699
5,13,1,3,10,3,9800.881346247843
12,29,4,3,16,3,8854.235179502075
-2,-10,-4,2,12,0,9761.311093141272
-3,-8,7,3,10,0,9800.897604194965
-1,1,7,2,10,0,9800.897604193891
-2,-8,16,3,28,0,8154.1889290203035
1,-7,-3,1,8,0,9840.55888139888
-2,6,-2,3,6,1,9880.299600299879
-9,21,-9,2,18,0,9643.043741029012
1,6,-7,1,10,1,9800.89760419337
-6,21,-6,4,12,0,9761.31560988418
5,0,9,1,14,1,9721.81273998002
3,0,1,2,4,1,9920.119920019999
-2,11,8,3,14,0,9721.811611972702
-6,10,-2,4,8,0,9840.55888139888
1,2,3,2,4,3,9920.119920019999
-6,-15,6,1,12,0,9753.73934191161
-5,-47,9,1,16,3,4565.053550203456
2,-28,-8,2,14,0,9721.81273998002
9,15,5,1,14,1,9721.81273998002
-1,-7,1,1,10,1,9800.89760419496
-8,17,-4,4,12,2,9761.315609882009
-7,-7,5,4,12,0,9757.59266045622
-5,-5,1,3,6,3,9880.299600299879
-2,-9,-4,3,12,3,9761.310943923272
-1,15,9,4,14,0,8609.711346611512
-6,-51,8,2,16,3,0.0
8,27,4,3,12,3,9761.31560988418
2,31,10,3,16,3,7146.980959352358
-4,-5,-4,1,12,1,9761.315591409133
-2,2,4,1,8,0,9840.55888139888
-5,5,-1,2,6,2,9880.299600299879
-3,3,1,4,6,2,9880.299600299879
1,-10,3,1,12,0,9761.31560988418
5,-15,5,1,20,3,9603.777296590695
9,41,3,3,16,3,0.0
2,0,-6,4,8,1,9840.55888139888
4,10,0,3,10,0,9800.897604194965
6,29,6,2,12,1,9761.31560988418
5,-1,-1,2,6,1,9880.299600299879
0,5,-8,1,10,1,9800.897604194965
-1,0,-1,2,2,0,9960.02
6,-11,2,1,12,2,9761.31560988042
-1,-11,-5,1,12,0,9761.315609884114
8,61,8,2,20,0,4772.979143230529
3,14,7,1,10,1,9800.897604194965
-3,4,-5,2,8,0,9840.55888139888
0,-17,-2,3,16,0,9681.498005224505
-8,-16,-4,3,18,1,9545.451593614722
4,-4,-2,3,6,1,9880.299600299879
5,-15,-3,4,8,2,9840.55888139888
9,-3,-1,4,10,1,9800.897604194965
-5,-12,5,1,10,0,9800.897604194965
-6,7,-4,1,10,0,9800.897604194912
-5,16,-1,1,12,0,9761.31558242393
-9,-51,7,2,16,3,7829.1888091242245
1,7,7,3,8,3,9840.55888139888
-4,-8,2,2,6,3,9880.299600299879
2,45,8,2,20,0,0.0
1,11,-7,4,12,1,9761.305741513963
5,31,7,1,12,3,9761.267048733349
12,38,2,1,20,0,5888.5508628632515
-5,-12,1,3,10,0,9800.897604194965
2,-2,-4,2,6,1,9880.299600299879
-1,5,-3,3,6,1,9880.299600299879
-6,-3,2,2,8,0,9840.55888139888
-6,29,-4,2,12,2,9706.895312729785
-4,9,-4,2,8,0,9840.55888139888
4,-13,-2,4,10,0,9800.897604194965
3,6,-1,2,8,3,9840.55888139888
7,-7,-1,4,8,2,9840.55888139888
-12,95,-12,2,28,2,5013.156472960337
-2,1,0,2,4,0,9920.119920019999
1,-5,3,1,8,1,9840.55888139888
8,-7,2,1,12,2,9760.51120848432
1,2,3,3,4,3,9920.119920019999
-6,14,0,4,12,0,9761.315609002653
-3,-18,5,3,10,1,9800.89760419484
-1,-4,1,3,6,1,9880.299600299879
4,1,-2,1,8,1,9840.55888139888
2,14,6,2,10,0,9800.897604194965
-4,9,-2,1,8,0,9840.55888139888
0,1,-2,2,4,1,9920.119920019999
2,-2,0,3,4,2,9920.119920019999
2,13,0,2,14,3,9721.798232212393
-1,2,-5,2,6,2,9880.299600299879
3,4,-3,1,10,0,9800.897603950212
2,-5,0,3,8,0,9840.55888139888
-2,-15,-2,2,14,3,9706.818583770018
-9,41,-9,3,18,0,9643.043741029012
10,-31,-4,2,14,1,8600.766691606479
-4,9,-4,1,8,0,9840.55888139888
-1,0,1,2,2,0,9960.02
-6,0,-8,2,16,3,9462.515393386924
2,1,-4,4,8,1,9840.55888139888
4,8,2,1,6,3,9880.299600299879
1,4,-5,4,8,1,9840.55888139888
6,-2,4,4,12,1,9761.31560988418
0,4,4,4,6,0,9880.299600299879
2,1,2,4,4,1,9920.119920019999
-2,-13,8,3,10,3,9800.897604194965
0,-10,6,2,10,1,9800.897604194965
4,-23,-6,1,10,2,9800.897604194965
0,14,-2,3,14,1,9721.812664793702
-14,-20,0,3,20,3,6019.9819811887155
2,9,6,1,8,3,9840.55888139888
1,-4,3,4,8,1,9840.55888139888
4,4,6,4,10,1,9800.897604194965
-9,-16,3,3,12,0,9761.31560988418
0,8,-8,1,10,1,9800.89760418516
-1,0,-5,4,6,0,9880.299600299879
1,4,-5,2,8,1,9840.55888139888
7,-25,-3,2,12,2,9620.915846963142
4,-13,-6,1,10,1,9800.897604194965
1,3,1,3,6,0,9880.299600299879
-1,-5,5,3,6,3,9880.299600299879
-2,7,4,4,10,0,9800.89610224855
4,-9,2,4,12,0,9761.315605024343
-14,4,-4,2,34,1,0.0
-10,12,0,4,14,0,9721.81273998002
-3,-16,3,4,10,1,9800.897604194965
-1,2,7,2,10,0,9800.897604194952
-1,-1,1,1,2,3,9960.02
-10,19,-2,4,12,2,9761.31560988418
10,12,4,2,14,1,6274.525983664559
-1,-8,3,3,8,1,9840.55888139888
-7,-3,-5,2,14,3,-9.0
0,7,-4,3,8,1,9840.55888139888
8,34,4,2,14,1,0.0
-9,-7,1,2,10,0,9800.897604194965
4,2,0,2,6,1,9880.299600299879
-4,-8,2,2,6,3,9880.299600299879
-7,-13,1,2,10,3,9800.897604194965
-1,-5,3,4,6,1,9880.299600299879
-3,-14,1,3,12,1,9761.31560988418
-8,3,-4,2,16,1,9157.579410120628
3,17,1,2,14,3,9718.943179654414
8,-6,-2,2,10,1,9790.998695445067
6,20,4,3,10,1,9800.897604194965
6,31,-6,1,28,2,3614.8459381355183
-7,-56,11,2,18,3,2664.4501751212915
-10,-5,2,4,12,0,9761.31560988418
-3,-17,9,2,12,0,9761.31560988418
1,-13,-7,3,10,0,9800.897604150805
6,15,10,1,16,3,9655.260456081107
4,8,6,3,10,1,9800.897604194965
0,-6,-8,2,10,2,9800.897604129186
1,2,-3,1,6,1,9880.299600299879
4,7,-2,3,10,3,9800.897604194963
-4,-17,4,3,10,1,9800.897604194965
2,10,4,4,8,0,9840.55888139888
-1,-27,-7,2,16,0,9258.207880459695
3,-21,-9,4,12,2,9761.31560988418
-10,-23,6,2,18,2,9246.399374507542
-10,29,0,4,18,0,0.0
-5,2,1,4,8,0,9840.55888139888
-8,-10,2,2,10,0,9800.897604194965
3,2,-1,3,6,1,9880.299600299879
2,-1,4,3,8,1,9840.55888139888
-3,-20,3,1,12,1,9761.31560988418
-1,-5,-1,1,8,3,9840.55888139888
3,-19,-3,4,12,0,9761.31560988418
6,9,6,3,12,1,9761.315597789853
-1,5,1,4,8,2,9840.55888139888
3,-4,-1,4,6,0,9880.299600299879
-3,7,1,2,10,1,9800.897604194532
-3,14,-9,3,12,0,9055.38492994862
3,15,-7,4,16,1,9681.33923735925
1,-9,5,4,10,1,9800.897604194952
-3,2,-5,2,8,0,9840.55888139888
-2,5,-4,4,6,2,9880.299600299879
-3,-13,5,4,8,3,9840.55888139888
0,-9,-2,2,10,0,9800.89654236109
3,-14,1,1,14,0,9721.810597219834
3,-17,-3,3,12,2,9761.315594250702
3,31,5,1,16,0,9682.3888363128
3,-23,-3,3,14,0,9721.81273998002
-3,-1,1,2,4,0,9920.119920019999
3,15,-7,3,16,1,9681.33923735925
2,2,6,3,8,1,9840.55888139888
10,-26,-2,2,16,3,9565.645568508118
3,-1,7,1,12,2,9761.315522251116
-13,-19,1,3,16,0,8157.275954014275
1,0,9,4,10,1,9800.897604194965
1,7,5,3,8,0,9840.55888139888
5,23,7,3,12,1,9761.315609648173
0,-7,0,4,12,0,9761.315609884134
0,-1,0,4,4,0,9920.119920019999
2,-2,2,3,6,1,9880.299600299879
3,31,11,1,16,0,0.0
-1,-4,5,3,6,3,9880.299600299879
6,54,6,3,18,3,9531.816140159608
0,5,0,4,10,0,9800.897604194965
3,0,5,4,8,1,9840.55888139888
7,-34,-5,4,12,2,9760.76374548071
7,-14,5,3,18,0,0.0
9,40,1,2,18,3,9643.043741029012
0,-16,-10,1,14,2,9563.936135423623
-2,-19,2,1,14,1,9721.81273998002
-8,1,2,1,12,2,9761.315609876723
2,-9,4,3,12,2,9761.246497397711
-10,8,-8,2,22,0,0.0
-1,-1,-1,2,4,0,9920.119920019999
-2,18,-4,4,12,2,9751.538694085764
-2,-42,8,1,20,1,0.0
-1,6,-1,4,8,1,9840.55888139888
-4,11,-6,2,10,0,9800.897604194965
2,9,-6,1,12,1,9761.315609884174
-7,7,-5,3,12,2,9761.31560988418
0,6,-2,4,8,1,9840.55888139888
12,-30,2,2,24,0,3743.0355126652044
4,-5,-4,3,8,1,9840.55888139888
-4,-33,4,1,16,1,7839.406834995344
1,1,11,3,12,3,9761.31560988418
-1,-6,5,3,8,1,9840.55888139888
2,-9,-6,4,8,2,9840.55888139888
4,-17,0,4,14,0,9721.81273970324
-1,-6,-7,4,10,0,9800.897604194965
2,-1,4,4,8,1,9840.55888139888
-3,40,-7,1,16,1,0.0
6,35,10,4,16,1,9682.3888363128
-10,-9,-2,4,14,0,9606.295199476928
-9,-18,-1,2,14,3,8748.731183134965
9,-19,-1,3,14,0,9721.812739868601
4,20,2,1,12,0,9742.83322198313
2,-5,4,1,10,1,9800.897604194965
-11,-54,3,3,20,3,0.0
-4,-8,2,3,6,3,9880.299600299879
-8,63,-10,4,20,1,6566.708191229323
-3,11,-5,1,8,2,9840.55888139888
-7,12,1,2,12,0,9751.27736424115
3,-21,-11,4,14,2,9721.81273998002
0,-8,4,3,8,1,9840.55888139888
-3,27,-3,4,16,1,9538.111916418402
3,19,7,1,10,3,9800.882545176624
2,6,2,2,6,0,9880.299600299879
1,-9,-3,2,8,0,9840.55888139888
0,-8,0,4,12,2,9761.315563223807
-5,10,-3,1,8,0,9840.55888139888
-1,-7,3,3,8,1,9840.55888139888
4,-3,2,3,8,1,9840.55888139888
-9,-41,5,3,14,3,950.0471737818486
-9,11,1,1,14,0,9720.255985007821
12,13,2,2,14,1,9721.51356369334
0,-16,4,3,12,1,9761.31441116029
-5,39,-5,4,16,2,-9.0
9,35,3,3,16,3,0.0
-3,-21,11,3,14,3,9482.702676966974
3,17,-1,4,14,3,9708.893314680012
-5,33,-5,2,14,1,9488.62512964355
0,4,2,3,6,0,9880.299600299879
4,-5,0,4,8,0,9840.55888139888
2,7,8,3,10,1,9800.897604194965
0,-10,6,1,10,1,9800.897604194965
-15,-51,7,4,22,0,0.0
-1,14,5,2,12,0,9503.308255576103
-5,2,-1,3,6,0,9880.299600299879
-4,7,0,2,8,2,9840.55888139888
5,-8,5,1,14,2,9721.81273998002
6,30,6,2,12,1,9761.31560987992
6,14,-2,3,14,0,9721.801292324777
10,-43,-2,4,24,1,0.0
2,10,0,1,12,2,9760.117135389204
-4,-17,-4,1,18,1,0.0
-4,-21,6,1,10,3,9800.897604194965
-8,22,0,4,14,2,6294.809235621032
0,-16,6,1,12,1,9761.31560988418
-8,-23,4,4,12,3,9761.303187773574
0,14,-10,4,14,1,9721.81273998002
1,-43,-13,2,22,2,6079.296487363004
-2,-21,-8,3,18,3,0.0
-12,28,-4,1,16,0,6689.322255264264
0,-1,2,4,4,1,9920.119920019999
-2,3,-2,2,4,2,9920.119920019999
0,5,4,3,8,0,9840.55888139888
-1,20,-9,4,14,1,9721.81273998002
-11,-24,5,2,16,0,-9.9
5,-37,-5,1,16,0,9675.385455740334
3,2,1,1,4,1,9920.119920019999
-2,-14,4,1,10,1,9800.897604194965
0,-4,2,4,6,1,9880.299600299879
5,8,-1,2,10,1,9800.897604194965
-3,5,-7,1,10,0,9800.897604194965
4,4,0,4,6,3,9880.299600299879
-3,31,-9,2,14,1,8774.017248206983
6,42,10,2,18,0,8811.973403203192
8,27,0,1,16,0,6014.6517505153115
1,-5,-1,2,8,0,9840.55888139888
1,5,5,3,6,3,9880.299600299879
-4,10,-10,2,14,2,9720.802391610418
2,5,4,4,6,3,9880.299600299879
5,-23,-5,4,10,2,9800.897604194965
1,7,-11,1,14,1,9721.81273998002
-7,28,-9,1,16,0,8144.107994360656
12,-19,0,3,16,2,0.0
-10,-11,0,3,14,1,9707.997972096413
1,4,1,1,6,0,9880.299600299879
-9,-28,3,2,14,1,9604.590985926185
-5,-15,1,2,10,3,9800.89760418548
8,21,6,1,14,3,7360.740494120586
0,-25,-6,1,16,0,9682.3888363128
13,-5,-1,1,14,1,9721.81273998002
4,-6,-8,3,12,1,9761.281446537461
1,9,-3,3,10,1,9800.897604194965
1,7,1,1,10,0,9800.897604194965
5,-9,-1,3,8,2,9840.55888139888
10,17,4,1,14,3,9487.689718881853
2,26,12,2,16,3,7757.618415792205
7,23,1,1,14,0,8734.050103382619
-5,-1,5,3,10,0,9800.897604194965
-5,-10,1,4,8,3,9840.55888139888
-3,-3,1,3,4,3,9920.119920019999
7,-55,-11,4,18,1,5274.684704118803
1,-7,-1,3,10,0,9800.897604079579
-6,-8,2,1,8,0,9840.55888139888
0,14,4,3,12,0,9761.31560988418
1,6,1,1,8,0,9840.55888139888
4,-17,-10,2,14,1,9721.81273998002
1,-4,-1,4,6,0,9880.299600299879
-3,24,-5,2,12,1,9761.31560988418
0,10,8,4,12,0,9761.314863276752
11,-64,-13,1,24,1,5263.570692863204
1,-10,7,3,12,3,9761.315609884177
2,0,4,1,6,1,9880.299600299879
-7,9,-5,2,12,0,9338.20820518355
6,5,10,1,16,1,0.0
1,3,-1,2,6,3,9880.299600299879
-6,-18,8,2,14,0,9586.491298847415
2,8,8,1,10,1,9800.897604194965
1,4,-1,1,8,0,9840.55888139888
-7,-17,1,4,12,3,9757.701819084876
-2,-23,4,4,14,1,8749.631465977385
5,37,9,3,14,3,9073.341887548659
-5,-23,7,3,12,0,9761.305704348946
-8,-1,-2,4,12,0,9739.171500337176
-8,-13,0,2,12,0,9761.31560988418
5,-21,-5,2,10,2,9800.897604194965
5,28,1,3,16,3,5821.864021785062
-6,-6,4,3,10,0,9800.897604194965
0,19,6,2,14,0,9645.329990395581
10,48,12,3,22,1,0.0
3,9,3,3,6,3,9880.299600299879
-8,-38,-2,1,24,1,4021.3441841709714
5,13,3,3,8,3,9840.55888139888
-14,-30,2,2,22,2,2967.6276261152057
5,16,3,3,10,0,9800.897604194965
1,-4,-1,1,6,0,9880.299600299879
-5,-5,1,3,6,3,9880.299600299879
-7,12,-1,3,10,0,9800.897604194965
-3,-9,17,2,28,0,0.0
-10,23,-4,3,14,2,-9.9
-7,-22,-5,3,22,0,9564.589345774812
4,6,4,1,8,1,9840.55888139888
0,-1,2,3,4,1,9920.119920019999
-6,18,0,2,12,2,9754.855744965455
4,3,-4,1,10,1,9800.897604194965
-3,1,7,2,12,2,9761.315609857884
-1,-5,-1,3,8,3,9840.55888139888
2,-19,2,1,18,0,8902.89536115505
3,-4,1,3,8,0,9840.55888139888
-5,-2,1,2,6,0,9880.299600299879
-8,-37,2,3,16,3,-9.0
0,-3,2,3,6,1,9880.299600299879
1,-9,1,3,12,2,9761.31560627277
-5,-9,-1,3,10,3,9800.897604194965
4,18,2,4,12,3,9761.311490001079
6,-6,6,3,14,1,9721.81273998002
0,0,2,2,2,3,9960.02
-1,-13,5,1,10,1,9800.897604194957
-3,3,3,4,8,0,9840.55888139888
-2,0,0,2,2,0,9960.02
-9,28,-3,4,14,1,9634.696118462554
-3,4,3,2,10,0,9800.897604194965
5,-24,-9,4,14,1,9721.812738742936
-3,-5,3,2,6,0,9880.299600299879
-4,12,8,3,18,0,0.0
4,-10,-2,3,8,0,9840.55888139888
-4,16,-6,4,10,0,9800.897604194965
-4,7,-6,3,10,0,9800.896624102394
7,-20,3,4,20,3,0.0
-3,-6,7,1,10,0,9800.897604194965
-12,-9,4,3,16,0,0.0
1,-1,3,3,6,1,9880.299600299879
2,-32,-14,1,20,0,0.0
-5,3,5,3,12,2,9761.315597865225
-4,-7,2,3,6,3,9880.299600299879
3,-11,5,3,14,2,9238.0053450756
-4,2,0,3,6,0,9880.299600299879
-1,4,3,4,8,0,9840.55888139888
3,1,-1,2,6,1,9880.299600299879
-3,23,-7,4,12,1,9761.315609133573
4,23,4,3,12,3,9761.130454895947
-1,8,3,1,10,0,9800.897604194965
4,-5,-4,2,8,1,9840.55888139888
-2,7,-6,4,8,2,9840.55888139888
-7,1,-3,2,10,0,9800.897604194965
7,4,9,4,20,1,6751.112287306527
2,10,2,3,10,0,9800.897604194965
9,-23,-3,2,12,1,9761.31560988418
0,-4,-8,3,10,0,9800.897604194965
-7,19,-1,4,12,2,9761.31560988418
1,-37,-17,2,24,0,0.0
3,6,-1,2,8,3,9840.55888139888
-7,48,-5,4,18,2,-9.0
3,6,-11,2,16,1,0.0
-5,16,-5,1,10,0,9800.897604194965
-7,-1,1,1,8,0,9840.55888139888
2,1,-12,4,18,0,8269.122189659405
-3,31,-3,4,20,2,7317.6909131802295
-6,21,-6,4,12,0,9761.31560988418
-1,-25,-9,2,16,0,9672.384237825296
1,4,-1,4,8,0,9840.55888139888
7,-2,1,1,10,1,9800.897604194965
-4,-16,4,2,8,3,9840.55888139888
-6,47,-8,4,14,2,9719.868706083469
-9,-19,1,2,14,0,9714.82031753493
-5,35,-11,4,16,2,5320.924885029636
0,-19,8,4,14,3,9721.81109230964
-1,-7,5,1,8,1,9840.55888139888
-9,8,1,2,12,0,9761.31560988418
6,11,2,4,8,3,9840.55888139888
-1,-2,3,4,4,3,9920.119920019999
-5,-25,3,4,12,3,9711.422227517904
-3,17,-11,2,14,0,9707.147793387101
10,-61,-6,4,22,0,0.0
-6,-37,-2,1,24,3,7890.309421083051
-1,6,7,3,10,0,9800.897604194965
8,10,2,3,10,1,9800.897604194965
4,-16,6,1,16,1,9682.3888363128
-1,-9,9,3,10,3,9800.897604194965
5,9,3,4,8,1,9840.55888139888
-3,-7,-3,2,10,3,9800.897604194957
6,1,-6,4,14,1,9721.81273998002
2,14,-4,3,14,1,9715.979478139796
-3,9,3,3,12,0,9761.307044677385
1,23,11,4,16,3,0.0
5,-2,-1,3,6,1,9880.299600299879
4,0,0,4,4,1,9920.119920019999
8,-6,0,3,10,1,9800.897604194959
-7,17,-3,1,10,0,9800.897604194965
3,28,11,4,14,3,9682.621464507223
-3,17,11,3,18,0,0.0
1,-15,5,1,12,1,9760.866961681915
1,1,1,1,2,3,9960.02
-4,-19,4,3,10,1,9800.897604110249
1,14,-3,4,14,0,9721.806063671722
-4,10,-2,4,8,1,9840.55888139888
2,11,-4,1,12,1,9761.31560988418
7,4,-1,1,10,1,9800.897579717042
-1,7,5,1,10,0,9800.897604194965
-1,-14,5,3,10,1,9800.897604194965
3,0,-3,2,6,1,9880.299600299879
5,-47,-11,2,18,2,9643.043741029012
-6,13,-4,2,10,0,9800.897604182697
-5,-28,11,2,18,1,-9.0
6,-37,-6,2,14,0,9579.10162323571
-4,5,6,3,12,0,9562.755806061252
7,-14,3,4,16,0,8714.135309330526
3,4,-3,3,10,0,9800.897603950212
6,-25,-2,4,14,2,8748.582749511792
2,0,-2,1,4,1,9920.119920019999
-3,1,5,2,10,0,9800.897604194965
1,3,3,3,4,3,9920.119920019999
-8,-14,0,2,12,3,9761.180325032085
0,-3,-4,4,6,0,9880.299600299879
-7,1,-3,2,10,0,9800.897604194965
-1,17,-5,3,12,2,9761.315608472543
-2,-6,-2,2,10,0,9800.897604194965
-5,10,-3,3,8,0,9840.55888139888
4,24,12,3,16,3,0.0
12,-25,-4,1,20,2,0.0
5,1,1,4,6,1,9880.299600299879
8,-1,0,3,10,1,9800.897604188836
6,-6,-4,3,10,1,9800.897604194965
0,9,-4,4,10,1,9800.897604194965
-2,28,-6,3,16,3,9572.195311771524
-4,-11,-8,2,16,3,0.0
1,21,-5,1,16,3,9682.3888363128
-5,-2,1,2,6,0,9880.299600299879
-5,-5,5,2,10,0,9800.897604194965
9,-12,-3,3,12,2,9758.842600269618
-2,-18,-4,3,16,0,8711.740735775495
-2,5,-2,2,6,1,9880.299600299879
-1,12,-5,4,10,1,9800.897604194965
-4,8,6,4,14,0,5800.339744705199
8,-27,-6,4,14,2,9698.10669638504
1,20,11,1,14,0,8369.023841763754
10,-4,2,1,14,1,9701.975352236579
-9,-6,1,1,10,0,9800.892232337523
-8,-6,4,3,12,0,9757.178783283349
-2,15,-2,1,12,1,9761.315260330148
2,7,2,4,8,0,9840.55888139888
-6,10,-4,3,10,0,9800.897604194965
6,11,-2,1,12,3,9761.31560988418
-8,22,-10,2,18,0,9493.77141903412
