val1,val2,val3,last_matrix,num_moves_Q_learning_needs,first_move_by_Q_learning,Q_table_val
5,-17,5,1,18,1,9598.224395927835
-2,7,-4,2,6,2,9880.299600299879
-8,19,-6,4,14,0,9698.64162856097
5,-4,1,4,8,1,9840.55888139888
3,-5,-3,1,6,1,9880.299600299879
6,-11,-10,1,16,1,8155.130654523823
-4,-4,6,4,10,0,9800.897604194965
4,-12,-4,3,8,1,9840.55888139888
9,4,3,3,12,1,8766.825599480304
10,41,4,1,18,3,0.0
-4,16,10,3,18,0,0.0
0,-9,0,3,12,0,9761.315429142986
1,-12,-5,2,10,0,9800.897604194965
1,25,-5,4,24,2,9525.479731672607
-3,-4,3,1,6,0,9880.299600299879
-8,16,-2,3,10,2,9800.897603798903
9,-58,-7,4,18,1,6887.4415108193825
7,-4,5,4,14,1,0.0
-1,14,3,4,14,1,9721.81273998002
7,-21,-3,4,10,2,9800.897604194965
-1,-5,5,3,6,3,9880.299600299879
-12,58,-8,2,24,0,0.0
-5,13,1,2,12,2,9761.31560988417
-4,30,-8,1,12,2,7541.520675798516
-1,5,1,4,8,2,9840.55888139888
-2,-20,6,3,12,3,9761.166326211653
1,8,3,4,8,0,9840.55888139888
0,4,-6,3,8,1,9840.55888139888
-11,39,-7,4,18,0,0.0
-9,24,-1,3,14,0,9711.79606013337
0,-30,6,3,18,1,8502.136806635854
4,-14,0,4,12,0,9722.879463690397
4,18,2,2,12,3,9761.311490001079
4,3,-2,3,8,1,9840.55888139888
2,28,6,2,16,3,992.9007820792616
-11,-34,-1,3,20,0,0.0
2,-5,-8,1,10,1,9800.897604194965
0,12,-2,1,12,3,9761.315573140706
-9,-7,3,2,12,0,9761.315609494008
0,0,0,2,0,0,10000.0
-6,0,6,2,12,0,9761.31560988418
-8,21,-6,3,14,0,9721.81273998002
-10,-34,2,3,16,3,9681.871578739087
-7,-7,5,2,12,0,9757.59266045622
5,26,3,2,14,3,9721.812716053671
-3,16,3,3,14,2,9518.58184626177
1,5,5,3,6,3,9880.299600299879
3,0,-1,4,4,1,9920.119920019999
10,-56,-6,4,16,2,7490.714300960933
-5,4,-7,3,12,0,9761.31560988418
7,-41,-3,1,18,3,6717.865981770591
-5,-18,7,4,12,0,9760.338587879074
-1,0,3,4,4,0,9920.119920019999
-2,-23,6,1,12,1,9761.275039751417
-7,17,-1,4,12,0,9761.31560763626
0,-17,-10,4,14,0,7582.025655465741
3,-9,-1,4,8,2,9840.55888139888
-6,13,-4,4,10,0,9800.897604182697
1,-6,3,3,8,1,9840.55888139888
-6,-19,8,2,14,0,9721.81273998002
-7,-22,-3,3,20,0,-9.9
-5,-3,3,4,8,0,9840.55888139888
3,5,1,1,6,3,9880.299600299879
2,-20,-4,4,12,0,9761.31560988418
-2,-19,4,1,12,1,9721.781661224637
-4,6,-2,1,6,0,9880.299600299879
-6,-8,2,3,8,0,9840.55888139888
2,9,0,1,10,0,9800.897604194965
-10,-17,2,2,12,0,9760.329895038733
-3,2,-5,2,8,0,9840.55888139888
-5,16,-5,4,10,0,9800.897604194965
4,28,10,4,14,3,9721.704975344264
1,3,-3,1,6,1,9880.299600299879
8,26,0,3,18,2,-9.0
-14,-55,2,1,32,1,-9.9
-7,-9,3,4,10,0,9800.897604194965
-2,6,-4,2,6,2,9880.299600299879
-2,14,-4,1,10,1,9800.897604194965
-7,-13,-1,4,12,3,9761.315592176672
5,11,1,1,10,0,9800.897604194965
-3,16,5,2,16,0,-9.0
-5,-24,7,1,12,0,9761.31560988418
1,6,3,3,6,0,9880.299600299879
2,-22,-10,4,14,2,9721.81273998002
0,-8,-2,4,10,0,9800.897604194965
2,-5,0,3,8,0,9840.55888139888
10,3,-2,1,14,1,9716.217186457927
7,32,7,2,14,3,8659.409851501696
2,-3,2,4,8,0,9840.55888139888
-8,49,-6,1,22,0,5336.081996372675
5,-23,-5,4,10,2,9800.897604194965
-4,10,4,1,14,0,9721.811723499144
6,-17,-4,3,10,1,9800.897604194965
-5,1,5,3,12,0,9761.31560988418
-2,-1,-6,1,10,0,9800.897604194965
-1,-2,-1,2,6,0,9880.299600299879
9,5,1,3,10,1,9800.897604194965
-4,12,10,2,18,3,0.0
0,6,-2,4,8,1,9840.55888139888
-3,-10,1,2,10,1,9800.897604194965
11,-9,-3,1,14,1,8736.203184005442
0,-6,8,3,10,1,9800.897604194965
3,9,5,2,8,1,9840.55888139888
-8,-7,-2,3,12,0,9761.31560988418
5,4,-1,1,8,1,9840.55888139888
3,21,5,4,12,2,9761.314550028865
-2,2,8,2,12,0,9761.315608908048
6,-6,-4,3,10,1,9800.897604194965
11,-24,-1,1,16,2,8849.39899428745
2,-1,-4,4,6,1,9880.299600299879
-13,14,1,2,18,0,-9.0
7,42,7,3,14,3,9721.81273998002
-1,-11,-3,1,12,3,9761.314846406061
-4,4,2,4,8,2,9840.55888139888
-1,6,1,2,10,0,9800.897604194965
3,-15,3,1,16,0,9640.25622391071
2,8,2,3,8,0,9840.55888139888
5,19,3,3,10,3,9800.897604194965
-5,10,1,4,10,2,9800.897604194965
3,-2,1,3,6,1,9880.299600299879
-8,8,6,1,20,1,1649.2484204727161
-3,3,1,3,6,2,9880.299600299879
-5,5,-1,4,6,2,9880.299600299879
-2,18,-8,4,12,2,9761.315609860629
4,6,2,3,6,1,9880.299600299879
-4,-7,6,3,10,0,9800.897604194965
1,-24,9,3,16,1,0.0
-7,38,-5,1,14,1,9624.594519860291
-1,11,5,1,12,0,9761.31560988418
-9,18,-5,4,14,2,9721.770094154637
-2,4,-6,2,8,0,9840.55888139888
-1,-2,-3,1,6,0,9880.299600299879
4,4,-4,4,10,1,9800.897604194965
-6,6,-2,3,8,0,9840.55888139888
-3,10,-3,2,8,1,9840.55888139888
2,-17,-4,3,12,0,9761.315609884172
-2,23,-6,1,14,2,9720.766010548949
-13,-19,3,2,16,0,9682.3888363128
-4,30,-6,2,12,1,9761.31560988418
-2,20,-6,3,12,2,9761.217395912998
-3,-33,9,4,14,1,8892.735402865781
-6,6,0,2,8,2,9840.55888139888
5,-13,-1,1,10,2,9800.897604194965
-6,23,-4,2,10,2,9800.897604194965
-6,2,-2,4,8,0,9840.55888139888
10,-24,0,2,22,0,7034.583845755866
6,-23,-10,1,18,3,9357.27723202837
-3,5,-3,4,6,0,9880.299600299879
2,-17,-6,1,10,0,9800.897604194965
0,-17,2,1,16,2,8712.683811486759
6,22,4,1,10,3,9800.897604194965
-1,-3,-5,4,8,0,9840.55888139888
-11,-10,3,1,16,2,8010.584642343043
-3,8,-1,4,8,1,9840.55888139888
5,-19,-3,4,10,2,9800.897604194959
3,-8,-5,1,8,1,9840.55888139888
15,-15,-3,1,22,3,0.0
-10,13,0,3,14,0,9714.208755280311
0,-2,0,3,6,0,9880.299600299879
-2,3,-6,3,8,0,9840.55888139888
4,-21,0,4,16,2,0.0
-2,14,-6,4,10,1,9800.897604194965
4,-10,-6,2,10,2,9800.89760419496
4,12,-4,1,14,1,0.0
-1,4,-7,1,8,2,9840.55888139888
4,24,4,3,12,0,9761.31560988418
-13,3,3,2,20,3,0.0
-4,-16,2,1,10,3,9800.897604194965
1,-9,-1,1,10,0,9800.89760369921
3,19,3,3,12,0,9761.31560988418
-2,5,-6,2,8,0,9840.55888139888
0,18,8,2,14,0,9721.811613623842
-4,-7,2,1,6,3,9880.299600299879
-7,-20,1,3,12,3,9761.31505324844
6,-41,-6,3,14,2,9721.81273998002
-1,17,-1,1,16,3,9656.799079245295
6,18,4,3,10,1,9800.897604194965
5,17,-1,1,14,0,9721.81273998002
-6,-7,4,4,10,0,9800.897604194965
1,-1,-1,3,2,2,9960.02
0,-11,0,3,14,1,9721.81188596795
0,7,2,2,10,0,9800.897604194965
0,-5,-4,1,8,0,9840.55888139888
0,3,2,1,6,0,9880.299600299879
-4,-13,2,3,10,3,9800.897604194965
-14,-35,6,2,24,0,0.0
3,1,3,1,6,1,9880.299600299879
3,2,-5,1,10,3,9800.89760419496
-8,-31,4,2,12,3,9761.31560988418
0,-9,-6,2,10,2,9800.897604194965
3,2,-3,4,8,1,9840.55888139888
0,1,0,2,4,0,9920.119920019999
4,2,0,3,6,1,9880.299600299879
5,21,3,3,12,0,9761.31560988418
-2,-12,4,3,8,1,9840.55888139888
-2,10,-4,4,8,1,9840.55888139888
1,14,9,3,12,3,9761.305596826567
2,51,12,2,22,0,0.0
-6,-2,2,4,8,0,9840.55888139888
0,7,6,4,10,0,9800.897604194965
-3,-7,3,1,6,3,9880.299600299879
4,40,6,3,16,0,0.0
-2,19,-4,4,12,1,9761.303810867203
3,-26,-5,2,14,0,9721.812739915198
6,17,6,3,12,1,9761.31560988418
-1,-9,5,3,8,1,9840.55888139888
9,-3,-3,1,12,1,0.0
-5,-45,9,4,16,3,7360.123340826628
-3,34,-9,4,14,2,8745.444586902213
-1,23,-3,3,20,0,6444.074079176999
-2,11,-2,4,10,1,9800.897604193839
-3,5,-1,1,6,2,9880.299600299879
8,-3,2,4,12,1,9761.193485609581
7,-6,3,1,12,2,9713.896245776692
-2,-13,-4,3,14,3,9715.658436448733
-1,-9,-5,2,10,0,9800.897604194965
4,-1,0,1,6,1,9880.299600299879
9,1,-1,2,12,3,9760.903668401084
5,-15,1,4,12,2,9761.31560988418
-3,11,-1,3,10,1,9800.897604194965
-2,43,-10,4,20,3,0.0
1,-1,-3,3,4,2,9920.119920019999
-1,-17,5,4,12,2,9761.315594754957
6,16,2,1,10,3,9800.897604183425
-2,-17,-6,1,14,0,9000.286404357952
-4,14,8,2,20,2,3315.0524396471114
1,1,5,1,6,3,9880.299600299879
-5,1,-1,1,6,0,9880.299600299879
-1,-17,11,3,14,3,9721.81273998002
2,-25,-6,1,14,0,9721.812501093957
3,9,5,1,8,1,9840.55888139888
-1,-7,-3,3,10,0,9800.897604194965
6,-18,-2,4,10,2,9799.759566000797
6,9,0,2,10,1,9800.897604194965
0,11,6,2,10,0,9800.897604194965
0,-8,4,4,8,1,9840.55888139888
-5,-18,1,2,12,3,9761.31560988418
3,0,1,4,4,1,9920.119920019999
8,14,-2,4,14,1,9721.81273998002
-5,13,-3,2,8,2,9840.55888139888
1,-6,3,2,8,1,9840.55888139888
7,45,5,3,16,3,4822.074310394793
-1,2,9,2,12,3,9761.21798303248
4,-8,6,1,14,1,9336.814191721893
-2,-1,-4,2,8,0,9840.55888139888
3,26,9,4,12,3,0.0
-2,-5,0,2,8,1,9840.55888139888
6,1,2,1,8,1,9840.55888139888
-2,-2,6,3,8,0,9840.55888139888
2,1,0,3,4,1,9920.119920019999
4,4,6,1,10,1,9800.897604194965
12,-7,-6,3,20,1,0.0
-2,12,-4,4,8,1,9840.55888139888
-7,8,-3,1,10,0,9800.897604194026
6,-36,-2,4,18,2,2692.5117340353936
1,-14,5,3,12,1,9761.31560988418
3,21,9,3,12,3,9761.31560988418
-7,17,-3,2,10,0,9800.897604194965
-4,-1,4,2,8,0,9840.55888139888
3,-2,3,3,8,1,9840.55888139888
-3,-6,1,2,6,3,9880.299600299879
-5,2,1,3,8,0,9840.55888139888
3,8,3,4,6,3,9880.299600299879
1,5,1,2,8,0,9840.55888139888
-7,-47,9,4,16,3,9602.154173356323
-10,20,-6,2,18,3,8234.892542889573
0,11,0,1,14,0,9721.812739825928
2,-5,0,3,8,0,9840.55888139888
0,-9,0,2,12,0,9761.315429142986
-8,7,0,3,10,0,9800.897604194965
-3,2,1,2,6,0,9880.299600299879
0,3,0,3,8,0,9840.55888139888
6,-14,-4,4,10,1,9800.897604190824
-5,17,-5,2,10,0,9800.897604194965
1,-7,9,3,12,3,4838.697514265466
0,26,10,1,22,1,0.0
-2,2,-8,3,10,0,9800.897604194965
-3,-17,11,1,16,0,0.0
3,-16,1,4,14,2,9239.130432419033
-5,-11,-5,2,16,0,9682.388777624872
2,-1,0,4,4,1,9920.119920019999
-4,-22,4,1,12,3,9758.094487608472
-8,16,-8,4,16,0,-9.0
-1,10,-3,4,10,1,9800.897604194965
-2,10,0,2,12,1,9761.315609517242
-2,4,4,1,8,0,9840.55888139888
0,9,6,3,10,0,9800.897604194965
-6,-27,14,2,20,3,4954.532958831042
-10,21,-2,2,14,0,9721.812338150885
-5,3,5,2,12,2,9761.315597865225
11,66,9,3,22,1,0.0
-9,-28,3,2,14,1,9604.590985926185
-7,-33,7,1,14,3,9721.81273998002
1,-1,1,4,4,1,9920.119920019999
-4,15,0,3,12,1,9761.204633182242
5,-3,1,3,8,1,9840.55888139888
-1,4,-13,2,14,2,0.0
-2,17,-2,2,14,2,9579.070214625088
-4,-5,4,2,8,0,9840.55888139888
-3,-11,5,2,8,3,9840.55888139888
-3,-29,3,3,18,2,9374.9459347589
2,-4,-2,4,4,2,9920.119920019999
0,9,-2,1,10,1,9800.897604194965
-1,-10,5,3,8,1,9840.55888139888
13,-24,-3,1,16,1,6874.780611771088
9,-13,-5,4,14,1,9721.81273998002
-4,-1,2,4,6,0,9880.299600299879
0,4,4,2,6,0,9880.299600299879
-11,7,-1,4,12,0,9047.61704526011
-6,-9,12,4,20,0,0.0
-9,-6,7,2,18,0,0.0
11,-35,-11,4,24,3,3314.304927987564
0,-10,-6,3,10,0,9800.897604194965
7,46,3,3,28,1,1394.031584099323
-9,-6,3,4,12,0,9761.315591682303
4,-4,-14,4,24,0,0.0
-13,5,-1,2,20,2,8044.228926473917
7,-10,1,2,12,1,9761.31560988418
6,5,2,1,8,1,9840.55888139888
-1,1,-7,3,8,2,9840.55888139888
8,-2,2,4,12,2,9759.039433873357
1,3,-1,1,6,3,9880.299600299879
1,-7,1,3,10,2,9800.897604194965
2,-4,0,3,6,2,9880.299600299879
-2,-12,8,3,10,3,9800.897591728633
-2,4,-2,1,4,2,9920.119920019999
-1,3,1,3,6,2,9880.299600299879
-3,8,-3,4,6,2,9880.299600299879
7,-8,1,4,12,0,9607.674884029497
-2,9,-6,2,8,2,9840.55888139888
-2,2,0,4,4,2,9920.119920019999
2,-5,-2,4,6,0,9880.299600299879
1,0,1,1,2,1,9960.02
-8,33,-6,2,14,0,9721.81273998002
1,-19,7,4,14,1,9721.81273998002
-4,7,0,4,8,2,9840.55888139888
-4,12,-2,4,8,2,9840.55888139888
7,-27,-3,4,12,2,9761.31560988418
1,-14,3,1,14,0,9721.812739880535
0,-5,4,2,8,1,9840.55888139888
8,2,2,3,10,1,9800.897604194965
-5,-13,1,4,10,3,9800.897602616189
-8,-1,0,3,10,0,9800.897604194965
8,-2,4,1,14,1,9721.81273998002
3,2,5,3,8,1,9840.55888139888
2,17,4,1,12,0,9761.315609884177
-7,49,-11,4,18,2,4726.522665321085
1,16,-5,1,14,1,9721.81273998002
10,2,2,1,12,1,9761.31560988418
-7,11,-1,2,10,0,9800.896810752245
-6,7,0,1,10,0,9800.897604194965
7,-6,-1,1,8,1,9840.55888139888
-4,1,-4,2,8,0,9840.55888139888
1,7,3,1,8,0,9840.55888139888
-6,15,-2,2,10,0,9800.897604194965
-7,23,-1,4,14,2,9721.164752119998
7,33,7,3,14,3,9613.250580305681
7,3,-3,1,12,1,9761.315606876431
12,-31,-2,1,16,2,7849.143482525848
-5,17,-7,4,12,0,9761.31492208892
-7,51,-9,2,16,2,9649.762187000058
6,28,6,2,12,3,9496.613072672848
-9,5,-7,3,18,3,7044.447465345324
0,-22,-6,1,14,0,9421.430641728053
-3,-3,-5,2,10,0,9800.897604194965
7,28,5,2,12,1,9761.31560988418
-1,-7,3,2,8,1,9840.55888139888
0,-25,-10,2,16,2,9682.28375455934
-3,13,-7,4,10,2,9800.897604194955
3,-17,3,4,16,1,9493.784013327302
-6,23,-8,4,14,2,9721.812738438715
-5,-14,3,1,8,3,9840.55888139888
4,0,-4,3,8,1,9840.55888139888
-3,12,-1,4,10,1,9800.89760419496
5,-20,-7,4,12,1,9761.31560988418
0,-4,-6,2,8,0,9840.55888139888
7,-12,-1,2,10,1,9800.897604194965
-4,8,-2,4,6,2,9880.299600299879
-4,-18,2,2,12,3,9761.31560988418
-3,16,-13,2,18,1,0.0
3,1,-1,4,6,1,9880.299600299879
-3,13,-3,2,10,1,9800.897604194965
8,-13,-2,4,10,1,9800.897604091746
0,-3,4,2,6,1,9880.299600299879
-11,-54,5,2,18,3,0.0
-9,47,-5,3,16,0,9653.620186239017
-4,10,-2,4,8,1,9840.55888139888
-8,-22,4,3,12,3,9756.453500270241
2,1,2,1,4,1,9920.119920019999
3,5,9,3,12,3,9760.483232111888
6,6,-6,1,20,0,0.0
2,1,-2,1,6,1,9880.299600299879
-1,2,-1,2,4,1,9920.119920019999
1,-20,1,2,18,0,9307.645519595906
1,0,-3,4,4,1,9920.119920019999
-7,10,1,2,12,0,9761.31356333282
-7,6,-1,1,8,0,9840.55888139888
-1,-2,5,2,6,3,9880.299600299879
5,4,5,3,10,1,9800.897604194963
-5,-10,1,3,8,3,9840.55888139888
0,-4,0,4,8,0,9840.55888139888
-3,10,1,3,12,0,9761.315609884117
1,10,5,1,8,0,9840.55888139888
-1,-11,1,3,12,1,9693.504540607959
8,20,8,1,16,3,9682.3888363128
-6,-46,6,3,20,2,9518.783923067986
0,-2,8,3,10,1,9800.897604194965
-5,-3,1,4,6,0,9880.299600299879
-6,16,0,1,12,2,9761.31560988418
-3,16,-1,1,12,1,9761.31560988418
-5,4,7,2,16,2,8289.902335097097
3,29,9,4,14,3,9540.33584059466
2,-12,-4,3,8,0,9840.55888139888
1,-10,-5,1,8,0,9840.55888139888
-3,6,-1,2,6,2,9880.299600299879
-1,23,5,2,24,3,7097.246932374732
0,28,16,2,26,3,0.0
-3,-14,1,3,12,1,9761.31560988418
-4,-36,8,2,14,1,9721.810455111305
-4,11,-4,2,8,0,9840.55888139888
-8,24,-8,2,16,0,9682.3888363128
-10,-1,-4,2,16,0,0.0
4,-6,-4,4,8,1,9840.55888139888
5,13,1,3,10,3,9800.881346247843
-5,10,-3,2,8,0,9840.55888139888
-9,3,1,4,12,0,9752.950796437843
-1,-3,13,3,14,3,9721.81273998002
1,-3,-1,3,6,0,9880.299600299879
-1,-7,-7,4,10,0,9800.897604194965
-2,-6,-4,2,10,0,9800.897604194965
-7,21,-3,1,10,2,9800.897604194965
1,-5,-3,2,6,0,9880.299600299879
3,-13,-9,3,12,2,9761.315520998356
-3,20,-7,2,10,2,9800.897604194965
11,53,3,3,22,2,9276.474418588781
-2,1,-2,3,4,0,9920.119920019999
-9,9,1,3,12,2,9757.951799894936
1,16,1,2,16,2,9682.388755292586
3,-1,3,1,8,1,9840.55888139888
1,-18,-3,1,14,0,9721.773051355176
14,1,2,4,18,2,0.0
3,-10,5,3,12,1,9761.315586722561
-3,-12,1,2,10,1,9800.897604194965
1,15,-7,1,14,2,9674.35264616345
0,13,0,3,16,3,9682.386560298506
1,-6,-1,1,8,0,9840.55888139888
4,-21,0,4,16,2,0.0
-5,-3,1,1,6,0,9880.299600299879
-4,-34,-12,2,24,0,0.0
-2,2,-2,1,4,0,9920.119920019999
-3,-4,-1,2,8,0,9840.55888139888
-10,86,-12,3,24,0,0.0
-7,-22,1,4,14,0,9721.646606436547
-1,35,-1,1,28,3,2448.261758941943
2,21,6,2,12,0,9761.31549381253
1,-18,-9,4,14,2,9713.768775751496
0,3,4,2,6,0,9880.299600299879
-2,-11,-8,2,18,3,7050.603503069547
-3,25,-7,1,12,1,9761.31560988418
-2,2,-4,2,6,0,9880.299600299879
3,10,-1,4,12,0,9761.315609878826
3,-7,-1,4,8,0,9840.55888139888
-13,54,-1,1,32,0,0.0
0,-1,-2,2,4,0,9920.119920019999
-2,-4,4,1,6,0,9880.299600299879
4,8,0,4,8,3,9840.55888139888
5,-9,3,1,12,2,9761.31560988418
3,6,5,2,8,1,9840.55888139888
-7,24,-1,2,14,1,9645.299356874131
-10,25,-2,4,14,2,9158.292617229434
0,-21,-2,4,18,0,5691.551922189659
1,6,-1,2,10,0,9800.897604194965
4,23,8,2,12,1,9759.373265542377
-1,-2,-7,4,10,0,9800.897604194965
3,3,3,3,6,1,9880.299600299879
-2,29,-8,1,14,1,9710.236636022097
9,16,1,4,14,0,9629.153913070031
1,-5,-1,1,8,0,9840.55888139888
4,-15,0,4,12,0,9761.236777111331
-6,21,-6,1,12,0,9761.31560988418
4,-16,-4,1,8,2,9840.55888139888
14,-12,-2,1,18,1,5155.543447123952
-3,6,1,3,8,2,9840.55888139888
-13,9,-1,4,16,0,0.0
3,-28,-7,2,12,0,9761.31560988418
-3,12,-1,2,10,1,9800.89760419496
5,5,1,1,6,3,9880.299600299879
5,6,-1,3,10,0,9800.897604194965
4,-10,-4,1,8,1,9840.55888139888
-3,-19,1,3,14,3,9721.773316732273
0,-10,0,3,14,2,9721.811640374453
2,-6,6,2,10,1,9800.897604194965
0,10,4,3,10,0,9800.897604194965
0,9,-2,1,10,1,9800.897604194965
-3,-11,3,1,8,1,9840.55888139888
3,-4,9,2,16,0,8595.576238024089
-11,36,-1,4,20,0,7209.821805384423
-4,-5,2,3,6,0,9880.299600299879
1,-7,-3,2,8,0,9840.55888139888
5,-6,1,2,10,0,9800.897604194965
0,-7,0,4,12,0,9761.315609884134
3,-5,3,1,10,1,9800.897604194965
2,0,-2,2,4,1,9920.119920019999
-1,20,-3,1,16,3,9681.22495130893
1,7,-3,4,10,1,9800.897604194965
0,-1,2,2,4,1,9920.119920019999
2,-11,0,2,12,2,9679.907041384064
2,13,4,3,10,0,9800.897604194965
0,-1,-6,2,8,0,9840.55888139888
-5,24,-9,3,14,2,9721.714520845358
0,-7,-6,2,10,0,9800.897604194965
-2,-30,8,3,16,3,7722.341390588016
4,-7,0,4,8,2,9840.55888139888
-1,0,1,4,2,0,9960.02
7,-16,-1,2,12,2,9759.345244030423
10,-32,-4,4,14,1,9721.81273998002
4,13,0,3,12,3,9756.444627267207
1,-13,-5,3,10,0,9800.897604194965
12,2,-4,2,18,1,9643.043741029012
-7,27,-3,4,12,2,9761.031770729227
-6,-40,4,3,16,3,9682.3888363128
5,45,1,3,24,0,-9.0
-11,12,-5,1,18,3,9518.888376467967
4,-1,8,1,14,2,8313.344477382092
-1,-9,9,1,10,3,9800.897604194965
-8,5,-4,2,12,0,9760.09237950803
-2,9,0,1,10,1,9800.897532669875
-4,-17,0,1,14,1,9662.98479159048
6,-35,-8,4,14,1,9721.81273998002
-4,-13,6,3,10,0,9800.897604194965
-2,5,-8,3,10,0,9800.897604194959
11,-21,-3,1,14,2,9015.729602086414
5,-1,-1,3,6,1,9880.299600299879
4,9,4,4,8,1,9840.55888139888
-4,-37,8,3,14,1,9721.81273998002
-10,21,-4,2,14,0,9691.924004627903
-2,1,0,1,4,0,9920.119920019999
-4,20,-10,3,14,2,0.0
3,-14,-7,1,10,1,9800.897604194965
-3,32,-7,4,14,1,-9.99
4,-8,-8,2,12,2,9761.315609824316
3,3,3,3,6,1,9880.299600299879
7,4,5,4,12,1,9761.310426026874
5,13,5,1,10,1,9800.897604194866
-7,11,1,4,12,0,9761.31560988418
3,-2,1,2,6,1,9880.299600299879
5,-15,-5,1,10,1,9800.897604194965
-1,-3,-3,1,6,0,9880.299600299879
-1,17,-13,4,16,1,-9.0
5,7,5,3,10,1,9800.897604089021
-3,-2,-3,4,8,0,9840.55888139888
2,-16,4,2,14,2,9019.386503082718
0,5,-2,2,8,1,9840.55888139888
9,4,3,4,12,1,8766.825599480304
5,-4,-7,2,12,1,9761.31560988418
-8,35,-4,2,14,2,0.0
1,-5,-5,2,6,2,9880.299600299879
-7,-37,5,1,14,3,9603.667586427968
0,-8,-8,2,10,0,9800.897604194965
4,21,-2,2,16,3,6465.490070505761
-6,0,4,2,10,0,9800.897604194965
2,38,4,4,28,0,6715.713203074528
-1,9,-1,2,10,1,9800.897592122772
-8,-34,6,3,14,3,9721.81273998002
-7,1,-3,4,10,0,9800.897604194965
5,15,11,3,16,3,5399.9501371761135
-7,20,-9,2,16,0,0.0
2,3,6,1,8,1,9840.55888139888
-7,-21,-1,1,16,0,9418.132816237274
1,-11,1,3,12,2,9761.31545911657
-3,-10,1,3,10,1,9800.897604194965
-2,-17,-4,3,18,2,4499.54807703075
-4,6,6,2,12,0,9727.88056569084
-3,-1,-1,2,6,0,9880.299600299879
-10,-33,4,3,14,3,9687.337280907126
0,-4,-6,1,8,0,9840.55888139888
-8,0,-2,4,10,0,9800.897604194965
5,-35,-7,4,12,2,9761.31560988418
-1,-16,1,1,14,1,-18.90009
-1,-7,5,1,8,1,9840.55888139888
1,3,-1,1,6,3,9880.299600299879
3,-12,-1,2,10,0,9800.897604194965
-9,-17,1,3,12,3,0.0
-8,1,0,2,10,0,9800.897604084046
-1,-9,3,1,8,1,9840.55888139888
0,-3,4,1,6,1,9880.299600299879
7,34,7,3,14,3,9715.6206410116
-5,23,-7,1,12,0,9761.315609883928
-1,-29,5,3,16,1,9682.3888363128
-9,13,-3,2,12,0,9755.175393956833
3,-34,-9,3,14,2,9697.690591719724
11,-8,-1,1,12,1,8614.498840448938
10,6,-2,4,16,2,9271.777863431844
-8,17,-2,4,12,0,9761.315608892457
8,-3,2,3,12,1,9761.193485609581
-3,-17,11,1,16,0,0.0
-2,-9,-4,2,12,3,9761.310943923272
-6,-32,2,4,16,1,-9.99
-2,-2,0,4,4,3,9920.119920019999
-4,-9,2,4,8,0,9840.55888139888
-11,17,-1,2,14,0,9714.884773047095
6,-22,-2,4,12,2,9696.77376421338
0,-3,2,4,6,1,9880.299600299879
0,-10,-4,2,10,0,9800.897586379413
7,-12,-3,1,10,1,9800.79950446911
-3,-45,13,3,18,3,9643.043741029012
1,-13,3,3,14,0,9719.100358119105
-6,32,-6,2,12,2,9761.31560988418
7,23,5,3,12,1,9761.315609884032
7,0,7,4,14,1,0.0
13,31,3,1,16,1,0.0
5,10,-5,3,14,1,-9.0
-7,43,-5,4,16,2,0.0
-2,-4,-2,4,8,0,9840.55888139888
2,2,-4,4,8,1,9840.55888139888
0,18,-2,1,16,1,9681.390514789897
1,-2,7,3,10,1,9800.897604194965
6,-14,-12,3,18,1,1006.650780019829
3,37,5,2,18,3,8678.739315791536
-2,19,-8,4,12,1,9761.315609884077
-10,35,-6,2,16,0,9682.3888363128
8,-7,0,2,10,1,9800.89351064332
3,15,-7,2,16,1,9681.33923735925
6,10,6,3,12,1,9761.31560988418
-2,16,-8,3,10,2,9800.897604194965
2,37,10,2,16,3,0.0
-8,7,0,3,10,0,9800.897604194965
-4,7,2,4,10,2,9800.897604194965
2,3,-2,4,8,0,9840.55888139888
3,25,3,2,14,0,0.0
-2,-14,2,1,12,2,9761.315609875346
10,-3,6,3,18,2,7805.762320204476
2,-10,-4,4,8,0,9840.55888139888
1,-8,1,1,10,2,9800.897604194965
-3,-22,3,1,14,1,9721.809043726998
6,7,2,2,8,1,9840.55888139888
5,-4,-3,1,8,1,9840.55888139888
5,8,1,1,8,1,9840.55888139888
1,-19,3,1,16,2,9463.416351610884
-2,9,-6,4,8,2,9840.55888139888
1,-4,5,1,8,1,9840.55888139888
-2,5,-4,4,6,2,9880.299600299879
5,2,1,4,6,1,9880.299600299879
2,-26,-10,2,14,2,9688.896011264524
-1,10,3,4,12,0,9760.637425947743
1,-2,3,1,6,1,9880.299600299879
0,4,-8,3,10,1,9800.897604194965
-1,1,-1,2,2,2,9960.02
-4,9,6,4,14,2,9696.640143737346
4,-8,-6,4,10,1,9800.897604194965
-2,-39,8,3,20,3,6885.103298164342
-1,6,3,3,8,0,9840.55888139888
-7,43,-7,1,14,2,9721.81273998002
-8,-5,0,2,10,3,9785.778112403214
5,-14,-3,4,8,2,9840.55888139888
-6,31,-2,1,18,3,9440.070852368191
2,15,14,2,18,0,0.0
-4,-8,0,1,8,3,9840.55888139888
7,19,3,3,10,3,9800.897604194965
5,-1,-1,3,6,1,9880.299600299879
3,18,9,3,12,3,9751.17291629679
-2,-7,6,4,8,3,9840.55888139888
