val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
-3,34,-9,4,2,8714.149802045285
-1,23,-3,3,3,8390.574134068216
-2,11,-2,4,1,9800.897604194965
-3,5,-1,1,2,9880.299600299879
8,-3,2,4,1,9618.766003291636
7,-6,3,1,1,9761.31560988418
-2,-13,-4,3,1,9602.495293246277
-1,-9,-5,2,0,9800.895186014048
4,-1,0,1,1,9880.299600299879
9,1,-1,2,1,9761.23275466836
5,-15,1,4,2,9761.310922846995
-3,11,-1,3,1,9800.897603850835
-2,43,-10,4,2,0.0
1,-1,-3,3,2,9920.119920019999
-1,-17,5,4,2,9761.31560847793
6,16,2,1,3,9800.897604193402
-2,-17,-6,1,3,8538.22514769475
-4,14,8,2,0,9682.3888363128
1,1,5,1,3,9880.299600299879
-5,1,-1,1,0,9880.299600299879
-1,-17,11,3,1,9721.812739965982
2,-25,-6,1,0,9638.541337425388
3,9,5,1,1,9840.55888139888
-1,-7,-3,3,0,9800.897604194965
6,-18,-2,4,2,9800.897587991261
6,9,0,2,1,9800.897604194965
0,11,6,2,0,9800.897604194965
0,-8,4,4,1,9840.55888139888
-5,-18,1,2,1,9761.31560988418
3,0,1,4,1,9920.119920019999
8,14,-2,4,3,9129.330349132286
-5,13,-3,2,2,9840.55888139888
1,-6,3,2,1,9840.55888139888
7,45,5,3,0,9640.081988169457
-1,2,9,2,0,9761.31560988418
4,-8,6,1,3,7803.262258508779
-2,-1,-4,2,0,9840.55888139888
3,26,9,4,3,9755.943754650774
-2,-5,0,2,1,9840.55888139888
6,1,2,1,1,9840.55888139888
-2,-2,6,3,0,9840.55888139888
2,1,0,3,1,9920.119920019999
4,4,6,1,1,9800.897604194965
12,-7,-6,3,1,0.0
-2,12,-4,4,1,9840.55888139888
-7,8,-3,1,0,9800.897604194965
6,-36,-2,4,0,9323.265507636828
1,-14,5,3,1,9761.31560988418
3,21,9,3,3,9761.31560988418
-7,17,-3,2,0,9800.897604194619
-4,-1,4,2,0,9840.55888139888
3,-2,3,3,1,9840.55888139888
-3,-6,1,2,3,9880.299600299879
-5,2,1,3,0,9840.55888139888
3,8,3,4,3,9880.299600299879
1,5,1,2,0,9840.55888139888
-7,-47,9,4,3,9682.3888363128
-10,20,-6,2,0,9475.17650655066
0,11,0,1,0,9719.146309849712
2,-5,0,3,0,9840.55888139888
0,-9,0,2,0,9761.315609820867
-8,7,0,3,0,9800.897604194965
-3,2,1,2,0,9880.299600299879
0,3,0,3,0,9840.55888139888
6,-14,-4,4,1,9800.897604194965
-5,17,-5,2,0,9800.897604194965
1,-7,9,3,1,9761.31560988418
0,26,10,1,0,0.0
-2,2,-8,3,0,9800.897604194965
-3,-17,11,1,3,9721.684572375376
3,-16,1,4,2,9719.053947927645
-5,-11,-5,2,3,9721.803011390844
2,-1,0,4,1,9920.119920019999
-4,-22,4,1,1,9761.31333766144
-8,16,-8,4,2,9545.733100288748
-1,10,-3,4,1,9800.897604194417
-2,10,0,2,1,9761.31560986446
-2,4,4,1,0,9840.55888139888
0,9,6,3,0,9800.897604183301
-6,-27,14,2,0,0.0
-10,21,-2,2,1,9560.659428117015
-5,3,5,2,0,9761.315182401764
11,66,9,3,0,0.0
-9,-28,3,2,3,9721.44950659159
-7,-33,7,1,3,9721.81273998002
1,-1,1,4,1,9920.119920019999
-4,15,0,3,1,9761.315609875957
5,-3,1,3,1,9840.55888139888
-1,4,-13,2,2,1843.8636191754217
-2,17,-2,2,1,9721.193778096558
-4,-5,4,2,0,9840.55888139888
-3,-11,5,2,3,9840.55888139888
-3,-29,3,3,1,8014.360881110009
2,-4,-2,4,2,9920.119920019999
0,9,-2,1,1,9800.897604194965
-1,-10,5,3,1,9840.55888139888
13,-24,-3,1,1,-9.0
9,-13,-5,4,1,9721.768926179479
-4,-1,2,4,0,9880.299600299879
0,4,4,2,0,9880.299600299879
-11,7,-1,4,0,6475.430034849389
-6,-9,12,4,0,-9.0
-9,-6,7,2,0,-9.99
11,-35,-11,4,2,0.0
0,-10,-6,3,0,9800.897604194965
7,46,3,3,0,9642.53656404375
-9,-6,3,4,0,9761.31560988418
4,-4,-14,4,1,5275.307643768666
-13,5,-1,2,3,741.928035675439
7,-10,1,2,1,9761.314627683472
6,5,2,1,1,9840.55888139888
-1,1,-7,3,2,9840.55888139888
8,-2,2,4,2,8785.095451173493
1,3,-1,1,3,9880.299600299879
1,-7,1,3,2,9800.897604194965
2,-4,0,3,2,9880.299600299879
-2,-12,8,3,3,9800.897604194965
-2,4,-2,1,2,9920.119920019999
-1,3,1,3,2,9880.299600299879
-3,8,-3,4,2,9880.299600299879
7,-8,1,4,2,9761.236799144252
-2,9,-6,2,2,9840.55888139888
-2,2,0,4,2,9920.119920019999
2,-5,-2,4,0,9880.299600299879
1,0,1,1,1,9960.02
-8,33,-6,2,0,9701.931798731604
1,-19,7,4,1,9721.81273998002
-4,7,0,4,2,9840.55888139888
-4,12,-2,4,2,9840.55888139888
7,-27,-3,4,2,9391.526713396237
1,-14,3,1,1,9702.963516309102
0,-5,4,2,1,9840.55888139888
8,2,2,3,1,9800.897604194965
-5,-13,1,4,3,9800.897604194965
-8,-1,0,3,0,9800.897604078102
8,-2,4,1,2,9721.340127443656
3,2,5,3,1,9840.55888139888
2,17,4,1,0,9761.31560988416
-7,49,-11,4,0,0.0
1,16,-5,1,1,9721.81273998002
10,2,2,1,1,9751.454428143272
-7,11,-1,2,0,9800.897580960223
-6,7,0,1,0,9800.897604194963
7,-6,-1,1,1,9840.55888139888
-4,1,-4,2,0,9840.55888139888
1,7,3,1,0,9840.55888139888
-6,15,-2,2,0,9800.897604194965
-7,23,-1,4,2,9712.028421295716
7,33,7,3,1,9721.35482479126
7,3,-3,1,1,9761.314221510953
12,-31,-2,1,1,5642.421908634616
-5,17,-7,4,2,9761.31560988418
-7,51,-9,2,2,8866.021924801313
6,28,6,2,1,9761.315544244742
-9,5,-7,3,2,9643.043741029012
0,-22,-6,1,0,9721.81273998002
-3,-3,-5,2,0,9800.897604194965
7,28,5,2,1,9761.158339458061
-1,-7,3,2,1,9840.55888139888
0,-25,-10,2,0,7482.376009030988
-3,13,-7,4,0,9800.897604194965
3,-17,3,4,3,6853.767071457057
-6,23,-8,4,0,9721.81273998002
-5,-14,3,1,3,9840.55888139888
4,0,-4,3,1,9840.55888139888
-3,12,-1,4,1,9800.897604194965
5,-20,-7,4,2,9761.216653565307
0,-4,-6,2,0,9840.55888139888
7,-12,-1,2,1,9800.897604194965
-4,8,-2,4,2,9880.299600299879
-4,-18,2,2,1,9761.315609462814
-3,16,-13,2,2,0.0
3,1,-1,4,1,9880.299600299879
-3,13,-3,2,1,9800.897604194965
8,-13,-2,4,1,9800.897604194965
0,-3,4,2,1,9880.299600299879
-11,-54,5,2,3,0.0
-9,47,-5,3,2,0.0
-4,10,-2,4,1,9840.55888139888
-8,-22,4,3,0,9761.315609584552
2,1,2,1,1,9920.119920019999
3,5,9,3,1,9761.315463464953
6,6,-6,1,1,9714.166388350888
2,1,-2,1,1,9880.299600299879
-1,2,-1,2,1,9920.119920019999
1,-20,1,2,1,8553.42581170022
1,0,-3,4,1,9920.119920019999
-7,10,1,2,0,9761.31560988418
-7,6,-1,1,0,9840.55888139888
-1,-2,5,2,3,9880.299600299879
5,4,5,3,1,9800.897604194965
-5,-10,1,3,3,9840.55888139888
0,-4,0,4,0,9840.55888139888
-3,10,1,3,0,9761.31560988418
1,10,5,1,0,9840.55888139888
-1,-11,1,3,2,9761.315321206288
8,20,8,1,3,8580.660206624621
-6,-46,6,3,2,0.0
0,-2,8,3,1,9800.897603150443
-5,-3,1,4,0,9880.299600299879
-6,16,0,1,2,9761.31560988418
-3,16,-1,1,1,9761.31560988418
-5,4,7,2,0,9721.81273998002
3,29,9,4,0,8452.053377008098
2,-12,-4,3,0,9840.55888139888
1,-10,-5,1,0,9840.55888139888
-3,6,-1,2,2,9880.299600299879
-1,23,5,2,0,7143.529851204658
0,28,16,2,1,0.0
-3,-14,1,3,3,9761.313340517867
-4,-36,8,2,3,0.0
-4,11,-4,2,0,9840.55888139888
-8,24,-8,2,0,9682.3888363128
-10,-1,-4,2,3,0.0
4,-6,-4,4,1,9840.55888139888
5,13,1,3,3,9800.897604194965
-5,10,-3,2,0,9840.55888139888
-9,3,1,4,0,9624.85130664926
-1,-3,13,3,3,7360.272905784843
1,-3,-1,3,0,9880.299600299879
-1,-7,-7,4,0,9800.897604194965
-2,-6,-4,2,0,9800.897604194943
-7,21,-3,1,2,9800.897604194965
1,-5,-3,2,0,9880.299600299879
3,-13,-9,3,2,9761.31560988418
-3,20,-7,2,2,9800.897604194965
11,53,3,3,0,0.0
-2,1,-2,3,0,9920.119920019999
-9,9,1,3,2,9761.31560988418
1,16,1,2,0,9712.273759696283
3,-1,3,1,1,9840.55888139888
1,-18,-3,1,3,9720.50469899478
14,1,2,4,0,0.0
3,-10,5,3,1,9761.31560988418
-3,-12,1,2,1,9800.897604194965
1,15,-7,1,3,9607.33583723961
0,13,0,3,3,9681.918036549398
1,-6,-1,1,0,9840.55888139888
4,-21,0,4,1,8729.620754062898
-5,-3,1,1,0,9880.299600299879
-4,-34,-12,2,0,0.0
-2,2,-2,1,0,9920.119920019999
-11,-31,-1,3,3,6174.283415976124
-3,-4,-1,2,0,9840.55888139888
-10,86,-12,3,3,7513.386527330659
-7,-22,1,4,1,9601.991851877947
-1,35,-1,1,0,0.0
2,21,6,2,0,9761.31560988418
1,-18,-9,4,0,9711.9944183928
0,3,4,2,0,9880.299600299879
-2,-11,-8,2,0,9705.690929174492
-3,25,-7,1,1,9761.31560988418
-2,2,-4,2,0,9880.299600299879
3,10,-1,4,0,9761.31510726398
3,-7,-1,4,0,9840.55888139888
-13,54,-1,1,3,2193.660617745074
0,-1,-2,2,0,9920.119920019999
-2,-4,4,1,0,9880.299600299879
4,8,0,4,3,9840.55888139888
5,-9,3,1,2,9760.430696004714
3,6,5,2,1,9840.55888139888
-7,24,-1,2,1,9721.81273998002
-10,25,-2,4,2,9707.310733599026
0,-21,-2,4,0,9642.936241207244
1,6,-1,2,0,9800.89760419422
4,23,8,2,1,9761.301257182002
-1,-2,-7,4,0,9800.897604194965
3,3,3,3,1,9880.299600299879
-2,29,-8,1,1,9721.711581401327
9,16,1,4,1,0.0
1,-5,-1,1,0,9840.55888139888
4,-15,0,4,0,9761.305685281697
-6,21,-6,1,0,9761.31560988418
4,-16,-4,1,2,9840.55888139888
14,-12,-2,1,3,0.0
-3,6,1,3,2,9840.55888139888
-13,9,-1,4,0,9721.81273998002
3,-28,-7,2,2,6150.560839543069
-3,12,-1,2,1,9800.897604194965
5,5,1,1,3,9880.299600299879
5,6,-1,3,0,9800.89760419492
4,-10,-4,1,1,9840.55888139888
-3,-19,1,3,1,9661.250081427499
0,-10,0,3,2,9695.622067303568
2,-6,6,2,1,9800.565805913348
0,10,4,3,0,9800.897526276465
0,9,-2,1,1,9800.897604194965
-3,-11,3,1,1,9840.55888139888
3,-4,9,2,1,9370.022756445684
-11,36,-1,4,0,7564.140897396697
-4,-5,2,3,0,9880.299600299879
1,-7,-3,2,0,9840.55888139888
5,-6,1,2,0,9800.897604194965
0,-7,0,4,0,9761.31560988418
3,-5,3,1,1,9800.897604194965
2,0,-2,2,1,9920.119920019999
-1,20,-3,1,1,9680.911941734092
1,7,-3,4,1,9800.897604194965
0,-1,2,2,1,9920.119920019999
2,-11,0,2,2,9761.315609883499
2,13,4,3,0,9800.897604194965
0,-1,-6,2,0,9840.55888139888
-5,24,-9,3,2,7646.944484215304
0,-7,-6,2,0,9800.897604194965
-2,-30,8,3,3,9721.81273995906
4,-7,0,4,2,9840.55888139888
-1,0,1,4,0,9960.02
7,-16,-1,2,0,9761.31560988418
10,-32,-4,4,2,9268.595872228549
4,13,0,3,0,9761.31531608298
1,-13,-5,3,0,9800.897328487008
12,2,-4,2,3,0.0
-7,27,-3,4,2,9405.190251468655
-6,-40,4,3,3,9625.211328819105
5,45,1,3,1,4477.77516545186
-11,12,-5,1,0,9682.215337954021
4,-1,8,1,2,9721.81273998002
-1,-9,9,1,3,9800.897604194965
-8,5,-4,2,0,9761.31560988418
-2,9,0,1,1,9800.897604194539
-4,-17,0,1,1,9717.791479675174
6,-35,-8,4,1,9721.81273998002
-4,-13,6,3,0,9800.897604194965
-2,5,-8,3,2,9800.897604192996
11,-21,-3,1,0,8662.024393198471
5,-1,-1,3,1,9880.299600299879
4,9,4,4,1,9840.55888139888
-4,-37,8,3,3,2260.6342313414675
-10,21,-4,2,2,9721.796240848169
-2,1,0,1,0,9920.119920019999
-4,20,-10,3,2,9677.822187779453
3,-14,-7,1,1,9800.897604194684
-3,32,-7,4,2,9551.213194973558
4,-8,-8,2,2,9761.31560932807
3,3,3,3,1,9880.299600299879
7,4,5,4,1,9761.31560988418
5,13,5,1,1,9800.897604194965
-7,11,1,4,2,9761.286766020865
3,-2,1,2,1,9880.299600299879
5,-15,-5,1,1,9800.897604194965
-1,-3,-3,1,0,9880.299600299879
-1,17,-13,4,1,7487.0673852238615
5,7,5,3,1,9800.897604194965
-3,-2,-3,4,0,9840.55888139888
2,-16,4,2,2,9549.018728393732
0,5,-2,2,1,9840.55888139888
9,4,3,4,1,9761.31560988418
5,-4,-7,2,1,8561.178868315425
-8,35,-4,2,1,9720.052207123394
1,-5,-5,2,2,9880.299600299879
-7,-37,5,1,3,9718.946263001664
0,-8,-8,2,0,9800.897604194965
4,21,-2,2,0,9238.55129714742
-6,0,4,2,0,9800.897604194965
2,38,4,4,3,0.0
-1,9,-1,2,1,9800.897590946806
-8,-34,6,3,0,8739.767056534412
-7,1,-3,4,0,9800.897604194965
5,15,11,3,1,9444.989659005008
-7,20,-9,2,1,6937.869538174693
2,3,6,1,1,9840.55888139888
-7,-21,-1,1,0,9680.58625106074
1,-11,1,3,2,9761.315603243933
-3,-10,1,3,1,9800.897604194965
-2,-17,-4,3,0,8406.9429956079
-4,6,6,2,2,0.0
-3,-1,-1,2,0,9880.299600299879
-10,-33,4,3,0,9469.051477970472
0,-4,-6,1,0,9840.55888139888
-8,0,-2,4,0,9800.897604194965
5,-35,-7,4,2,9760.74264500552
-1,-16,1,1,1,9717.35701014646
-1,-7,5,1,1,9840.55888139888
1,3,-1,1,3,9880.299600299879
3,-12,-1,2,0,9800.897604194965
-9,-17,1,3,3,9761.31560988418
-8,1,0,2,0,9800.897567959928
-1,-9,3,1,1,9840.55888139888
0,-3,4,1,1,9880.299600299879
7,34,7,3,1,9618.31723043477
-5,23,-7,1,0,9761.31560988418
-1,-29,5,3,1,9454.50183348534
-9,13,-3,2,2,9751.090577293297
3,-34,-9,3,0,8521.084289385954
11,-8,-1,1,1,9741.785045720166
10,6,-2,4,0,6557.3787819698055
-8,17,-2,4,0,9761.315602219094
8,-3,2,3,1,9618.766003291636
-3,-17,11,1,3,9721.684572375376
-2,-9,-4,2,0,9761.31560988418
-6,-32,2,4,1,9675.528816828022
-2,-2,0,4,3,9920.119920019999
-4,-9,2,4,0,9840.55888139888
-11,17,-1,2,0,9097.420246666083
6,-22,-2,4,2,9759.961644012375
0,-3,2,4,1,9880.299600299879
0,-10,-4,2,0,9800.897604194965
7,-12,-3,1,1,9800.897604194965
-3,-45,13,3,3,4584.21963052451
1,-13,3,3,2,9761.31560988418
-6,32,-6,2,2,1502.491481446842
7,23,5,3,1,9761.31560469747
7,0,7,4,2,9498.220239536304
13,31,3,1,3,7692.36294751452
5,10,-5,3,1,9721.81273998002
-7,43,-5,4,2,9682.3888363128
-2,-4,-2,4,0,9840.55888139888
2,2,-4,4,1,9840.55888139888
0,18,-2,1,1,9682.3888363128
1,-2,7,3,1,9800.89760334497
6,-14,-12,3,1,1994.7952317914617
3,37,5,2,3,7703.64279632654
-2,19,-8,4,1,9761.31554102562
-10,35,-6,2,2,9682.3888363128
8,-7,0,2,1,9800.897604194965
3,15,-7,2,1,4282.25890176488
6,10,6,3,1,9761.31560988418
-2,16,-8,3,2,9800.897604194965
2,37,10,2,3,6986.87782823124
-8,7,0,3,0,9800.897604194965
-4,7,2,4,2,9800.897604194965
2,3,-2,4,0,9840.55888139888
3,25,3,2,3,9548.595299533114
-2,-14,2,1,1,9761.315609880716
10,-3,6,3,1,0.0
2,-10,-4,4,0,9840.55888139888
1,-8,1,1,2,9800.897604194965
-3,-22,3,1,3,8722.842886210266
6,7,2,2,1,9840.55888139888
5,-4,-3,1,1,9840.55888139888
5,8,1,1,1,9840.55888139888
1,-19,3,1,1,9656.833065088129
-2,9,-6,4,2,9840.55888139888
-8,-59,6,3,1,0.0
1,-4,5,1,1,9840.55888139888
-2,5,-4,4,2,9880.299600299879
5,2,1,4,1,9880.299600299879
2,-26,-10,2,0,9721.81273998002
-1,10,3,4,1,-9.0
1,-2,3,1,1,9880.299600299879
0,4,-8,3,1,9800.897604194965
-1,1,-1,2,2,9960.02
-4,9,6,4,2,8364.050924251134
4,-8,-6,4,1,9800.897604194965
-2,-39,8,3,1,8655.208172226801
-1,6,3,3,0,9840.55888139888
-7,43,-7,1,1,9668.01057572444
-8,-5,0,2,0,9800.897603399737
5,-14,-3,4,2,9840.55888139888
-6,31,-2,1,1,9682.367248769782
2,15,14,2,1,0.0
-4,-8,0,1,3,9840.55888139888
7,19,3,3,3,9800.897604194965
5,-1,-1,3,1,9880.299600299879
3,18,9,3,1,9761.31560988418
-2,-7,6,4,3,9840.55888139888
-1,5,-5,2,2,9880.299600299879
4,-7,0,4,2,9840.55888139888
1,-18,-5,4,0,9761.31560988418
0,-50,14,3,1,9564.589345774812
-1,-3,1,4,1,9880.299600299879
-2,-27,-4,3,3,-9.0
-3,17,-7,3,2,9800.897604194965
-5,19,-7,2,0,9761.315609776246
2,5,-4,1,1,9800.897604194965
2,10,2,2,0,9800.897604193427
1,-6,5,4,1,9800.897604194515
-9,-19,-3,3,2,4272.118879160764
3,-5,-5,2,1,9840.55888139888
5,10,-5,1,1,9721.81273998002
13,-3,-1,3,1,1020.1637037593755
4,-21,-10,1,1,9721.81273998002
1,-11,-1,3,3,9761.279372363664
4,-18,-2,2,0,9761.315609883748
-6,-14,6,2,0,9761.315609883204
-1,1,5,4,0,9840.55888139888
11,-70,-11,1,0,0.0
0,1,-14,4,0,0.0
2,-20,-2,4,0,9713.987309375096
1,10,-3,3,0,9761.31560988418
-4,-3,2,2,0,9880.299600299879
7,-14,-7,2,2,9721.81273998002
-5,58,-13,1,2,0.0
10,56,4,3,3,0.0
1,11,-5,4,1,9761.315609884166
-5,7,5,4,0,9677.8774994179
4,-2,0,3,1,9880.299600299879
2,-23,2,1,1,9520.24526812394
8,16,14,1,0,0.0
-10,1,0,2,2,9760.339375176294
3,-7,-1,1,0,9840.55888139888
-3,-3,-1,4,3,9880.299600299879
6,-1,0,3,1,9840.55888139888
-11,7,-5,3,0,8447.705410358254
-4,0,4,1,0,9840.55888139888
-9,6,7,4,0,0.0
7,10,1,1,1,9800.897604194965
-6,-9,2,2,0,9840.55888139888
2,-30,-4,2,3,0.0
-12,-8,0,2,2,1230.6174459964227
1,-2,1,2,0,9880.299600299879
4,-4,-2,1,1,9880.299600299879
-6,-4,4,4,0,9800.897088154043
-5,10,-3,4,0,9840.55888139888
-10,-19,6,3,0,9526.06107091654
-5,6,1,1,0,9800.897604194965
-3,-5,-1,4,3,9840.55888139888
3,11,-1,2,0,9761.315609243928
3,4,-5,4,1,9800.897516194827
5,-16,-9,1,2,9721.81273998002
3,-8,3,2,0,9761.315593270696
4,12,2,1,3,9840.55888139888
-4,-10,12,1,3,0.0
6,8,2,2,1,9840.55888139888
2,12,6,3,3,9840.55888139888
-3,-7,1,1,1,9840.55888139888
4,12,4,1,1,9840.55888139888
0,-7,-4,4,0,9840.55888139888
2,-4,4,1,1,9840.55888139888
-6,-12,0,2,3,9800.897604194965
8,11,2,3,1,9800.897604194965
1,20,3,3,0,9714.907851046803
0,4,-4,4,1,9880.299600299879
3,-4,-7,1,1,9800.897597260124
-3,13,-5,2,2,9840.55888139888
4,-8,-4,1,1,9840.55888139888
-5,-3,3,2,0,9840.55888139888
-6,28,-10,4,2,7442.285744355046
4,-3,4,4,1,9800.897604194965
-2,18,-8,4,2,9761.315609344529
-1,-1,-5,2,0,9840.55888139888
0,-14,-8,4,2,9761.31560988418
-2,-8,0,2,1,9800.897604187645
3,28,5,3,0,9721.81273998002
-8,-27,2,4,0,9719.619176303926
8,-14,-4,4,2,9761.314600400454
4,-5,-6,1,1,9800.7355325454
-9,35,-9,2,3,7054.514056814068
-2,-15,-8,2,3,9678.188498037041
3,10,11,3,1,0.0
-11,41,-7,4,0,0.0
4,-4,0,2,2,9880.299600299879
4,11,2,1,3,9840.55888139888
8,-8,-4,2,2,9759.903578977857
1,21,1,4,0,8934.070110361117
4,2,0,2,1,9880.299600299879
-2,27,-6,3,1,6751.852243904766
-2,-17,2,1,1,9721.793901107689
-1,-11,-7,2,2,9761.315608286233
3,21,3,3,0,9719.282457827501
0,-2,-10,4,0,9761.31560988418
-5,-13,1,1,3,9800.897604194965
-6,7,0,2,0,9800.897604194963
-1,15,3,3,0,9713.052526598432
-3,15,-5,3,2,9840.55888139888
6,4,2,2,1,9840.55888139888
-14,-19,-2,3,3,9495.083903328974
3,1,3,1,1,9880.299600299879
2,-7,2,1,1,9800.897604194955
10,-34,-6,2,2,0.0
1,-3,9,1,1,9661.234670306323
-8,-5,-4,3,3,9668.894243538523
3,-12,-3,4,0,9840.55888139888
2,9,-8,4,2,9721.81273998002
-13,70,-9,2,0,0.0
10,-15,2,4,2,9682.3888363128
-3,13,-5,4,2,9840.55888139888
4,-14,-6,4,1,9800.897604194965
-10,-8,4,3,0,9721.572145339585
-1,1,1,3,0,9920.119920019999
-3,15,-1,1,1,9761.182804846365
0,-7,4,3,1,9840.55888139888
3,14,3,4,0,9800.897604194965
10,-13,2,3,1,6705.445118837162
0,8,2,2,0,9800.897604194965
-2,-6,8,3,0,9800.897604194965
2,-6,10,3,1,4714.542459585654
-4,-14,0,3,1,9761.310594188837
0,-16,2,2,1,9646.609461321772
9,-16,-5,4,2,9578.153230857772
1,-7,-1,4,0,9800.897604194965
-1,2,3,2,0,9880.299600299879
4,17,2,3,0,9761.31560988418
-1,4,3,4,0,9840.55888139888
-8,-29,2,2,3,9721.79406885694
6,9,2,2,1,9840.55888139888
9,8,1,4,1,9800.897604194965
-1,-26,1,3,0,6115.54003347257
-11,15,3,4,1,6595.188993691223
8,1,2,2,1,9800.897604194965
1,4,3,3,0,9880.299600299879
13,-19,3,1,3,8026.64598166599
-3,14,-5,3,2,9840.55888139888
-1,1,9,4,2,9761.315609862335
-5,-11,-3,2,3,9721.81273998002
4,-1,-2,1,1,9880.299600299879
4,-14,-2,2,0,9800.897604194965
-9,52,-7,1,0,0.0
-3,1,-1,4,0,9920.119920019999
-9,5,1,4,2,9761.31560988418
2,11,-8,3,2,9663.609697386253
4,18,6,1,1,9800.897604194965
6,23,10,2,1,0.0
2,4,0,2,3,9880.299600299879
1,25,13,2,1,0.0
7,-18,-1,4,2,9728.438525200816
-2,-15,6,2,1,9800.897604194965
-5,13,-1,2,2,9800.897555056534
0,16,2,4,0,9721.81273998002
0,-15,-6,2,0,9761.31560988418
8,40,6,3,3,0.0
8,5,-4,1,1,9721.812223932971
2,6,-2,1,0,9800.897604194965
-5,-43,9,3,1,0.0
-6,20,-4,4,0,9800.897604194965
4,8,-6,1,1,9721.81273998002
-3,26,-5,1,2,9721.81273998002
5,-17,7,1,2,7012.743912837882
-3,26,-7,4,2,9761.315604120464
3,3,-3,3,1,9840.55888139888
-6,10,0,4,0,9800.896830327461
2,26,4,3,2,9681.48387742338
0,2,0,3,0,9880.299600299879
-2,6,-2,1,1,9880.299600299879
-10,-13,0,4,3,9583.61129228424
2,-15,-6,3,0,9800.897604194965
-12,9,-6,4,0,0.0
6,8,0,3,1,9800.897604194965
-1,-1,-5,4,0,9840.55888139888
-1,-39,-3,2,0,0.0
1,0,7,3,1,9840.55888139888
-9,-26,7,4,3,9682.3888363128
-4,-6,10,4,0,9493.117992098842
-7,-7,-1,2,3,9800.897604194965
2,4,6,3,1,9840.55888139888
-1,1,-5,4,2,9880.299600299879
-2,-7,6,3,3,9840.55888139888
9,6,3,3,1,9265.206298571897
-1,-4,5,3,3,9880.299600299879
-1,9,3,4,0,9800.897604194965
2,2,0,2,3,9920.119920019999
-5,12,-1,2,0,9800.897604194965
-7,-35,1,2,1,9564.589345774812
0,-1,4,3,1,9880.299600299879
9,-30,-7,1,1,7878.685855770214
-4,-23,4,3,1,9761.315590548687
6,11,8,1,1,6872.099725499088
3,-1,-1,2,1,9920.119920019999
11,30,9,3,0,7192.69640761365
2,8,2,3,0,9840.55888139888
1,21,7,2,0,9750.376680390176
-2,3,6,2,0,9800.897604194965
-13,47,-5,2,0,4059.782451414783
0,9,0,2,0,9761.2884811726
6,4,0,3,1,9840.55888139888
2,-6,10,1,1,4714.542459585654
-16,5,2,2,0,0.0
2,17,4,3,0,9761.31560988416
-1,7,-3,4,1,9840.55888139888
-2,2,-4,2,0,9880.299600299879
1,-14,-5,4,0,9800.897604194965
-2,-1,0,2,0,9920.119920019999
-7,50,-11,4,2,9631.62844368114
-12,0,-2,3,0,9721.701335626654
2,1,-4,4,1,9840.55888139888
-4,2,2,3,0,9840.55888139888
-7,5,3,2,2,9761.31560988418
-5,-5,-9,2,2,9550.854109469072
-3,-10,7,2,0,9800.897604194965
-11,8,1,4,3,9585.56491299405
-3,-3,7,3,0,9800.897604194295
-8,54,-10,2,2,9053.085756403127
11,-1,-5,2,1,9643.043741029012
2,-8,-2,2,0,9840.55888139888
1,3,3,3,3,9920.119920019999
5,4,1,1,1,9880.299600299879
-8,-16,4,3,3,9761.315603514628
4,-8,-4,2,1,9840.55888139888
6,-11,-4,1,1,9800.897604194965
-4,44,-6,1,0,7812.957222937453
5,-14,-5,4,1,9800.897604194965
-2,16,6,4,2,9528.179406343246
-9,-13,1,4,3,9693.646126207253
-3,4,-11,4,0,7560.689528051532
1,-3,3,4,1,9880.299600299879
2,-21,-10,4,0,9601.0845327158
2,-4,-2,1,2,9920.119920019999
12,25,4,3,2,-9.0
2,45,6,3,1,9362.41705519655
7,-4,1,1,1,9800.897604031594
2,-5,-2,3,0,9880.299600299879
11,14,1,3,1,9172.64380422849
9,-10,1,1,1,4800.565097851797
6,-55,-2,4,3,-9.9
-6,28,-4,4,2,8623.658897950574
4,-5,2,3,0,9800.897604194965
-3,11,-7,4,0,9800.882899160762
-3,1,-5,3,0,9840.55888139888
-2,5,2,1,2,9840.55888139888
-2,10,-2,1,1,9800.897604194965
5,-18,-5,1,1,9800.897604194965
3,2,7,1,1,9800.894071982731
-10,-25,10,3,0,0.0
-1,-3,5,3,3,9880.299600299879
4,-11,-4,3,1,9840.55888139888
1,-8,-7,4,0,9800.897604194965
1,-5,-3,4,0,9880.299600299879
2,11,8,1,3,9800.897604194965
-2,-11,6,1,3,9840.55888139888
1,8,3,1,0,9840.55888139888
5,-4,5,3,3,9721.789893421974
-5,-4,3,2,0,9840.55888139888
-7,7,-5,2,0,9579.978437539688
8,5,2,1,1,9800.897389162083
-5,13,-3,1,2,9840.55888139888
2,-9,6,1,1,9761.315608972556
-2,4,-12,2,0,8755.035497882496
0,14,-4,3,3,9643.20889618145
-3,2,1,2,0,9880.299600299879
10,29,4,1,1,9721.81273998002
-7,-5,-3,3,0,9748.251129654078
-2,1,6,3,0,9800.897604194965
-1,-1,1,2,3,9960.02
-6,33,-8,4,0,9721.81273998002
0,0,-2,4,2,9960.02
-1,1,-1,1,2,9960.02
4,14,10,2,1,8636.095894690288
1,4,-5,3,1,9840.55888139888
10,10,-6,1,3,-9.0
6,1,0,2,1,9840.55888139888
