val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
-4,-15,4,3,3,883.5865480425438
4,11,0,1,3,863.8212824981548
2,-12,6,1,3,526.4421066230079
-5,-42,15,3,1,498.2559017539615
0,-8,8,3,1,864.013175736497
-4,-5,2,1,0,903.5573390904436
5,-22,-7,4,2,779.4554961970155
5,-26,-5,4,0,844.8293135393407
-3,6,-1,2,2,903.5573390904436
3,-5,-1,4,2,903.5573390904436
8,5,0,3,1,861.5168290622676
0,2,-4,4,1,903.5573390904436
1,-20,-7,3,0,844.8293135393407
0,1,2,4,0,923.9336180904437
1,1,5,3,3,903.5573390904436
8,-17,-2,3,1,505.17286639903455
-5,8,-3,2,0,883.5865480425438
1,9,5,1,0,883.5865464520288
1,6,-5,2,1,864.0131757364795
0,15,4,2,2,183.9730732557887
-2,-7,-8,3,2,281.5647613246283
8,-1,0,1,2,864.0129533927583
-2,10,-6,1,2,883.5865480425438
-2,-10,0,1,2,835.6125990004919
-7,-17,1,3,3,838.051716639676
-2,-4,0,2,3,903.5573390904436
-1,-26,-1,1,0,-0.9
-3,12,-11,2,3,726.5917599862175
-4,-2,8,1,2,160.85770528175323
0,4,8,1,3,864.013175736497
-2,-3,0,1,1,903.5573390904435
-4,54,-14,4,2,0.0
3,16,3,1,0,864.013175736497
6,12,-2,4,3,445.028044738544
14,79,4,3,1,15.017045342587643
3,-16,-11,4,1,559.2795799668113
-12,37,-6,4,1,164.30094319293357
2,4,8,1,3,864.0123860027372
-3,10,1,1,2,844.2790576753582
0,-9,0,3,0,841.1312123309326
5,7,-3,1,1,844.8088869646889
10,2,0,1,1,844.8293135393407
-1,-12,7,2,1,864.013175736497
-7,-13,1,2,3,864.013175736497
0,2,6,4,0,883.5865423960167
7,-12,-7,1,3,807.5992687169294
0,-2,-8,2,0,863.4929162657534
1,-1,-3,1,2,923.9336180904437
-5,1,-7,2,3,776.4222853586045
1,-10,-9,1,0,843.6861709330302
8,1,6,4,2,619.853010714983
8,29,2,1,1,682.2775196340305
-2,-15,-6,2,2,289.6018788766858
8,-29,-6,1,2,518.977472541081
12,-27,-2,1,2,21.997873712509247
-12,19,-2,2,0,826.0272101999077
-1,9,-1,2,3,839.155811961095
-12,-35,2,3,1,119.12662418330407
-12,19,0,2,2,0.0
2,-7,2,4,1,863.9933586615534
6,2,4,4,1,859.9699483813603
-3,-49,9,3,2,0.0
4,-25,-4,2,0,844.8293135393407
7,0,1,1,1,883.5865480425438
-2,19,-4,1,2,760.8233604998447
11,0,-1,3,1,420.0407739941206
7,-18,-7,4,1,826.0272101999077
1,-5,1,3,2,883.5865480406419
-1,3,1,2,2,903.1800750722718
-7,-17,1,1,3,838.051716639676
5,15,1,1,3,860.9987556303952
-10,-2,0,3,3,844.8283484707446
-5,-1,5,4,0,864.013175736497
-3,-26,1,4,1,0.0
11,-56,-7,4,2,0.31394293375755505
4,37,6,2,0,773.4702798793124
-2,18,-2,1,2,499.1307182579372
8,43,6,2,2,495.6037136236594
4,1,-2,2,1,883.5865480425438
1,-20,-1,1,0,697.2913654526232
-7,-25,1,1,3,622.6305135331279
-8,5,8,2,2,0.0
-2,10,-4,4,1,883.5865480425424
-4,-4,4,2,0,883.5865480425438
4,16,4,1,3,883.5865480425438
1,-23,9,4,3,707.3361529606892
3,-3,5,3,2,860.1438814077064
5,5,-7,2,1,801.3931009846792
5,12,7,4,3,799.8701776932514
-3,8,-3,1,2,903.5573390904436
-4,12,-4,4,0,883.5865480425438
4,38,8,3,0,-0.9
-4,-14,6,3,0,864.013175736497
8,-4,-6,3,2,747.3720576516919
-6,21,-6,2,0,844.8291251222456
7,-26,-9,1,1,751.8465059216269
-5,0,3,2,0,883.5865480425438
3,0,-1,2,1,923.9336180904437
-8,56,-10,4,2,686.7922069746382
1,-7,5,1,2,864.013175736497
-7,-4,1,2,0,883.5865480425438
-3,17,-1,4,1,822.0953438962553
5,-31,-7,2,2,582.0757219279584
5,-4,5,1,1,844.7853745128605
6,-75,-8,2,0,0.0
-4,20,-4,4,1,864.013175736497
-12,59,-6,4,0,427.17205797894695
-2,-2,4,2,0,903.5573390904436
-12,11,-4,2,0,187.68915881540613
-2,-15,-4,2,3,584.0002752525453
7,-6,-3,1,1,864.013175736497
1,-11,-5,1,0,864.0131733899266
0,-4,6,1,1,883.5865480425438
10,5,-4,1,1,133.89096553503978
-1,-6,-1,4,3,864.0131446019676
-1,17,5,2,2,826.0272101999077
-3,13,7,2,3,757.5859867797981
-2,-5,4,2,3,903.5573390904436
2,14,8,1,3,864.0130997707092
4,15,4,1,3,883.5865480425438
5,9,5,2,1,864.0104518011592
1,-6,-5,3,0,883.5865480341441
-3,3,-1,4,2,923.9336180904437
-1,-5,3,1,1,903.5573390904436
3,3,3,3,1,903.5573390904436
-4,-8,4,4,0,883.5865480425437
-3,19,-9,4,2,844.4335353932302
4,28,4,2,3,685.1730149659679
-5,9,-1,3,2,883.5865480425437
-3,-3,3,3,0,903.5573390904436
0,-1,2,2,1,923.9336180904437
4,41,12,3,3,591.7037660105315
-6,-3,2,3,0,883.5865480425438
2,1,6,4,1,883.5865480425438
-7,-10,3,2,3,776.0669384032016
7,19,1,3,3,826.5363071019283
-4,4,8,2,0,825.2886250046915
-2,-1,0,4,0,923.9336180904437
-8,-48,12,3,2,0.0
-5,23,-9,4,2,214.38693969026139
10,31,6,3,1,788.7826620323269
1,-1,-3,1,2,923.9336180904437
-3,4,-3,3,0,903.5573390904436
3,-4,-5,1,1,883.5865480405974
-2,-3,0,2,1,903.5573390904435
9,5,-1,2,1,844.8293135393407
5,2,-9,4,1,125.8175118599626
-2,-9,4,3,1,883.5865480425435
-1,16,3,3,0,826.0272101999077
5,-8,1,4,2,862.0725211798691
-2,7,0,4,1,848.9479804396874
-3,-12,1,4,1,864.013175736497
0,19,0,4,1,0.0
-11,0,1,3,2,795.6802096397348
1,3,-1,3,3,903.5573390904436
-2,-2,6,3,0,883.5865480425438
3,-6,-1,1,2,903.5573390904436
6,61,10,2,1,255.47116178881643
3,0,-9,1,1,698.8692856522373
4,-7,0,1,2,883.5865480425216
6,-13,0,1,2,817.9463261512124
-3,12,-11,4,3,726.5917599862175
-5,72,-9,2,1,115.69089446757661
-3,-12,-1,3,3,824.2636515891779
3,23,5,3,3,844.8293135393407
5,60,13,1,3,0.0
0,15,4,4,2,183.9730732557887
0,4,0,3,0,883.5865467841669
4,2,2,2,1,903.5573390904436
-8,-4,2,4,0,864.013175736497
0,-19,-4,3,2,421.0086312253721
3,-4,-1,3,0,903.5573390904436
-10,34,-6,4,0,525.8433757965387
-2,30,-6,4,3,264.533216902416
-4,-13,2,2,1,864.0130834452434
-5,-8,-1,3,0,864.013175736497
-9,24,-1,4,0,555.5216418603796
-5,5,-9,2,2,795.9662069910023
-9,-1,3,4,0,52.08294362629079
0,0,-8,2,2,883.5865480425438
-1,-3,3,3,3,923.9336180904437
-9,-31,3,3,3,28.14483965252045
-6,27,-4,2,2,844.8293135393407
1,6,1,2,0,883.5865308755689
3,-10,-7,4,1,864.013175736497
5,-15,-5,3,1,864.013175736497
-6,9,-2,1,0,883.5865479814289
5,-1,5,1,1,844.8293135390323
1,19,3,3,0,252.23201523616248
-8,17,-2,2,1,359.6084668028863
4,2,0,4,1,903.5573390904435
-6,8,-2,2,0,883.5865480425433
-7,59,-9,2,2,747.7055461600705
6,-5,6,4,2,807.9726985495698
-1,2,-3,3,2,923.9336180904437
-2,2,0,2,2,923.9336180904437
4,2,-4,2,1,830.4704899276971
5,18,5,2,1,864.013175736497
8,8,4,1,1,844.8293132605916
1,-2,1,4,0,903.5573390904436
4,-20,-6,4,2,782.1433488251921
5,12,5,4,1,864.013175736497
-3,-18,3,3,3,844.827758734071
-6,-7,-2,4,1,843.0265632680807
-8,27,0,2,2,638.8146286210285
-3,1,5,3,2,863.7427307143952
0,-9,0,1,0,841.1312123309326
4,-8,-6,4,2,864.013175736497
4,-7,-6,4,1,863.9937550575743
10,-37,-2,4,2,495.75656498593406
8,16,2,3,3,864.013175736497
-6,-1,-2,2,0,864.013175736497
-2,-5,-4,2,3,864.0127245986143
-1,29,-9,4,2,0.0
-5,2,1,2,0,883.5865480425437
0,0,6,3,3,903.5573390904436
-5,13,-3,1,2,883.5856538540914
-2,0,2,4,0,923.9336180904437
-2,19,-6,4,2,844.8224221167123
-7,-34,9,3,0,524.6150980310294
-1,-2,15,2,3,0.0
-5,-19,-1,1,3,807.5992687169294
0,2,4,2,0,903.5573390904436
-4,-4,0,3,3,903.5573390904436
-5,-13,1,2,3,864.013175736497
-1,9,5,2,0,864.0130171533965
-10,22,0,4,0,-0.99
0,-3,0,3,0,883.5865480424814
-1,16,1,3,1,807.5992687169294
-5,9,-1,2,2,883.5865480425437
-4,-46,8,4,3,787.1188521835396
15,4,3,2,0,0.0
-5,-21,11,1,3,806.7633016097589
4,0,2,2,1,903.5573390904436
2,-4,0,1,2,903.5573390903854
-2,-5,2,3,1,903.5573390904436
0,0,-4,4,2,923.9336180904437
7,17,-3,3,3,-0.99
5,-5,7,1,3,720.8165281165132
-10,-29,-2,3,3,-0.9
11,-26,3,4,0,0.0
-5,7,5,2,0,826.0144133852775
6,7,0,1,0,864.013175736497
-3,-12,7,3,0,864.013175736497
-1,-3,7,4,3,883.2969382315372
2,2,2,2,1,923.9336180904437
-9,-52,11,4,3,0.0
6,-26,-10,1,2,45.40969754062643
-5,-35,9,2,3,-0.999
-1,-4,-1,1,1,883.5865479884683
0,3,-6,3,2,883.5865480425438
-7,9,-7,2,0,826.0272101999077
11,15,3,1,1,777.0017154727146
-11,-1,3,2,2,-0.9
-3,1,-1,2,0,923.9336180904437
-3,19,-5,2,1,864.013175736497
-1,-7,-7,2,0,864.0120918836217
2,-2,-4,1,1,903.5573390904436
6,-3,4,3,2,701.798683139589
-5,-7,-5,2,3,138.5671708509334
-7,2,1,3,2,862.6709703314123
-8,-10,2,4,0,864.013175736497
-2,-18,0,3,1,413.8947165466726
5,8,9,3,3,744.503058089973
5,-6,-9,3,2,800.5664426611057
-3,0,-5,2,0,883.5865480425438
3,2,1,3,1,923.9336180904437
-7,-23,9,1,3,65.0032035268919
-8,-40,2,3,0,0.0
-4,-14,2,2,1,864.0131757364956
2,-25,0,4,3,655.9512136894818
-2,31,-4,1,1,0.0
2,-4,-4,1,1,903.5573390904436
6,-15,-6,4,1,844.8293135393407
4,10,4,3,1,883.5865480401765
12,4,-2,1,1,726.839237566231
6,-6,2,2,2,864.013175736497
-4,45,-10,4,1,497.38214642296464
7,21,3,3,3,864.013175736497
-6,13,-2,4,0,864.0131757327334
4,-19,-4,4,2,803.965219806048
-8,26,-16,4,0,0.0
-1,4,-5,1,2,903.5573390904436
5,1,-1,1,1,883.5865480425438
9,-10,1,1,3,741.0835694050231
7,19,5,1,1,844.4533756141852
8,-34,-10,4,1,626.5782509252226
-10,-41,4,3,1,0.0
5,22,7,1,1,844.8293135393407
-7,5,1,3,0,864.013175736497
11,-19,-3,1,2,594.1973603118995
-1,-11,-1,2,2,825.9894820128918
-6,0,4,2,0,864.013175736497
2,-11,8,3,2,666.5142201239325
-3,26,-7,4,1,564.4118693991037
4,10,-4,2,0,826.0269913741573
2,6,2,1,0,903.5573390904436
0,-9,4,1,2,863.9988504339303
0,2,4,1,0,903.5573390904436
1,4,-5,1,1,883.5865480425438
7,-9,-3,1,2,864.0131571421018
-12,5,8,2,0,0.0
-3,8,-3,3,2,903.5573390904436
-4,-29,4,3,1,819.873058200809
-3,6,-3,4,0,903.5573390904436
3,-8,-9,2,1,813.0872367449258
-8,2,-4,4,0,826.0269603695095
1,-5,-1,3,0,883.5865480425438
-2,8,4,1,0,863.6057872373568
-5,-12,5,1,0,864.0131436054759
-3,8,-3,4,2,903.5573390904436
0,4,-8,4,1,864.0131747689069
5,11,5,4,1,864.0131757361216
6,25,10,3,1,28.04824725312394
-4,8,-2,4,2,903.5573390904436
-4,3,-4,1,0,883.586542375757
-2,-4,4,1,0,903.5573390904436
9,-8,-5,1,2,296.9316094595409
-3,-5,1,4,3,903.5573390904436
5,14,3,1,3,882.7533379379596
-6,17,-2,3,2,840.9477778746059
-2,0,2,4,0,923.9336180904437
4,-11,-8,4,1,844.2392661210245
3,-23,-7,4,0,844.1277245743702
4,-15,-4,4,2,883.5865480425438
3,3,1,3,3,923.9336180904437
-1,-22,5,1,1,826.0272101999077
-2,3,-4,4,0,903.5573390904436
2,-2,-2,2,1,923.9336180904437
-3,0,-1,4,0,923.9336180904437
-1,3,-5,4,2,903.5573390904436
13,44,3,1,1,0.0
5,22,3,1,0,844.8293135393407
3,-14,-7,1,1,862.4454721128933
-5,-15,1,3,1,844.8293135382219
-2,4,-6,1,0,883.5693280571695
3,-12,-3,3,0,883.5865480425438
6,-9,-4,4,1,864.013175736497
6,-11,4,3,2,647.8840972370476
4,8,4,3,1,883.5865480425438
11,-19,-5,3,2,0.0
2,-1,0,1,1,923.9336180904437
-2,0,0,1,0,944.7236180904436
-6,-25,4,1,1,436.0880957624457
-2,-11,4,3,1,883.5865480425438
-3,17,-3,4,3,844.8293134062799
5,49,7,3,1,-0.99
-2,-20,0,3,0,761.8341584165919
-7,18,1,4,0,782.8350108319974
7,40,3,3,1,335.85167535681154
3,-16,-5,1,0,863.9983130862792
-11,13,-3,3,0,826.0272101999077
-2,-7,-6,3,3,844.8293135393387
6,-51,-14,1,1,-0.9
-4,-2,-6,4,2,806.3223680042605
2,-13,4,1,0,307.824426314176
1,-12,5,2,1,336.0682836548058
8,-39,-10,4,1,623.3669538697868
-4,13,-2,3,1,864.0126496952786
-5,-6,-9,2,2,19.65782367453132
-9,-18,7,3,0,807.5992687169294
-1,-1,11,2,0,483.65076279822443
11,-5,-1,4,1,45.98263920532959
0,-8,0,1,0,837.1689166585252
7,-8,-1,3,0,864.0131679727176
2,7,-2,1,1,864.0064891901944
-5,4,3,2,0,864.0075633217251
1,-15,-11,1,2,743.4030213140112
4,-10,2,4,0,834.7553387425005
7,-15,-5,3,1,844.8293135393407
-7,-11,3,3,0,864.013175736497
10,47,12,4,3,0.0
-6,4,-2,3,0,883.5865476670523
3,-27,7,4,1,18.342133913426057
4,-12,-4,4,1,883.5865480425438
1,-3,-5,4,2,903.5573390904436
-4,-6,0,1,0,883.5865480425223
-2,-1,-4,2,2,883.5865434391461
-6,14,0,4,2,561.0624439376899
-3,11,1,2,2,655.0541740981907
-4,5,2,2,1,864.0130718868038
0,-14,-6,1,0,580.9245187657056
-7,-50,7,1,0,0.0
0,-18,6,3,1,165.06650097069303
0,-13,-10,4,2,826.0244672499969
6,7,4,1,1,864.013175736497
0,19,-6,2,1,826.0272101999077
-1,-4,-1,3,1,883.5865479884683
4,15,0,2,3,776.853717250791
-6,52,-12,3,2,0.0
-2,8,0,1,1,864.0111691666864
6,6,2,4,3,883.5865480425438
0,-3,0,1,0,883.5865480424814
12,6,0,4,3,0.0
3,-18,-1,4,0,809.550895179324
0,9,-4,2,1,864.013175736497
1,-1,-1,4,2,944.7236180904436
4,-10,-4,4,1,883.5865480417718
0,-2,-2,2,0,923.9336180904437
-8,7,0,2,0,843.424001495373
0,-10,4,1,1,864.013175736497
4,-13,0,1,2,841.5870844578944
-4,-17,10,1,3,804.3792970683604
-4,-10,6,3,0,864.0087555397638
0,3,0,2,0,883.5865480424031
3,-38,-5,2,0,-0.99
-2,17,-4,3,1,844.8291717871
0,6,6,2,0,883.5865480425438
-4,20,-6,3,2,864.0131602589917
0,-4,0,3,0,883.5865480425438
-3,4,1,4,0,883.5865480425438
5,4,1,2,1,903.5573390904436
3,-5,7,2,1,818.0404615676364
-9,18,-5,2,2,825.6386196776137
1,29,7,2,2,661.0359909179673
3,-3,-5,4,2,883.5865480425438
1,1,3,4,3,923.9336180904437
-2,-2,-6,1,2,860.8528515307543
1,-19,-9,2,2,0.0
-3,1,-5,1,0,883.5865480425438
7,12,-3,1,1,777.4780220033094
-7,21,-1,1,2,822.5470229646011
12,-16,0,4,1,0.0
-2,6,4,2,0,864.013175736497
-5,-4,3,1,0,883.5865480425438
0,-1,2,3,1,923.9336180904437
2,-7,4,4,1,864.0131756734031
8,5,2,4,1,864.013175736497
1,-2,1,2,0,903.5573390904436
11,29,7,1,3,-0.9
-6,26,-8,1,0,826.0211699949325
-1,15,1,2,2,759.3371536263123
-4,-13,-6,3,3,48.52570351671296
-7,-4,3,2,2,843.6392726316355
7,22,1,3,0,826.0272101999077
-5,-17,5,2,0,864.0109536636728
0,-7,2,4,0,863.8828305418372
-2,-19,6,1,1,844.6845573109451
-1,17,-7,1,1,844.8293135393407
4,5,8,1,3,844.8293135393407
-7,-24,3,3,0,844.7474111531817
-12,-16,-2,2,0,143.35752187026347
3,-1,3,1,1,883.5865480425438
2,1,-8,1,2,799.2030862722871
-5,-20,1,2,3,816.8279900066469
-4,-4,8,2,0,806.6031547485242
-6,2,2,1,0,847.6029666889278
-1,-4,3,4,1,903.5573390904436
-3,-3,-7,4,2,844.8293135393407
-5,-7,-1,2,0,864.0131229764464
6,-3,6,1,3,-0.9
-7,-23,5,2,3,844.8293120822428
8,-15,-2,4,2,864.013175736497
2,-5,-8,4,1,864.0111781167802
3,-3,-5,1,2,883.5865480425438
6,15,2,4,1,864.013175736497
10,28,8,1,0,0.0
-5,8,1,1,0,864.013175736497
2,-12,-8,1,2,858.218216572924
-1,-26,-5,3,3,770.8772434480522
-3,-16,3,3,1,864.013175736497
9,-21,-3,3,1,-0.99
-2,-38,8,2,3,39.20060736081142
1,-14,5,3,1,844.805633741937
-1,-10,-7,2,0,216.30974300540782
-4,20,-4,1,1,864.013175736497
-10,-6,4,3,0,-0.9
-1,7,5,3,0,864.013175736497
-1,-37,5,1,1,25.028728288460755
-9,28,-5,1,2,703.616949193054
-2,1,2,2,0,903.5573390904415
-8,32,-4,1,2,844.8293135393407
-11,14,-3,4,0,825.9279830665936
7,-19,-1,4,2,825.9860636562112
7,-21,-3,2,2,864.013175736497
-5,26,-7,3,2,844.8293135393407
-1,1,-3,2,2,923.9336180904437
-7,-13,-3,2,3,826.0272101999077
-4,3,-2,2,0,903.5573390904436
2,14,4,4,3,864.0077358123134
3,6,1,2,3,903.5573390904436
-6,-37,8,3,0,-0.99
1,1,-1,4,1,923.9336180904437
-6,4,0,4,0,883.5865480425438
0,7,-6,3,2,864.0088107603973
-2,-25,2,3,1,180.84019039159864
0,-4,-12,4,3,807.5992687169294
-2,-25,2,3,1,180.84019039159864
-4,21,-8,1,2,833.379542051531
-6,-33,10,4,0,792.6010682034639
-1,-17,-5,1,2,807.5862032103557
-6,-8,-4,2,1,207.07225385289996
-4,-19,8,2,3,789.7087329572328
-4,-31,6,1,2,777.5810675607539
10,-20,-2,4,2,697.1372093993242
6,0,0,3,1,903.5573390904436
-5,0,-3,1,0,883.5865480425438
-7,-1,-1,2,0,864.013175736497
5,9,1,2,3,883.5865480425438
13,-30,-7,2,1,120.50665418336553
-2,-7,2,3,1,883.5865480425438
-2,43,-8,4,2,-0.9
7,-18,1,1,2,810.7004058205039
-3,-2,7,3,0,864.013175736497
0,23,2,3,0,599.8691772557228
-9,-42,7,3,0,790.6137271623296
-2,-8,10,3,3,771.7766223835258
1,-5,5,3,1,883.5865480425438
0,-11,0,2,0,762.6831748326032
-6,-8,8,2,0,826.0272101999077
-8,-28,8,2,0,718.3195560970255
-6,36,-6,2,2,844.8293135393407
1,13,1,3,2,825.5215103404872
-6,28,-4,4,1,844.8293134846801
8,-11,0,1,1,844.8293135393407
-11,-12,1,1,0,826.0030835917055
-3,-9,7,4,0,864.013175736497
-7,-46,5,4,1,-0.9
6,-23,-6,1,1,844.8292784901777
-5,-13,-7,2,0,-0.99
-2,-14,4,2,3,863.7860664640461
0,-13,0,4,0,807.5177474876865
1,3,-1,3,3,903.5573390904436
3,4,5,1,1,883.5865480425438
-3,-11,13,3,3,55.653118568033555
-1,-5,7,3,3,883.5865480425438
0,-10,-2,4,0,844.8293135393407
1,-7,-3,4,2,883.5865480425438
3,-47,-9,3,0,789.5380432694624
-1,-3,-3,2,0,903.5573390904436
-2,15,0,4,2,567.6567378624497
7,-14,-1,1,2,864.013175736497
-1,6,-7,1,2,883.5865480425438
9,55,5,2,0,270.7491038394908
2,18,2,4,2,535.1904876552046
-7,-56,9,2,3,269.0463882850872
-3,-38,11,1,1,384.3014166809171
5,-6,-3,3,1,883.5865480425438
8,-11,0,4,1,844.8293135393407
4,-56,-8,4,2,22.311520788260054
1,-11,7,1,0,743.3651362713144
1,-10,-5,4,0,883.5840264010156
3,-8,5,1,1,844.8293135393407
-2,-2,4,4,0,903.5573390904436
-1,-2,-1,1,1,903.5573390904368
3,-34,-11,4,2,807.5992687169294
-4,-38,6,1,2,715.8823121341524
-3,-20,9,3,3,588.4167976650774
-3,-6,-3,2,0,775.338780879831
3,5,7,1,1,864.0067150349871
2,-1,-2,3,1,923.9336180904437
-9,38,-5,4,0,826.0272101999077
-4,7,-2,3,2,903.5573390904436
-6,11,-6,2,2,844.554169088768
0,-2,4,2,1,903.5573390904436
1,-19,-1,4,1,82.02500591940478
8,-41,-4,1,0,-0.9
10,4,2,1,1,806.2713358509717
-1,3,3,1,0,903.5573390904436
6,7,8,3,3,64.43813680474751
-3,26,-5,4,2,7.000800851013518
5,14,3,4,3,882.7533379379596
2,-6,-4,3,2,903.5573390904436
5,18,3,3,0,864.0131757364945
0,-12,-4,4,0,863.9754135884266
-7,-16,7,3,3,798.3648967119096
-7,-38,11,3,0,51.52492100215953
0,5,0,3,3,864.0114214400722
0,6,6,1,0,883.5865480425438
7,-7,9,2,1,0.0
4,34,4,3,0,16.010532342524634
2,4,0,2,3,903.5573390904434
-2,-4,2,3,3,923.9336180904437
-4,-2,0,4,0,903.5573390904436
1,7,3,1,2,883.5865424149843
5,6,7,1,1,798.7904851160577
-13,32,-7,2,0,0.0
9,-68,-11,1,2,509.79991953649375
2,-2,0,1,2,923.9336180904437
-1,10,7,3,0,827.319958589731
-3,-12,1,3,1,864.013175736497
-1,-4,-7,4,0,864.013175736497
0,-2,4,3,1,903.5573390904436
1,-8,-5,1,0,883.5865480425438
1,-33,-9,2,0,763.0764072556947
6,6,6,3,3,0.0
-1,-12,-1,1,3,784.7456113789681
-6,-12,0,2,3,818.5913271053547
-2,-8,4,3,3,903.5573390904436
-7,-29,7,3,3,162.88549771339274
-8,16,-2,2,2,864.013175736497
5,-16,-5,4,1,864.0131749408965
-2,0,8,3,0,841.6338896715346
-2,-7,4,2,3,903.5573390904435
-8,28,-4,2,0,844.8293135393407
-5,-3,11,3,1,0.0
2,9,-2,1,1,844.722786720393
1,1,5,1,3,903.5573390904436
12,-54,-8,2,0,-0.9
9,-67,-7,4,2,0.0
-6,-14,-6,4,1,350.88189705002367
2,22,6,3,0,224.15186821641112
3,14,9,1,1,828.8459766941397
2,-8,8,4,1,844.8293135393407
-6,-30,4,1,3,459.6155148914903
-2,-5,8,1,0,848.9197868462733
-5,16,-9,2,0,826.0272101999077
3,9,-1,1,3,864.013175736497
3,18,-5,2,2,-0.9
3,6,1,3,3,903.5573390904436
-7,15,-3,1,0,864.0131750862278
7,18,3,1,1,864.013175736497
2,-3,-6,1,1,883.5865480425438
4,-7,-2,2,2,903.5573390904436
-2,2,4,2,2,883.5865480421525
-7,-16,7,1,3,798.3648967119096
-2,-15,8,3,3,109.42413674782134
-11,-8,3,2,0,382.59962707556986
-1,18,-7,2,2,844.7120739797826
4,9,-6,2,3,717.56085521041
5,21,7,2,1,844.8293135393407
-5,58,-11,1,2,0.0
-6,10,0,3,0,864.013175736497
9,-13,-1,1,1,844.8117001939547
-6,-17,6,3,0,844.2484305615552
5,-5,-1,1,2,903.5573390904436
-1,-9,3,1,1,883.5865480425438
2,18,8,2,3,844.8290544425936
-2,9,-6,2,2,883.5865480425438
-3,-9,3,4,3,903.5573390904436
-3,-11,1,3,1,864.013175736497
-4,10,-4,3,0,883.5865480425438
-11,3,3,2,2,676.3796400441684
-2,-11,-4,2,0,587.1872754353192
6,9,0,1,1,864.011138107505
0,5,6,2,0,883.5865480425438
9,-7,-1,1,1,864.013175736497
-3,14,3,1,0,453.66709403568655
-1,0,5,2,0,903.5573390904436
-1,5,1,4,2,871.6724695596056
0,10,-6,1,1,864.013175736497
5,12,-1,3,1,438.75916395591474
-10,-45,4,1,0,535.2680848864192
-2,-5,-8,4,2,832.8426421591249
-3,-29,15,2,0,0.0
-2,6,2,3,0,863.8160989874353
-10,47,-4,1,0,122.50203149568846
-1,1,5,2,2,883.5865480425431
12,-31,-4,1,2,55.26660304401513
3,18,11,3,1,716.3808534345097
6,-26,-6,4,2,844.7467905559172
-1,6,-1,3,1,882.4976908199594
-7,-2,-1,2,3,864.013175736497
1,9,-3,1,1,828.8115874630399
-2,-1,0,3,0,923.9336180904437
12,-7,0,1,1,108.64077795972011
2,-5,-8,1,1,864.0111781167802
-5,1,-9,2,0,40.66021989030603
0,-2,2,1,1,923.9336180904437
-3,-17,3,1,2,844.8293135393407
-10,13,-2,4,0,404.46691829779246
9,6,1,2,1,761.799864168554
-4,-6,-2,1,0,863.035466994912
3,-9,-3,4,2,903.5573390904436
10,-30,0,1,2,0.0
6,-2,2,3,1,864.013175736497
0,14,-6,3,1,253.219445032167
2,-14,-4,2,0,864.013175736497
0,5,0,2,3,864.0114214400722
10,34,4,4,3,0.0
-7,-13,-1,3,3,844.8293135393407
3,-5,-3,4,1,903.5573390904436
-5,3,-3,3,0,883.5865480425438
4,-26,-4,2,2,826.0271684344895
12,-1,0,1,1,815.8086388195203
10,34,6,1,3,801.1130806386761
4,31,6,3,0,538.3053193383053
-5,-26,-7,3,0,0.0
-2,-3,2,2,3,923.9336180904437
1,-19,9,2,1,729.8047003868999
5,10,7,3,3,844.8293135393407
-7,-23,-1,1,2,0.0
1,6,5,3,0,883.5865480425438
0,26,-4,1,1,510.8197428520891
1,2,-3,1,1,903.5573390904436
-6,-9,6,2,0,844.8293135393407
-1,-7,-1,2,3,844.7699282118024
4,-5,-6,4,1,864.0129618082964
-1,-1,3,4,3,923.9336180904437
-7,-8,3,3,0,864.0131757338701
2,3,0,2,0,903.5573390904436
2,30,8,2,0,826.0272101999077
-1,12,-5,4,2,862.5778845125743
2,-3,-4,4,1,903.5573390904436
8,13,0,4,3,844.5924363665332
0,31,4,4,2,570.084887800824
11,58,9,3,0,0.0
6,17,4,1,1,864.013175736497
5,-38,-9,4,3,785.8384466242676
-3,-5,1,4,3,903.5573390904436
1,-3,1,1,2,903.5573390904436
4,-15,0,2,0,693.0718034304682
-5,27,-11,3,0,779.3703553542821
-2,1,-2,4,0,923.9336180904437
-3,-12,-3,4,0,210.36352534271458
3,-11,-3,3,0,883.5865480425438
5,-5,-1,3,2,903.5573390904436
0,-5,-4,2,0,883.5865404379492
3,5,-1,1,3,883.5865480425438
4,-8,-2,4,2,903.5573390904436
-9,4,1,2,2,837.0030005551506
3,1,-1,4,1,903.5573390904436
-1,-11,-3,3,0,834.9552212264769
-6,24,-4,4,2,864.013175736497
8,-1,2,4,1,842.5687807650393
-13,-10,-1,3,3,2.689450419084489
-3,-23,-1,3,0,92.08445446159007
-5,-9,-1,1,3,556.3938039688735
3,-4,1,4,0,883.5865480425438
-3,1,-1,1,0,923.9336180904437
-10,20,-4,4,2,336.9459954396792
5,-7,-3,1,1,883.5865480425438
1,-11,5,4,2,843.2907745438815
2,13,0,2,0,789.1697938631637
4,-5,4,1,0,844.8293135393407
7,11,1,1,1,864.013175736497
2,7,-4,1,1,864.013175736497
2,-1,4,2,1,883.5865480425438
-2,-1,2,2,0,923.9336180904437
-5,2,3,2,2,864.0130978642009
9,14,9,3,3,123.02342188921257
2,-9,-10,1,1,844.8293135393407
-3,22,-5,4,1,844.8293135393407
