val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
-1,9,-1,2,1,373.8824604363713
-12,-35,2,3,2,149.86556469645015
-12,19,0,2,0,-9.0
2,-7,2,4,1,377.161676363336
6,2,4,4,1,377.1616796235752
4,-25,-4,2,0,294.9779151586204
7,0,1,1,1,405.12364006078485
-2,19,-4,1,2,320.6009065568066
11,0,-1,3,1,349.756162199066
7,-18,-7,4,1,322.85493238466967
1,-5,1,3,2,405.1236400481465
-1,3,1,2,2,433.65334155778476
-7,-17,1,1,3,345.12451297779444
5,15,1,1,3,377.1616780108278
-10,-2,0,3,0,349.75530962515614
-5,-1,5,4,0,377.1616796235752
-3,-26,1,4,1,141.6102907746222
11,-56,-7,4,1,172.47773949461154
4,37,6,2,3,146.61355619919615
-2,18,-2,1,1,322.6740625918395
8,43,6,2,1,283.3192243076019
4,1,-2,2,1,405.1236191087325
1,-20,-1,1,3,6.192018166081027
-7,-25,1,1,3,294.32908704339474
-2,10,-4,4,2,405.12364006078485
-4,-4,4,2,0,405.12364006078485
4,16,4,1,3,405.12364006078485
1,-23,9,4,3,138.13351054849966
3,-3,5,3,1,376.649788748789
5,5,-7,2,1,289.6850367255049
5,12,7,4,1,277.25330212441554
-3,8,-3,1,2,433.65334155778476
-4,12,-4,4,0,405.12364006078485
4,38,8,3,0,322.8919720917341
-4,-14,6,3,0,376.89747793797966
8,-4,-6,3,1,295.77093978434743
-6,21,-6,2,2,347.0668139047626
7,-26,-9,1,2,-9.99
-5,0,3,2,0,405.12364006078485
3,0,-1,2,1,462.7623115577847
-8,56,-10,4,2,-17.919
1,-7,5,1,2,377.1616796235752
-7,-4,1,2,0,405.12364006078485
-3,17,-1,4,2,316.03162057987214
5,-31,-7,2,2,221.76302875151322
5,-4,5,1,2,261.0375220242616
-4,20,-4,4,1,376.01763316935836
-12,59,-6,4,0,-9.0
-2,-2,4,2,0,433.65334155778476
-12,11,-4,2,3,144.1692812537708
-2,-15,-4,2,0,-4.110056766918279
7,-6,-3,1,1,377.1616796235752
1,-11,-5,1,0,377.1616794343331
0,-4,6,1,1,405.123640060466
-1,-6,-1,4,1,377.1616779635285
-1,17,5,2,2,266.35705382851296
-3,13,7,2,3,0.0
-2,-5,4,2,3,433.65334155778476
2,14,8,1,3,377.1616796235752
4,15,4,1,3,405.1236400607337
5,9,5,2,1,377.1616796235752
1,-6,-5,3,0,405.12364006078485
-3,3,-1,4,2,462.7623115577847
-1,-5,3,1,1,433.6533415577544
3,3,3,3,1,433.65334155778476
-4,-8,4,4,0,405.12364006078485
-3,19,-9,4,2,-9.9
4,28,4,2,3,-17.919
-5,9,-1,3,2,405.12364006078485
-3,-3,3,3,0,433.65334155778476
0,-1,2,2,1,462.7623115577847
4,41,12,3,2,8.005172687801743
-6,-3,2,3,0,405.12364006078485
2,1,6,4,1,405.12364006078485
-7,-10,3,2,3,377.1616796235752
7,19,1,3,3,309.98105230207403
-4,4,8,2,0,320.08775716304405
-2,-1,0,4,0,462.7623115577847
-5,23,-9,4,2,322.67297570788753
10,31,6,3,3,296.5703838813356
1,-1,-3,1,2,462.7623115577847
-3,4,-3,3,0,433.65334155778476
3,-4,-5,1,1,405.12364006078485
-2,-3,0,2,1,433.65334155778476
9,5,-1,2,1,349.7560940169651
5,2,-9,4,1,116.90643102298719
-2,-9,4,3,1,405.12364006078485
-1,16,3,3,2,304.5629430053742
5,-8,1,4,1,302.0734964629857
-2,7,0,4,2,377.16155889882265
-3,-12,1,4,1,377.1616796235746
0,19,0,4,1,-18.9099009
-11,0,1,3,2,-1.2146015213291053
1,3,-1,3,3,433.6524183774152
-2,-2,6,3,0,405.12364006078485
3,-6,-1,1,2,433.65334155778476
6,61,10,2,2,0.0
3,0,-9,1,1,349.756162199066
4,-7,0,1,2,405.123613517563
6,-13,0,1,0,349.7547283797368
-3,12,-11,4,2,295.3780066428602
-3,-12,-1,3,3,349.756162199066
3,23,5,3,0,349.756162199066
5,60,13,1,0,7.111932126897707
0,15,4,4,0,349.756162199066
0,4,0,3,2,405.12364006035153
4,2,2,2,1,433.65334155778476
-8,-4,2,4,3,90.98573757937532
0,-19,-4,3,3,-19.783079999999998
3,-4,-1,3,0,433.65334155778476
-10,34,-6,4,2,247.02944443621405
-2,30,-6,4,2,296.3118332871202
-4,-13,2,2,1,377.16167960471876
-5,-8,-1,3,0,377.1616796235752
-9,24,-1,4,0,-18.018900000000002
7,5,9,3,2,0.0
-5,5,-9,2,0,248.92114188272384
-9,-1,3,4,0,-18.009
0,0,-8,2,2,405.12364006078485
-1,-3,3,3,3,462.7623115577847
-9,-31,3,3,2,71.54221247295627
-6,27,-4,2,2,305.42397902470753
1,6,1,2,0,405.12364006077973
3,-10,-7,4,2,377.1416950446502
5,-15,-5,3,1,377.1180261595508
-6,9,-2,1,0,405.12364005924144
5,-1,5,1,1,349.756162199066
1,19,3,3,0,322.8960145713046
-8,17,-2,2,0,349.75616163232945
4,2,0,4,1,433.65334155778476
-6,8,-2,2,0,405.1206602135375
-7,59,-9,2,1,-9.9
6,-5,6,4,1,311.15856987395796
-1,2,-3,3,2,462.7623115577847
-2,2,0,2,2,462.7623115577771
4,2,-4,2,1,377.161652973056
5,18,5,2,3,377.1616396519631
8,8,4,1,1,342.6201902282661
1,-2,1,4,0,433.65334155778476
4,-20,-6,4,2,377.1616796235752
5,12,5,4,1,377.16167962357514
-3,-18,3,3,1,349.7561590864189
-6,-7,-2,4,1,349.7561620208796
-8,27,0,2,2,-9.99
-3,1,5,3,2,377.16167962357514
0,-9,0,1,2,349.0754215331933
4,-8,-6,4,2,377.16167754298715
4,-7,-6,4,1,377.15688442183256
10,-37,-2,4,2,-9.0
8,16,2,3,3,377.10950953570614
-6,-1,-2,2,3,377.1616796233712
-2,-5,-4,2,0,377.1616796235752
-1,29,-9,4,1,37.643950492191536
-5,2,1,2,0,405.12364006078485
0,0,6,3,3,433.65334155778476
-5,13,-3,1,2,405.12364006057817
-2,0,2,4,0,462.7623115577847
-2,19,-6,4,3,349.4715434658822
-7,-34,9,3,0,263.5283602535622
-1,-2,15,2,3,0.0
-5,-19,-1,1,3,237.49205416197253
0,2,4,2,0,433.65334155778476
-4,-4,0,3,3,433.65334155778476
-5,-13,1,2,3,377.16167960376174
-1,9,5,2,0,377.1616790987815
-10,22,0,4,2,-18.009
0,-3,0,3,1,405.1236400606527
-1,16,1,3,2,296.56944538718557
-5,9,-1,2,2,405.12364006078485
-4,-46,8,4,1,-18.018
-5,-21,11,1,3,294.7944493490852
4,0,2,2,1,433.65334155778476
2,-4,0,1,2,433.6501971119801
-2,-5,2,3,1,433.65334155778476
0,0,-4,4,2,462.7623115577847
7,17,-3,3,3,270.75693496548746
5,-5,7,1,1,322.8960145713046
11,-26,3,4,2,-0.9306977203826869
-5,7,5,2,0,322.8960145713046
6,7,0,1,0,377.1616796235701
-3,-12,7,3,0,377.16167962332776
-1,-3,7,4,3,405.1234571974744
2,2,2,2,1,462.7623115577847
6,-26,-10,1,3,0.0
-5,-35,9,2,3,-18.018
-1,-4,-1,1,1,405.12364006077416
0,3,-6,3,1,405.1236400607847
-7,9,-7,2,2,322.8950788372376
11,15,3,1,3,4.430012859699036
-11,-1,3,2,3,-9.9
-3,1,-1,2,0,462.7623115577847
-3,19,-5,2,2,376.266569557959
-1,-7,-7,2,0,377.1616796235752
2,-2,-4,1,1,433.65334155778476
6,-3,4,3,1,349.7541336231596
-5,-7,-5,2,0,-21.762987600184452
-7,2,1,3,0,368.73964110652287
-8,-10,2,4,0,377.1616796235752
-2,-18,0,3,0,-2.29438334357099
5,8,9,3,1,-9.9
5,-6,-9,3,1,239.97971190048312
-3,0,-5,2,0,405.12364006078485
3,2,1,3,1,462.7623115577847
-7,-23,9,1,1,35.00967422101876
-8,-40,2,3,0,72.63493644451712
-4,-14,2,2,1,377.1616796235752
2,-25,0,4,1,220.69373949518513
-2,31,-4,1,2,3.0641997619658405
2,-4,-4,1,1,433.65334155778476
6,-15,-6,4,2,345.9463012362262
4,10,4,3,1,405.12363975131257
12,4,-2,1,1,0.0
6,-6,2,2,2,377.1616796235752
-4,45,-10,4,1,296.57035898810955
7,21,3,3,3,377.1616794473672
-6,13,-2,4,1,377.1610635800333
4,-19,-4,4,2,377.16167962141867
-1,4,-5,1,2,433.65334155778476
5,1,-1,1,1,405.12364006078485
9,-10,1,1,1,277.0380759410997
7,19,5,1,1,349.18058315755906
8,-34,-10,4,1,-9.0
-10,-41,4,3,3,-9.0
5,22,7,1,1,337.55578791819994
-7,5,1,3,0,374.4018201585576
11,-19,-3,1,1,322.89601405035603
-1,-11,-1,2,2,320.1739501430085
-6,0,4,2,0,246.6931546176177
2,-11,8,3,3,-17.919
-3,26,-7,4,2,305.95443879684535
4,10,-4,2,3,-28.526643161289
2,6,2,1,0,433.65334155778476
0,-9,4,1,2,377.1616246320774
0,2,4,1,0,433.65334155778476
1,4,-5,1,1,405.12364006078485
7,-9,-3,1,1,377.16167475095136
-3,8,-3,3,2,433.65334155778476
-4,-29,4,3,1,322.8960145713046
-3,6,-3,4,0,433.65334155778476
3,-8,-9,2,2,304.52274348145266
-8,2,-4,4,0,348.5351949145653
1,-5,-1,3,3,405.12360744753323
-2,8,4,1,0,377.16167962357514
-5,-12,5,1,3,377.16167962098507
-3,8,-3,4,2,433.65334155778476
0,4,-8,4,2,377.1591957063922
5,11,5,4,3,377.1616796235752
6,25,10,3,1,110.86317736253748
-4,8,-2,4,2,433.65334155778476
-4,3,-4,1,0,405.12364006078485
-2,-4,4,1,0,433.65334155778476
9,-8,-5,1,1,322.89601457128134
-3,-5,1,4,3,433.65334155778476
5,14,3,1,3,405.12361201806806
-6,17,-2,3,2,341.1696173448617
-2,0,2,4,0,462.7623115577847
4,-11,-8,4,2,335.5352732148043
3,-23,-7,4,0,349.756162199066
4,-15,-4,4,2,405.12364006078485
3,3,1,3,3,462.7623115577847
-1,-22,5,1,1,322.89601456528396
-2,3,-4,4,0,433.65334155778476
2,-2,-2,2,1,462.7623115577847
-3,0,-1,4,0,462.7623115577847
-1,3,-5,4,2,433.65334155778476
5,22,3,1,3,337.5260803034157
3,-14,-7,1,2,376.80888546922733
-5,-15,1,3,3,377.1616796235752
-2,4,-6,1,0,405.1236400604492
3,-12,-3,3,0,405.12364006078485
6,-9,-4,4,1,377.1616791306072
6,-11,4,3,1,20.679856667175674
4,8,4,3,1,405.12364006078485
11,-19,-5,3,1,296.5703838804663
2,-1,0,1,1,462.7623115577847
-2,0,0,1,0,492.4623115577847
-6,-25,4,1,0,349.75615711437223
-2,-11,4,3,1,405.12364006078485
-3,17,-3,4,2,349.7534597188223
5,49,7,3,0,-9.0
-2,-20,0,3,1,181.37318868556508
-7,18,1,4,0,258.93378075493274
7,40,3,3,2,-9.0
3,-16,-5,1,0,377.1616796235752
-11,13,-3,3,2,322.8960145713046
-2,-7,-6,3,2,349.37876838116625
-4,-2,-6,4,2,-19.78218
2,-13,4,1,1,302.6670587841274
1,-12,5,2,1,264.00127641099834
8,-39,-10,4,1,50.01291321914005
-4,13,-2,3,2,288.13641342582343
-9,-18,7,3,1,0.0
-1,-1,11,2,1,-18.891090000000002
11,-5,-1,4,1,349.75054676813704
0,-8,0,1,0,339.1261557968041
7,-8,-1,3,0,377.150050275241
2,7,-2,1,3,250.18741571132307
-5,4,3,2,2,377.13585463639004
1,-15,-11,1,1,153.67922905764866
4,-10,2,4,2,348.8327124271832
7,-15,-5,3,2,349.7557494389759
-7,-11,3,3,0,374.20672799486863
-6,4,-2,3,0,405.12364006078485
3,-27,7,4,0,-9.0
4,-12,-4,4,1,405.12364006078485
1,-3,-5,4,2,433.65334155778476
-4,-6,0,1,0,405.1236400607111
-2,-1,-4,2,0,405.12364006078485
-6,14,0,4,0,349.7546570534448
-3,11,1,2,2,349.7528217499325
-4,5,2,2,0,377.1616796201111
0,-14,-6,1,0,349.756162199066
-7,-50,7,1,1,296.24600100071353
0,-18,6,3,1,-27.738819900000003
0,-13,-10,4,1,291.5655452805939
6,7,4,1,1,377.1616796235752
0,19,-6,2,1,322.89601454906085
-1,-4,-1,3,1,405.12364006077416
4,15,0,2,0,349.756162199066
-6,52,-12,3,0,86.36251031010583
-2,8,0,1,1,376.95243348813636
6,6,2,4,1,405.123640060487
0,-3,0,1,1,405.1236400606527
12,6,0,4,3,-9.0
3,-18,-1,4,2,-19.790199
0,9,-4,2,1,372.36988364094566
1,-1,-1,4,2,492.4623115577847
4,-10,-4,4,2,405.12364006078485
0,-2,-2,2,0,462.7623115577847
-8,7,0,2,2,377.15341908994
0,-10,4,1,1,377.1616796235752
4,-13,0,1,2,346.2599271275449
-4,-17,10,1,3,235.29645882777524
-4,-10,6,3,0,377.1615653078537
0,3,0,2,0,405.1236400432104
3,-38,-5,2,0,149.00723714785317
-2,17,-4,3,1,299.9621326864646
0,6,6,2,0,405.12364006078485
-4,20,-6,3,2,377.1616796235752
0,-4,0,3,1,405.1236400050469
-3,4,1,4,0,405.1236399160488
5,4,1,2,1,433.65334155778476
3,-5,7,2,1,349.756162199066
-9,18,-5,2,0,322.76429028313896
1,29,7,2,1,-17.019000000000002
3,-3,-5,4,1,405.12364006078485
1,1,3,4,3,462.7623115577847
-2,-2,-6,1,3,377.14401690197144
1,-19,-9,2,0,319.56702088425334
-3,1,-5,1,0,405.12364006078485
7,12,-3,1,3,322.8780631919796
-7,21,-1,1,0,237.70881539355483
12,-16,0,4,2,-18.8199
-2,6,4,2,2,377.12454511091795
-5,-4,3,1,0,405.12364006078485
0,-1,2,3,1,462.7623115577847
2,-7,4,4,2,377.1616796235752
8,5,2,4,1,377.147594354176
1,-2,1,2,0,433.65334155778476
11,29,7,1,3,-9.0
-6,26,-8,1,0,322.89601454393534
-1,15,1,2,2,308.56335386304727
-4,-13,-6,3,2,-9.9
-7,-4,3,2,0,377.1616796235752
7,22,1,3,3,322.8959468729163
-5,-17,5,2,3,377.1616796235752
0,-7,2,4,0,377.16167898820305
-2,-19,6,1,2,349.75538043154563
-1,17,-7,1,1,349.7553831195811
4,5,8,1,1,313.5326272721775
-7,-24,3,3,0,269.4463969782382
-12,-16,-2,2,3,0.0
3,-1,3,1,1,402.967351138472
2,1,-8,1,1,262.4907754415406
-5,-20,1,2,3,349.75616219906146
-4,-4,8,2,0,200.98219400320122
-6,2,2,1,0,377.1616796235636
-1,-4,3,4,1,433.65334155778476
-3,-3,-7,4,0,312.78591131764244
-5,-7,-1,2,0,377.1616796235752
6,-3,6,1,2,211.99553449277488
-7,-23,5,2,3,349.75047126713906
8,-15,-2,4,2,377.1616796235752
2,-5,-8,4,1,377.1614382150883
3,-3,-5,1,1,405.12364006078485
6,15,2,4,1,377.1616711541981
10,28,8,1,2,0.0
-5,8,1,1,2,377.16139543365824
2,-12,-8,1,2,376.9922533573295
-1,-26,-5,3,0,270.0089712474445
-3,-16,3,3,1,377.1616796235752
9,-21,-3,3,2,261.03532050553997
-2,-38,8,2,1,-9.9
1,-14,5,3,1,348.3304110489034
-1,-10,-7,2,2,339.1427296979143
-4,20,-4,1,1,376.01763316935836
-10,-6,4,3,0,65.41211174030649
-1,7,5,3,2,377.1616796235752
-1,-37,5,1,1,-9.0
-9,28,-5,1,2,-9.9999
-2,1,2,2,0,433.65334155776446
-8,32,-4,1,2,70.67538893228051
-11,14,-3,4,2,-9.99
7,-19,-1,4,2,201.54486521203978
7,-21,-3,2,2,377.1616796235752
-5,26,-7,3,2,349.7513214999511
-1,1,-3,2,2,462.7623115577847
-7,-13,-3,2,3,322.8960145713046
-4,3,-2,2,0,433.65334155778476
2,14,4,4,0,377.1616796235752
3,6,1,2,3,433.65334155778476
-6,-37,8,3,3,242.4923721403332
1,1,-1,4,1,462.7623115577847
-6,4,0,4,0,405.12364006078485
0,7,-6,3,2,377.16167949882976
-2,-25,2,3,1,7.286383218414069
0,-4,-12,4,0,322.8957780873345
-2,-25,2,3,1,7.286383218414069
-4,21,-8,1,2,15.293504198452307
-6,-33,10,4,0,296.57038290262983
-1,-17,-5,1,2,-19.88990289
-6,-8,-4,2,0,322.35179324054565
-4,-19,8,2,3,342.8510771407156
-4,-31,6,1,3,322.8960145713046
10,-20,-2,4,2,340.6733177178949
6,0,0,3,1,433.65334155778476
-5,0,-3,1,0,405.12364006078485
-7,-1,-1,2,0,377.1616796230544
5,9,1,2,3,405.12364006078485
13,-30,-7,2,1,0.0
-2,-7,2,3,1,405.12364006077973
-2,43,-8,4,2,97.21125451460652
7,-18,1,1,2,-9.0
-3,-2,7,3,0,337.57902448092955
0,23,2,3,0,-9.0
-9,-42,7,3,0,265.0232374282688
-2,-8,10,3,1,228.91441640729883
1,-5,5,3,1,405.12364006078485
0,-11,0,2,0,322.8537401348566
-6,-8,8,2,0,322.8960145713041
-8,-28,8,2,3,-9.0
-6,36,-6,2,2,82.52582441842912
1,13,1,3,2,322.83512715302834
-6,28,-4,4,2,349.756162199066
8,-11,0,1,1,104.15762887831953
-11,-12,1,1,1,322.43869790057107
-3,-9,7,4,0,377.1616796129157
-7,-46,5,4,3,293.1140001535514
6,-23,-6,1,1,349.756162199066
-5,-13,-7,2,0,121.36624911141249
-2,-14,4,2,1,377.1616796235752
0,-13,0,4,1,-1.11617422403574
1,3,-1,3,3,433.6524183774152
3,4,5,1,1,405.1098720762994
-3,-11,13,3,1,0.0
-1,-5,7,3,3,404.7238534473278
0,-10,-2,4,0,203.3105332019015
1,-7,-3,4,2,405.12364006078485
3,-47,-9,3,2,-9.9
-1,-3,-3,2,0,433.65334155778476
-2,15,0,4,1,322.89601457122853
11,19,-3,3,1,0.0
7,-14,-1,1,2,321.50759394373824
-1,6,-7,1,2,405.12364006078485
9,55,5,2,2,0.0
2,18,2,4,2,288.93724610249694
-7,-56,9,2,1,-9.0
-3,-38,11,1,1,-9.999
5,-6,-3,3,1,405.12364006078485
8,-11,0,4,1,104.15762887831953
4,-56,-8,4,2,-18.018
1,-11,7,1,1,349.756162199066
1,-10,-5,4,0,405.1236400607563
3,-8,5,1,1,349.7561607907523
-2,-2,4,4,0,433.65334155778476
-1,-2,-1,1,1,433.65334155778476
3,-34,-11,4,2,206.07758948675138
-4,-38,6,1,1,0.0
-3,-20,9,3,3,220.60405237505879
-3,-6,-3,2,0,377.1616796235752
3,5,7,1,3,371.11660450684224
2,-1,-2,3,1,462.7623115577847
-9,38,-5,4,0,81.79211101138164
-4,7,-2,3,2,433.65334155778476
-6,11,-6,2,0,349.756162199066
0,-2,4,2,1,433.65334155778476
1,-19,-1,4,2,235.32902202907837
8,-41,-4,1,2,88.3735119303555
10,4,2,1,2,270.33690514816914
-1,3,3,1,0,433.65334155778476
6,7,8,3,1,259.0789580669845
-3,26,-5,4,2,322.8960145713046
5,14,3,4,3,405.12361201806806
2,-6,-4,3,2,433.65334155778476
5,18,3,3,0,377.161679620223
0,-12,-4,4,0,377.1616796235752
-7,-16,7,3,1,272.06154875972663
-7,-38,11,3,3,-9.99
0,5,0,3,2,377.1616438893709
0,6,6,1,0,405.12364006078485
7,-7,9,2,1,-9.0
4,34,4,3,3,291.4275251434143
2,4,0,2,3,433.65334155778476
-2,-4,2,3,3,462.7623115577847
-4,-2,0,4,0,433.65334155778476
1,7,3,1,0,405.12364006078485
5,6,7,1,3,349.7561621737185
9,-68,-11,1,2,-17.019000000000002
2,-2,0,1,2,462.7623115577847
-1,10,7,3,3,305.2063343780249
-3,-12,1,3,1,377.1616796235746
-1,-4,-7,4,0,377.1616796235752
0,-2,4,3,1,433.65334155778476
1,-8,-5,1,0,405.12364006078485
1,-33,-9,2,0,-9.9
6,6,6,3,1,296.8824746763778
-1,-12,-1,1,1,322.10514559421927
-6,-12,0,2,3,377.1616796235752
-2,-8,4,3,3,433.65334155778476
-7,-29,7,3,0,322.39802121875465
-8,16,-2,2,2,377.1616796235752
5,-16,-5,4,1,377.1616796235752
-2,0,8,3,0,373.30834701339097
-2,-7,4,2,3,433.6533415574375
-8,28,-4,2,2,17.36425344860048
-5,-3,11,3,0,0.0
2,9,-2,1,3,349.71505004836547
1,1,5,1,3,433.65334155778476
12,-54,-8,2,1,55.00013905941946
9,-67,-7,4,2,0.0
-6,-14,-6,4,3,-17.019000000000002
2,22,6,3,2,167.33639151176587
3,14,9,1,3,288.4777273905165
2,-8,8,4,3,322.36177740931043
-6,-30,4,1,3,349.75616215635847
-2,-5,8,1,3,377.1564314070448
-5,16,-9,2,0,296.0059787883036
3,9,-1,1,3,377.1616796235752
3,18,-5,2,1,-19.701990000000002
3,6,1,3,3,433.65334155778476
-7,15,-3,1,0,374.4338472724256
7,18,3,1,1,377.1616796145022
2,-3,-6,1,1,405.12364006078485
4,-7,-2,2,2,433.65334155778476
-2,2,4,2,0,405.1236400607848
-7,-16,7,1,1,272.06154875972663
-2,-15,8,3,3,344.7267247755839
-11,-8,3,2,3,10.60246425716111
-1,18,-7,2,2,346.5851252948661
4,9,-6,2,3,295.1985403012586
5,21,7,2,3,349.756162199066
-5,58,-11,1,3,-18.90009
-6,10,0,3,2,373.6341561347816
9,-13,-1,1,1,-28.718912248398
-6,-17,6,3,0,195.57568120816833
5,-5,-1,1,2,433.65334155778476
-1,-9,3,1,1,405.12363932846944
2,18,8,2,3,349.7561621855044
-2,9,-6,2,2,405.12364006078485
-3,-9,3,4,3,433.65334155778476
-3,-11,1,3,1,377.16155608835777
-4,10,-4,3,2,405.12364006078485
-11,3,3,2,0,0.0
-2,-11,-4,2,3,346.9735911662382
6,9,0,1,1,377.1616792711314
0,5,6,2,0,405.12364006078485
9,-7,-1,1,1,377.1616796235752
-3,14,3,1,0,285.90671963126647
-1,0,5,2,0,433.65334155778476
-1,5,1,4,2,405.1236046264772
0,10,-6,1,1,377.1543007564138
5,12,-1,3,0,349.3842270486361
-10,-45,4,1,3,-9.9
-2,-5,-8,4,2,-9.9
-2,6,2,3,0,377.1616796235752
-10,47,-4,1,0,252.59813607137218
-1,1,5,2,2,405.12364006078485
12,-31,-4,1,2,-9.999
3,18,11,3,3,322.8960145713046
6,-26,-6,4,2,343.236992439861
-1,6,-1,3,1,405.12208935336207
-7,-2,-1,2,3,377.1616783759854
1,9,-3,1,0,341.10191647446777
-2,-1,0,3,0,462.7623115577847
12,-7,0,1,2,-18.900090000000002
2,-5,-8,1,1,377.1614382150883
-5,1,-9,2,0,258.22430774320065
0,-2,2,1,1,462.7623115577847
-3,-17,3,1,3,349.7560214429326
-10,13,-2,4,2,349.754720147078
9,6,1,2,1,377.1616796235752
-4,-6,-2,1,0,377.1616796235694
3,-9,-3,4,2,433.65334155778476
10,-30,0,1,3,-9.999
6,-2,2,3,2,377.16166154009375
0,14,-6,3,1,293.32048750307297
2,-14,-4,2,0,377.1616782356784
0,5,0,2,2,377.1616438893709
10,34,4,4,3,-9.9
-7,-13,-1,3,3,349.756162199066
3,-5,-3,4,1,433.65334155778476
-5,3,-3,3,0,405.12364006078485
4,-26,-4,2,2,322.8960145713046
12,-1,0,1,2,322.8960145713044
10,34,6,1,1,-12.491496155787598
4,31,6,3,3,172.75911530704641
-5,-26,-7,3,0,56.21995916870152
-2,-3,2,2,3,462.7623115577847
1,-19,9,2,1,251.66474129503754
5,10,7,3,3,349.7560690655261
-7,-23,-1,1,3,-9.9
1,6,5,3,0,405.12364006078485
0,26,-4,1,2,154.13083015010795
1,2,-3,1,1,433.65334155778476
-6,-9,6,2,0,319.2417511715043
-1,-7,-1,2,1,377.16138910619895
4,-5,-6,4,1,377.1616796235752
-1,-1,3,4,3,462.7623115577847
-7,-8,3,3,3,377.16167952349167
-12,-26,0,2,0,-9.0
2,3,0,2,0,433.65334155778476
2,30,8,2,0,-18.8199
-1,12,-5,4,1,377.1615486251288
2,-3,-4,4,1,433.65334155778476
8,13,0,4,3,330.3168270568511
0,31,4,4,2,-18.820800000000002
6,17,4,1,3,377.1487203653441
5,-38,-9,4,2,-18.8109
-3,-5,1,4,3,433.65334155778476
1,-3,1,1,2,433.6533415488491
4,-15,0,2,2,349.67425149444216
-5,27,-11,3,2,98.38364817634637
-2,1,-2,4,0,462.7623115577847
-3,-12,-3,4,3,253.3332095282324
3,-11,-3,3,0,405.12364006078485
5,-5,-1,3,2,433.65334155778476
0,-5,-4,2,0,405.12364006078485
3,5,-1,1,3,405.1236400607841
4,-8,-2,4,2,433.65334155778476
-9,4,1,2,0,349.29639177787726
3,1,-1,4,1,433.65334155778476
-1,-11,-3,3,3,341.46759836739807
-6,24,-4,4,2,377.16167962357497
8,-1,2,4,1,349.7557320506477
-13,-10,-1,3,0,-18.909009
-3,-23,-1,3,1,11.103107050604528
-5,-9,-1,1,3,377.1616796235752
3,-4,1,4,0,404.96493972265205
-3,1,-1,1,0,462.7623115577847
-10,20,-4,4,0,257.94987691162436
5,-7,-3,1,1,405.1236400607804
1,-11,5,4,2,349.7366140360153
2,13,0,2,3,310.64786960409964
4,-5,4,1,2,349.756162199066
7,11,1,1,1,377.1616796235752
2,7,-4,1,1,377.16145833636534
2,-1,4,2,2,405.12364006078485
-2,-1,2,2,0,462.7623115577847
-5,2,3,2,0,377.16166476851276
9,14,9,3,1,-9.9
2,-9,-10,1,1,110.29455023235285
-3,22,-5,4,1,349.0414127095925
-5,6,-1,4,1,405.12364006062893
4,20,4,2,3,377.1616796235752
1,7,3,3,0,405.12364006078485
2,0,-12,2,0,0.0
3,-15,-7,4,2,377.1611997149895
1,3,-3,2,1,433.65334155778476
6,-27,-8,2,1,-9.0
-4,-23,4,3,1,349.756162199066
2,-1,-8,3,1,377.1616796235717
-2,7,-4,4,2,433.653341556144
0,3,4,1,0,433.65334155778476
-8,11,0,2,0,349.7322932917406
-7,16,-3,2,2,372.6619018000567
3,17,5,4,3,372.6896511713218
-6,27,-6,3,2,349.7561621988647
-7,0,1,2,0,405.1236400607846
0,-12,10,1,3,54.78935556448732
0,-6,-10,2,2,347.19349541281053
4,-7,-6,1,1,377.15688442183256
-2,14,-4,1,1,376.0345572827264
-1,-2,1,3,1,462.7623115577847
-5,3,-3,3,0,405.12364006078485
5,-13,-1,1,2,377.1457585307239
-8,28,-2,4,2,322.882395527982
-6,15,-4,2,0,377.1616796235752
12,-11,-2,3,1,54.86536112672226
9,-26,-3,4,3,-9.9
9,47,7,2,3,-9.0
8,12,0,3,1,348.0734178757933
6,40,8,4,1,67.90012201117754
-5,37,-11,4,0,296.4769301603469
-2,-9,0,1,1,377.1616796235752
0,34,-12,3,2,0.0
-3,14,-1,2,2,346.1444937988484
-5,21,-11,1,2,-9.9
4,31,10,2,3,239.7721983464186
-2,-2,2,2,0,462.7623115577847
0,2,6,2,0,405.10068467173744
-4,1,0,3,0,433.6533415577842
4,13,8,4,1,301.36484436225965
-2,0,6,4,0,405.12364006078485
-3,2,1,1,0,433.6533413793394
-3,-21,9,3,3,0.0
0,4,4,1,0,433.65334155778476
4,-8,-4,2,1,405.12364006078485
3,-4,-3,4,1,433.65334155778476
-7,-9,5,3,0,349.36272814735867
-8,11,-4,2,0,349.7561611081661
0,-5,4,2,1,405.12364006078485
3,-6,-1,1,2,433.65334155778476
9,36,5,1,3,322.8960145712788
1,11,-3,3,1,17.566708006133275
7,7,3,3,1,377.1616737192752
-5,8,7,2,0,296.5703838627211
0,-11,-2,1,0,245.77464865678513
0,4,-4,2,1,433.65334155778476
3,11,5,2,3,405.12364006078485
0,-13,-4,2,3,349.6282384680104
-7,-42,9,4,0,-8.479893927134865
4,5,-2,1,0,377.16167923143786
-13,31,-3,2,0,68.36317880398147
8,-23,4,1,0,-9.0
1,-8,-3,2,0,405.12364006078485
-3,21,5,4,3,-9.0
1,2,5,4,3,433.6533415577834
-2,8,-4,4,2,433.65334155778476
3,3,-1,3,3,433.65334155778476
-1,-16,7,2,1,349.58828451314264
-5,9,-7,4,2,349.75616172635955
