val1,val2,val3,last_matrix,num_moves_Q_learning_needs,min_a_b_sqrt_c,max_a_b_sqrt_c
6,22,4,1,9,4.0,6.0
-1,-3,-5,4,7,1.0,5.0
-11,-10,3,1,15,3.0,11.0
-3,8,-1,4,7,1.0,3.0
5,-19,-3,4,9,3.0,5.0
3,-8,-5,1,7,2.8284271247461903,5.0
15,-15,-3,1,21,3.0,15.0
-10,13,0,3,13,0.0,10.0
0,-2,0,3,5,0.0,1.4142135623730951
-2,3,-6,3,7,1.7320508075688772,6.0
4,-21,0,4,15,0.0,4.58257569495584
-2,14,-6,4,9,2.0,6.0
4,-10,-6,2,9,3.1622776601683795,6.0
4,12,-4,1,13,3.4641016151377544,4.0
-1,4,-7,1,7,1.0,7.0
4,24,4,3,11,4.0,4.898979485566356
-13,3,3,2,17,1.7320508075688772,13.0
-4,-16,2,1,9,2.0,4.0
1,-9,-1,1,9,1.0,3.0
3,19,3,3,11,3.0,4.358898943540674
-2,5,-6,2,7,2.0,6.0
0,18,8,2,13,0.0,8.0
-4,-7,2,1,5,2.0,4.0
-7,-20,1,3,11,1.0,7.0
6,-41,-6,3,13,6.0,6.4031242374328485
-1,17,-1,1,15,1.0,4.123105625617661
6,18,4,3,9,4.0,6.0
5,17,-1,1,13,1.0,5.0
-6,-7,4,4,9,2.6457513110645907,6.0
1,-1,-1,3,1,1.0,1.0
0,-11,0,3,13,0.0,3.3166247903554
0,7,2,2,9,0.0,2.6457513110645907
0,-5,-4,1,7,0.0,4.0
0,3,2,1,5,0.0,2.0
-4,-13,2,3,9,2.0,4.0
-14,-35,6,2,23,5.916079783099616,14.0
3,1,3,1,5,1.0,3.0
3,2,-5,1,9,1.4142135623730951,5.0
-8,-31,4,2,11,4.0,8.0
0,-9,-6,2,9,0.0,6.0
3,2,-3,4,7,1.4142135623730951,3.0
0,1,0,2,3,0.0,1.0
4,2,0,3,5,0.0,4.0
5,21,3,3,11,3.0,5.0
-2,-12,4,3,7,2.0,4.0
-2,10,-4,4,7,2.0,4.0
1,14,9,3,11,1.0,9.0
2,51,12,2,19,2.0,12.0
-6,-2,2,4,7,1.4142135623730951,6.0
0,7,6,4,9,0.0,6.0
-3,-7,3,1,5,2.6457513110645907,3.0
4,40,6,3,17,4.0,6.324555320336759
-2,19,-4,4,13,2.0,4.358898943540674
3,-26,-5,2,13,3.0,5.0990195135927845
6,17,6,3,11,4.123105625617661,6.0
-1,-9,5,3,7,1.0,5.0
9,-3,-3,1,11,1.7320508075688772,9.0
-5,-45,9,4,17,5.0,9.0
-3,34,-9,4,15,3.0,9.0
-1,23,-3,3,17,1.0,4.795831523312719
-2,11,-2,4,9,2.0,3.3166247903554
-3,5,-1,1,5,1.0,3.0
8,-3,2,4,11,1.7320508075688772,8.0
7,-6,3,1,13,2.449489742783178,7.0
-2,-13,-4,3,15,2.0,4.0
-1,-9,-5,2,9,1.0,5.0
4,-1,0,1,5,0.0,4.0
9,1,-1,2,11,1.0,9.0
5,-15,1,4,11,1.0,5.0
-3,11,-1,3,9,1.0,3.3166247903554
-2,43,-10,4,21,2.0,10.0
1,-1,-3,3,3,1.0,3.0
-1,-17,5,4,11,1.0,5.0
6,16,2,1,9,2.0,6.0
-2,-17,-6,1,15,2.0,6.0
-4,14,8,2,17,3.7416573867739413,8.0
1,1,5,1,5,1.0,5.0
-5,1,-1,1,5,1.0,5.0
-1,-17,11,3,13,1.0,11.0
2,-25,-6,1,13,2.0,6.0
3,9,5,1,7,3.0,5.0
-1,-7,-3,3,9,1.0,3.0
6,-18,-2,4,9,2.0,6.0
6,9,0,2,9,0.0,6.0
0,11,6,2,9,0.0,6.0
0,-8,4,4,7,0.0,4.0
-5,-18,1,2,11,1.0,5.0
3,0,1,4,3,0.0,3.0
8,14,-2,4,13,2.0,8.0
-5,13,-3,2,7,3.0,5.0
1,-6,3,2,7,1.0,3.0
7,45,5,3,15,5.0,7.0
-1,2,9,2,11,1.0,9.0
4,-8,6,1,13,2.8284271247461903,6.0
-2,-1,-4,2,7,1.0,4.0
3,26,9,4,11,3.0,9.0
-2,-5,0,2,7,0.0,2.23606797749979
6,1,2,1,7,1.0,6.0
-2,-2,6,3,7,1.4142135623730951,6.0
2,1,0,3,3,0.0,2.0
4,4,6,1,9,2.0,6.0
-2,12,-4,4,7,2.0,4.0
-7,8,-3,1,9,2.8284271247461903,7.0
6,-36,-2,4,21,2.0,6.0
1,-14,5,3,11,1.0,5.0
3,21,9,3,11,3.0,9.0
-7,17,-3,2,9,3.0,7.0
-4,-1,4,2,7,1.0,4.0
3,-2,3,3,7,1.4142135623730951,3.0
-3,-6,1,2,5,1.0,3.0
-5,2,1,3,7,1.0,5.0
3,8,3,4,5,2.8284271247461903,3.0
1,5,1,2,7,1.0,2.23606797749979
-7,-47,9,4,21,6.855654600401044,9.0
-10,20,-6,2,15,4.47213595499958,10.0
0,11,0,1,13,0.0,3.3166247903554
2,-5,0,3,7,0.0,2.23606797749979
0,-9,0,2,11,0.0,3.0
-8,7,0,3,9,0.0,8.0
-3,2,1,2,5,1.0,3.0
0,3,0,3,7,0.0,1.7320508075688772
6,-14,-4,4,9,3.7416573867739413,6.0
-5,17,-5,2,9,4.123105625617661,5.0
1,-7,9,3,11,1.0,9.0
0,26,10,1,19,0.0,10.0
-2,2,-8,3,9,1.4142135623730951,8.0
-3,-17,11,1,13,3.0,11.0
3,-16,1,4,13,1.0,4.0
-5,-11,-5,2,15,3.3166247903554,5.0
2,-1,0,4,3,0.0,2.0
-4,-22,4,1,11,4.0,4.69041575982343
-8,16,-8,4,15,4.0,8.0
-1,10,-3,4,9,1.0,3.1622776601683795
-2,10,0,2,11,0.0,3.1622776601683795
-2,4,4,1,7,2.0,4.0
0,9,6,3,9,0.0,6.0
-6,-27,14,2,21,5.196152422706632,14.0
-10,21,-2,2,13,2.0,10.0
-5,3,5,2,11,1.7320508075688772,5.0
-9,-28,3,2,13,3.0,9.0
-7,-33,7,1,13,5.744562646538029,7.0
1,-1,1,4,3,1.0,1.0
-4,15,0,3,11,0.0,4.0
5,-3,1,3,7,1.0,5.0
-1,4,-13,2,13,1.0,13.0
-2,17,-2,2,13,2.0,4.123105625617661
-4,-5,4,2,7,2.23606797749979,4.0
-3,-11,5,2,7,3.0,5.0
-3,-29,3,3,15,3.0,5.385164807134504
2,-4,-2,4,3,2.0,2.0
0,9,-2,1,9,0.0,3.0
-1,-10,5,3,7,1.0,5.0
13,-24,-3,1,17,3.0,13.0
9,-13,-5,4,13,3.605551275463989,9.0
-4,-1,2,4,5,1.0,4.0
0,4,4,2,5,0.0,4.0
-11,7,-1,4,13,1.0,11.0
-9,-6,7,2,19,2.449489742783178,9.0
0,-10,-6,3,9,0.0,6.0
7,46,3,3,25,3.0,7.0
-9,-6,3,4,11,2.449489742783178,9.0
-13,5,-1,2,15,1.0,13.0
7,-10,1,2,11,1.0,7.0
6,5,2,1,7,2.0,6.0
-1,1,-7,3,7,1.0,7.0
8,-2,2,4,11,1.4142135623730951,8.0
1,3,-1,1,5,1.0,1.7320508075688772
1,-7,1,3,9,1.0,2.6457513110645907
2,-4,0,3,5,0.0,2.0
-2,-12,8,3,9,2.0,8.0
-2,4,-2,1,3,2.0,2.0
-1,3,1,3,5,1.0,1.7320508075688772
-3,8,-3,4,5,2.8284271247461903,3.0
7,-8,1,4,11,1.0,7.0
-2,9,-6,2,7,2.0,6.0
-2,2,0,4,3,0.0,2.0
2,-5,-2,4,5,2.0,2.23606797749979
1,0,1,1,1,0.0,1.0
-8,33,-6,2,13,5.744562646538029,8.0
1,-19,7,4,13,1.0,7.0
-4,7,0,4,7,0.0,4.0
-4,12,-2,4,7,2.0,4.0
7,-27,-3,4,13,3.0,7.0
1,-14,3,1,13,1.0,3.7416573867739413
0,-5,4,2,7,0.0,4.0
8,2,2,3,9,1.4142135623730951,8.0
-5,-13,1,4,9,1.0,5.0
-8,-1,0,3,9,0.0,8.0
8,-2,4,1,13,1.4142135623730951,8.0
3,2,5,3,7,1.4142135623730951,5.0
2,17,4,1,11,2.0,4.123105625617661
-7,49,-11,4,19,7.0,11.0
1,16,-5,1,15,1.0,5.0
10,2,2,1,11,1.4142135623730951,10.0
-7,11,-1,2,9,1.0,7.0
-6,7,0,1,9,0.0,6.0
7,-6,-1,1,7,1.0,7.0
-4,1,-4,2,7,1.0,4.0
1,7,3,1,7,1.0,3.0
-6,15,-2,2,9,2.0,6.0
-7,23,-1,4,13,1.0,7.0
7,33,7,3,13,5.744562646538029,7.0
7,3,-3,1,11,1.7320508075688772,7.0
12,-31,-2,1,15,2.0,12.0
-5,17,-7,4,11,4.123105625617661,7.0
-7,51,-9,2,19,7.0,9.0
6,28,6,2,11,5.291502622129181,6.0
-9,5,-7,3,15,2.23606797749979,9.0
0,-22,-6,1,13,0.0,6.0
-3,-3,-5,2,9,1.7320508075688772,5.0
7,28,5,2,11,5.0,7.0
-1,-7,3,2,7,1.0,3.0
0,-25,-10,2,21,0.0,10.0
-3,13,-7,4,9,3.0,7.0
3,-17,3,4,15,3.0,4.123105625617661
-6,23,-8,4,13,4.795831523312719,8.0
-5,-14,3,1,7,3.0,5.0
4,0,-4,3,7,0.0,4.0
-3,12,-1,4,9,1.0,3.4641016151377544
5,-20,-7,4,11,4.47213595499958,7.0
0,-4,-6,2,7,0.0,6.0
7,-12,-1,2,9,1.0,7.0
-4,8,-2,4,5,2.0,4.0
-4,-18,2,2,11,2.0,4.242640687119285
-3,16,-13,2,15,3.0,13.0
3,1,-1,4,5,1.0,3.0
-3,13,-3,2,9,3.0,3.605551275463989
8,-13,-2,4,9,2.0,8.0
0,-3,4,2,5,0.0,4.0
-11,-54,5,2,17,5.0,11.0
-9,47,-5,3,17,5.0,9.0
-4,10,-2,4,7,2.0,4.0
-8,-22,4,3,11,4.0,8.0
2,1,2,1,3,1.0,2.0
3,5,9,3,11,2.23606797749979,9.0
6,6,-6,1,15,2.449489742783178,6.0
2,1,-2,1,5,1.0,2.0
-1,2,-1,2,3,1.0,1.4142135623730951
1,-20,1,2,19,1.0,4.47213595499958
1,0,-3,4,3,0.0,3.0
-7,10,1,2,11,1.0,7.0
-7,6,-1,1,7,1.0,7.0
-1,-2,5,2,5,1.0,5.0
5,4,5,3,9,2.0,5.0
-5,-10,1,3,7,1.0,5.0
0,-4,0,4,7,0.0,2.0
-3,10,1,3,11,1.0,3.1622776601683795
1,10,5,1,7,1.0,5.0
-1,-11,1,3,11,1.0,3.3166247903554
8,20,8,1,15,4.47213595499958,8.0
-6,-46,6,3,15,6.0,6.782329983125268
0,-2,8,3,9,0.0,8.0
-5,-3,1,4,5,1.0,5.0
-6,16,0,1,11,0.0,6.0
-3,16,-1,1,11,1.0,4.0
-5,4,7,2,15,2.0,7.0
3,29,9,4,13,3.0,9.0
2,-12,-4,3,7,2.0,4.0
1,-10,-5,1,7,1.0,5.0
-3,6,-1,2,5,1.0,3.0
-1,23,5,2,15,1.0,5.0
-3,-14,1,3,11,1.0,3.7416573867739413
-4,-36,8,2,13,4.0,8.0
-4,11,-4,2,7,3.3166247903554,4.0
-8,24,-8,2,17,4.898979485566356,8.0
-10,-1,-4,2,15,1.0,10.0
4,-6,-4,4,7,2.449489742783178,4.0
5,13,1,3,9,1.0,5.0
-5,10,-3,2,7,3.0,5.0
-9,3,1,4,11,1.0,9.0
-1,-3,13,3,17,1.0,13.0
1,-3,-1,3,5,1.0,1.7320508075688772
-1,-7,-7,4,9,1.0,7.0
-2,-6,-4,2,9,2.0,4.0
-7,21,-3,1,9,3.0,7.0
1,-5,-3,2,5,1.0,3.0
3,-13,-9,3,11,3.0,9.0
-3,20,-7,2,9,3.0,7.0
11,53,3,3,19,3.0,11.0
-2,1,-2,3,3,1.0,2.0
-9,9,1,3,15,1.0,9.0
1,16,1,2,13,1.0,4.0
3,-1,3,1,7,1.0,3.0
1,-18,-3,1,13,1.0,4.242640687119285
14,1,2,4,17,1.0,14.0
3,-10,5,3,11,3.0,5.0
-3,-12,1,2,9,1.0,3.4641016151377544
1,15,-7,1,13,1.0,7.0
0,13,0,3,15,0.0,3.605551275463989
1,-6,-1,1,7,1.0,2.449489742783178
4,-21,0,4,15,0.0,4.58257569495584
-5,-3,1,1,5,1.0,5.0
-2,2,-2,1,3,1.4142135623730951,2.0
-11,-31,-1,3,19,1.0,11.0
-3,-4,-1,2,7,1.0,3.0
-7,-22,1,4,13,1.0,7.0
2,21,6,2,13,2.0,6.0
1,-18,-9,4,13,1.0,9.0
0,3,4,2,5,0.0,4.0
-2,-11,-8,2,15,2.0,8.0
-3,25,-7,1,11,3.0,7.0
-2,2,-4,2,5,1.4142135623730951,4.0
3,10,-1,4,11,1.0,3.1622776601683795
3,-7,-1,4,7,1.0,3.0
0,-1,-2,2,3,0.0,2.0
-2,-4,4,1,5,2.0,4.0
4,8,0,4,7,0.0,4.0
5,-9,3,1,11,3.0,5.0
3,6,5,2,7,2.449489742783178,5.0
-7,24,-1,2,13,1.0,7.0
-10,25,-2,4,13,2.0,10.0
0,-21,-2,4,17,0.0,4.58257569495584
1,6,-1,2,9,1.0,2.449489742783178
4,23,8,2,11,4.0,8.0
-1,-2,-7,4,9,1.0,7.0
3,3,3,3,5,1.7320508075688772,3.0
-2,29,-8,1,15,2.0,8.0
9,16,1,4,11,1.0,9.0
1,-5,-1,1,7,1.0,2.23606797749979
4,-15,0,4,11,0.0,4.0
-6,21,-6,1,11,4.58257569495584,6.0
4,-16,-4,1,7,4.0,4.0
14,-12,-2,1,17,2.0,14.0
-3,6,1,3,7,1.0,3.0
-13,9,-1,4,13,1.0,13.0
3,-28,-7,2,13,3.0,7.0
-3,12,-1,2,9,1.0,3.4641016151377544
5,5,1,1,5,1.0,5.0
5,6,-1,3,9,1.0,5.0
4,-10,-4,1,7,3.1622776601683795,4.0
-3,-19,1,3,13,1.0,4.358898943540674
0,-10,0,3,13,0.0,3.1622776601683795
2,-6,6,2,9,2.0,6.0
0,10,4,3,9,0.0,4.0
0,9,-2,1,9,0.0,3.0
-3,-11,3,1,7,3.0,3.3166247903554
3,-4,9,2,13,2.0,9.0
-4,-5,2,3,5,2.0,4.0
1,-7,-3,2,7,1.0,3.0
5,-6,1,2,9,1.0,5.0
0,-7,0,4,11,0.0,2.6457513110645907
3,-5,3,1,9,2.23606797749979,3.0
2,0,-2,2,3,0.0,2.0
-1,20,-3,1,13,1.0,4.47213595499958
1,7,-3,4,9,1.0,3.0
0,-1,2,2,3,0.0,2.0
2,-11,0,2,11,0.0,3.3166247903554
2,13,4,3,9,2.0,4.0
0,-1,-6,2,7,0.0,6.0
-5,24,-9,3,15,4.898979485566356,9.0
0,-7,-6,2,9,0.0,6.0
-2,-30,8,3,13,2.0,8.0
4,-7,0,4,7,0.0,4.0
-1,0,1,4,1,0.0,1.0
7,-16,-1,2,11,1.0,7.0
10,-32,-4,4,13,4.0,10.0
4,13,0,3,11,0.0,4.0
1,-13,-5,3,9,1.0,5.0
-7,27,-3,4,11,3.0,7.0
-6,-40,4,3,17,4.0,6.324555320336759
5,45,1,3,25,1.0,6.708203932499369
-11,12,-5,1,17,3.4641016151377544,11.0
4,-1,8,1,13,1.0,8.0
-1,-9,9,1,9,1.0,9.0
-8,5,-4,2,11,2.23606797749979,8.0
-2,9,0,1,9,0.0,3.0
-4,-17,0,1,13,0.0,4.123105625617661
6,-35,-8,4,13,5.916079783099616,8.0
-4,-13,6,3,9,3.605551275463989,6.0
-2,5,-8,3,9,2.0,8.0
11,-21,-3,1,15,3.0,11.0
5,-1,-1,3,5,1.0,5.0
4,9,4,4,7,3.0,4.0
-4,-37,8,3,13,4.0,8.0
-10,21,-4,2,13,4.0,10.0
-2,1,0,1,3,0.0,2.0
-4,20,-10,3,13,4.0,10.0
3,-14,-7,1,9,3.0,7.0
-3,32,-7,4,15,3.0,7.0
4,-8,-8,2,11,2.8284271247461903,8.0
3,3,3,3,5,1.7320508075688772,3.0
7,4,5,4,13,2.0,7.0
5,13,5,1,9,3.605551275463989,5.0
-7,11,1,4,11,1.0,7.0
3,-2,1,2,5,1.0,3.0
5,-15,-5,1,9,3.872983346207417,5.0
-1,-3,-3,1,5,1.0,3.0
-1,17,-13,4,17,1.0,13.0
5,7,5,3,9,2.6457513110645907,5.0
-3,-2,-3,4,7,1.4142135623730951,3.0
2,-16,4,2,15,2.0,4.0
0,5,-2,2,7,0.0,2.23606797749979
9,4,3,4,11,2.0,9.0
5,-4,-7,2,11,2.0,7.0
-8,35,-4,2,17,4.0,8.0
1,-5,-5,2,5,1.0,5.0
-7,-37,5,1,15,5.0,7.0
0,-8,-8,2,9,0.0,8.0
4,21,-2,2,19,2.0,4.58257569495584
-6,0,4,2,9,0.0,6.0
2,38,4,4,23,2.0,6.164414002968976
-1,9,-1,2,9,1.0,3.0
-8,-34,6,3,13,5.830951894845301,8.0
-7,1,-3,4,9,1.0,7.0
5,15,11,3,15,3.872983346207417,11.0
-7,20,-9,2,15,4.47213595499958,9.0
2,3,6,1,7,1.7320508075688772,6.0
-7,-21,-1,1,15,1.0,7.0
1,-11,1,3,11,1.0,3.3166247903554
-3,-10,1,3,9,1.0,3.1622776601683795
-2,-17,-4,3,15,2.0,4.123105625617661
-4,6,6,2,11,2.449489742783178,6.0
-3,-1,-1,2,5,1.0,3.0
-10,-33,4,3,13,4.0,10.0
0,-4,-6,1,7,0.0,6.0
-8,0,-2,4,9,0.0,8.0
5,-35,-7,4,11,5.0,7.0
-1,-16,1,1,13,1.0,4.0
-1,-7,5,1,7,1.0,5.0
1,3,-1,1,5,1.0,1.7320508075688772
3,-12,-1,2,9,1.0,3.4641016151377544
-9,-17,1,3,11,1.0,9.0
-8,1,0,2,9,0.0,8.0
-1,-9,3,1,7,1.0,3.0
0,-3,4,1,5,0.0,4.0
7,34,7,3,17,5.830951894845301,7.0
-5,23,-7,1,11,4.795831523312719,7.0
-1,-29,5,3,17,1.0,5.385164807134504
-9,13,-3,2,11,3.0,9.0
3,-34,-9,3,13,3.0,9.0
11,-8,-1,1,13,1.0,11.0
10,6,-2,4,15,2.0,10.0
-8,17,-2,4,11,2.0,8.0
8,-3,2,3,11,1.7320508075688772,8.0
-3,-17,11,1,13,3.0,11.0
-2,-9,-4,2,11,2.0,4.0
-6,-32,2,4,17,2.0,6.0
-2,-2,0,4,3,0.0,2.0
-4,-9,2,4,7,2.0,4.0
-11,17,-1,2,13,1.0,11.0
6,-22,-2,4,13,2.0,6.0
0,-3,2,4,5,0.0,2.0
0,-10,-4,2,9,0.0,4.0
7,-12,-3,1,9,3.0,7.0
-3,-45,13,3,19,3.0,13.0
1,-13,3,3,11,1.0,3.605551275463989
-6,32,-6,2,11,5.656854249492381,6.0
7,23,5,3,11,4.795831523312719,7.0
7,0,7,4,15,0.0,7.0
13,31,3,1,15,3.0,13.0
5,10,-5,3,19,3.1622776601683795,5.0
-7,43,-5,4,17,5.0,7.0
-2,-4,-2,4,7,2.0,2.0
2,2,-4,4,7,1.4142135623730951,4.0
0,18,-2,1,15,0.0,4.242640687119285
1,-2,7,3,9,1.0,7.0
6,-14,-12,3,27,3.7416573867739413,12.0
3,37,5,2,17,3.0,6.082762530298219
-2,19,-8,4,11,2.0,8.0
-10,35,-6,2,15,5.916079783099616,10.0
8,-7,0,2,9,0.0,8.0
3,15,-7,2,15,3.0,7.0
6,10,6,3,11,3.1622776601683795,6.0
-2,16,-8,3,9,2.0,8.0
2,37,10,2,17,2.0,10.0
-8,7,0,3,9,0.0,8.0
-4,7,2,4,9,2.0,4.0
2,3,-2,4,7,1.7320508075688772,2.0
3,25,3,2,15,3.0,5.0
-2,-14,2,1,11,2.0,3.7416573867739413
10,-3,6,3,19,1.7320508075688772,10.0
2,-10,-4,4,7,2.0,4.0
1,-8,1,1,9,1.0,2.8284271247461903
-3,-22,3,1,13,3.0,4.69041575982343
6,7,2,2,7,2.0,6.0
5,-4,-3,1,7,2.0,5.0
5,8,1,1,7,1.0,5.0
1,-19,3,1,15,1.0,4.358898943540674
-2,9,-6,4,7,2.0,6.0
-8,-59,6,3,19,6.0,8.0
1,-4,5,1,7,1.0,5.0
-2,5,-4,4,5,2.0,4.0
5,2,1,4,5,1.0,5.0
2,-26,-10,2,13,2.0,10.0
-1,10,3,4,11,1.0,3.1622776601683795
1,-2,3,1,5,1.0,3.0
0,4,-8,3,9,0.0,8.0
-1,1,-1,2,1,1.0,1.0
-4,9,6,4,13,3.0,6.0
4,-8,-6,4,9,2.8284271247461903,6.0
-2,-39,8,3,17,2.0,8.0
-1,6,3,3,7,1.0,3.0
-7,43,-7,1,15,6.557438524302,7.0
-8,-5,0,2,9,0.0,8.0
5,-14,-3,4,7,3.0,5.0
-6,31,-2,1,15,2.0,6.0
-4,-8,0,1,7,0.0,4.0
7,19,3,3,9,3.0,7.0
5,-1,-1,3,5,1.0,5.0
3,18,9,3,11,3.0,9.0
-2,-7,6,4,7,2.0,6.0
-1,5,-5,2,5,1.0,5.0
4,-7,0,4,7,0.0,4.0
1,-18,-5,4,11,1.0,5.0
-1,-3,1,4,5,1.0,1.7320508075688772
-2,-27,-4,3,19,2.0,5.196152422706632
-3,17,-7,3,9,3.0,7.0
-5,19,-7,2,11,4.358898943540674,7.0
2,5,-4,1,9,2.0,4.0
2,10,2,2,9,2.0,3.1622776601683795
1,-6,5,4,9,1.0,5.0
-9,-19,-3,3,17,3.0,9.0
3,-5,-5,2,7,2.23606797749979,5.0
5,10,-5,1,19,3.1622776601683795,5.0
13,-3,-1,3,15,1.0,13.0
4,-21,-10,1,13,4.0,10.0
1,-11,-1,3,11,1.0,3.3166247903554
4,-18,-2,2,11,2.0,4.242640687119285
-6,-14,6,2,11,3.7416573867739413,6.0
-1,1,5,4,7,1.0,5.0
0,1,-14,4,17,0.0,14.0
2,-20,-2,4,15,2.0,4.47213595499958
1,10,-3,3,11,1.0,3.1622776601683795
-4,-3,2,2,5,1.7320508075688772,4.0
7,-14,-7,2,13,3.7416573867739413,7.0
-5,58,-13,1,21,5.0,13.0
1,11,-5,4,11,1.0,5.0
-5,7,5,4,13,2.6457513110645907,5.0
4,-2,0,3,5,0.0,4.0
2,-23,2,1,19,2.0,4.795831523312719
-10,1,0,2,11,0.0,10.0
3,-7,-1,1,7,1.0,3.0
-3,-3,-1,4,5,1.0,3.0
6,-1,0,3,7,0.0,6.0
-11,7,-5,3,17,2.6457513110645907,11.0
-4,0,4,1,7,0.0,4.0
-9,6,7,4,25,2.449489742783178,9.0
7,10,1,1,9,1.0,7.0
-6,-9,2,2,7,2.0,6.0
2,-30,-4,2,21,2.0,5.477225575051661
-12,-8,0,2,13,0.0,12.0
1,-2,1,2,5,1.0,1.4142135623730951
4,-4,-2,1,5,2.0,4.0
-6,-4,4,4,9,2.0,6.0
-5,10,-3,4,7,3.0,5.0
-10,-19,6,3,15,4.358898943540674,10.0
-5,6,1,1,9,1.0,5.0
-3,-5,-1,4,7,1.0,3.0
3,11,-1,2,11,1.0,3.3166247903554
3,4,-5,4,9,2.0,5.0
5,-16,-9,1,13,4.0,9.0
3,-8,3,2,11,2.8284271247461903,3.0
4,12,2,1,7,2.0,4.0
-4,-10,12,1,15,3.1622776601683795,12.0
6,8,2,2,7,2.0,6.0
2,12,6,3,7,2.0,6.0
-3,-7,1,1,7,1.0,3.0
4,12,4,1,7,3.4641016151377544,4.0
0,-7,-4,4,7,0.0,4.0
2,-4,4,1,7,2.0,4.0
-6,-12,0,2,9,0.0,6.0
8,11,2,3,9,2.0,8.0
1,20,3,3,13,1.0,4.47213595499958
0,4,-4,4,5,0.0,4.0
3,-4,-7,1,9,2.0,7.0
-3,13,-5,2,7,3.0,5.0
4,-8,-4,1,7,2.8284271247461903,4.0
-5,-3,3,2,7,1.7320508075688772,5.0
-6,28,-10,4,15,5.291502622129181,10.0
4,-3,4,4,9,1.7320508075688772,4.0
-2,18,-8,4,11,2.0,8.0
-1,-1,-5,2,7,1.0,5.0
0,-14,-8,4,11,0.0,8.0
-2,-8,0,2,9,0.0,2.8284271247461903
3,28,5,3,13,3.0,5.291502622129181
-8,-27,2,4,13,2.0,8.0
8,-14,-4,4,11,3.7416573867739413,8.0
4,-5,-6,1,9,2.23606797749979,6.0
-9,35,-9,2,23,5.916079783099616,9.0
-2,-15,-8,2,17,2.0,8.0
3,10,11,3,15,3.0,11.0
-11,41,-7,4,17,6.4031242374328485,11.0
4,-4,0,2,5,0.0,4.0
4,11,2,1,7,2.0,4.0
8,-8,-4,2,11,2.8284271247461903,8.0
1,21,1,4,17,1.0,4.58257569495584
4,2,0,2,5,0.0,4.0
-2,27,-6,3,13,2.0,6.0
-2,-17,2,1,13,2.0,4.123105625617661
-1,-11,-7,2,11,1.0,7.0
3,21,3,3,13,3.0,4.58257569495584
0,-2,-10,4,11,0.0,10.0
-5,-13,1,1,9,1.0,5.0
-6,7,0,2,9,0.0,6.0
-1,15,3,3,13,1.0,3.872983346207417
-3,15,-5,3,7,3.0,5.0
6,4,2,2,7,2.0,6.0
-14,-19,-2,3,21,2.0,14.0
3,1,3,1,5,1.0,3.0
2,-7,2,1,9,2.0,2.6457513110645907
10,-34,-6,2,17,5.830951894845301,10.0
1,-3,9,1,11,1.0,9.0
-8,-5,-4,3,15,2.23606797749979,8.0
3,-12,-3,4,7,3.0,3.4641016151377544
2,9,-8,4,13,2.0,8.0
-13,70,-9,2,23,8.366600265340756,13.0
10,-15,2,4,17,2.0,10.0
-3,13,-5,4,7,3.0,5.0
4,-14,-6,4,9,3.7416573867739413,6.0
1,31,-7,1,23,1.0,7.0
-10,-8,4,3,13,2.8284271247461903,10.0
-1,1,1,3,3,1.0,1.0
-3,15,-1,1,11,1.0,3.872983346207417
0,-7,4,3,7,0.0,4.0
3,14,3,4,9,3.0,3.7416573867739413
10,-13,2,3,15,2.0,10.0
0,8,2,2,9,0.0,2.8284271247461903
-2,-6,8,3,9,2.0,8.0
2,-6,10,3,15,2.0,10.0
-4,-14,0,3,11,0.0,4.0
0,-16,2,2,13,0.0,4.0
9,-16,-5,4,15,4.0,9.0
1,-7,-1,4,9,1.0,2.6457513110645907
-1,2,3,2,5,1.0,3.0
4,17,2,3,11,2.0,4.123105625617661
-1,4,3,4,7,1.0,3.0
-8,-29,2,2,15,2.0,8.0
6,9,2,2,7,2.0,6.0
9,8,1,4,9,1.0,9.0
-1,-26,1,3,23,1.0,5.0990195135927845
-11,15,3,4,17,3.0,11.0
8,1,2,2,9,1.0,8.0
1,4,3,3,5,1.0,3.0
13,-19,3,1,25,3.0,13.0
-3,14,-5,3,7,3.0,5.0
-1,1,9,4,11,1.0,9.0
-5,-11,-3,2,13,3.0,5.0
4,-1,-2,1,5,1.0,4.0
4,-14,-2,2,9,2.0,4.0
-9,52,-7,1,15,7.0,9.0
-3,1,-1,4,3,1.0,3.0
-9,5,1,4,11,1.0,9.0
2,11,-8,3,13,2.0,8.0
4,18,6,1,9,4.0,6.0
6,23,10,2,17,4.795831523312719,10.0
2,4,0,2,5,0.0,2.0
1,25,13,2,19,1.0,13.0
7,-18,-1,4,11,1.0,7.0
-2,-15,6,2,9,2.0,6.0
-5,13,-1,2,9,1.0,5.0
0,16,2,4,13,0.0,4.0
0,-15,-6,2,11,0.0,6.0
8,40,6,3,15,6.0,8.0
8,5,-4,1,13,2.23606797749979,8.0
2,6,-2,1,9,2.0,2.449489742783178
-5,-43,9,3,13,5.0,9.0
-6,20,-4,4,9,4.0,6.0
4,8,-6,1,13,2.8284271247461903,6.0
-3,26,-5,1,13,3.0,5.0990195135927845
5,-17,7,1,19,4.123105625617661,7.0
-3,26,-7,4,11,3.0,7.0
3,3,-3,3,7,1.7320508075688772,3.0
-6,10,0,4,9,0.0,6.0
2,26,4,3,15,2.0,5.0990195135927845
0,2,0,3,5,0.0,1.4142135623730951
