val1,val2,val3,last_matrix,first_move_by_Q_learning,Q_table_val
-1,-7,-3,3,0,863.9024276740998
6,-18,-2,4,2,844.827620600931
6,9,0,2,1,864.011138107505
0,11,6,2,0,825.8342404637064
0,-8,4,4,1,883.5865480425438
-5,-18,1,2,3,688.6536925350606
3,0,1,4,1,923.9336180904437
8,14,-2,4,3,44.819156364303815
-5,13,-3,2,2,883.5856538540914
1,-6,3,2,1,883.5865480425438
7,45,5,3,1,-0.9
-1,2,9,2,0,844.6353623185623
4,-8,6,1,2,826.0272101999077
-2,-1,-4,2,2,883.5865434391461
3,26,9,4,1,161.07132356329512
-2,-5,0,2,3,883.3836436926533
6,1,2,1,1,883.5865480425438
-2,-2,6,3,0,883.5865480425438
2,1,0,3,1,923.9336180904437
4,4,6,1,1,864.013175736497
12,-7,-6,3,1,0.0
-2,12,-4,4,1,883.5865480425438
-7,8,-3,1,0,863.9944173336269
6,-36,-2,4,0,247.0323971046496
1,-14,5,3,1,844.805633741937
3,21,9,3,1,826.0272101999077
-7,17,-3,2,0,864.013175736497
-4,-1,4,2,0,883.5865480425438
3,-2,3,3,1,883.5865480425438
-3,-6,1,2,3,903.5573390904436
-5,2,1,3,0,883.5865480425437
3,8,3,4,3,903.5573390904436
1,5,1,2,0,883.5865480425438
-7,-47,9,4,3,599.6366146088566
-10,20,-6,2,0,0.0
0,11,0,1,0,415.6426455544709
2,-5,0,3,2,883.5865480425437
0,-9,0,2,0,841.1312123309326
-8,7,0,3,0,843.424001495373
-3,2,1,2,0,903.5573390903274
0,3,0,3,0,883.5865480424031
6,-14,-4,4,1,863.7549990354114
-5,17,-5,2,0,864.013175736497
1,-7,9,3,1,844.8293135393407
0,26,10,1,3,0.0
-2,2,-8,3,0,864.013175736497
-3,-17,11,1,3,826.0272101999077
3,-16,1,4,0,776.7781454548843
-5,-11,-5,2,2,5.008900601386163
2,-1,0,4,1,923.9336180904437
-4,-22,4,1,3,844.8281463554546
-8,16,-8,4,3,549.8041469356575
-1,10,-3,4,3,818.8668847594101
-2,10,0,2,3,831.1556378220496
-2,4,4,1,0,844.8657401769796
0,9,6,3,0,864.0131756949766
-10,21,-2,2,1,826.0272101601577
-5,3,5,2,3,805.6776785210428
11,66,9,3,3,0.0
-9,-28,3,2,3,691.5677940102237
-7,-33,7,1,0,826.0272101999077
1,-1,1,4,1,923.9336180904437
-4,15,0,3,1,658.5327609876622
5,-3,1,3,1,883.5865480425438
-1,4,-13,2,0,807.5992687169294
-2,17,-2,2,0,773.9018608082716
-4,-5,4,2,0,883.5865480425438
-3,-11,5,2,3,883.5865480425438
-3,-29,3,3,0,14.188976097245364
2,-4,-2,4,2,923.9336180904437
0,9,-2,1,3,858.2616705667645
-1,-10,5,3,1,883.5865480425438
13,-24,-3,1,1,799.2228831507587
9,-13,-5,4,3,782.6579718640207
-4,-1,2,4,0,903.5573390904436
0,4,4,2,0,903.5573390904436
-11,7,-1,4,0,829.9015568176612
-6,-9,12,4,0,0.0
-9,-6,7,2,1,38.907121019428274
0,-10,-6,3,0,864.013175736497
7,46,3,3,3,0.0
-9,-6,3,4,2,31.265909615934316
4,-4,-14,4,2,150.73795713562762
-13,5,-1,2,1,30.447069522516955
7,-10,1,2,1,821.9862674706142
6,5,2,1,1,883.5865480425438
-1,1,-7,3,2,883.5865480425438
8,-2,2,4,1,844.8293135393407
1,3,-1,1,3,903.5573390904436
1,-7,1,3,0,864.0131524208294
2,-4,0,3,2,903.5573390903854
-2,-12,8,3,3,864.013175736497
-2,4,-2,1,2,923.9336180904437
-1,3,1,3,2,903.1800750722718
-3,8,-3,4,2,903.5573390904436
7,-8,1,4,1,829.2057303055734
-2,9,-6,2,2,883.5865480425438
-2,2,0,4,2,923.9336180904437
2,-5,-2,4,0,903.557339089985
1,0,1,1,1,944.7236180904436
-8,33,-6,2,0,826.0272101999077
1,-19,7,4,1,818.2965955152478
-4,7,0,4,2,883.5865480425438
-4,12,-2,4,2,883.5865480425438
7,-27,-3,4,2,839.523195359414
1,-14,3,1,1,788.871215712426
0,-5,4,2,1,883.5865480425438
8,2,2,3,1,864.013175736497
-5,-13,1,4,3,864.013175736497
-8,-1,0,3,0,864.013175736497
8,-2,4,1,2,820.372608734182
3,2,5,3,1,883.5865479312088
2,17,4,1,3,794.3358481545398
-7,49,-11,4,2,0.0
1,16,-5,1,2,807.5992687169294
10,2,2,1,1,789.913710699328
-7,11,-1,2,0,863.4791297644167
-6,7,0,1,1,864.013169737668
7,-6,-1,1,1,883.5865480425438
-4,1,-4,2,0,883.5865480425438
1,7,3,1,2,883.5865424149843
-6,15,-2,2,2,863.9334764070203
-7,23,-1,4,2,527.1157834585385
7,33,7,3,1,825.1471344675384
7,3,-3,1,1,844.8293135393407
12,-31,-2,1,1,0.0
-5,17,-7,4,2,836.3985329253283
-7,51,-9,2,0,180.41668919887348
6,28,6,2,1,831.6843535541464
-9,5,-7,3,1,17.028325116664238
0,-22,-6,1,1,89.11501358065387
-3,-3,-5,2,0,864.0131684499635
7,28,5,2,1,14.490237346244571
-1,-7,3,2,1,883.5865480425438
0,-25,-10,2,2,555.0529462759274
-3,13,-7,4,0,864.013175736497
3,-17,3,4,1,126.80822538411269
-6,23,-8,4,0,802.8440210453819
-5,-14,3,1,3,883.5865480425438
4,0,-4,3,1,883.5865480425438
-3,12,-1,4,1,864.013175736497
5,-20,-7,4,2,844.1762496632939
0,-4,-6,2,0,883.5865480425438
7,-12,-1,2,1,864.013175736497
-4,8,-2,4,2,903.5573390904436
-4,-18,2,2,1,844.8293135393407
-3,16,-13,2,3,16.216156799369397
3,1,-1,4,1,903.5573390904436
-3,13,-3,2,2,863.6363444507641
8,-13,-2,4,1,864.0131756546729
0,-3,4,2,1,903.5573390904436
-11,-54,5,2,1,-0.9
-9,47,-5,3,2,631.5271509698417
-4,10,-2,4,1,883.5865480425438
-8,-22,4,3,0,844.8293135393407
2,1,2,1,1,923.9336180904437
3,5,9,3,1,844.8293135393407
6,6,-6,1,1,826.0272101999077
2,1,-2,1,1,903.5573390904436
-1,2,-1,2,1,923.9336180904437
1,-20,1,2,1,652.7665173240161
1,0,-3,4,1,923.9336180904437
-7,10,1,2,0,844.8063248006828
-7,6,-1,1,0,883.5865480425438
-1,-2,5,2,3,903.5573390904436
5,4,5,3,1,863.4074086625682
-5,-10,1,3,3,883.5840621379409
0,-4,0,4,0,883.5865480425438
-3,10,1,3,2,844.2790576753582
1,10,5,1,0,883.5865480425438
-1,-11,1,3,1,844.8293135393407
8,20,8,1,3,-0.99
-6,-46,6,3,1,454.88684441070615
0,-2,8,3,1,863.9188202316672
-5,-3,1,4,0,903.5573390904436
-6,16,0,1,2,844.8293135393407
-3,16,-1,1,1,844.8293135393407
-5,4,7,2,3,0.0
3,29,9,4,3,647.1783753398593
2,-12,-4,3,0,883.5865480425438
1,-10,-5,1,0,883.5840264010156
-3,6,-1,2,2,903.5573390904436
-1,23,5,2,2,506.9782159723082
0,28,16,2,0,0.0
-3,-14,1,3,1,837.3383016799705
-4,-36,8,2,1,571.3218565954344
-4,11,-4,2,0,883.5865480425438
-8,24,-8,2,3,418.2561037846216
-10,-1,-4,2,3,794.6685138452879
4,-6,-4,4,1,883.5865480425438
5,13,1,3,3,864.0131747512849
-5,10,-3,2,0,883.5865480425438
-9,3,1,4,0,844.8293135393407
-1,-3,13,3,1,648.8686084232704
1,-3,-1,3,0,903.5573390904436
-1,-7,-7,4,0,864.0120918836217
-2,-6,-4,2,3,833.4481584423697
-7,21,-3,1,2,864.013175736497
1,-5,-3,2,0,903.5573386181876
3,-13,-9,3,1,844.8289394869944
-3,20,-7,2,2,864.013175736497
11,53,3,3,3,-0.9
-2,1,-2,3,0,923.9336180904437
-9,9,1,3,2,844.8293135393407
1,16,1,2,0,482.1593887863721
3,-1,3,1,1,883.5865480425438
1,-18,-3,1,1,451.43834774040636
14,1,2,4,2,0.0
3,-10,5,3,1,844.8293135393407
-3,-12,1,2,1,864.013175736497
1,15,-7,1,2,437.0464274932781
0,13,0,3,3,756.4583001661526
1,-6,-1,1,0,883.5865480403445
4,-21,0,4,0,806.9837238973671
-5,-3,1,1,0,903.5573390904436
-4,-34,-12,2,0,0.0
-2,2,-2,1,0,923.9336180904437
-11,-31,-1,3,3,0.0
-3,-4,-1,2,0,883.5865480425438
-10,86,-12,3,0,0.0
-7,-22,1,4,1,392.7556493341999
-1,35,-1,1,2,17.08075305017698
2,21,6,2,0,738.1378747154386
1,-18,-9,4,2,826.0272101999077
0,3,4,2,0,903.5573390904436
-2,-11,-8,2,0,826.0272101999077
-3,25,-7,1,2,718.818369677587
-2,2,-4,2,0,903.5573390904436
3,10,-1,4,0,844.8293135393407
3,-7,-1,4,0,883.5865480425438
-13,54,-1,1,1,0.0
0,-1,-2,2,0,923.9336180904437
-2,-4,4,1,0,903.5573390904436
4,8,0,4,3,883.5865480425438
5,-9,3,1,2,844.8293135393407
3,6,5,2,1,883.5865480425438
-7,24,-1,2,1,549.3490114280769
-10,25,-2,4,2,826.0272101999077
0,-21,-2,4,3,656.3718804428327
1,6,-1,2,0,864.013175736497
4,23,8,2,3,185.77972634622603
-1,-2,-7,4,0,861.8274604013505
3,3,3,3,1,903.5573390904436
-2,29,-8,1,1,-0.9
9,16,1,4,1,755.6073856498205
1,-5,-1,1,0,883.5865480425438
4,-15,0,4,0,693.0718034304682
-6,21,-6,1,0,844.8291251222456
4,-16,-4,1,2,883.5865480425438
14,-12,-2,1,1,0.0
-3,6,1,3,2,883.5865480425438
-13,9,-1,4,2,807.5992687169294
3,-28,-7,2,2,826.0272101999077
-3,12,-1,2,1,864.013175736497
5,5,1,1,3,903.5573390904436
5,6,-1,3,0,864.013175736497
4,-10,-4,1,1,883.5865480417718
-3,-19,1,3,0,711.691668354163
0,-10,0,3,1,775.6651390530562
2,-6,6,2,1,864.013175736497
0,10,4,3,2,863.5326812877449
0,9,-2,1,3,858.2616705667645
-3,-11,3,1,1,883.5865480425438
3,-4,9,2,1,826.0272101999077
-11,36,-1,4,2,0.0
-4,-5,2,3,0,903.5573390904436
1,-7,-3,2,2,883.5865480425438
5,-6,1,2,1,864.0131757364929
0,-7,0,4,3,844.8080511421091
3,-5,3,1,2,864.0131016033673
2,0,-2,2,1,923.9336180904437
-1,20,-3,1,1,303.99134942611283
1,7,-3,4,3,864.0131098885016
0,-1,2,2,1,923.9336180904437
2,-11,0,2,0,844.8293135393407
2,13,4,3,2,864.013175736497
0,-1,-6,2,0,883.5865478596804
-5,24,-9,3,0,179.33661983201537
0,-7,-6,2,0,863.9914848122937
-2,-30,8,3,1,691.2415141605808
4,-7,0,4,2,883.5865480425216
-1,0,1,4,0,944.7236180904436
7,-16,-1,2,0,825.2715085743308
10,-32,-4,4,1,0.0
4,13,0,3,3,842.7797916858212
1,-13,-5,3,2,759.8051237225093
12,2,-4,2,3,613.1825609946096
-7,27,-3,4,2,198.3698097666958
-6,-40,4,3,1,0.0
-11,12,-5,1,2,123.63817600272235
4,-1,8,1,1,727.8783352610084
-1,-9,9,1,3,864.013175736497
-8,5,-4,2,0,844.8293135393407
-2,9,0,1,1,864.013175736497
-4,-17,0,1,3,476.57197882230867
6,-35,-8,4,1,147.69380342900646
-4,-13,6,3,0,864.013163401598
-2,5,-8,3,2,859.3469311794719
11,-21,-3,1,2,0.0
5,-1,-1,3,1,903.5573390904436
4,9,4,4,1,883.5865480425438
-4,-37,8,3,3,826.0272101999077
-10,21,-4,2,0,809.0470029283647
-2,1,0,1,0,923.9336180904437
-4,20,-10,3,0,764.2476595540079
3,-14,-7,1,1,862.4454721128933
-3,32,-7,4,2,806.6926494381352
4,-8,-8,2,2,824.5513563327775
3,3,3,3,1,903.5573390904436
7,4,5,4,2,824.1342412635885
5,13,5,1,1,864.013175736497
-7,11,1,4,2,844.8282691682529
3,-2,1,2,1,903.5573390904436
5,-15,-5,1,1,864.013175736497
-1,-3,-3,1,0,903.5573390904436
-1,17,-13,4,1,807.5992687169294
5,7,5,3,1,864.0131751898833
-3,-2,-3,4,0,883.5865480425045
2,-16,4,2,1,826.0272101999077
0,5,-2,2,1,883.5865470238053
9,4,3,4,2,553.9398489003504
5,-4,-7,2,1,322.8600549882411
-8,35,-4,2,2,810.5271783352904
1,-5,-5,2,2,903.5573390904436
-7,-37,5,1,1,737.7415804228348
0,-8,-8,2,0,807.382966013382
4,21,-2,2,2,572.77481922776
-6,0,4,2,0,864.013175736497
2,38,4,4,3,754.4866951078528
-1,9,-1,2,3,839.155811961095
-8,-34,6,3,3,826.0272101999077
-7,1,-3,4,0,864.013175736497
5,15,11,3,3,803.3003304111694
-7,20,-9,2,0,807.5992687140821
2,3,6,1,1,883.5865480425438
-7,-21,-1,1,3,826.0272101999077
1,-11,1,3,2,698.32293297309
-3,-10,1,3,3,855.5805236504706
-2,-17,-4,3,0,59.62342149246282
-4,6,6,2,0,788.9602880942713
-3,-1,-1,2,0,903.5573390904436
-10,-33,4,3,3,95.16577170741094
0,-4,-6,1,0,883.5865480425438
-8,0,-2,4,0,864.013175736497
5,-35,-7,4,3,554.5613963359004
-1,-16,1,1,2,807.5962310723211
-1,-7,5,1,1,883.5865480425438
1,3,-1,1,3,903.5573390904436
3,-12,-1,2,0,864.013175736497
-9,-17,1,3,3,555.9525711191336
-8,1,0,2,0,864.0131757364802
-1,-9,3,1,1,883.5865480425438
0,-3,4,1,1,903.5573390904436
7,34,7,3,1,652.8814214654648
-5,23,-7,1,0,844.82931086618
-1,-29,5,3,2,506.01249651353925
-9,13,-3,2,0,844.8293135393407
3,-34,-9,3,2,748.3587981552612
11,-8,-1,1,1,768.756046588524
10,6,-2,4,1,31.151842764731562
-8,17,-2,4,1,359.6084668028863
8,-3,2,3,2,844.8293135393407
-3,-17,11,1,3,826.0272101999077
-2,-9,-4,2,0,844.8293135393407
-6,-32,2,4,2,553.8706446103248
-2,-2,0,4,3,923.9336180904437
-4,-9,2,4,0,883.5865480425438
-11,17,-1,2,1,316.0396997337805
6,-22,-2,4,0,826.0272091405329
0,-3,2,4,1,903.5573390904436
0,-10,-4,2,0,863.9192288474342
7,-12,-3,1,2,864.0131757356521
-3,-45,13,3,2,0.0
1,-13,3,3,0,823.8778621705302
-6,32,-6,2,2,844.8263403511545
7,23,5,3,3,608.5782370359802
7,0,7,4,0,0.0
13,31,3,1,3,-0.9
5,10,-5,3,0,0.0
-7,43,-5,4,2,441.79021397500605
-2,-4,-2,4,0,883.5865480413225
2,2,-4,4,1,883.5865480425438
0,18,-2,1,0,775.2907732474066
1,-2,7,3,3,863.8871550159041
6,-14,-12,3,1,0.0
3,37,5,2,1,-0.99
-2,19,-8,4,1,844.8293135393407
-10,35,-6,2,3,789.5380432694624
8,-7,0,2,1,864.013175736497
3,15,-7,2,3,338.88069533487123
6,10,6,3,1,839.2354503721037
-2,16,-8,3,2,864.013175736497
2,37,10,2,0,0.0
-8,7,0,3,0,843.424001495373
-4,7,2,4,2,863.8749074915916
2,3,-2,4,0,883.5865480425438
3,25,3,2,2,413.19428876565513
-2,-14,2,1,2,843.916263053522
10,-3,6,3,2,208.13015339883736
2,-10,-4,4,0,883.5865480425438
1,-8,1,1,2,863.331448425585
-3,-22,3,1,3,-0.9
6,7,2,2,3,883.5862807707538
5,-4,-3,1,1,883.5865479736815
5,8,1,1,1,883.5865480425438
1,-19,3,1,1,735.7526790335914
-2,9,-6,4,2,883.5865480425438
1,-4,5,1,1,883.5865480425438
-2,5,-4,4,2,903.5573390904436
5,2,1,4,1,903.5573390904436
2,-26,-10,2,0,19.78135932679758
-1,10,3,4,2,777.8464773732751
1,-2,3,1,1,903.5573390904436
0,4,-8,3,1,864.0131747689069
-1,1,-1,2,2,944.7236180904436
-4,9,6,4,0,826.0272101999077
4,-8,-6,4,2,864.013175736497
-2,-39,8,3,1,-0.7157019264784725
-1,6,3,3,0,883.5865480425438
-7,43,-7,1,2,826.0272101999077
-8,-5,0,2,0,863.4887428434272
5,-14,-3,4,2,883.5865480425438
-6,31,-2,1,2,807.5992687169294
2,15,14,2,1,141.72507140827906
-4,-8,0,1,3,883.5865480425438
7,19,3,3,3,864.013175736497
5,-1,-1,3,1,903.5573390904436
3,18,9,3,1,842.8261434601283
-2,-7,6,4,3,883.5865480425438
-1,5,-5,2,2,903.5573390904436
4,-7,0,4,2,883.5865480425216
1,-18,-5,4,0,844.8293135393407
-1,-3,1,4,1,903.5573390904436
-2,-27,-4,3,1,-0.99
-3,17,-7,3,2,864.013175736497
-5,19,-7,2,0,844.8292190343042
2,5,-4,1,1,864.0131757299381
2,10,2,2,0,864.013175736497
1,-6,5,4,1,864.0131714843815
-9,-19,-3,3,0,192.8466385480766
3,-5,-5,2,1,883.5865480425438
5,10,-5,1,0,0.0
13,-3,-1,3,0,0.0
4,-21,-10,1,0,384.32460472739444
1,-11,-1,3,3,844.8292381722724
4,-18,-2,2,0,844.8293135393407
-6,-14,6,2,3,844.8099650850852
-1,1,5,4,2,883.5865480425431
11,-70,-11,1,2,0.0
0,1,-14,4,1,0.0
2,-20,-2,4,0,113.27065786267006
1,10,-3,3,0,844.8118509660686
-4,-3,2,2,0,903.5573390904436
7,-14,-7,2,1,618.6871427485751
-5,58,-13,1,2,597.618574048288
10,56,4,3,0,-0.9
1,11,-5,4,3,811.641412131261
-5,7,5,4,0,826.0144133852775
4,-2,0,3,1,903.5573390904436
2,-23,2,1,2,39.49106833680742
-10,1,0,2,0,844.8293135393388
3,-7,-1,1,0,883.5865480425438
-3,-3,-1,4,3,903.5573390904436
6,-1,0,3,1,883.5865480425438
-11,7,-5,3,0,807.5992687169294
-4,0,4,1,0,883.5865480425438
-9,6,7,4,0,0.0
7,10,1,1,1,864.013175736497
-6,-9,2,2,0,883.5865480425438
2,-30,-4,2,3,10.79434082367402
-12,-8,0,2,0,826.0272101999077
1,-2,1,2,0,903.5573390904436
4,-4,-2,1,1,903.5573390904436
-6,-4,4,4,0,864.013175736497
-5,10,-3,4,0,883.5865480425438
-10,-19,6,3,0,722.4010836694262
-5,6,1,1,1,864.0131735430003
-3,-5,-1,4,3,883.5753443778221
3,11,-1,2,3,844.827998170793
3,4,-5,4,1,864.013175736497
5,-16,-9,1,1,826.0272101999077
3,-8,3,2,0,844.8293135393407
4,12,2,1,3,883.5865480425438
-4,-10,12,1,0,83.54094283439541
6,8,2,2,1,883.5860694665922
2,12,6,3,3,883.5865480425438
-3,-7,1,1,1,883.5865480425435
4,12,4,1,1,883.5865480425438
0,-7,-4,4,0,883.5856653134615
2,-4,4,1,1,883.5865480425438
-6,-12,0,2,3,818.5913271053547
8,11,2,3,1,863.12829764507
1,20,3,3,0,225.06582200290939
0,4,-4,4,1,903.5573390904436
3,-4,-7,1,1,864.0020526008789
-3,13,-5,2,2,883.5865480425438
4,-8,-4,1,1,883.5865480170784
-5,-3,3,2,0,883.5865480425438
-6,28,-10,4,2,0.0
4,-3,4,4,2,863.9025026437943
-2,18,-8,4,2,734.8226452712863
-1,-1,-5,2,3,883.5865480425438
0,-14,-8,4,3,808.0116231775535
-2,-8,0,2,1,864.013175736497
3,28,5,3,0,-0.9
-8,-27,2,4,3,825.5434796025706
8,-14,-4,4,2,841.4740562632477
4,-5,-6,1,1,864.0129618082964
-9,35,-9,2,2,401.37591631329025
-2,-15,-8,2,2,788.652199339251
3,10,11,3,3,196.50828312738736
-11,41,-7,4,0,0.0
4,-4,0,2,2,903.5573390904436
4,11,2,1,3,883.5860729256581
8,-8,-4,2,2,344.2404673113333
1,21,1,4,1,25.576893504052777
4,2,0,2,1,903.5573390904435
-2,27,-6,3,2,825.5410923395508
-2,-17,2,1,1,819.7967326482959
-1,-11,-7,2,0,840.0786535299271
3,21,3,3,2,640.5716615900196
0,-2,-10,4,1,147.84729293343898
-5,-13,1,1,3,864.013175736497
-6,7,0,2,1,864.013169737668
-1,15,3,3,2,825.2171937761402
-3,15,-5,3,2,883.5865480425438
6,4,2,2,1,883.5865480425438
-14,-19,-2,3,0,0.0
3,1,3,1,1,903.5573390904436
2,-7,2,1,1,863.9933586615534
10,-34,-6,2,1,0.0
1,-3,9,1,3,691.143744497331
-8,-5,-4,3,2,403.5861352357706
3,-12,-3,4,0,883.5865480425438
2,9,-8,4,1,0.0
10,-15,2,4,0,423.63311883524375
-3,13,-5,4,2,883.5865480425438
4,-14,-6,4,1,864.013175736497
1,31,-7,1,0,137.3774744773486
-10,-8,4,3,2,673.093529767631
-1,1,1,3,0,923.9336180904437
-3,15,-1,1,2,640.8149707408166
0,-7,4,3,1,883.5865480425438
3,14,3,4,3,863.8410936779296
10,-13,2,3,2,0.0
0,8,2,2,0,860.0549803471506
-2,-6,8,3,0,864.0120225355688
2,-6,10,3,1,826.0178084466422
-4,-14,0,3,3,844.8293135393407
0,-16,2,2,1,761.7423319856166
9,-16,-5,4,3,737.4300396086328
1,-7,-1,4,0,864.013175736497
-1,2,3,2,0,903.557339087329
4,17,2,3,3,844.8101758888522
-1,4,3,4,2,883.5800036692406
-8,-29,2,2,2,585.6293592429491
6,9,2,2,1,882.3745334552317
9,8,1,4,1,48.71241863022747
-1,-26,1,3,3,-0.9
-11,15,3,4,0,635.2343212595869
8,1,2,2,1,265.1398529167672
1,4,3,3,0,903.5573390904436
13,-19,3,1,0,0.0
-3,14,-5,3,2,883.5865480425438
-1,1,9,4,3,825.7382327665129
-5,-11,-3,2,3,826.0272101999077
4,-1,-2,1,1,903.5573390904436
4,-14,-2,2,0,864.013175736497
-9,52,-7,1,0,-0.9
-3,1,-1,4,0,923.9336180904437
-9,5,1,4,0,844.8293135377063
2,11,-8,3,3,826.0272101999077
4,18,6,1,1,864.013175736497
6,23,10,2,0,697.2674659130893
2,4,0,2,3,903.5573390904434
1,25,13,2,0,0.0
7,-18,-1,4,2,844.8293135393407
-2,-15,6,2,1,864.0126982137881
-5,13,-1,2,2,864.013175736497
0,16,2,4,2,805.6959026542365
0,-15,-6,2,0,94.86263915813751
8,40,6,3,0,686.9259817807758
9,58,13,1,3,0.0
8,5,-4,1,2,765.3727471736506
2,6,-2,1,0,864.013175736497
-5,-43,9,3,2,29.101877724975743
-6,20,-4,4,0,864.013175736497
4,8,-6,1,1,826.0272101999077
-3,26,-5,1,2,7.000800851013518
5,-17,7,1,1,63.20170857124296
-3,26,-7,4,1,564.4118693991037
3,3,-3,3,1,883.5865480425438
-6,10,0,4,0,864.013175736497
2,26,4,3,3,807.5992687169294
0,2,0,3,0,903.5573390904436
-2,6,-2,1,1,903.5573390904436
-10,-13,0,4,2,731.8906842914754
2,-15,-6,3,0,864.013175736496
-12,9,-6,4,0,204.11629997535852
6,8,0,3,1,864.0131757354021
-1,-1,-5,4,3,883.5865480425438
-1,-39,-3,2,0,-0.9
1,0,7,3,1,883.5865480425438
-9,-26,7,4,3,254.5054391101805
-4,-6,10,4,3,113.5323122822348
-7,-7,-1,2,3,864.013175736497
2,4,6,3,1,883.5865477957472
-1,1,-5,4,2,903.5573390904436
-2,-7,6,3,3,883.5865480425438
9,6,3,3,1,777.7803025807219
-1,-4,5,3,3,903.5573390904436
-1,9,3,4,2,864.013175736497
2,2,0,2,3,923.9336180904437
-5,12,-1,2,0,864.0131721535424
-7,-35,1,2,3,807.5992687169293
0,-1,4,3,1,903.5573390904436
9,-30,-7,1,1,641.3181017739535
-4,-23,4,3,1,239.95325662323515
6,11,8,1,3,598.5275953920886
3,-1,-1,2,1,923.9336180904437
11,30,9,3,3,754.4866951078528
2,8,2,3,0,883.5865480425438
1,21,7,2,0,844.8293135393407
-2,3,6,2,0,864.013175736497
-13,47,-5,2,2,0.0
0,9,0,2,0,842.8455565534124
6,4,0,3,1,883.5865480425438
2,-6,10,1,1,826.0178084466422
-16,5,2,2,0,0.0
2,17,4,3,3,794.3358481545398
-1,7,-3,4,1,883.5865468920548
-2,2,-4,2,0,903.5573390904436
1,-14,-5,4,0,737.300895177401
-2,-1,0,2,0,923.9336180904437
-7,50,-11,4,0,771.8362362084
-12,0,-2,3,3,41.090647462851244
2,1,-4,4,1,883.5865480425438
-4,2,2,3,0,883.56966782814
-7,5,3,2,2,844.8293132449605
-5,-5,-9,2,2,9.186942991266845
-3,-10,7,2,0,864.013175736497
-11,8,1,4,2,781.504689035699
-3,-3,7,3,0,798.5360095963348
-8,54,-10,2,0,755.3437947127899
11,-1,-5,2,1,663.4652101301632
2,-8,-2,2,0,883.5865480425438
1,3,3,3,3,923.9336180904437
5,4,1,1,1,903.5573390904436
-8,-16,4,3,0,844.8293135393407
4,-8,-4,2,1,883.5865480170784
6,-11,-4,1,1,864.013175736497
-4,44,-6,1,0,-0.9
5,-14,-5,4,2,864.0131672733868
-2,16,6,4,0,826.0272101999077
-9,-13,1,4,0,842.7427858210688
-3,4,-11,4,2,-0.9
1,-3,3,4,1,903.5573390904436
2,-21,-10,4,1,308.79979483848683
2,-4,-2,1,2,923.9336180904437
12,25,4,3,3,31.09992582741539
2,45,6,3,0,0.0
7,-4,1,1,2,863.850868281325
2,-5,-2,3,0,903.557339089985
11,14,1,3,1,818.4723665178018
9,-10,1,1,3,741.0835694050231
-6,28,-4,4,1,844.8293134846801
4,-5,2,3,0,864.013175736497
-3,11,-7,4,0,864.013175736497
-3,1,-5,3,0,883.5865480425438
-2,5,2,1,2,880.7210892941011
-2,10,-2,1,1,864.013175736497
5,-18,-5,1,1,864.013175736497
3,2,7,1,1,842.3863345441127
-10,-25,10,3,0,-0.9
-1,-3,5,3,3,903.5573390904436
4,-11,-4,3,1,883.5865480425438
1,-8,-7,4,0,864.0122647376286
1,-5,-3,4,0,903.5573386181876
2,11,8,1,3,862.9751399234317
-2,-11,6,1,3,883.5865479231437
1,8,3,1,0,883.586509312426
5,-4,5,3,1,844.7853745128605
-5,-4,3,2,0,883.5865480425438
-7,7,-5,2,0,844.8293135393407
8,5,2,1,1,864.013175736497
-5,13,-3,1,2,883.5856538540914
2,-9,6,1,2,844.8293135393407
-2,4,-12,2,0,-0.9
0,14,-4,3,1,38.88826373194126
-3,2,1,2,0,903.5573390903274
10,29,4,1,0,203.308534408568
-7,-5,-3,3,0,844.8293135393407
-2,1,6,3,2,862.7151286017697
-1,-1,1,2,3,944.7236180904436
-6,33,-8,4,0,753.3541875841531
0,0,-2,4,2,944.7236180904436
-1,1,-1,1,2,944.7236180904436
4,14,10,2,3,-0.8066953078236795
1,4,-5,3,1,883.5865480425438
10,10,-6,1,0,0.0
6,1,0,2,1,883.5865480425438
1,-12,5,3,1,336.0682836548058
-4,-8,-10,3,3,168.5235228874135
-3,2,1,1,0,903.5573390903274
0,5,-10,4,3,184.08373301547383
-9,-1,1,4,2,636.531421276553
2,-25,-12,2,2,0.0
12,-47,-6,2,1,330.72957735643814
1,-9,-5,2,0,883.5865480425438
-3,9,-3,1,2,903.5573390904436
7,10,3,2,1,862.8900745371195
3,-33,-11,3,2,0.0
-5,-12,9,4,0,826.0241580445008
3,-10,1,3,0,844.8293135393407
-1,4,1,3,1,883.5744000912474
-10,0,0,2,0,864.013175736497
-7,24,-7,1,2,825.9588562894871
-5,-6,-1,2,0,864.001465186624
3,-6,-1,4,2,903.5573390904436
2,-4,-2,1,2,923.9336180904437
0,7,6,3,0,864.0070432541208
10,-4,0,2,1,844.7457776877797
9,40,5,1,1,826.0272101999077
2,6,8,3,1,864.013175736497
2,4,8,2,3,864.0123860027372
2,-11,4,1,1,844.8293135393407
2,6,6,3,1,883.5865480425438
4,17,6,4,1,864.013175736497
4,-10,2,4,0,834.7553387425005
-3,-4,3,4,0,903.5573390904436
3,1,-5,1,2,864.013175736497
1,0,-7,1,1,883.5865480425438
1,3,-1,4,3,903.5573390904436
6,-1,-4,3,1,863.4700792031414
-2,16,-4,4,1,864.013175736497
-3,-1,-1,2,0,903.5573390904436
8,9,4,2,1,844.8293135393407
